index,title,traffic,date,news
0,張淑娟,"200,000+","Mon, 26 Sep 2022 02:00:00 +0800","[['出北檢周玉蔻緊追不捨張淑娟如驚弓之鳥不住啜泣', '前中國小姐張淑娟不滿遭資深媒體人周玉蔻指稱，是國民黨台北市長參選人蔣萬安父親蔣孝嚴外遇、開房間對象，今憤而前往北檢提告，...', 'https://udn.com/news/story/7321/6640705', 'UDN 聯合新聞網'], ['蔣孝嚴緋聞案》張淑娟淚告周玉蒄「一生名節遭毀」：絕對控告到底！', '前中國小姐張淑娟遭到資深媒體人周玉蒄指為蔣孝嚴緋聞案的女主角，張淑娟今（26）日上午10時30分，原本打算在台北市議員王鴻薇及律師陪同下，前往台北地檢署按鈴控告&nbsp;...', 'https://www.storm.mg/article/4536503', '風傳媒']]"
1,拓也哥,"50,000+","Mon, 26 Sep 2022 13:00:00 +0800","[['拓也哥病逝／生前因糖尿病截肢左小腿！糖友七大顧足小撇步', '日本網紅「拓也哥」傳出病逝消息！身為同志酒吧老闆的他，幾年前因錄製日本節目突然爆紅，台灣也有不少喜愛他的紛絲，只是拓也哥近年身體健康不佳，長期飽受糖尿病所&nbsp;...', 'https://heho.com.tw/archives/242546', 'Heho健康'], ['拓也哥過世！生前左小腿截肢最後貼文曝光', '因錄製《矛盾大對決》一夕暴紅的日本網紅「拓也哥」（コレステロールタクヤ），在台灣也有極高的知名度，不過先前傳出他右腳小指遭截肢、呼吸困難，大家不禁擔心起他的&nbsp;...', 'https://tw.news.yahoo.com/%E6%8B%93%E4%B9%9F%E5%93%A5%E9%81%8E%E4%B8%96-%E7%94%9F%E5%89%8D%E5%B7%A6%E5%B0%8F%E8%85%BF%E6%88%AA%E8%82%A2-%E6%9C%80%E5%BE%8C%E8%B2%BC%E6%96%87%E6%9B%9D%E5%85%89-065300864.html', 'Yahoo奇摩新聞']]"
2,劉雨柔,"50,000+","Mon, 26 Sep 2022 14:00:00 +0800","[['劉雨柔離婚早洩端倪？上月揭尪1習慣爆：隨時做好單身準備', '藝人劉雨柔於今（26）日宣布與職業格鬥選手黃育仁（Jeff）離婚，結束了將近6年的婚姻生活。劉雨柔過去經常在節目上分享婚姻生活，或者是夫妻的相處，然而，在8月播出的&nbsp;...', 'https://tw.news.yahoo.com/%E5%8A%89%E9%9B%A8%E6%9F%94%E9%9B%A2%E5%A9%9A%E6%97%A9%E6%B4%A9%E7%AB%AF%E5%80%AA-%E4%B8%8A%E6%9C%88%E6%8F%AD%E5%B0%AA1%E7%BF%92%E6%85%A3-%E7%88%86-%E9%9A%A8%E6%99%82%E5%81%9A%E5%A5%BD%E5%96%AE%E8%BA%AB%E6%BA%96%E5%82%99-065310477.html', 'Yahoo奇摩新聞'], ['劉雨柔宣布結束6年婚姻曝離婚主因「我們都會更好」', '女星劉雨柔以模特兒出道，與格鬥選手老公「Jeff」黃育仁結婚6年，恩愛模樣令外界稱羨不已，不過稍早無預警傳出離婚消息，老公黃育仁發文表示決定在感情還沒破裂前，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220926002565-260404', '中時新聞網']]"
3,許文龍,"20,000+","Mon, 26 Sep 2022 15:00:00 +0800","[['林佳龍岳父、奇美集團董座廖錦祥辭世，享壽85歲…從基層倉管做起 ...', '奇美集團董事長廖錦祥因病於昨天辭世，享壽85歲，他是奇美集團創辦人許文龍的妻舅，也是林佳龍的岳父。廖錦祥比許文龍小10歲，在奇美集團服務長達60年，他年輕時就進入&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183027/post/202209260029/', '今周刊'], ['許文龍妻舅、林佳龍岳父奇美集團董座廖錦祥病逝享壽85歲', '台灣石化南霸天奇美集團董事長廖錦祥因病辭世，26日奇美集團官網公告，廖錦祥因病於25日病逝，享壽85歲。廖錦祥是奇美集團創辦人許文龍的妻舅，也是新北市長參選人&nbsp;...', 'https://tw.news.yahoo.com/%E8%A8%B1%E6%96%87%E9%BE%8D%E5%A6%BB%E8%88%85-%E6%9E%97%E4%BD%B3%E9%BE%8D%E5%B2%B3%E7%88%B6-%E5%A5%87%E7%BE%8E%E9%9B%86%E5%9C%98%E8%91%A3%E5%BA%A7%E5%BB%96%E9%8C%A6%E7%A5%A5%E7%97%85%E9%80%9D%E4%BA%AB%E5%A3%BD85%E6%AD%B2-070222517.html', 'Yahoo奇摩新聞']]"
4,台股,"20,000+","Mon, 26 Sep 2022 10:00:00 +0800","[['救市措施箭在弦上！金管會：台股未來這幾天是觀察關鍵', '台股今（26）日大跌340點到13778.19點的今年新低點，金管會主委黃天牧今天說，台股基本面良好，外資僅賣超70億元...', 'https://udn.com/news/story/7251/6641636', 'UDN 聯合新聞網'], ['外資賣超78億專家指路台股3選股方向', '外資賣超78億三大法人賣超台股87億元外資等三大法人合計賣超台股87.56億元。包括外資與陸資賣超78.45億元；投信法人逢低大加碼，買超22.66億元；自營商自行買賣部分係&nbsp;...', 'https://ctee.com.tw/news/stocks/723780.html', '工商時報']]"
5,台南晶英酒店,"10,000+","Mon, 26 Sep 2022 11:00:00 +0800","[['喜宴賓客疑食物中毒台南晶英酒店：配合調查', '多名曾在24日到台南晶英酒店參加喜宴的民眾，陸續出現嘔吐、腹瀉等症狀就醫，台南市衛生局已採樣送驗；業者表示，當天4場喜宴...', 'https://udn.com/news/story/7320/6640737', 'UDN 聯合新聞網'], ['台南晶英疑食物中毒！ 同日4場婚宴新人、賓客慘掛急診', '台南晶英酒店發生疑似食物中毒，24日當天4場婚宴，新人、賓客陸續出現上吐下瀉症狀，緊急到醫院掛急診，讓新人傻眼，還有新郎媽媽當晚就接到親家電話，表示親友全進了&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E5%8D%97%E6%99%B6%E8%8B%B1%E7%96%91%E9%A3%9F%E7%89%A9%E4%B8%AD%E6%AF%92-%E5%90%8C%E6%97%A54%E5%A0%B4%E5%A9%9A%E5%AE%B4%E6%96%B0%E4%BA%BA-%E8%B3%93%E5%AE%A2%E6%85%98%E6%8E%9B%E6%80%A5%E8%A8%BA-062813656.html', 'Yahoo奇摩新聞']]"
6,教師節,"10,000+","Mon, 26 Sep 2022 18:00:00 +0800","[['教師節前夕獻上感恩禮吉安鄉公所尊師作為獲好評', '記者范振和∕花蓮報導9月28日是教師節，雖然現行政策已不再列為國定假日，但教師們仍堅守教育崗位，承擔起傳道、', 'https://www.thehubnews.net/archives/144475', '新頭條'], ['老師金棧大高雄老師海上歡慶教師節', '高雄市教育產業工會為了幫高雄的老師慶祝二○二二年的教師節，擴大舉辦一...', 'https://tw.news.yahoo.com/%E8%80%81%E5%B8%AB%E9%87%91%E6%A3%A7-%E5%A4%A7%E9%AB%98%E9%9B%84%E8%80%81%E5%B8%AB%E6%B5%B7%E4%B8%8A%E6%AD%A1%E6%85%B6%E6%95%99%E5%B8%AB%E7%AF%80-091824725.html', 'Yahoo奇摩新聞']]"
7,木星,"5,000+","Mon, 26 Sep 2022 19:00:00 +0800","[['「木星衝」9/27登場！60年來最接近地球也最亮家門前就能觀測--上報', '木星會在天黑後即自東方升起，整夜都是天空中最亮的星，非常容易辨認。屆時，亮度可達到-2.9等，視直徑49.9角秒。透過簡單的雙筒望遠鏡就可以看到木星四大衛星；用小型天文&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=155088', '上報'], ['「木星衝」明天要來了60年來最接近地球', '明天是一年一度的木星衝，為木星離地球最近，看起來最大、最亮，也最清楚的時刻。天文館表示，此次更是自自1963年10月以來...', 'https://udn.com/news/story/7266/6641789', 'UDN 聯合新聞網']]"
8,英鎊,"5,000+","Mon, 26 Sep 2022 12:00:00 +0800","[['英大減稅、債匯雙殺，專家：英鎊、美元恐貶至平價| TechNews 科技 ...', '上週五（23 日）英國新任財政大臣Kwasi Kwarteng 發布了1972 年來最大規模的減稅案，英鎊和英國公債如自由落體般急瀉。政府在通膨竄升時，祭出龐大開支，會加劇物價&nbsp;...', 'https://technews.tw/2022/09/26/pound-usd-may-fall-to-parity/', '科技新報 TechNews'], ['英國大減稅，讓英鎊貶至37年新低、亞幣賣壓出籠！兌美元平價僅 ...', '債券投資人認為，減稅案會讓英國徘徊40年高的通膨壓力更難消除，英國央行(BOE)需要加倍緊縮。市場預測，明年8月，英央利率將升破5%，遠高於當前的2.25%。', 'https://www.businesstoday.com.tw/article/category/183017/post/202209260030/', '今周刊']]"
9,林俊賢,"5,000+","Mon, 26 Sep 2022 17:00:00 +0800","[['港姐冠軍爸是香港第一美男父女失散多年重逢61歲近照曝', '2022年香港小姐冠軍由27歲林鈺洧獲得，她的身世因此被起底，原來是昔日「香港第一美男」林俊賢(Wilson)的女兒，父女倆過去長達多年未見，後來透過臉書才聯繫上。', 'https://tw.news.yahoo.com/%E6%B8%AF%E5%A7%90%E5%86%A0%E8%BB%8D%E7%88%B8%E6%98%AF%E9%A6%99%E6%B8%AF%E7%AC%AC-%E7%BE%8E%E7%94%B7-%E7%88%B6%E5%A5%B3%E5%A4%B1%E6%95%A3%E5%A4%9A%E5%B9%B4%E9%87%8D%E9%80%A2-61%E6%AD%B2%E8%BF%91%E7%85%A7%E6%9B%9D-135401078.html', 'Yahoo奇摩新聞'], ['林俊賢女兒林鈺洧奪香港小姐冠軍過往仲有呢班星二代參選過', 'TVB年度盛事《2022香港小姐競選決賽》喺噚晚（25日）圓滿結束，佳麗們為求脫穎而出都喺台上努力表現自己，結果由「星二代」林鈺洧（Denice）成為冠軍，而亞軍及季軍就&nbsp;...', 'https://hk.news.yahoo.com/%E6%9E%97%E4%BF%8A%E8%B3%A2%E5%A5%B3%E5%85%92%E6%9E%97%E9%88%BA%E6%B4%A7%E5%A5%AA%E9%A6%99%E6%B8%AF%E5%B0%8F%E5%A7%90%E5%86%A0%E8%BB%8D-%E9%81%8E%E5%BE%80%E4%BB%B2%E6%9C%89%E5%91%A2%E7%8F%AD%E6%98%9F%E4%BA%8C%E4%BB%A3%E5%8F%83%E9%81%B8%E9%81%8E-091430091.html', '雅虎香港新聞']]"
