index,title,traffic,date,news
0,馬之秦,"20,000+","Tue, 01 Nov 2022 14:00:00 +0800","[['金鐘影后馬之秦驚傳罹「漸凍症」病逝，出現四肢肌肉抽痛、萎縮等 ...', '從影逾50年，以電視劇「昨夜星辰」奪下金鐘影后的演員馬之秦驚傳今早於夢中過世，享壽80歲。根據平面媒體報導其所屬教會牧師表示，馬之秦是因漸凍症逝世，「是在3年前&nbsp;...', 'https://health.gvm.com.tw/article/95937', '遠見雜誌'], ['馬之秦病逝／驚罹「漸凍症」！晚年症狀曝光友：這兩年都不能動了', '娛樂中心／綜合報導【11/01 15:05 發稿｜18:05 新增內文】資深女星馬之秦1985年憑藉《昨夜星辰》獲第二十屆金鐘獎最佳女演員獎，為演藝圈帶來許多作品的她，今（1日）', 'https://tw.news.yahoo.com/%E9%A6%AC%E4%B9%8B%E7%A7%A6%E7%97%85%E9%80%9D-%E9%A9%9A%E7%BD%B9-%E6%BC%B8%E5%87%8D%E7%97%87-%E6%99%9A%E5%B9%B4%E7%97%87%E7%8B%80%E6%9B%9D%E5%85%89-%E5%8F%8B-110003840.html', 'Yahoo奇摩新聞']]"
1,台灣大賽,"5,000+","Tue, 01 Nov 2022 01:00:00 +0800","[['兄弟不好打！台灣大賽未對桃猿奪冠', '中信兄弟昨日擊敗味全龍隊，拿下總冠軍賽門票，不過根據歷史數據統計，兄弟在台灣大賽面對樂天桃猿，過去累積6勝16敗，勝率僅3成75，贏面來看，樂天稍佔上風。', 'https://tw.sports.yahoo.com/news/%E5%85%84%E5%BC%9F%E4%B8%8D%E5%A5%BD%E6%89%93-%E5%8F%B0%E7%81%A3%E5%A4%A7%E8%B3%BD%E6%9C%AA%E5%B0%8D%E6%A1%83%E7%8C%BF%E5%A5%AA%E5%86%A0-114128693.html', 'Yahoo奇摩運動'], ['台灣大賽2場在洲際球場中信兄弟公布票價4日全面開賣', '記者蕭保祥／台北報導台灣中華職棒總冠軍賽將在5日開打，中信兄弟挑戰年度勝率最高的樂天桃猿，象隊11月1日公布票價，4日全面預售台中洲際球場2場主場賽事門票。', 'https://tw.news.yahoo.com/%E5%8F%B0%E7%81%A3%E5%A4%A7%E8%B3%BD2%E5%A0%B4%E5%9C%A8%E6%B4%B2%E9%9A%9B%E7%90%83%E5%A0%B4-%E4%B8%AD%E4%BF%A1%E5%85%84%E5%BC%9F%E5%85%AC%E5%B8%83%E7%A5%A8%E5%83%B94%E6%97%A5%E5%85%A8%E9%9D%A2%E9%96%8B%E8%B3%A3-092040451.html', 'Yahoo奇摩新聞']]"
2,林瑞陽,"2,000+","Tue, 01 Nov 2022 20:00:00 +0800","[['可能慘了......林瑞陽.張庭聽證會4日召開恐遭罰441億', '張庭和林瑞陽夫婦經營的美妝品牌，去年因涉嫌傳銷，遭大陸官方調查，名下約88億的財產被查封。大陸媒體報導，案件聽證會4號將在河北省石家莊召開，林瑞陽和張庭夫婦恐&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%AF%E8%83%BD%E6%85%98%E4%BA%86-%E6%9E%97%E7%91%9E%E9%99%BD-%E5%BC%B5%E5%BA%AD%E8%81%BD%E8%AD%89%E6%9C%834%E6%97%A5%E5%8F%AC%E9%96%8B-%E6%81%90%E9%81%AD%E7%BD%B0441%E5%84%84-053749575.html', 'Yahoo奇摩新聞'], ['台灣人林瑞陽張庭在華遭控網絡傳銷案或罰百億人民幣', '陸媒當時稱，林瑞陽、張庭夫婦所創品牌“TST庭秘密”的營運主體公司上海達爾威貿易有限公司因涉嫌傳銷，公司名下96套房產被查封。消息引述權威人士透露，這些房產價值約17億&nbsp;...', 'https://www.rfi.fr/tw/%E4%B8%AD%E5%9C%8B/20221101-%E5%8F%B0%E7%81%A3%E4%BA%BA%E6%9E%97%E7%91%9E%E9%99%BD%E5%BC%B5%E5%BA%AD%E9%81%AD%E6%8E%A7%E7%B6%B2%E7%B5%A1%E5%82%B3%E9%8A%B7%E6%A1%88-%E6%88%96%E7%BD%B0%E7%99%BE%E5%84%84%E4%BA%BA%E6%B0%91%E5%B9%A3', 'RFI - 法國國際廣播電台']]"
3,Takeoff,"10,000+","Tue, 01 Nov 2022 19:00:00 +0800","[['Migos 成員Takeoff 驚傳在休士頓遭槍擊身亡，團員Quavo 也在現場！', '由Quavo、Offset 和Takeoff 三位饒舌歌手組成的美國嘻哈團體Migos，在競爭激烈的西洋樂壇表現相當亮眼，沒想到稍早竟傳出成員之一的Takeoff 遭槍擊身亡，享年28 歲。', 'https://www.gq.com.tw/entertainment/article/migos-quavo-offset-takeoff', 'GQ瀟灑男人網'], ['饒舌組合Migos 成員Takeoff 驚傳於休士頓中槍不治身亡', '目前《TMZ》已發佈報導證實該消息，這起命案發生於凌晨2 點半左右一間休士頓保齡球館「810 Billiards &amp; Bowling Houston」，當時 Takeoff 和Quavo 正在玩骰子，現場似乎&nbsp;...', 'https://hypebeast.com/zh/2022/11/migos-takeoff-reportly-shot-and-killed-in-houston-over-a-dice-game', 'HYPEBEAST']]"
4,凱旋大苑,"10,000+","Tue, 01 Nov 2022 09:00:00 +0800","[['樹林&quot;凱旋大苑&quot;停工建商:現金不足', '民視新聞／鄭筑勻、吳俊德新北報導新板樹一帶的在地建商「沅臻建設」，驚傳11月1日要解散，手上進行中的建案「凱旋大苑」，也因為現金不足，宣布停工，影響購買預售&nbsp;...', 'https://tw.news.yahoo.com/%E6%A8%B9%E6%9E%97-%E5%87%B1%E6%97%8B%E5%A4%A7%E8%8B%91-%E5%81%9C%E5%B7%A5-%E5%BB%BA%E5%95%86-%E7%8F%BE%E9%87%91%E4%B8%8D%E8%B6%B3-034550979.html', 'Yahoo奇摩新聞'], ['建商解散！新北「14樓預售」工程喊卡消保官說話了', '爛尾樓又增加了！新北市樹林區保安街一段的建案「凱旋大苑」驚傳建商要解散，建造工程急喊卡，影響購屋的逾百戶民眾權益。對此，消保官曝後續處理事宜。', 'https://news.housefun.com.tw/news/article/104477353871.html', '好房網News']]"
5,林霈宸,"2,000+","Tue, 01 Nov 2022 20:00:00 +0800","[['新北議員候選人涉賄選林霈宸遭收押禁見', '大選在即，新北市傳出賄選案件！新黨、平地原住民議員候選人林霈宸，被指控利用診所負責人的身分，擅自問診、開藥，但她根本沒有取得合法醫師資格，還用免除掛號費來&nbsp;...', 'https://tw.news.yahoo.com/%E6%96%B0%E5%8C%97%E8%AD%B0%E5%93%A1%E5%80%99%E9%81%B8%E4%BA%BA%E6%B6%89%E8%B3%84%E9%81%B8-%E6%9E%97%E9%9C%88%E5%AE%B8%E9%81%AD%E6%94%B6%E6%8A%BC%E7%A6%81%E8%A6%8B-113000917.html', 'Yahoo奇摩新聞'], ['新北議員參選人林霈宸涉無照行醫及賄選遭羈押禁見', '新黨平地原住民新北市議員參選人林霈宸無醫師執照，卻疑涉為民眾問診與開立藥方，並以免除掛號費賄選，新北地方法院今天晚間裁定羈押禁見；李姓共犯以新台幣20萬元&nbsp;...', 'https://www.cna.com.tw/news/asoc/202211010339.aspx', '中央社即時新聞']]"
6,曾馨瑩,"2,000+","Tue, 01 Nov 2022 09:00:00 +0800","[['曾馨瑩女兒曝光網友：好像郭台銘', '曾馨瑩2008年嫁給大24歲鴻海集團創辦人郭台銘，陸續為郭董生下1子2女，從舞蹈老師晉升郭董夫人的她，14來成為郭董事業、生活上最強後盾，本身也長年致力公益及公共事務&nbsp;...', 'https://tw.news.yahoo.com/%E6%9B%BE%E9%A6%A8%E7%91%A9%E5%A5%B3%E5%85%92%E6%9B%9D%E5%85%89-%E7%B6%B2%E5%8F%8B-%E5%A5%BD%E5%83%8F%E9%83%AD%E5%8F%B0%E9%8A%98-001455944.html', 'Yahoo奇摩新聞'], ['曾馨瑩曬13歲女兒美照網讚有郭董神韻：超級美！', '〔娛樂頻道／綜合報導〕鴻海集團創辦人郭台銘與老婆曾馨瑩結婚多年，育有2女1子，日前曾馨瑩帶13歲大女兒妞妞前往日本遊玩，並在昨（30）日發出與妞妞的合照，女兒絕美&nbsp;...', 'https://ent.ltn.com.tw/news/breakingnews/4107746', '自由娛樂']]"
7,福原愛,"2,000+","Wed, 02 Nov 2022 00:00:00 +0800","[['幸福家庭被破壞！福原愛疑當小三搶人丈夫遭男友前妻提告', '日本桌球前國手福原愛去年和丈夫江宏傑爆婚變，數月後離婚，期間與已婚男性友人單獨出遊，之後男方離婚，與福原愛同居。男方前妻...', 'https://udn.com/news/story/6812/6731277', 'UDN 聯合新聞網'], ['福原愛陷不倫戀遭提告! 新男友前妻怒控外遇求償240萬台幣', '福原愛去年初回到日本之後就爆發和江宏傑婚變的消息隨後日媒就拍到她和小五歲的已婚男性友人一起到橫濱出遊過夜不過當時福原愛否認出軌但據日本媒體報導這名橫濱男的&nbsp;...', 'https://tw.news.yahoo.com/%E7%A6%8F%E5%8E%9F%E6%84%9B%E9%99%B7%E4%B8%8D%E5%80%AB%E6%88%80%E9%81%AD%E6%8F%90%E5%91%8A-%E6%96%B0%E7%94%B7%E5%8F%8B%E5%89%8D%E5%A6%BB%E6%80%92%E6%8E%A7%E5%A4%96%E9%81%87%E6%B1%82%E5%84%9F240%E8%90%AC%E5%8F%B0%E5%B9%A3-115850281.html', 'Yahoo奇摩新聞']]"
8,跑跑卡丁車,"50,000+","Tue, 01 Nov 2022 20:00:00 +0800","[['《跑跑卡丁車》將停止營運「爆哥才剛拿冠軍」 網友不捨向童年回憶 ...', '休閒類賽車競速遊戲《跑跑卡丁車》在2004年6月推出，於2006年12月19日在台正式營運，陪伴許多人的童年。經過16個年頭，官方今發出公告，「要和各位玩家永別了」，&nbsp;...', 'https://tw.news.yahoo.com/%E8%B7%91%E8%B7%91%E5%8D%A1%E4%B8%81%E8%BB%8A-%E5%B0%87%E5%81%9C%E6%AD%A2%E7%87%9F%E9%81%8B-%E7%88%86%E5%93%A5%E6%89%8D%E5%89%9B%E6%8B%BF%E5%86%A0%E8%BB%8D-%E7%B6%B2%E5%8F%8B%E4%B8%8D%E6%8D%A8%E5%90%91%E7%AB%A5%E5%B9%B4%E5%9B%9E%E6%86%B6%E8%AA%AA%E5%86%8D%E8%A6%8B-124739203.html', 'Yahoo奇摩新聞'], ['上個月才有台灣選手奪冠！《跑跑卡丁車》宣布結束營運', '長青線上遊戲《跑跑卡丁車》是許多七八年級生的童年回憶，不過台灣《跑跑卡丁車》今天（11月1日）則宣佈，因與原廠營運合約即將到期，將於明年1月31日中午12點正式關閉&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4108922', '自由時報電子報']]"
9,馬之秦,"50,000+","Tue, 01 Nov 2022 14:00:00 +0800","[['馬之秦病逝／驚罹「漸凍症」！晚年症狀曝光友：這兩年都不能動了', '娛樂中心／綜合報導【11/01 15:05 發稿｜18:05 新增內文】資深女星馬之秦1985年憑藉《昨夜星辰》獲第二十屆金鐘獎最佳女演員獎，為演藝圈帶來許多作品的她，今（1日）', 'https://tw.news.yahoo.com/%E9%A6%AC%E4%B9%8B%E7%A7%A6%E7%97%85%E9%80%9D-%E9%A9%9A%E7%BD%B9-%E6%BC%B8%E5%87%8D%E7%97%87-%E6%99%9A%E5%B9%B4%E7%97%87%E7%8B%80%E6%9B%9D%E5%85%89-%E5%8F%8B-110003840.html', 'Yahoo奇摩新聞'], ['金鐘影后馬之秦驚傳罹「漸凍症」病逝，出現四肢肌肉抽痛、萎縮等 ...', '從影逾50年，以電視劇「昨夜星辰」奪下金鐘影后的演員馬之秦驚傳今早於夢中過世，享壽80歲。根據平面媒體報導其所屬教會牧師表示，馬之秦是因漸凍症逝世，「是在3年前&nbsp;...', 'https://health.gvm.com.tw/article/95937', '遠見雜誌']]"
