index,title,traffic,date,news
0,遊戲橘子,"5,000+","Mon, 13 Jun 2022 21:00:00 +0800","[['《天堂M》紫布事件處分出爐，公平會罰遊戲橘子200萬，不服判決可 ...', '丁特與遊戲橘子的訴訟有了新進度。丁特在稍早之前於自己的Facebook 頁面貼出部分判決書內容，提到遊戲橘子違反公平交易法遭處200 萬元罰緩。 根據公平交易委員會處分書&nbsp;...', 'https://www.4gamers.com.tw/news/detail/53661/dinter-judgment-about-lineage-m', '4Gamers'], ['快訊／丁特槓橘子公平交易委員會裁決出爐⋯臉書喊「正義必得伸張」', '知名實況主「丁特」2021年9月因「紫布事件」開罵《天堂M》代理商「遊戲橘子」遭提民事訴訟，在今年4月雙方正面在新北地院開庭。但搶在民事訴訟結果出爐前，公平交易&nbsp;...', 'https://game.ettoday.net/article/2272069.htm', 'ETtoday遊戲雲']]"
1,Xbox,"5,000+","Mon, 13 Jun 2022 13:00:00 +0800","[['小島秀夫現身站台！Xbox大量新作整理，三廠力挺XGP越來越香', '微軟Xbox Bethesda Games Showcase遊戲發表會，Sony PlayStation《女神異聞錄》系列即將登陸Xbox；小島秀夫現身力挺；Xbox Game Pass越來越香。', 'https://www.techbang.com/posts/97104-xbox-game-showcast-2022-summer', 'T客邦'], ['微軟強化Xbox Game Pass 「今年到明年的每個月都有新遊戲」', '在此次「Xbox &amp; Bethesda Games Showcase」直播內容中，Xbox業務負責人Phil Spencer強調持續強化遊戲內容體驗，並且與深入與日本等亞洲遊戲業者合作，&nbsp;...', 'https://udn.com/news/story/7088/6383637', 'UDN 聯合新聞網']]"
2,CPI,"5,000+","Mon, 13 Jun 2022 19:00:00 +0800","['5月美國CPI重擊全球市場！本周美英日多國央行決議風險資產動蕩 ...', 'FX168財經報社（北美）訊在美國5月通脹報告重新點燃了人們對央行將被迫積極收緊貨幣政策的擔憂之后，全球股市大幅下跌。 上周五備受矚目的美國消費者物價指數報告比&nbsp;...', 'https://hk.investing.com/news/stock-market-news/article-236607', 'Investing.com']"
3,比特幣,"10,000+","Mon, 13 Jun 2022 21:00:00 +0800","[['比特幣、以太幣血崩發生什麼事？', '難看的通膨數據造成美股血崩，加密貨幣也應聲下跌。幣圈大哥比特幣連續第7天崩跌，至截稿時間，比特幣跌幅超過10%數度跌破2萬4000美元，二哥以太幣也跳水超過14%跌&nbsp;...', 'https://www.cw.com.tw/article/5121584', '天下雜誌'], ['影/比特幣跌跌不休，幣圈面臨雷曼風暴這枚穩定幣為何一夕崩跌99%', '對幣圈投資人來說，近期可說經歷了一場勘比08金融海嘯的難關。 5月還過不到一半，比特幣價格就暴跌了25%，問題出在第三大穩定幣TerraUSD（UST）無預警崩盤。', 'https://money.udn.com/money/story/5648/6384686', '經濟日報']]"
4,Azealia Banks,"10,000+","Mon, 13 Jun 2022 10:00:00 +0800","[['女歌手大遲到2小時「露奶登台」 怒嗆粉絲：我真的不爽來這裡', '美國31歲饒舌歌手阿澤莉亞班克斯（Azealia Banks）引發爭議，她10日參加邁阿密的LGBTQ演唱會「Wynwood Pride」，不僅大遲到2個小時，還在台上瘋狂抱怨主辦單位，&nbsp;...', 'https://www.ettoday.net/news/20220613/2271450.htm', 'ETtoday'], ['女歌手遲到2小時「登台大露雙峰」怒嗆火辣場面全流出', '美國31歲饒舌女歌手阿澤莉亞班克斯（Azealia Banks），出道以來就以誇張又火辣的舞台造型受到眾人矚目。而日前他受邀參加邁阿密的LGBTQ演唱會「Wynwood Pride」時，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220613001192-260404', '中時新聞網']]"
5,苗博雅,"5,000+","Mon, 13 Jun 2022 19:00:00 +0800","[['北市網軍案》苗博雅出招！要公務員念推文四叉貓笑：有夠兇殘', '台北市政府「網軍」疑雲持續延燒，台北市議會財政建設委員會今針對「PTT發文事件調查」進行專案報告，涉及於公務時段在PTT發表與公務無關的交通局科長林育生等人均列席&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/3958675', '自由時報電子報'], ['苗博雅要公務員大聲唸「呵呵」推文四叉貓：簡直公開處刑', '實習編輯陳怡潔／台北報導台北市政府近期爆出網軍爭議，台北市議員苗博雅今（13）日在議會召集當事人局處說明，請經常在上班時間發文的交通局運輸資訊科科長林育生，&nbsp;...', 'https://tw.news.yahoo.com/%E8%8B%97%E5%8D%9A%E9%9B%85%E8%A6%81%E5%85%AC%E5%8B%99%E5%93%A1%E5%A4%A7%E8%81%B2%E5%94%B8-%E5%91%B5%E5%91%B5-%E6%8E%A8%E6%96%87-%E5%9B%9B%E5%8F%89%E8%B2%93-%E7%B0%A1%E7%9B%B4%E5%85%AC%E9%96%8B%E8%99%95%E5%88%91-092507746.html', 'Yahoo奇摩新聞']]"
6,富樂快篩,"2,000+","Tue, 14 Jun 2022 00:00:00 +0800","[['查到了！「富樂快篩」中國瑕疵品冒充美製無良商不法牟利超過1億 ...', '所生產製造已獲FDA緊急授權使用（EUA）的「富樂家用新冠抗原快速檢測試劑Flowflex COVID-19 Antigen Home Test」，並標得國防部軍醫局、新竹縣竹北市公所、台中市政府衛生&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=146880', '上報'], ['富樂快篩「C線不見」！高雄回收3萬劑驚：錯誤比例高怒移送法辦', '快篩試劑爆瑕疵！高雄市衛生局10日接獲中市府通知，美國進口品牌「Flowflex富樂」快篩試劑品管線「C線」出不來，緊急公布11日起開放市民換貨。截至今日已回收3萬劑，&nbsp;...', 'https://www.ettoday.net/news/20220613/2271949.htm', 'ETtoday']]"
7,達美樂,"20,000+","Mon, 13 Jun 2022 20:00:00 +0800","['達美樂披薩99元賣翻！買這口味最賺', '達美樂「外帶小披薩99元」強勢回歸7天，活動開跑首日部份門市就湧現爆量訂單，實際開箱「海鮮戀人四喜」口味，份量頗具誠意。（圖／記者黃韻文攝） [廣告] 請繼續往下&nbsp;...', 'https://times.hinet.net/news/23966890', 'HiNet 新聞社群']"
8,蔣承縉,"20,000+","Mon, 13 Jun 2022 00:00:00 +0800","[['經紀人豪宅猝死網紅摯友控「臉部大塊瘀青」 蔣承縉︰子虛烏有', '首次上稿15:46更新時間16:33（新增蔣承縉律師聲明）知名經紀人蔣承縉位於台北市大安區瑞安街上豪宅，上月中旬發生命案，31歲的吳姓男網紅在蔣家身亡；一名自稱吳男的&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/3958640', '自由時報電子報'], ['蔣承縉委任律師聲明', '媒體近日刊登吳宗勳先生於蔣承縉先生家中意外身亡之相關報導，係引用來路不明之網路發文，並無任何查證，且內容多與事實不符，純屬子虛烏有。 本案正由檢察官調查中，&nbsp;...', 'https://tw.appledaily.com/local/20220613/JZWGTAB3S5EQDEOOECYV5B4XHQ/', '台灣蘋果日報']]"
9,掌葉蘋婆,"20,000+","Mon, 13 Jun 2022 10:00:00 +0800","[['高雄路樹掌葉蘋婆「豬屎味」炸市區！環保局憂：還有3種樹也臭', '高雄市從6月12日深夜起，多區陸續傳出惡臭味，包括鳳山、三民、鼓山、左營、小港等區都有民眾打1999，抱怨空氣中聞到濃濃「屎味」。高雄市環保局因此派員到現場漏夜查&nbsp;...', 'https://city.gvm.com.tw/article/90799', '遠見雜誌'], ['不只掌葉蘋婆高雄&quot;行道樹們&quot;開花飄惡臭', '民眾說：「塑膠味有時候像屎味，刺鼻是對的。」像是福木，就在苓雅青年路左營自由路，前金區中華路民生路等路段，都有分布，而黑板樹，分布更廣，包含三民區民族路，小港區&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%8D%E5%8F%AA%E6%8E%8C%E8%91%89%E8%98%8B%E5%A9%86-%E9%AB%98%E9%9B%84-%E8%A1%8C%E9%81%93%E6%A8%B9%E5%80%91-%E9%96%8B%E8%8A%B1%E9%A3%84%E6%83%A1%E8%87%AD-115100290.html', 'Yahoo奇摩新聞']]"
