index,title,traffic,date,news
0,熊市,"5,000+","Tue, 14 Jun 2022 08:00:00 +0800","[['美股恐怖大血崩「會持續多久」？ 一文看懂熊市徵兆', '投資人預測美國聯邦準備理事會（Fed）將大幅升息，華爾街股市今天續挫，正式走入「空頭市場」（熊市）。以下簡單介紹何謂「熊市」，以及熊市對未來經濟的預示。()', 'https://finance.ettoday.net/news/2272622', 'ETtoday財經雲'], ['美股續挫遁入空頭市場！一次看懂何謂熊市、牛市？', '投資人預測美國聯邦準備理事會（Fed）將大幅升息，華爾街股市今天續挫，正式走入「空頭市場」（熊市）。以下簡單介紹何謂「熊市」，以及熊市對未來經濟的預示。', 'https://www.gvm.com.tw/article/90855', '遠見雜誌']]"
1,張晨光,"2,000+","Tue, 14 Jun 2022 15:00:00 +0800","[['65歲張晨光曾直播帶貨被罵哭悄返台近況曝光', '資深男星張晨光出道近40年，憑著戲劇《日正當中》和《京城四少》奪下金鐘影帝，近年則將工作重心放在大陸，不僅接戲，65歲的他甚至嘗試直播業，但成效似乎不如預期，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220614001103-260404', '中時新聞網'], ['曾直播帶貨被罵哭！65歲張晨光悄回台脫罩燦笑合照曝光', '張晨光只是去年（2021）在大陸直播帶貨時，被酸民質疑「晚節不保」因此哽咽落淚，他近期回台，探班老朋友陳美鳳拍攝《黃金歲月》，陳美鳳一看到張晨光驚喜探班，&nbsp;...', 'https://star.ettoday.net/news/2272484', 'ETtoday星光雲']]"
2,邵雨薇,"2,000+","Tue, 14 Jun 2022 18:00:00 +0800","[['吳慷仁私下這舉動甜死！邵雨薇公開喊話寶格麗百萬金表', '之前吳慷仁也曾兩度出席寶格麗的腕表活動，邵雨薇表示今天遇到品牌公關時，品牌公關告訴她，吳慷仁非常照顧她，還會請品牌「多多照顧我們家雨薇！」邵雨薇說雖然自己以前就&nbsp;...', 'https://udn.com/news/story/7270/6387363', 'UDN 聯合新聞網'], ['邵雨薇出席活動有男友先打點在寶格麗店上一陣害羞', '邵雨薇今日受邀出席BVLGARI 2022秋冬配件系列新品預覽會，現場演繹多款新包款，男友吳慷仁早已貼心的私下先跟品牌打過招呼，希望能「多照顧」自己的愛人，讓她得知後驚&nbsp;...', 'https://www.mirrormedia.mg/story/20220614ent045/', '鏡週刊']]"
3,柯以柔,"10,000+","Tue, 14 Jun 2022 12:00:00 +0800","[['快訊／柯以柔控夫偷吃女員工2審判准離婚+郭宗坤須賠40萬| ETtoday ...', '藝人柯以柔與廚師丈夫郭宗坤的離婚官司，高等法院14日二審宣判。一審原本判准雙方離婚，並以郭男違反忠誠義務為由須賠償40萬元；二審高院14日駁回上訴，維持原判准許&nbsp;...', 'https://www.ettoday.net/news/20220614/2272171.htm', 'ETtoday'], ['「控老公偷吃」2審終於離婚柯以柔：現在只盼他能放下', '藝人柯以柔與廚師丈夫郭宗坤的離婚官司，高等法院14日二審再度判准雙方離婚，郭宗坤還須賠償40萬，以及每月支付6萬元贍養費。對此，柯以柔透過經紀人向《ETtoday星光&nbsp;...', 'https://star.ettoday.net/news/2272513', 'ETtoday星光雲']]"
4,攻城獅,"10,000+","Tue, 14 Jun 2022 22:00:00 +0800","[['PLG／高國豪復活辛巴雙20 攻城獅球員濺血仍退國王闖冠軍戰', 'PLG聯盟龍頭新竹攻城獅隊今天回到新竹主場，和新北國王隊進行驟死戰，上半場8投0中的當家球星高國豪下半場挺身而出，在他1...', 'https://udn.com/news/story/7003/6388224', 'udn OOPS! 新鮮事'], ['辛巴關鍵兩罰俱中攻城獅險勝國王挺進總冠軍賽', '新竹街口攻城獅洋將辛巴今天攻下全場最高的29分，包括在第4節最後24.5秒關鍵兩罰俱中，幫助球隊98比93擊敗新北國王，以3比2淘汰對手隊史首闖PLG總冠軍賽。', 'https://www.cna.com.tw/news/aspt/202206140390.aspx', '中央社即時新聞']]"
5,蕭順議,"2,000+","Tue, 14 Jun 2022 23:00:00 +0800","['手肘撞到蕭順議爆血楊敬敏：我不會為勝負去傷害對手', 'PLG季後賽決勝G5，新竹攻城獅以98比93有驚無險挺進總冠軍賽，不過第四節尾聲，國王楊敬敏進攻時，手肘揮擊到攻城獅蕭順議，後者當場爆血，楊敬敏賽後表示，「我不會&nbsp;...', 'https://sports.ettoday.net/news/2272914', 'ETtoday']"
6,Andrew wiggins,"2,000+","Tue, 14 Jun 2022 15:00:00 +0800","['【NBA Playoffs精華】勇士Andrew Wiggins 總決賽Game 5個人精華', '【Now Sports】哥斯達黎加周三將與新西蘭爭奪世界盃決賽周最後一席，門將基羅拿華斯當然是兩隊中最星級的一位。賽前，國家隊的心理醫師爆料，這位經驗豐富的門將還和他搶&nbsp;...', 'https://hk.news.yahoo.com/nba-playoffs%E7%B2%BE%E8%8F%AF-%E5%8B%87%E5%A3%ABandrew-wiggins-%E7%B8%BD%E6%B1%BA%E8%B3%BDgame-085002500.html', '雅虎香港新聞']"
7,張育成,"2,000+","Tue, 14 Jun 2022 14:00:00 +0800","[['MLB／海盜5：0打到輸張育成高級美技後上演低級失誤', '第5局才剛上演超級美技，張育成在第8局用低級失誤還了回去，所屬的海盜隊此役從5：0領先打到5：7輸給紅雀隊，張育成賽後掀...', 'https://udn.com/news/story/6999/6386615', 'UDN 聯合新聞網'], ['MLB》張育成敲安終結小低潮跨區辦案大秀坐地傳球美技（影音）', '張育成今天擔任先發第9棒二壘手，賽前累積5打數無安打，2局上首打席敲出中外野飛球遭接殺，第5局相中紅雀先發投手湯普森（Zach Thompson）的93.1英哩速球，擊出中外野安打&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3959322', '自由時報電子報']]"
8,楊志良,"2,000+","Tue, 14 Jun 2022 17:00:00 +0800","[['楊志良請纓參選高雄市長藍綠議員看法兩極', '邱俊憲則說，從不願意的柯志恩、夾到手的陳玉珍到當過韓國瑜市府防疫總顧問的楊志良，朱立倫不只是頭大，更顯示出國民黨長期對於北部之外不重視的態度，國民黨最近不只是在&nbsp;...', 'https://newtalk.tw/news/view/2022-06-14/770273', '新頭殼'], ['國民黨高雄市長人選楊志良：高金素梅參選最好', '國民黨高雄市長人選遲遲未定，前衛生署長楊志良今天說，他願意跟高雄市長陳其邁「師生PK」拚一下，但他心目中最理想的高雄市長人選是無黨籍立委高金素梅，如果她能參選&nbsp;...', 'https://www.cna.com.tw/news/aipl/202206140207.aspx', '中央社即時新聞']]"
9,防彈少年團,"2,000+","Wed, 15 Jun 2022 01:00:00 +0800","[['震撼！BTS防彈少年團爆「中斷團體活動」 曝驚人下一步', '接著宣布將展開「個人活動」，並透露近幾年來唱紅了《Dynamite》、《Permission to Dance》等暢銷歌曲後，「開始搞不太清楚防彈是怎麼樣的團體」。據了解，團員J-HOPE將&nbsp;...', 'https://tw.news.yahoo.com/%E9%9C%87%E6%92%BC-bts%E9%98%B2%E5%BD%88%E5%B0%91%E5%B9%B4%E5%9C%98%E7%88%86-%E4%B8%AD%E6%96%B7%E5%9C%98%E9%AB%94%E6%B4%BB%E5%8B%95-%E6%9B%9D%E9%A9%9A%E4%BA%BA%E4%B8%8B-%E6%AD%A5-163004943.html', 'Yahoo奇摩新聞'], ['BTS宣布「暫時中斷團體活動」集中SOLO！ RM吐10年辛酸認遇瓶頸', '南韓天團防彈少年團（BTS）無預警宣布暫時中斷活動！14日晚間官方頻道上傳「真防彈聚餐」影片，片中隊長RM表示團體短期間內要集中在個人活動上，宣布單飛不解散，&nbsp;...', 'https://star.ettoday.net/news/2272930', 'ETtoday星光雲']]"
