index,title,traffic,date,news
0,郭再欽,"5,000+","Tue, 13 Dec 2022 01:00:00 +0800","[['藍營質疑賴清德與郭再欽關係綠台南要角：賴2015年市長任內就依法 ...', '前述人士指出，依照台南市政府環境保護局事業廢棄物管理科，在2020年9月4日上傳學甲農地填埋爐渣案Ｑ＆Ａ提到，明祥馨公司自2011年3月取得再利用業者身分，惟2015年8月案發&nbsp;...', 'https://www.storm.mg/article/4656221', '風傳媒'], ['不法獲利21億! 學甲爐渣案起訴郭再欽等8人', '台南學甲槍擊案，民進黨中執委郭再欽公司「明祥馨」已變賣的舊廠房、成槍擊地點之一，這間公司還涉及「學甲爐碴案」，台南地檢偵辦三年，認定明祥馨涉嫌在學甲地區、&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%8D%E6%B3%95%E7%8D%B2%E5%88%A921%E5%84%84-%E5%AD%B8%E7%94%B2%E7%88%90%E6%B8%A3%E6%A1%88%E8%B5%B7%E8%A8%B4%E9%83%AD%E5%86%8D%E6%AC%BD%E7%AD%898%E4%BA%BA-072800063.html', 'Yahoo奇摩新聞']]"
1,幣安,"5,000+","Tue, 13 Dec 2022 16:00:00 +0800","[['FUD 滿天飛》一天內流出9 億美元？幣安真的爆發「出金潮」？', '《CoinDesk》報導宣稱，全球最大加密貨幣交易所幣安爆發「 出金潮」，資金淨流出量在過去24 小時達到9.02 億美元，原因是投資人對其儲備金報告的證明感到擔憂。', 'https://blockcast.it/2022/12/13/binance-endured-a-wave-of-withdrawals-is-it-real/', '區塊客'], ['幣安24小時流出9億美元、BNB跌超5％，發生什麼事了？', '幣安似乎爆發提款潮，在24小時內資金淨流出量達到9.02億美元，創下FTX申請破產後一個月裡最高紀錄，背後是什麼原因？', 'https://tw.news.yahoo.com/%E5%B9%A3%E5%AE%8924%E5%B0%8F%E6%99%82%E6%B5%81%E5%87%BA9%E5%84%84%E7%BE%8E%E5%85%83-bnb%E8%B7%8C%E8%B6%855-%E7%99%BC%E7%94%9F%E4%BB%80%E9%BA%BC%E4%BA%8B%E4%BA%86-103223767.html', 'Yahoo奇摩新聞']]"
2,賈永婕,"5,000+","Tue, 13 Dec 2022 10:00:00 +0800","[['曝高中第一次！賈永婕「絕美校花照」出土羞爆初吻細節', 'Netflix日劇《First Love 初戀》近日席捲全台，連女星賈永婕都被老公王兆杰逼迫看完，結果激動爆哭，鼻涕都流出來，超邋遢模樣甚至被對方公開，讓她怒吼，「王兆杰我是&nbsp;...', 'https://tw.news.yahoo.com/%E6%9B%9D%E9%AB%98%E4%B8%AD%E7%AC%AC-%E6%AC%A1-%E8%B3%88%E6%B0%B8%E5%A9%95-%E7%B5%95%E7%BE%8E%E6%A0%A1%E8%8A%B1%E7%85%A7-%E5%87%BA%E5%9C%9F-004330081.html', 'Yahoo奇摩新聞'], ['賈永婕曝與尪「第一次」10年後竟公開羞吐當時狀況', 'Netflix日劇《First Love 初戀》在台播出後爆紅，許多人給予超高評價，有著防疫女神封號的藝人賈永婕被老公王兆杰逼看完後，爆哭模樣全被老公出賣，讓賈永婕氣喊：「我&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221213000882-260404', '中時新聞網']]"
3,可不可熟成紅茶,"5,000+","Tue, 13 Dec 2022 00:00:00 +0800","[['療癒必收！「可不可X 史努比」聯名5款新飲品、可愛杯身及封膜 ...', '可愛聯名＋1！茶飲連鎖「可不可熟成紅茶」攜手「PEANUTS花生漫畫史努比」將於12/15起在全台門市與官方線上商城推出10款聯名杯身與2款超萌杯膜，還有5款限定飲品及9款&nbsp;...', 'https://udn.com/news/story/7186/6834873', 'UDN 聯合新聞網'], ['【開箱片】抽史努比「狗屋」！可不可熟成紅茶 史努比聯手推出9 款 ...', '可不可熟成紅茶與PEANUTS花生漫畫史努比攜手推出10款聯名杯身及2款杯膜，另量身打造9款商品及5款限定飲品，...', 'https://www.upmedia.mg/news_info.php?Type=5&SerialNo=161435', '上報']]"
4,陶朱隱園,"5,000+","Tue, 13 Dec 2022 20:00:00 +0800","[['陶朱隱園內部曝光！救護車、超跑開到樓上家停機坪、9米大瀑布搶先看', '記者陳韋帆／台北報導Discovery《建築巨擘：陶朱隱園》今(13)日首映發布會，相較業者強調的「降低碳排、綠化」議題，長久關注陶朱隱園的讀者們，一定對於「超跑大&nbsp;...', 'https://tw.news.yahoo.com/%E9%99%B6%E6%9C%B1%E9%9A%B1%E5%9C%92%E6%9B%9D%E5%85%89-%E6%95%91%E8%AD%B7%E8%BB%8A-%E8%B6%85%E8%B7%91%E9%96%8B%E5%88%B0%E6%A8%93%E4%B8%8A%E5%AE%B6-%E9%82%84%E6%9C%89%E5%81%9C%E6%A9%9F%E5%9D%AA%E8%B7%9F9%E7%B1%B3%E5%A4%A7%E7%80%91%E5%B8%83-%E6%AC%A1%E7%9C%8B-104029341.html', 'Yahoo奇摩新聞'], ['陶朱隱園超狂開箱片！跑車直上電梯進家門、專屬停機坪', '加上超量雨水回收、6座風力發電和太陽能板等再生能源設備及可吸碳的大量喬灌木成就的垂直森林藝術建築。', 'https://www.chinatimes.com/realtimenews/20221213004802-260404', '中時新聞網']]"
5,數位發展部,"5,000+","Tue, 13 Dec 2022 22:00:00 +0800","[['力推線上點餐平台卻遭砲轟數位發展部回應了', '數位發展部近日力推線上點餐平台遭到痛批，被網友批評亂花2百億的納稅錢，民進黨立委高嘉瑜也表示「該防詐騙的數發部卻在點麵線」。為此，數位發展部今（13）日晚間&nbsp;...', 'https://tw.news.yahoo.com/%E5%8A%9B%E6%8E%A8%E7%B7%9A%E4%B8%8A%E9%BB%9E%E9%A4%90%E5%B9%B3%E5%8F%B0%E5%8D%BB%E9%81%AD%E7%A0%B2%E8%BD%9F-%E6%95%B8%E4%BD%8D%E7%99%BC%E5%B1%95%E9%83%A8%E5%9B%9E%E6%87%89%E4%BA%86-134049802.html', 'Yahoo奇摩新聞'], ['中國頻滲透數位發展部卻成「點餐平台」挨轟', '不只網友罵翻，連親綠媒體人周玉蔻都在臉書開罵，要民進黨立委快去監督。對此，民進黨立委許智傑表示，數位發展部還有許多業務，像是協助排隊老店引進線上點餐系統，讓業者&nbsp;...', 'https://news.ttv.com.tw/news/11112130040800N', '台視新聞']]"
6,機智校園生活,"5,000+","Tue, 13 Dec 2022 19:00:00 +0800","['《機智》CP像姐弟馮容潔揭理想型', 'TVBS八點檔《機智校園生活》自去年12月開播，共拍攝256集，電視播出創下2.58高收視率，劇組殺青酒昨（12）日舉辦，高人氣的「咪寶」馮容潔受訪分享拍攝甘苦，&nbsp;...', 'https://tw.news.yahoo.com/%E6%A9%9F%E6%99%BA-cp%E5%83%8F%E5%A7%90%E5%BC%9F-%E9%A6%AE%E5%AE%B9%E6%BD%94%E6%8F%AD%E7%90%86%E6%83%B3%E5%9E%8B-102513238.html', 'Yahoo奇摩新聞']"
7,紅白藝能大賞,"5,000+","Tue, 13 Dec 2022 16:00:00 +0800","[['獨／舒華帶(G)I-DLE回台錄《紅白》', '台視《超級巨星紅白藝能大賞》每年幾乎都會邀請海外藝人共襄盛舉，今（13日）官方臉書公開卡司預告，驚見南韓知名女團身影，網友激動留言：「是(G)I-DLE！', 'https://tw.news.yahoo.com/%E7%8D%A8-%E8%88%92%E8%8F%AF%E5%B8%B6-g-dle%E5%9B%9E%E5%8F%B0%E9%8C%84-%E7%B4%85%E7%99%BD-061551449.html', 'Yahoo奇摩新聞'], ['舒華要回台灣了？紅白藝能大賞PO神秘影片網瘋猜：是(G)I-DLE', '一年一度的台視除夕特別節目《超級巨星紅白藝能大賞》日前傳出將繼續由台灣知名主持人黃子佼6度接下主持棒，而13日，官方粉絲專業上傳一段關於出演嘉賓的預告片，並將&nbsp;...', 'https://www.kpopn.com/2022/12/13/g-idle-2023-super-star', 'Kpopn']]"
8,美國cpi公布時間11月,"2,000+","Tue, 13 Dec 2022 20:00:00 +0800","[['直播(21:00)：美國CPI數據來襲！是否會再次掀起巨浪？美元、黃金和 ...', '主要金融市場消息盤點及解讀; 黃金原油美元等主要品種走勢技術分析; 關注美國11月CPI數據將如何影響市場. Webinar註冊地址：&nbsp;...', 'https://www.dailyfxasia.com/cn/cmarkets/20221213-22450.html', 'Dailyfx'], ['《再戰明天》英國公布CPI,美國公布進出口物價', '《經濟通通訊社13日專訊》英國公布CPI,及美國公布進出口物價,料為周三(14日)市場焦點。 各國重要經濟活動方面,美國聯邦公開市場委員會(FOMC)召開第二天利率會議,&nbsp;...', 'https://m.cnyes.com/news/id/5036368', '鉅亨網']]"
9,廖老大飲料店,"2,000+","Tue, 13 Dec 2022 16:00:00 +0800","[['廖老大飲料「台北市分店全倒光」！網傻眼：展店最莫名其妙的一家', '「台灣賽車教父」廖老大（廖志賢）跨足手搖飲料界，開設「阿娘喂！廖老大茶坊連鎖」曾紅極一時，但爆出許多負面風波，品牌形象遭受打擊，10日內湖文德分店在FB&nbsp;...', 'https://www.storm.mg/lifestyle/4656218', '風傳媒'], ['台北市「廖老大飲料店」全部倒閉！ 網傻眼：當快閃店在開喔', '紅極一時的廖老大連鎖茶飲，在全盛時期全台掀起加盟展店風潮多達500間分店，不過隨著後續接連的負面消息及加盟糾紛，近期傳出台北市僅有的第5間分店也關門了，阿娘喂廖&nbsp;...', 'https://udn.com/news/story/7186/6835074', 'UDN 聯合新聞網']]"
