index,title,traffic,date,news
0,周遊,"5,000+","Thu, 05 May 2022 00:00:00 +0800","[['周遊淚訴曾險遭導演潛規則！ 穿緊身旗袍「對方拉不上來」才躲過', '「阿姑」周遊及導演李朝永夫婦，4日將歷年製作的珍貴電視劇數位帶，捐贈給國家影視聽中心保存典藏，總數龐大近3231卷。但憶起往事，她悲從中來，吐露曾遭到導演性騷擾&nbsp;...', 'https://star.ettoday.net/news/2244192', 'ETtoday星光雲'], ['周遊淚憶穿旗袍逃狼爪', '「戲劇之母」84歲的知名製作人周遊（阿姑）與導演老公李朝永，4日在自家豪宅「永真園」捐贈歷年製作的電視劇共118箱、3500卷錄影帶給「國家電影及視聽文化中心」保存&nbsp;...', 'https://tw.news.yahoo.com/%E5%91%A8%E9%81%8A%E6%B7%9A%E6%86%B6%E7%A9%BF%E6%97%97%E8%A2%8D%E9%80%83%E7%8B%BC%E7%88%AA-201000656.html', 'Yahoo奇摩新聞']]"
1,姜受延,"2,000+","Thu, 05 May 2022 23:00:00 +0800","[['55歲國際影后姜受延在家沒心跳送醫急救仍未恢復意識', '55歲南韓女星姜受延，憑著電影《種女》、《波羅揭諦》，在國際影展封后，演技備受肯定，近來她參與《屍速列車》導演延尚昊新片《靜_E》，未料今(5日)驚傳心跳停止，&nbsp;...', 'https://tw.news.yahoo.com/55%E6%AD%B2%E5%9C%8B%E9%9A%9B%E5%BD%B1%E5%90%8E%E5%A7%9C%E5%8F%97%E5%BB%B6%E5%9C%A8%E5%AE%B6%E6%B2%92%E5%BF%83%E8%B7%B3-%E9%80%81%E9%86%AB%E6%80%A5%E6%95%91%E4%BB%8D%E6%9C%AA%E6%81%A2%E5%BE%A9%E6%84%8F%E8%AD%98-132109421.html', 'Yahoo奇摩新聞'], ['韓國「威尼斯影后」在家沒了心跳！55歲姜受延腦出血被緊急送醫', '55歲韓國女星姜受延曾以《替身》（又譯：種女）、《波羅揭諦》分別在威尼斯影展、莫斯科影展摘后，1988年曾來台拍攝導演黃玉珊執導、吳念真改編的國片《落山風》，&nbsp;...', 'https://tw.appledaily.com/entertainment/20220505/AR5LDOADLBEUVFZPCKRJQ6TMOY/', '台灣蘋果日報']]"
2,陳時中,"10,000+","Thu, 05 May 2022 09:00:00 +0800","[['藍質疑圖利陳時中證實高登棄標1700萬劑快篩再想辦法', '另有台北市議員爆料，政府進口羅氏快篩試劑的代理商牛耳國際生技公司負責人為蔡朝正，是民進黨前立委蔡煌瑯的哥哥，質疑是為圖利特定代理商。', 'https://tw.news.yahoo.com/%E8%97%8D%E8%B3%AA%E7%96%91%E5%9C%96%E5%88%A9-%E9%99%B3%E6%99%82%E4%B8%AD%E8%AD%89%E5%AF%A6%E9%AB%98%E7%99%BB%E7%94%9F%E9%86%AB%E6%A3%84%E6%A8%99-1700-%E8%90%AC%E5%8A%91%E5%BF%AB%E7%AF%A9%E5%86%8D%E6%83%B3%E8%BE%A6%E6%B3%95-020356631.html', 'Yahoo奇摩新聞'], ['藍委批高登問題大陳時中怒：找總代理不給台灣賺不是鬼更大？', '國民黨黨團踢爆「高登環球生醫有限公司」是由資本額200萬的小吃店變身，卻被納入指揮中心申請醫療器材輸入的核准名單，質疑圖利特定廠商。國民黨立委認為，該廠問題很&nbsp;...', 'https://www.ettoday.net/news/20220505/2244494.htm', 'ETtoday']]"
3,快篩陽性視同確診,"5,000+","Thu, 05 May 2022 18:00:00 +0800","[['快篩陽性視同確診理賠？產險主管坦言：史上最大變化球', '目前COVID-19（2019冠狀病毒疾病）確診是以PCR檢驗作為標準，中央流行疫情指揮中心今天新增確診條件，未來居家隔離、自主防疫、居家檢疫對象使用家用抗原快篩試劑檢測陽性&nbsp;...', 'https://udn.com/news/story/7238/6291405', 'UDN 聯合新聞網'], ['快篩陽性視同確診？產險公會：暫時保留立場', '產險業者指出，根據防疫保單條款，新冠肺炎確診需要醫療院所法定傳染病的診斷書，且快篩的準確度又不是百分之百，且牽涉人為操作，產險公司現階段來說，保單條款很難跟著&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220505005105-260410', '中時新聞網']]"
4,樹德科技大學,"2,000+","Thu, 05 May 2022 22:00:00 +0800","[['【愛到血流成河】樹德科大男闖女宿告白學姊2連敗竟羞憤掏刀割她頸 ...', '高雄樹德科技大學今天（5日）發生一起情殺案，20歲林姓男同學因遭盧姓學姊2度拒絕告白，竟持美工刀砍傷學姊...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=144026', '上報'], ['學姊1句「我們不可能」！樹科大一男遭打槍崩潰揮刀她慘噴血送醫', '高雄市樹德科技大學5日凌晨發生一起情殺案件！1年級林姓男大生暗戀2年級的盧姓學姊，並於今日凌晨在校園內告白，但遭到學姊拒絕，林男因此情緒失控，手持美工刀一陣揮&nbsp;...', 'https://www.ettoday.net/news/20220505/2244715.htm', 'ETtoday']]"
5,何志偉,"2,000+","Thu, 05 May 2022 20:00:00 +0800","[['立院拍桌互嗆！何志偉批國防部「丟包染疫人員」 邱國正怒回擊', '立法院外交及國防委員會今（5日）上午邀來國防部長邱國正等人進行全民國防手冊編纂相關報告，並由立委針對國防業務進行質詢。民進黨立委何志偉上台時指出，&nbsp;...', 'https://www.mirrormedia.mg/story/20220505edi029/', '鏡週刊'], ['因教召確診問題互槓何志偉：國防部的推拖跟謊言還不夠多？', '民進黨立委何志偉今（5日）在立法院外交及國防委員會質詢國防部長邱國正，因教召員染疫問題，雙方拍桌互嗆。何志偉稍早發布新聞稿質疑，「國防部的推拖跟謊言還不夠多&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220505004589-260407', '中時新聞網']]"
6,池昌旭,"2,000+","Thu, 05 May 2022 11:00:00 +0800","[['《魔幻之音》池昌旭、黃寅燁親曝幕後祕辛！《安娜拉蘇瑪娜拉》竟 ...', 'Netflix韓劇《魔幻之音》\ufeff即將在Netflix登場！導演金聲允攜手主要演員池昌旭、黃寅燁、崔聖恩除了將在劇中開金口獻唱以外，導演透露會拍攝漫改劇《魔幻之音》竟然是&nbsp;...', 'https://www.harpersbazaar.com/tw/celebrity/celebritynews/g39721465/the-sound-of-magic-bts/', '哈潑時尚 (台灣)'], ['能開拍「全因李孝利一句話」！池昌旭放話「再也不演魔術師」親曝 ...', '記者古靜兒／綜合報導Netflix奇幻音樂影集《魔幻之音》將在明（6）日上線，導演金聲允與主要演員池昌旭、黃[...]', 'https://tw.news.yahoo.com/%E8%83%BD%E9%96%8B%E6%8B%8D-%E5%85%A8%E5%9B%A0%E6%9D%8E%E5%AD%9D%E5%88%A9-%E5%8F%A5%E8%A9%B1-%E6%B1%A0%E6%98%8C%E6%97%AD%E6%94%BE%E8%A9%B1-%E5%86%8D%E4%B9%9F%E4%B8%8D%E6%BC%94%E9%AD%94%E8%A1%93%E5%B8%AB-030150110.html', 'Yahoo奇摩新聞']]"
7,隋棠,"2,000+","Fri, 06 May 2022 00:00:00 +0800","[['隋棠確診！劇組有人染疫…她PCR2次陰轉陽「掛心家裡小孩」', '隋棠正在拍攝葉天倫電影《團圓飯》，該電影5月1日開鏡，但因劇組有2位工作人員快篩出確診，她毫不猶豫搬出家裡，當時她透過經紀人表示快篩和PCR皆為陰性，不過為求謹慎&nbsp;...', 'https://star.ettoday.net/news/2245006', 'ETtoday星光雲'], ['快訊／隋棠PCR2次陰轉陽確診！「從家中搬出」隔離中', '隋棠近來忙拍葉天倫執導的新片，4日晚間她突透露，劇組中出現確診者，因此自己也隨即做快篩與PCR，由於家中有3小孩，她同時...', 'https://stars.udn.com/star/story/10090/6291671', 'udn 噓！星聞']]"
8,鄭伊健,"2,000+","Fri, 06 May 2022 02:00:00 +0800","[['鄭伊健來台偵辦「網紅連續殺人事件」 搭擋《華燈》前2渣！', '《華燈初上》製作團隊百聿數碼今（5日）正式宣布全新懸疑推理原創影集《百萬人推理》，由《古惑仔》系列擔綱「陳浩南」一角的著名影星鄭伊健領銜主演，搭配新生代人氣&nbsp;...', 'https://star.ettoday.net/news/2244802', 'ETtoday星光雲'], ['鄭伊健拍台劇「百萬」卡司曝光', '... △左起李李仁、婁峻碩、鄭伊健、李霈瑜、陳姸霏出席《百萬人推理》開鏡儀式。（圖／百聿數碼提供）. 《華燈初上》製作團隊百聿數碼今（5日）正式宣布全新懸疑推理&nbsp;...', 'https://tw.news.yahoo.com/%E9%84%AD%E4%BC%8A%E5%81%A5%E6%8B%8D%E5%8F%B0%E5%8A%87-%E7%99%BE%E8%90%AC-%E5%8D%A1%E5%8F%B8%E6%9B%9D%E5%85%89-110000504.html', 'Yahoo奇摩新聞']]"
9,瘦子,"50,000+","Thu, 05 May 2022 19:00:00 +0800","[['瘦子結婚了！和老婆牽手甜照曝光，告白：「這是我前女友，她現在 ...', '瘦子結婚了！一張與老婆牽手的甜蜜合照，霸氣寫下：\ufeff「\ufeff這是我前女友她目前非常幸福    」，直接閃瞎大家的雙眼！', 'https://www.elle.com/tw/entertainment/gossip/g39913260/eso-married/', 'ELLE 台灣'], ['快訊／男神死會了！瘦子無預警宣布結婚：這是我前女友', '瘦子稍早突然在IG宣布，已與交往多年的女友結婚：「我結婚了這是我前女友她目前非常幸福！」()', 'https://star.ettoday.net/news/2244923', 'ETtoday星光雲']]"
