index,title,traffic,date,news
0,連千毅,"20,000+","Tue, 06 Sep 2022 16:00:00 +0800","[['連千毅疑涉NFT詐騙吸金刑事局搜索蘆洲住所逮4人', '知名直播主連千毅今天上午因涉及詐欺案件，由新北地檢署檢察官黃冠傑指揮刑事警察局，在新北市蘆洲區住所搜索後帶回，目前警方正...', 'https://udn.com/news/story/7315/6592912', 'UDN 聯合新聞網'], ['連千毅NFT疑涉詐騙、洗錢警方直搗住宅將他逮回--上報', '知名直播主連千毅又出包！他日前發行的NFT涉及詐騙、洗錢，遭到警方盯上，刑事局今天（6日）兵分多路至蘆洲...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=153558', '上報']]"
1,林穎孟,"20,000+","Tue, 06 Sep 2022 19:00:00 +0800","[['拒簽「絕不投降」承諾書柯文哲狂嗆議員林穎孟：我管妳去死！', '台北市長柯文哲今天進行任內最後一次市政總質詢，台北市議員林穎孟追問台北民防議題，他頻頻語帶不屑、敲桌回嗆，「沒當過兵」、「小朋友別問這些」，拒絕簽署獨派團體&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4049985', '自由時報電子報'], ['林穎孟要求簽「不投降」承諾書柯文哲嗆：我管你去死的！', '九合一大選將於11月26日登場，台灣獨立建國聯盟日前召開記者會，要求各黨參選人簽署捍衛台灣、絕不投降的承諾書。無黨籍台北市議員林穎孟今要求台北市長柯文哲簽署承諾&nbsp;...', 'https://www.ettoday.net/news/20220906/2332726.htm', 'ETtoday']]"
2,曹興誠,"10,000+","Tue, 06 Sep 2022 12:00:00 +0800","[['中天怒告曹興誠求償5億律師算：先拿「397萬」裁判費出來看看', '前聯電董事長曹興誠日前在記者會與中天記者槓上，拒絕回答記者提問，更稱中天是「匪台」。中天電視董事長廖麗生決定提告曹興誠妨害名譽，求償5億元。對此，律師林智群&nbsp;...', 'https://newtalk.tw/news/view/2022-09-06/812597', '新頭殼'], ['向曹興誠求償5億！中天得繳「驚人裁判費」 律師：先拿出來看看', '聯電創辦人曹興誠日前槓上中天記者，怒罵「匪台」後遭中天提告，求償5億元。對此，律師林智群在臉書試算，若直接提民事訴訟，以求償金額來看，要支付近4百萬的裁判費。', 'https://www.ettoday.net/news/20220906/2332159.htm', 'ETtoday']]"
3,徐巧芯,"10,000+","Tue, 06 Sep 2022 10:00:00 +0800","[['成員資訊遭徐巧芯公布陳時中競辦籲蔣萬安說明', '陳時中今天上午前往新生高架橋下籃球場觀摩球友打球前接受媒體聯訪，被問及國民黨台北市議員徐巧芯昨天在臉書公布競辦通訊錄時表示，像這樣子近似偷窺的公布並不好，各單位&nbsp;...', 'https://www.cna.com.tw/news/aipl/202209060073.aspx', '中央社即時新聞'], ['自由開講》徐巧芯的政二代說是不是雙標？', '林梭日前，台北市議員徐巧芯在其臉書指出，民進黨台北市長候選人陳時中的競辦幕僚大多是政二代，並暗酸「真是加分加到爆！」且自以為是的猜測，若陳時中當選，&nbsp;...', 'https://talk.ltn.com.tw/article/breakingnews/4049360', '自由評論網']]"
4,瘦子,"5,000+","Tue, 06 Sep 2022 04:00:00 +0800","[['恭喜E.SO瘦子當爸爸了！處女座女兒一早報到「母女均安」，行走費 ...', 'E.SO瘦子在5月初宣布死會升格人夫，7月宣布老婆Jennifer懷上女兒，而他上個月開演唱會時，老婆Jennifer也挺著37周孕肚出席支持老公。驚喜的是，據傳瘦子女兒已在今&nbsp;...', 'https://www.cosmopolitan.com/tw/entertainment/celebrity-gossip/g41086508/eso/', '柯夢波丹 (台灣)'], ['瘦子正式當爸了！處女寶寶一早報到「行走費洛蒙」升格「女兒傻瓜」', '記者汪天茹／綜合報導. 台灣嘻哈界有「行走費洛蒙」之稱的的男神瘦子（E.so），在5月才拋出震撼彈，宣佈和交往多年的圈外女友Jennifer登記結婚，讓許多死忠迷妹們心碎&nbsp;...', 'https://tw.news.yahoo.com/%E7%98%A6%E5%AD%90%E6%AD%A3%E5%BC%8F%E7%95%B6%E7%88%B8%E4%BA%86-%E8%99%95%E5%A5%B3%E5%AF%B6%E5%AF%B6-%E6%97%A9%E5%A0%B1%E5%88%B0-%E8%A1%8C%E8%B5%B0%E8%B2%BB%E6%B4%9B%E8%92%99-%E5%8D%87%E6%A0%BC-015941529.html', 'Yahoo奇摩新聞']]"
5,大同技術學院,"5,000+","Tue, 06 Sep 2022 20:00:00 +0800","[['大同技術學院、高苑科大被評財務惡化未改善明年八月停招', '教育部今日（9/6）召開第二次「私立高級中等以上學校退場審議會」，依私校退場條例規定首度公開二間專案輔導學校名單，包括高...', 'https://udn.com/news/story/6885/6593276', 'udn OOPS! 新鮮事'], ['大同技術學院、高苑科大列入私校退場專輔學校', '面對少子女化，私校營運出狀況消息頻傳，教育部今天（6日）召開「教育部第一屆私立高級中等以上學校退場審議會第2次會議」，決議將大同技術學院、高苑科技大學等2校列&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4049984', '自由時報電子報']]"
6,白露,"5,000+","Tue, 06 Sep 2022 10:00:00 +0800","[['「白露」來臨代表秋天正式報到', '白露來臨也意味著秋天的到來，所以古人白露之後也會特別著重保暖不免感冒，而務農的人家也會注意氣候狀況，若是露水充足，晚稻也會有好的收成。', 'https://ctee.com.tw/bookstore/magazine/711671.html', '工商時報'], ['白露將近卡毒水？ 古人智慧能窺視過往將來？', '節目中心／李芝萱報導告別炎炎夏日，隨著太陽到達黃經的165度，9月7日即將迎來24節氣中的白露，也代表著天氣會逐漸轉涼，白露在節氣中排序第15位，是根據天氣變化所&nbsp;...', 'https://tw.news.yahoo.com/%E7%99%BD%E9%9C%B2%E5%B0%87%E8%BF%91%E5%8D%A1%E6%AF%92%E6%B0%B4-%E5%8F%A4%E4%BA%BA%E6%99%BA%E6%85%A7%E8%83%BD%E7%AA%BA%E8%A6%96%E9%81%8E%E5%BE%80%E5%B0%87%E4%BE%86-093525046.html', 'Yahoo奇摩新聞']]"
7,依法相愛吧,"2,000+","Tue, 06 Sep 2022 14:00:00 +0800","[['李世榮＋李昇基《依法相愛吧》開播成績優！導演：「李昇基與角色 ...', '9月5日已開播的KBS2新電視劇《依法相愛吧》同日稍早也舉辦了製作發表會，主要演員李昇基、李世榮、金南熙、金瑟琪、吳東民、張慧珍等也都共同出席現場。', 'https://tw.news.yahoo.com/%E6%9D%8E%E4%B8%96%E6%A6%AE-%E6%9D%8E%E6%98%87%E5%9F%BA-%E4%BE%9D%E6%B3%95%E7%9B%B8%E6%84%9B%E5%90%A7-%E9%96%8B%E6%92%AD%E6%88%90%E7%B8%BE%E5%84%AA-%E5%B0%8E%E6%BC%94-044300503.html', 'Yahoo奇摩新聞'], ['律政劇又來了！李昇基、李世榮《依法相愛吧》開播，兩人睽違4年 ...', '繼《非常律師禹英禑》、《黑話律師》後，又有律師題材的韓劇上線啦！李昇基、李世榮睽違4年再度合作，演出人氣小說改編的《依法相愛吧》，帶著輕鬆的喜劇節奏探討法律&nbsp;...', 'https://www.bella.tw/articles/movies&culture/36588', 'Bella儂儂']]"
8,陳麗娜,"2,000+","Tue, 06 Sep 2022 16:00:00 +0800","[['宣稱交棒卻「讀秒階段參選」 蘇致榮籲陳麗娜：登記也可以不參選', '蘇致榮強調，陳麗娜先前對外宣布退出下屆議員選戰，卻在登記參選最終日登記，已經是違背諾言。現在號稱繳回政黨推薦書、退柯志恩發言人的職務根本就是政治動作而已，難道&nbsp;...', 'https://newtalk.tw/news/view/2022-09-06/812868', '新頭殼'], ['面臨從政最大風暴陳麗娜坦言：始料未及壓力很大', '台灣基進參選人黃敬雅酸此舉是「政治語言」。她說，選罷法白紙黑字，登記期間已經結束，國民黨根本不能撤回推薦，難道陳麗娜要自我宣傳「國民黨不推薦」？', 'https://tw.news.yahoo.com/%E5%BD%B1-%E9%9D%A2%E8%87%A8%E5%BE%9E%E6%94%BF%E6%9C%80%E5%A4%A7%E9%A2%A8%E6%9A%B4-%E9%99%B3%E9%BA%97%E5%A8%9C%E5%9D%A6%E8%A8%80-%E5%A7%8B%E6%96%99%E6%9C%AA%E5%8F%8A%E5%A3%93%E5%8A%9B%E5%BE%88%E5%A4%A7-050914377.html', 'Yahoo奇摩新聞']]"
9,景山,"2,000+","Tue, 06 Sep 2022 01:00:00 +0800","[['她丈夫被撞全身插管5天沒醒，景山肇事竟喊「有老母3子要養」…滿 ...', '本月1日國道1號北上凌晨發生一起化學槽車遭「景山交通公司」大貨車追撞事故，遭撞的化學槽車墜落邊坡，駕駛送醫一度命危裝上葉克膜搶救，至今仍未恢復意識，&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183027/post/202209060021/', '今周刊'], ['老司機葉克膜搶命5天未醒！妻女淚潰堤兒搥牆「景山」終出面了 ...', '一名蘇姓男子駕駛大貨車行經國道1號北上256公里處時，遭「景山」化學槽車陳姓駕駛從後方追撞，導致肺出血、四肢骨折，一度病危裝上葉克膜搶救，至今仍未恢復意識。', 'https://www.ettoday.net/news/20220905/2331886.htm', 'ETtoday']]"
