index,title,traffic,date,news
0,疫情,"500,000+","Mon, 25 Apr 2022 15:00:00 +0800","[['COVID-19／本土疫情確診人數每日暴增！8 縣市不再公布確診者詳細 ...', '桃園市政府指出，近日COVID-19疫情升溫，確診人數快速增加，搭配中央防疫策略改採取以重點疫調、精準匡列為原則，民眾外出時大多確實佩戴口罩，避開確診者足跡已非重要的&nbsp;...', 'https://heho.com.tw/archives/216582', 'Heho健康'], ['疫情記者會二度延後「16時30分→18時」！PTT刷一排驚：出大事了？', '全台新冠肺炎疫情嚴峻，外傳今日確診數字同樣超過5000例，此外，昨晚傳出行政院長蘇貞昌拍板，將居隔改為「3+4」天，4天快篩陰性就可出門，據了解，專家會議將討論此事&nbsp;...', 'https://www.ettoday.net/news/20220425/2237551.htm', 'ETtoday']]"
1,今日確診,"200,000+","Mon, 25 Apr 2022 16:00:00 +0800","['北市激增1050確診「6區破百」 黃珊珊：5月量能緊繃', '新冠肺炎持續延燒，台北市宣布，今日新增1050例本土確診個案，其中大安、士林、中山、萬華、信義、文山等6個行政區個案數均破百例。', 'https://tw.stock.yahoo.com/news/%E5%8C%97%E5%B8%82%E6%BF%80%E5%A2%9E1050%E7%A2%BA%E8%A8%BA-6%E5%8D%80%E7%A0%B4%E7%99%BE-%E9%BB%83%E7%8F%8A%E7%8F%8A-5%E6%9C%88%E9%87%8F%E8%83%BD%E7%B7%8A%E7%B9%83-082900939.html', 'Yahoo奇摩股市']"
2,確診人數,"100,000+","Mon, 25 Apr 2022 15:00:00 +0800","[['全台「確診人口比」曝！ 1縣市比全國高5倍穩站第一', '本土疫情持續延燒，新北市今年開始累計至昨（24）日，確診人數已突破1萬大關，其餘縣市如基隆市、花蓮縣、台北市、桃園市、高雄市、台中市也都累計確診超過千例，&nbsp;...', 'https://www.ettoday.net/news/20220425/2237171.htm', 'ETtoday'], ['4月25日疫情整理包／今本土增5108例再創新高新北+1861「指數型 ...', '新冠肺炎中重症個案持續增加，今天新增一例重症個案、15例中症，創單日新高；迄今，中重症累計112例。新增重症個案為80多歲男性，本身有腎臟和神經系統疾病，曾接種兩劑&nbsp;...', 'https://udn.com/news/story/120940/6264333', 'UDN 聯合新聞網']]"
3,居家隔離,"50,000+","Mon, 25 Apr 2022 09:00:00 +0800","[['居家隔離「3+4」怎麼隔？兩張圖看懂', '本土疫情直線上升，確診人數連2日突破5千大關，且截至今天已有8.7萬人執行居家隔離。指揮中心今與縣市、專家開會討論後拍板，將執行「3+4」隔離新制。', 'https://www.cw.com.tw/article/5120949', '天下雜誌'], ['COVID-19／一張圖看懂明起實施居家隔離「 3 + 4 」新制！指揮中心 ...', '由於本土疫情確診人數越來越多，但有99.5% 都是輕症與無症狀，為維持全民正常生活，指揮中心宣布居家隔離的「 3 + 4 」政策。指揮官陳時中表示，目前疫情已達到一定&nbsp;...', 'https://heho.com.tw/archives/216664', 'Heho健康']]"
4,疫情最新,"10,000+","Mon, 25 Apr 2022 18:00:00 +0800","['【新冠疫情】最新研究：空污增加染疫機率青少年更易受害--上報', '空氣污染、霧霾等現象是都市常見的問題，也容易引發呼吸道疾病、心臟病甚至癌症，世界衛生組織（WHO）警告...', 'https://www.upmedia.mg/news_info.php?Type=3&SerialNo=143187', '上報']"
5,確診數,"5,000+","Mon, 25 Apr 2022 16:00:00 +0800","[['北市激增1050確診「6區破百」 黃珊珊：5月量能緊繃', '新冠肺炎持續延燒，台北市宣布，今日新增1050例本土確診個案，其中大安、士林、中山、萬華、信義、文山等6個行政區個案數均破百例。', 'https://tw.stock.yahoo.com/news/%E5%8C%97%E5%B8%82%E6%BF%80%E5%A2%9E1050%E7%A2%BA%E8%A8%BA-6%E5%8D%80%E7%A0%B4%E7%99%BE-%E9%BB%83%E7%8F%8A%E7%8F%8A-5%E6%9C%88%E9%87%8F%E8%83%BD%E7%B7%8A%E7%B9%83-082900939.html', 'Yahoo奇摩股市'], ['整理包／確診數太多8 縣市不再公布足跡！今新增5108 例，全台10 縣 ...', '本土疫情今日新增5108 例確診個案，另境外移入部分則為113 例，各縣市分佈中以新北市1861 例最多，台北市有1050 例，桃園市有696 例，基隆市有339 例，花蓮縣148 例，&nbsp;...', 'https://heho.com.tw/archives/216543', 'Heho健康']]"
6,勞動節,"5,000+","Mon, 25 Apr 2022 09:00:00 +0800","[['勞動節補假補哪一天？誰能放假？勞動節上班薪資怎麼算？', '勞動節今（2022）年正好遇上周日，根據勞動基準法第37條，內政部所定應放假之紀念日、節日、勞動節及其他中央主管機關指定應放假日，均應休假。今年勞動節適逢假日，&nbsp;...', 'https://tw.news.yahoo.com/%E5%8B%9E%E5%8B%95%E7%AF%80%E8%A3%9C%E5%81%87-%E5%8B%9E%E5%8B%95%E7%AF%80%E8%A3%9C%E5%81%87-2022-%E5%8B%9E%E5%8B%95%E7%AF%80%E8%96%AA%E8%B3%87-104042592.html', 'Yahoo奇摩新聞'], ['五一勞動節台股開盤嗎？銀行有開門嗎？郵局有營業嗎？一圖掌握 ...', '五一勞動節屬於「國定假日」，照理應休假一天，而今年的勞動節適逢週日，5月2日依規定補假一天，因此今年5月2日股市休市，並不會開盤，請各位投資人務必留意！', 'https://tw.stock.yahoo.com/news/%E5%8B%9E%E5%8B%95%E7%AF%80-2022-%E5%B9%B4%E9%96%8B%E4%BC%91%E5%B8%82-%E9%8A%80%E8%A1%8C%E6%9C%89%E9%96%8B%E5%97%8E-054607686.html', 'Yahoo奇摩股市']]"
7,莫德納預約,"5,000+","Mon, 25 Apr 2022 22:00:00 +0800","[['台南鬧疫苗荒全市爆只剩17劑莫德納衛生局回應了', '台灣疫情失控，總統府再爆人員染疫，台南市衛生局長許以霖也公開預估台南市未來將有28萬人確診，謝龍介提到，衝高疫苗接種率是當前重要的防疫工作。', 'https://www.chinatimes.com/realtimenews/20220425003125-260405', '中時新聞網'], ['國內第三劑混打研究出爐！莫德納抗體上升最高近40倍、高端12倍', '國內疫情趨緩，也讓民眾接種新冠疫苗的意願下降，以最近第27 期第三劑疫苗預約率最高僅有6% ，為了促進民眾施打意願，林口長庚去年開始率先進行第三劑疫苗臨床研究，&nbsp;...', 'https://money.udn.com/money/story/5658/6265649', '經濟日報']]"
8,孫生,"2,000+","Mon, 25 Apr 2022 04:00:00 +0800","[['孫生凌晨「突懺悔正妹女友」給4大承諾！ 疑感情生變：我真的很愛妳', 'YouTuber團體「反骨男孩」成員孫生（本名余孫生）過往女友都是女神級人物，現任女友Wendy（林宛璇）則是身兼模特兒及職籃啦啦隊「Leopard Girls」一員，身材相當火辣，&nbsp;...', 'https://star.ettoday.net/news/2237142', 'ETtoday星光雲'], ['孫生30年未見生父「找到後有洋蔥」真面目像周潤發', '網紅團體「反骨男孩」成員孫生(余孫生)，打小在單親家庭長大，老爸自小就已離家，身邊只有一位媽媽，如今年屆30歲他決定尋找身世真相，找上徵信社要去尋找生父，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220425001990-260404', '中時新聞網']]"
9,晴雨窗,"2,000+","Mon, 25 Apr 2022 00:00:00 +0800","[['買汽車最討厭業務送啥？全場指它最雷', '生活中心／許元馨報導買車時有些業務會送贈品給顧客，一名網友認為有些贈品實用性不高，因此他發文討論「最不想收到的配件是什麼？」貼文曝光後，隨即掀起過來人&nbsp;...', 'https://tw.news.yahoo.com/%E8%B2%B7%E6%B1%BD%E8%BB%8A%E6%9C%80%E8%A8%8E%E5%8E%AD%E6%A5%AD%E5%8B%99%E9%80%81%E5%95%A5-%E5%85%A8%E5%A0%B4%E6%8C%87%E5%AE%83%E6%9C%80%E9%9B%B7-000522837.html', 'Yahoo奇摩新聞'], ['買車最怕業務送什麼？ 全場秒拒絕「1巨雷」：拜託不要', '買車的時後，原廠或業務時常會送車主周邊贈禮。然而，就有網友認為部分配件實用效益不高，於是好奇詢問眾人「最不想收到的配件是什麼？」貼文曝光後，不少過來人點名它&nbsp;...', 'https://speed.ettoday.net/news/2236694', 'ETtoday車雲']]"
