index,title,traffic,date,news
0,安倍晉三,"2,000,000+","Fri, 08 Jul 2022 11:00:00 +0800","[['日本做最久的首相安倍晉三有哪些爭議？', '安倍晉三以鷹派外交政策和招牌經濟策略「安倍經濟學」最為出名。這位保守派的民族主義者，曾帶領自民黨兩度勝選。他第一個首相任期很短暫且充滿爭議，從2006年起做了一年多&nbsp;...', 'https://www.cw.com.tw/article/5121910', '天下雜誌'], ['日本前首相安倍晉三遇刺世界領袖悼念「日本戰後最重要領導人 ...', '日本前首相安倍晉三在奈良助選過程中遇刺身亡，嫌疑槍手已經被捕。英、美、法、俄、印等各國領導人紛紛表示哀悼，稱安倍為」卓越超群的國際政治家」。', 'https://www.bbc.com/zhongwen/trad/world-62089387', 'BBC 中文网']]"
1,蔡鎮宇,"10,000+","Fri, 08 Jul 2022 23:00:00 +0800","[['獅猿爭霸衝突連環爆樂天蔡鎮宇將棒球場變美式足球場｜蘋果新聞網 ...', '中職天王山之戰果然煙硝味十足，統一獅與樂天桃猿今天衝突連環爆，而且苦主都是同一人。統一在7局上換上第3任投手劉予承，結果再次對樂天梁家榮投出觸身球，兩隊板凳也&nbsp;...', 'https://www.appledaily.com.tw/sports/20220708/FE6EF9B639D935BF945C0E606C', '蘋果日報'], ['中職／獅猿衝突連環爆蔡鎮宇猛推劉予承', '在台南球場的統一獅與樂天桃猿隊之戰衝突連環爆，6局上胡智為才因對梁家榮投出觸身球引爆板凳清空，7局上梁家榮又被劉予承投出...', 'https://tw.news.yahoo.com/%E4%B8%AD%E8%81%B7-%E7%8D%85%E7%8C%BF%E8%A1%9D%E7%AA%81%E9%80%A3%E7%92%B0%E7%88%86-%E8%94%A1%E9%8E%AE%E5%AE%87%E7%8C%9B%E6%8E%A8%E5%8A%89%E4%BA%88%E6%89%BF-135815611.html', 'Yahoo奇摩新聞']]"
2,林佳龍,"5,000+","Fri, 08 Jul 2022 17:00:00 +0800","[['民進黨雙北佈局「陳時中＋林佳龍」 週日選對會拍板', '民進黨佈局雙北市長選舉，經過總統蔡英文積極勸進，無任所大使林佳龍終於點頭願承擔新北重責，對戰新北市長侯友宜。據了解，選舉對策委員會將於本週日（10日）開會，&nbsp;...', 'https://www.ettoday.net/news/20220708/2290264.htm', 'ETtoday'], ['林佳龍點頭選新北「關鍵晚餐」內幕曝光', '民進黨新北市長提名有了突破，蔡英文總統今天在官邸與交通部前部長林佳龍會談後，林原不轉戰新北的堅決態度出現鬆動。知情人士表...', 'https://udn.com/news/story/122682/6446870', 'udn OOPS! 新鮮事']]"
3,大立光,"5,000+","Fri, 08 Jul 2022 08:00:00 +0800","[['股王之爭持續大立光數度翻黑暫守寶座', '大立光（3008）6日重新奪回股王寶座，7日攻上漲停，今（8）日一早曾攻一1930元上漲50元，然而漲勢在早盤中場過後就逐漸收斂，過11點一度急殺至1845元翻黑跌35元，&nbsp;...', 'https://ctee.com.tw/news/stocks/674676.html', '工商時報'], ['大立光展股王風範外資挺股價站回2字頭', '大立光（3008）重新登上闊別多時的股王寶座，7日獲得精準研究蘋果供應鏈的知名分析師郭明錤登高一呼帶動，加上花旗環球證券看好股價重返「2」字頭大關，股價急拉表態、&nbsp;...', 'https://tw.stock.yahoo.com/news/%E5%A4%A7%E7%AB%8B%E5%85%89%E5%B1%95%E8%82%A1%E7%8E%8B%E9%A2%A8%E7%AF%84-%E5%A4%96%E8%B3%87%E6%8C%BA%E8%82%A1%E5%83%B9%E7%AB%99%E5%9B%9E2%E5%AD%97%E9%A0%AD-151900810.html', 'Yahoo奇摩股市']]"
4,暗黑,"2,000+","Fri, 08 Jul 2022 16:00:00 +0800","[['元元撞臉「AV暗黑女神」！上網一查驚喊：還以為是我', '網紅元元(吳婕安)擁有日系童顏和E罩杯火辣身材，更有「呆萌女神」外號，經常和粉絲互動的她，日前在IG限時動態表示自己常被說像日本AV女優「暗黑女神」桃乃木香奈，&nbsp;...', 'https://newtalk.tw/news/view/2022-07-08/782610', '新頭殼'], ['相似度100！元元撞臉暗黑女神', '「元元」吳婕安擁有甜美外型、和豐滿的魔鬼身材，也被稱為「呆萌女神」，大方又不做作的個性，也吸引不少粉絲喜愛。近日她在社群媒體上分享，常常會收到訊息說自己長得&nbsp;...', 'https://hk.news.yahoo.com/%E7%9B%B8%E4%BC%BC%E5%BA%A6100-%E5%85%83%E5%85%83%E6%92%9E%E8%87%89%E6%9A%97%E9%BB%91%E5%A5%B3%E7%A5%9E-102000020.html', '雅虎香港新聞']]"
5,即時新聞,"2,000+","Fri, 08 Jul 2022 17:00:00 +0800","['中暑倒臥家中客廳楊梅警即時救援獨居老婦人', '桃園楊梅區一名六旬劉姓老婦人，6日下午因身體不適，獨自倒臥在家無人發現，所幸鄰居機警，察覺異狀後連忙報案，才保住老婦人寶貴的性命。楊梅警分局草湳派出所警員卓&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%AD%E6%9A%91%E5%80%92%E8%87%A5%E5%AE%B6%E4%B8%AD%E5%AE%A2%E5%BB%B3-%E6%A5%8A%E6%A2%85%E8%AD%A6%E5%8D%B3%E6%99%82%E6%95%91%E6%8F%B4%E7%8D%A8%E5%B1%85%E8%80%81%E5%A9%A6%E4%BA%BA-162400717.html', 'Yahoo奇摩新聞']"
6,台大國發所,"2,000+","Fri, 08 Jul 2022 16:00:00 +0800","[['台大國發所學生會聲明寫錯字軍校畢業生罵四個字', '對此，海軍官校畢業、曾經擔任過上校艦長以及留學英國獲得赫爾大學政治學博士的中華戰略學會研究員張競在臉書質疑，國立臺灣大學國家發展研究所學生會「水準真差」，居然會&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220708005203-260407', '中時新聞網'], ['林智堅論文遭控抄襲台大國發所首發聲：配合校方與社科院調查', '民進黨桃園市長參選人林智堅遭在野黨質疑就讀台大國家發展研究所時撰寫的碩士論文涉嫌抄襲，但林澄清兩篇論文主題不同、研究對象不同、結論不同。對此，台大國發所今晚&nbsp;...', 'https://www.ettoday.net/news/20220708/2290352.htm', 'ETtoday']]"
7,林萱瑜,"2,000+","Fri, 08 Jul 2022 09:00:00 +0800","[['Junior存錢買婚房認：林萱瑜是好朋友「擔心巴掌打在臉上」結婚才要 ...', 'Junior韓宜邦工作馬不停蹄，僅短短休息一個月，就立刻投身台視八點檔《美麗人生日出他鄉》，他7日與師妹宋品葳接受媒體訪問時，坦言不知道自己還可以再拍幾年戲，&nbsp;...', 'https://tw.news.yahoo.com/junior%E5%AD%98%E9%8C%A2%E8%B2%B7%E5%A9%9A%E6%88%BF%E8%AA%8D%EF%BC%9A%E6%9E%97%E8%90%B1%E7%91%9C%E6%98%AF%E5%A5%BD%E6%9C%8B%E5%8F%8B-%E3%80%8C%E6%93%94%E5%BF%83%E5%B7%B4%E6%8E%8C%E6%89%93%E5%9C%A8%E8%87%89%E4%B8%8A%E3%80%8D%E7%B5%90%E5%A9%9A%E6%89%8D%E8%A6%81%E5%85%AC%E9%96%8B-080038403.html', 'Yahoo奇摩新聞'], ['韓宜邦堅稱林萱瑜是好友結婚才公開', '韓宜邦（Junior）和同門師妹宋品葳7日為主演8點檔《美麗人生日出他鄉》受訪。Junior結束《天之驕女》才休息1個月就投入《美麗人生》，坦言努力拍戲是為了存錢買房，&nbsp;...', 'https://www.chinatimes.com/newspapers/20220708000570-260112', '中時新聞網']]"
8,咒 Netflix,"20,000+","Fri, 08 Jul 2022 13:00:00 +0800","[['影評／Netflix《咒》8字咒語背後的恐怖涵義！16個細節揭祝福背後的 ...', '以本土邪教為題材的台灣恐怖片《咒》（Incantation）全台票房總計超過1.6億，觀影人次逼近70萬人，更成為台灣歷年來恐怖片票房亞軍，僅次於「返校」，電影的故事改編&nbsp;...', 'https://www.storm.mg/lifestyle/4377525?page=1', '風傳媒'], ['台灣現象級恐怖大作《咒》正式登陸Netflix', '《咒》上映之後成功奪得台灣影史最恐怖電影的稱號，本片由柯孟融執導，故事描述一位母親設法拯救面臨致命詛咒的孩子，院線票房已超過台幣1 億7000 萬，成為2022 年迄今為止&nbsp;...', 'https://hypebeast.com/zh/2022/7/taiwans-horror-blockbuster-incantation-netflix-release', 'HYPEBEAST']]"
9,日經指數,"5,000+","Fri, 08 Jul 2022 12:00:00 +0800","['安倍遇刺亡／安倍兩次「三箭政策」日經指數衝上26年高企業民眾 ...', '[周刊王CTWANT] 日本前首相安倍晉三在2012年12月第二次就任時，推出所謂的安倍經濟學（Abenomics），也就是外界所熟知的安倍三箭，以及在2015年10月的第3次安倍晉三&nbsp;...', 'https://tw.stock.yahoo.com/news/%E5%AE%89%E5%80%8D%E5%85%A9%E6%AC%A1-%E4%B8%89%E7%AE%AD%E6%94%BF%E7%AD%96-%E6%97%A5%E7%B6%93%E6%8C%87%E6%95%B8%E8%A1%9D%E4%B8%8A26%E5%B9%B4%E9%AB%98-%E4%BC%81%E6%A5%AD%E6%B0%91%E7%9C%BE%E5%8F%8D%E6%98%A0%E4%B8%8D-114058498.html', 'Yahoo奇摩股市']"
