index,title,traffic,date,news
0,高鐵訂票,"50,000+","Thu, 11 Aug 2022 00:00:00 +0800","[['高鐵訂票開放狂賣17萬張中秋連假部分尖峰時段無空位', '台灣高鐵今天凌晨開賣中秋節車票，早上8時就已經賣出17萬張以上，台灣高鐵說，部分尖峰時段已無空位，建議旅客可等3天後，未付款的車票將會釋出。', 'https://www.cna.com.tw/news/ahel/202208110254.aspx', '中央社即時新聞'], ['高鐵訂票今開搶中秋車票！4分鐘狂銷7萬張熱門時段曝｜蘋果新聞網 ...', '中秋3天連假即將到來，高鐵規劃加開106班次加班車，中秋疏運期間5天提供826班次列車的旅運服務，今(8/11)零時開放訂票，系統開放訂位後4分鐘就賣出7.1萬張，&nbsp;...', 'https://www.appledaily.com.tw/life/20220811/7D3523369AC0952C85906418F0', '蘋果日報']]"
1,幻塔,"50,000+","Thu, 11 Aug 2022 15:00:00 +0800","['《幻塔》測試伺服器忘記關，名稱「JP FUC」讓日本玩家以為是法克', '完美世界開發、艾玩天地代理手機遊戲新作《幻塔》，遊戲在今（11）日正式開服，玩家可自由透過手機、PC 裝置進入遊戲展開冒險。 《幻塔》除了在台港澳地區推出之外，&nbsp;...', 'https://www.4gamers.com.tw/news/detail/54601/tower-of-fantasy-launch', '4Gamers']"
2,王世堅,"20,000+","Thu, 11 Aug 2022 13:00:00 +0800","[['蔡英文下令全黨支持林智堅王世堅：團結前提是「不能黑白顛倒」', '民進黨桃園市長參選人林智堅的論文被台大認定抄襲，儘管總統、民進黨主席蔡英文下令，全體黨公職團結挺林智堅，但黨內仍有雜音，台北市議員王世堅也因此被網友批評&nbsp;...', 'https://www.ettoday.net/news/20220811/2314544.htm', 'ETtoday'], ['林智堅陷論文風波王世堅自爆：有人想發動黨紀開除我', '王世堅說，當年大巨蛋案，柯文哲上任後，大巨蛋出了一些狀況，包括捷運下陷，他認為要討回台北市民的公道，提升公共安全，釜底抽薪做去就是遠雄大巨蛋違約事實明確，市府應&nbsp;...', 'https://udn.com/news/story/122924/6530323', 'udn OOPS! 新鮮事']]"
3,禾馨,"20,000+","Thu, 11 Aug 2022 11:00:00 +0800","[['禾馨助80產婦詐保6738萬！17保險公司受害5醫起訴求重刑｜蘋果 ...', '禾馨集團旗下多家診所，為了提高產婦到禾馨診所生產的意願，在幫產婦接生後，提供產婦修改收據項目、金額等服務，將原本不在保險契約理賠範圍費用，灌到醫師手術費，&nbsp;...', 'https://www.appledaily.com.tw/local/20220811/81918CFD115A732D9BF8A87AFB', '蘋果日報'], ['涉詐保遭起訴！禾馨聲明：絕無從中獲利「剖腹理賠爭議是醫界夢魘」', '禾馨醫療集團在北部5家診所遭檢舉協助產婦詐領商業保險理賠，開立不實的「胎位不正」證明，約300名產婦因此順利獲得非自願剖腹理賠合計至少3000萬元，包括營運長林思宏&nbsp;...', 'https://health.ettoday.net/news/2314467', 'ETtoday健康雲']]"
4,Samsung,"10,000+","Thu, 11 Aug 2022 18:00:00 +0800","['Samsung Galaxy Z Fold 4、Flip 4、Watch 5 系列正式登場 ...', '一文看清Samsung Galaxy Unpacked 2022 相關文章、直播，會後更有神秘直播，你問我答的環節喔。', 'https://chinese.engadget.com/engadget-update-samsung-galaxy-unpacked-2022-120034555.html', 'Engadget 中文版']"
5,蒼井優,"5,000+","Thu, 11 Aug 2022 09:00:00 +0800","[['蒼井優閃嫁諧星當媽媽！私下超愛吃刨冰、與小池徹平是同學、自認 ...', '蒼井優常常被說是森林系女孩、清新女神，但是她卻不將自己侷限在這些稱號裡。若要說有些帥哥演員都很盡力的「扮醜」力求突破，為了讓觀眾不只是專注在自己的外表，美女演員&nbsp;...', 'https://www.womenshealthmag.com/tw/fitness/celeb-workoutsecret/g40865089/aoi-yu/', ""Women's Health""], ['蒼井優5 部日本經典電影推薦：遺落塵世的脫俗美，又如鄰家女孩般的 ...', '散發出空靈氣質的日本實力派演員蒼井優（Yu Aoi），2019 年突宣布與日本諧星山里亮太結婚，表示男方的幽默感讓她常笑到停不下來，她曾於結婚聲明中說：「其實，我們一&nbsp;...', 'https://www.vogue.com.tw/entertainment/article/yu-aoi-movies', 'VOGUE 時尚網']]"
6,三星,"5,000+","Thu, 11 Aug 2022 00:00:00 +0800","[['三星Galaxy Z Fold4與Flip4 台灣確定8/17公布上市價格與預購資訊', '三星摺疊手機 Galaxy Z Fold4、Galaxy Z Flip4 預計8/26 起將在特定市場上市，台灣也確定會在8/17 公布上市相關資訊。稍早，三星發出媒體邀請，預告上市記者會時間將&nbsp;...', 'https://www.sogi.com.tw/articles/samusng_galaxy_z_fold4_flip4/6258393', 'SOGI 手機王'], ['三星Galaxy Z Flip4、Fold 4和舊款差在哪？有望變便宜？6重點一圖看懂', '三星10日發表Galaxy Z Fold4、Galaxy Z Flip4，不仔細看似乎很難分辨與舊款的Galaxy Z Fold3、Galaxy Z Flip3有何差異，《聯合新聞網》帶你大方向看看不同之處。', 'https://udn.com/news/story/7098/6528477', 'udn OOPS! 新鮮事']]"
7,蔣尚義,"5,000+","Thu, 11 Aug 2022 14:00:00 +0800","[['前台積電大將蔣尚義揭張忠謀「地雷」 沒這樣做就撕你報告', '曾任台積電共同營運長的蔣尚義，今年3月接受加州「電腦歷史博物館」（CHM）的口述歷史訪談時，透露他和台積電共同創辦人共事的祕訣，也說明張忠謀是怎麼聽簡報的。', 'https://www.cw.com.tw/article/5122364', '天下雜誌'], ['蔣尚義：加入中芯是錯誤決定，也是一生中最蠢的事', '台積電前共同營運長蔣尚義兩度進出中國晶圓代工廠中芯國際，震撼半導體業界。他在今年3月接受美國「電腦歷史博物館」（CHM）口述歷史訪談，表示加入中芯是個錯誤決定，&nbsp;...', 'https://www.gvm.com.tw/article/92992', '遠見雜誌']]"
8,鈴木杏,"5,000+","Thu, 11 Aug 2022 11:00:00 +0800","[['周董、陳冠希搶追！ 清純女星鈴木杏17年後「驚人近況」曝', '童星出身的鈴木杏，10歲時就出演推理劇《金田一少年事件簿特別版》，精湛演技曾橫掃多項獎項。擁有水汪汪的眼睛，清純稚嫩臉蛋的她，絕美氣質成為許多人心中的「初戀」，&nbsp;...', 'https://tw.news.yahoo.com/%E5%91%A8%E8%91%A3-%E9%99%B3%E5%86%A0%E5%B8%8C%E6%90%B6%E8%BF%BD-%E6%B8%85%E7%B4%94%E5%A5%B3%E6%98%9F17%E5%B9%B4%E5%BE%8C-%E9%A9%9A%E4%BA%BA%E8%BF%91%E6%B3%81-%E6%9B%9D-000635565.html', 'Yahoo奇摩新聞'], ['周杰倫、陳冠希曾為她瘋狂《頭文字Ｄ》夏樹如今長這樣', '童星出身的鈴木杏，10歲就演出了推理劇《金田一少年事件簿特別版》，其出色的演技讓她被譽為日本演藝界的潛力股，還獲得了多項獎項。後來鈴木杏來台參演《頭文字Ｄ》，飾演&nbsp;...', 'https://www.nownews.com/news/5901114', 'NOWnews']]"
9,林佳儀,"5,000+","Thu, 11 Aug 2022 10:00:00 +0800","[['中二選區綠營新秀林佳儀退選po文說是健康因素', '台中市議員年底選情激烈，民進黨在二選區（清水、沙鹿、梧棲）的新人林佳儀因個人因素放棄參選，林佳儀神隱多日後，今日凌晨在個人臉書貼文感謝支持者，她指出在五月中&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4021686', '自由時報電子報'], ['中二選區參選人林佳儀「身體健康因素」 臉書宣布退選', '中二選區民進黨提名市議員參選人林佳儀今天凌晨在臉書說明自己退選原因，她寫著：「謝謝每一個你，陪伴我走過共同打拚的每一個日...', 'https://udn.com/news/story/7325/6528641', 'UDN 聯合新聞網']]"
10,基隆中元祭,"5,000+","Thu, 11 Aug 2022 14:00:00 +0800","[['基隆中元祭放水燈遊行聚滿人潮老先生坐輪椅看得出神', '基隆中元祭重頭戲放水燈施行今晚登場，過去兩年中元祭受疫情影響，縮減規模取消徒步遊行，今年恢復傳統作法，市中心為此實施交通...', 'https://udn.com/news/story/7328/6530576', 'UDN 聯合新聞網'], ['基隆中元祭重頭戲「放水燈遊行」將登場「市區交通管制、停車場 ...', '基隆中元祭是每年的重要祭典之一，今天（11日）傍晚將在市區舉行放水燈遊行，午夜則會在望海巷海域施放水燈...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=151525', '上報']]"
11,智易,"2,000+","Thu, 11 Aug 2022 10:00:00 +0800","[['大盤狂漲200點網通族群這檔卻殺跌停', '網通廠智易昨（10日）公布財報，第2季營收108.88億元，續創單季歷史新高，毛利率13.81%，較第1季13.7%增加0.11個百分點，每股稅後純益1.95元；累計上半年營收也創&nbsp;...', 'https://ctee.com.tw/news/stocks/695694.html', '工商時報'], ['營收新高獲利衰智易落入跌停', '智易（3596）第2季及上半年營收創下歷史新高，但第2季每股稅後純益1.95元，低於市場預期，上半年每股稅後純益3.76...', 'https://udn.com/news/story/7252/6529005', 'UDN 聯合新聞網']]"
12,蔡炳坤,"2,000+","Thu, 11 Aug 2022 14:00:00 +0800","[['北市文化推手！蔡炳坤病倒辦公室解散無法參加北藝開幕「柯文哲也 ...', '台北市副市長蔡炳坤7月11日與台北市長柯文哲一同和台中市議會餐敘時，因為腦中風緊急送醫，手術後送加護病房至今尚未出院。蔡炳坤管轄的局處分工，目前由其他副市長和&nbsp;...', 'https://www.ettoday.net/news/20220811/2314176.htm', 'ETtoday'], ['蔡炳坤中風1個月未醒昏迷指數8、醫曝康復「2關鍵」--上報', '台北市副市長蔡炳坤，7月11日出席餐敘時，突然因出血性腦中風而倒下，緊急送醫進行開顱手術清除血塊及腦室...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=151534', '上報']]"
13,流星雨,"2,000+","Thu, 11 Aug 2022 20:00:00 +0800","[['英仙座流星雨來了陽明山等路段彈性交管', '三大流星雨之一的英仙座流星雨極大期將登場。台北市交通大隊今天(11日)表示，預期陽明山湧入觀星車潮，即起將視仰德大道等路段車流狀況，執行彈性交通管制勤務。', 'https://www.rti.org.tw/news/view/id/2141317', 'Rti 中央廣播電臺'], ['夏日英仙座流星雨大爆發警方提醒小心駕駛平安歸', '【記者方笙楠臺北報導】據臺北市立天文館預報指出，年度三大流星雨之一的「英仙座流星雨」將在8月13日達到極大期，在無光害、視野開闊的空曠郊區，用肉眼就能盡情觀賞&nbsp;...', 'https://tw.news.yahoo.com/%E5%A4%8F%E6%97%A5-%E8%8B%B1%E4%BB%99%E5%BA%A7%E6%B5%81%E6%98%9F%E9%9B%A8-%E5%A4%A7%E7%88%86%E7%99%BC-%E8%AD%A6%E6%96%B9%E6%8F%90%E9%86%92-%E5%B0%8F%E5%BF%83%E9%A7%95%E9%A7%9B%E5%B9%B3%E5%AE%89%E6%AD%B8-082526000.html', 'Yahoo奇摩新聞']]"
14,咖啡,"2,000+","Thu, 11 Aug 2022 14:00:00 +0800","[['日本京都咖啡「% Arabica」象山店開幕！清晨就開始排隊近千人頂 ...', '日本知名品牌咖啡店「%Arabica」插旗台灣信義區，象山店今天（11日）正式開幕，吸引大批民眾前往朝聖，營業...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=151484', '上報'], ['只有5天！超商「中元節咖啡飲品」優惠來了超濃美式下殺32元', '快把優惠記起來！本週五（8/12）將迎來中元節，民眾忙著普渡的同時，也要記得喝個咖啡小歇一下，就有超商宣布將推出限時5天中元節「6大咖啡飲品」優惠，最受歡迎的濃萃&nbsp;...', 'https://www.ettoday.net/news/20220811/2313719.htm', 'ETtoday']]"
