index,title,traffic,date,news
0,徐巧芯,"20,000+","Thu, 10 Nov 2022 01:00:00 +0800","[['高虹安聲援徐巧芯曬截圖證據指也被「無良公關同個群組」抹黑攻擊', '昨天網路流傳一份偽造文件，指稱國民黨計畫找狗仔跟拍縣市長候選人行程，重點針對「黑金、賄選、桃色」議題潑髒水，增加選民仇恨...', 'https://udn.com/news/story/6656/6755138', 'UDN 聯合新聞網'], ['陳時中競辦批自導自演徐巧芯：對「無良公關」提告否則就是心虛--上報', '臉書粉專「無良公關公司」昨天（9日）晚間貼出一份企劃書，暗指藍營雇用狗仔偷拍陳時中，更偽造蔣萬安、徐...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=158771', '上報']]"
1,期中選舉,"20,000+","Thu, 10 Nov 2022 08:00:00 +0800","[['民主黨「焦土戰術」避免慘敗？ 美國期中選舉五大觀察', '但2018那一年期中選舉的投票率創紀錄，民主黨選民懲罰川普，並使得民主黨奪回眾議院。而根據Catalist數據公司的初步統計，今年的投票踴躍程度比較偏向2018年，部分分析師&nbsp;...', 'https://www.cw.com.tw/article/5123498', '天下雜誌'], ['美國期中選舉》躲過慘敗！民主黨墮胎議題成功擋下「紅潮」', '紐約時報指出，選民普遍對拜登不滿，但許多人仍不願擁抱前總統川普推動的分裂、仇怨導向政治。 本文轉載自2022.11.10&nbsp;...', 'https://www.gvm.com.tw/article/96265', '遠見雜誌']]"
2,美國cpi,"20,000+","Thu, 10 Nov 2022 00:00:00 +0800","[['美10月CPI年升不到8% 升勢減緩激勵道瓊期指飆800點', '美國10月消費者物價指數（CPI）漲勢明顯減緩，整體與核心CPI升幅普遍下降，且都低於預估，顯示通膨壓力暫時減輕，使聯準會（Fed）12月會議升息幅度縮小到2碼的機率升高&nbsp;...', 'https://udn.com/news/story/6811/6755938', 'UDN 聯合新聞網'], ['外匯歐市：美國CPI重磅來襲美元輕微走低', '不包括能源和食品價格的核心CPI年率預計從6.5%升至6.6%， 月率預計從前月的0.6%輕微降至0.5%。 荷蘭國際&nbsp;...', 'https://hk.investing.com/news/forex-news/article-267456', 'Investing.com']]"
3,2022 世界盃足球賽,"10,000+","Thu, 10 Nov 2022 09:00:00 +0800","[['歡慶2022足球世界盃｜BINGX推出超過60萬美元獎金', '【警政時報薛秀蓮/台北報導】. 今年第22屆的世界足球盃將於11月20日至12月18日於卡達熱烈展開，全球首間社交加密貨幣平台BingX也熱情響應，於未來六週推出一系列以足球&nbsp;...', 'https://tw.news.yahoo.com/%E6%AD%A1%E6%85%B62022%E8%B6%B3%E7%90%83%E4%B8%96%E7%95%8C%E7%9B%83-bingx%E6%8E%A8%E5%87%BA%E8%B6%85%E9%81%8E60%E8%90%AC%E7%BE%8E%E5%85%83%E7%8D%8E%E9%87%91-145731849.html', 'Yahoo奇摩新聞'], ['2022足球世界盃BingX祭出60萬美元響應', '今年第22屆的世界足球盃將於11月20日至12月18日於卡達熱烈展開，全球首間社交加密貨幣平台BingX也熱情響應，於11月7日起推出一系列以世足賽為主題的活動及趣味遊戲，&nbsp;...', 'https://ctee.com.tw/industrynews/financesmanage/752172.html', '工商時報']]"
4,館長,"10,000+","Thu, 10 Nov 2022 14:00:00 +0800","[['館長被查水表是演戲？秀公文自清', '網紅「館長」陳之漢時常針對時事作出評論，擁有不少粉絲支持，昨（9）晚直播時，館長爆料自己名下7間公司同時遭受抽查，還在直播中崩潰喊「求求民進黨政府饒過阿館」。', 'https://tw.news.yahoo.com/%E9%A4%A8%E9%95%B7%E8%A2%AB%E6%9F%A5%E6%B0%B4%E8%A1%A8%E6%98%AF%E6%BC%94%E6%88%B2-%E7%A7%80%E5%85%AC%E6%96%87%E8%87%AA%E6%B8%85-141419430.html', 'Yahoo奇摩新聞'], ['舌戰政府遭查水表？館長哭訴被查稅求綠營放一馬財政部回應', '網紅「館長」陳之漢近期頻對民進黨開砲，除預言民進黨年底選舉「死定了」，昨深夜又開直播哭訴，旗下7間公司被查稅。財政部今傍...', 'https://udn.com/news/story/6656/6755356', 'UDN 聯合新聞網']]"
5,郭靜純,"10,000+","Thu, 10 Nov 2022 11:00:00 +0800","[['郭靜純曝全家福「弟弟意外過世」：早已練習好孤獨寂寞人生合體 ...', '[周刊王CTWANT] 女星郭靜純與何篤霖一起主持節目《命運好好玩》近15年，不過後來因舉家移民到加拿大，因此於2019年卸下主持棒。郭靜純近日透露，唯一的弟弟在去年因&nbsp;...', 'https://tw.news.yahoo.com/%E9%83%AD%E9%9D%9C%E7%B4%94%E6%9B%9D%E5%85%A8%E5%AE%B6%E7%A6%8F-%E5%BC%9F%E5%BC%9F%E6%84%8F%E5%A4%96%E9%81%8E%E4%B8%96-%E6%97%A9%E5%B7%B2%E7%B7%B4%E7%BF%92%E5%A5%BD%E5%AD%A4%E7%8D%A8%E5%AF%82%E5%AF%9E%E4%BA%BA%E7%94%9F-%E5%90%88%E9%AB%94%E4%BD%95%E7%AF%A4%E9%9C%96%E7%88%86%E5%93%AD-012634727.html', 'Yahoo奇摩新聞'], ['郭靜純曬全家福曝至親過世等3年合體何篤霖忍不住落淚', '在命理節目《命運好好玩》中合作多年的郭靜純與何篤霖，在郭靜純移居加拿大後，便甚少合體在螢幕前，讓許多觀眾相當難過。近日，郭靜純在臉書上更新貼文「接機囉」讓&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221110000945-260404', '中時新聞網']]"
6,謝財旺,"10,000+","Thu, 10 Nov 2022 10:00:00 +0800","[['南市議員謝財旺服務處凌晨遭開槍鐵門布滿近30個彈孔', '台南市政府警察局學甲分局今天凌晨3時許接獲通報，指稱學甲區中正路上的市議員謝財旺服務處遭槍擊，員警抵達現場後發現鐵捲門上有多處彈孔，地上留有彈殼，隨即封鎖現場&nbsp;...', 'https://udn.com/news/story/7315/6753385', 'UDN 聯合新聞網'], ['謝財旺到底惹到誰？ 疑涉郭再欽風波惹民怨', '持續追蹤台南槍擊案，民進黨台南市議員候選人謝舒凡披戰袍代父上陣，明星政二代出來選，究竟是在哪裡結下恩怨，警方懷疑是不是父親許財旺惹到誰，因為同一天，&nbsp;...', 'https://tw.news.yahoo.com/%E8%AC%9D%E8%B2%A1%E6%97%BA%E5%88%B0%E5%BA%95%E6%83%B9%E5%88%B0%E8%AA%B0-%E7%96%91%E6%B6%89%E9%83%AD%E5%86%8D%E6%AC%BD%E9%A2%A8%E6%B3%A2%E6%83%B9%E6%B0%91%E6%80%A8-065352152.html', 'Yahoo奇摩新聞']]"
7,赫爾松,"5,000+","Thu, 10 Nov 2022 08:00:00 +0800","[['俄軍撤出戰爭以來唯一佔領的城市赫爾松，普丁要輸了嗎？', '俄羅斯國防部長下令俄軍從烏克蘭南部城市赫爾松撤退。俄羅斯失去侵略以來唯一佔領的城市，國內外怎麼看？又意味著什麼？', 'https://www.cw.com.tw/article/5123504', '天下雜誌'], ['俄軍號令撤退赫爾松烏懷疑埋炸彈提防中計', '俄羅斯下令部隊撤離赫爾松，將撤退到聶伯河以東的位置。不過烏軍懷疑，俄軍已經在赫爾松埋下大量炸彈，不敢輕舉妄動。赫爾松是俄羅斯開戰後，俄軍占領的第一座大城，&nbsp;...', 'https://tw.news.yahoo.com/%E4%BF%84%E8%BB%8D%E8%99%9F%E4%BB%A4%E6%92%A4%E9%80%80%E8%B5%AB%E7%88%BE%E6%9D%BE-%E7%83%8F%E6%87%B7%E7%96%91%E5%9F%8B%E7%82%B8%E5%BD%88%E6%8F%90%E9%98%B2%E4%B8%AD%E8%A8%88-144728543.html', 'Yahoo奇摩新聞']]"
8,岳政華,"5,000+","Thu, 10 Nov 2022 00:00:00 +0800","[['中職／史上最年輕！ 岳政華獲選台灣大賽MVP', '中信兄弟昨（9）天以直落四橫掃樂天桃猿完成2連霸，陣中年僅21歲的岳政華，4戰都擔任開路先鋒，累積16個打數敲出7支安打，打擊率高達0.438，貢獻1分打點，為球隊跑回4&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%AD%E8%81%B7-%E5%8F%B2%E4%B8%8A%E6%9C%80%E5%B9%B4%E8%BC%95-%E5%B2%B3%E6%94%BF%E8%8F%AF%E7%8D%B2%E9%81%B8%E5%8F%B0%E7%81%A3%E5%A4%A7%E8%B3%BDmvp-004341056.html', 'Yahoo奇摩新聞'], ['中職／自謙不是大賽型岳政華成史上最年輕總冠軍MVP', '中信兄弟隊今晚以3：2擊敗樂天桃猿隊，4連勝橫掃之姿完成二連霸、總冠軍賽跨季8連勝，21歲的岳政華雖然謙稱自己「不是大賽...', 'https://udn.com/news/story/7001/6752729', 'UDN 聯合新聞網']]"
9,李德維,"2,000+","Thu, 10 Nov 2022 14:00:00 +0800","[['挨告圖利薛瑞元「梭哈」反控誣告李德維再嗆：我怕你會被關', '立法院國民黨團書記長李德維昨赴台北地檢署告衛福部長薛瑞元、疾管署長周志浩，護航高端疫苗涉嫌違反「貪汙治罪條例」、「公務員...', 'https://udn.com/news/story/6656/6755250', 'udn OOPS! 新鮮事'], ['遭藍委李德維告圖利罪薛瑞元反控誣告罪「我倆有1人會抓去關」', '立法院國民黨團書記長李德維，昨赴台北地檢署代表黨團告發衛福部長薛瑞元、疾管署長周志浩，涉嫌違反「貪汙治罪條例」、「公務員...', 'https://udn.com/news/story/6656/6753448', 'UDN 聯合新聞網']]"
