index,title,traffic,date,news
0,英國女王,"20,000+","Thu, 08 Sep 2022 22:00:00 +0800","[['直系血親全被通知！英女王身體抱恙受「醫療監看」 哈利梅根飛奔探視', '英國女王伊麗莎白二世8日傳出龍體欠安，在御醫團隊建議下繼續接受「醫療監看」（medical supervision）。', 'https://www.cw.com.tw/article/5122742', '天下雜誌'], ['不斷更新／內閣早知英女王病情英相特拉斯接紙條「臉色大變」', '英國女王伊麗莎白二世8日傳出龍體欠安，引起全世界的關注，《聯合新聞網》整理事件時間軸，來讓讀者清楚了解過程，並為英女王祈福。', 'https://udn.com/news/story/123021/6599514', 'udn OOPS! 新鮮事']]"
1,台鐵誤點,"10,000+","Thu, 08 Sep 2022 18:00:00 +0800","[['12小時還沒修好！彰化車站塞爆台鐵誤點擴大「西幹線全delay」', '中秋節連假前夕，台鐵傳出區間號誌故障，導致列車大延誤事故，且號誌故障至今12小時仍未修復，影響旅客高達2萬人，今晚北上列車也全數延誤，最長延誤近1小時。', 'https://www.chinatimes.com/realtimenews/20220908005044-260405', '中時新聞網'], ['台鐵疏運出包！67列車大誤點近2萬名旅客被延誤「夜間才能修復」', '中秋連假前夕，今(9/8)首波疏運傳出台鐵出包，受到纜線故障影響，導致員林-花壇間號誌故障，台鐵長途列車出現連鎖性大誤點，列車延誤超過45分鐘到70分鐘，台北車站旅客&nbsp;...', 'https://www.ettoday.net/news/20220908/2334418.htm', 'ETtoday']]"
2,簡舒培,"2,000+","Thu, 08 Sep 2022 19:00:00 +0800","[['簡舒培嗆「俗辣演成英雄」 柯文哲：這算不算誹謗？', '台北市長柯文哲下午赴議會總質詢，民進黨台北市議員簡舒培多次尖銳質詢，令柯文哲忍不住想發怒，柯最後都忍住，轉而向民進黨現場...', 'https://udn.com/news/story/6656/6598961', 'UDN 聯合新聞網'], ['簡舒培嗆「俗辣演英雄、遇財團腿軟」 柯P罕見未動怒反問一句', '台北市長柯文哲日前以「素珠演成林志玲」做比喻，諷刺民進黨台北市長參選人陳時中選舉人設差太大，挨轟歧視女性，民進黨台北市議員簡舒培8日質詢時照樣造句，&nbsp;...', 'https://tw.news.yahoo.com/%E7%B0%A1%E8%88%92%E5%9F%B9%E5%97%86-%E4%BF%97%E8%BE%A3%E6%BC%94%E8%8B%B1%E9%9B%84-%E9%81%87%E8%B2%A1%E5%9C%98%E8%85%BF%E8%BB%9F-%E6%9F%AFp%E7%BD%95%E8%A6%8B%E6%9C%AA%E5%8B%95%E6%80%92%E5%8F%8D%E5%95%8F-%E5%8F%A5-074954097.html', 'Yahoo奇摩新聞']]"
3,雷神索爾,"2,000+","Thu, 08 Sep 2022 18:00:00 +0800","['錯過太可惜！Disney+ Day 優惠方案下殺60元，《雷神索爾：愛與 ...', '為迎接9月8日的Disney+ Day，迪士尼推出特別優惠方案，邀請粉絲加入Disney+大家庭！原價新台幣270元月訂閱的費用，現在下殺新台幣60元便可擁有，這下迪士尼、皮克斯、&nbsp;...', 'https://www.elle.com/tw/entertainment/gossip/g41113028/disney-plus-day-sales/', 'ELLE 台灣']"
4,MagSafe,"2,000+","Thu, 08 Sep 2022 15:00:00 +0800","['五個購買iPhone14 前必買的超實用配件！MagSafe磁吸小物懶人必備！', 'iPhone14推出在及，今回MF推薦你五個購買 iPhone14前必買的手機配件，趕快準備好迎接新機的來臨吧！', 'https://mf.techbang.com/posts/17492-five-super-practical-accessories-you-must-buy-before-buying-an', 'MF變型男']"
5,寶可夢朱紫,"2,000+","Thu, 08 Sep 2022 09:00:00 +0800","[['《寶可夢朱／紫》全新情報公開，天星隊、寶主寶可夢即將登場', '株式會社寶可夢近日公開了有關任天堂Switch 遊戲《寶可夢朱》、《寶可夢紫》的最新資訊，包含「尋寶」活動、校園反派「天星隊」、寶主寶可夢，還有即將遇見的新寶可夢&nbsp;...', 'https://www.techbang.com/posts/99762-pokemon-violet-scarlet-4th-trailer', 'T客邦'], ['任天堂公開《寶可夢朱／紫》Nintendo Switch OLED特仕機', '寶可夢新作《寶可夢朱／紫》於今日釋出新一波情報，任天堂同時公開了《寶可夢朱／紫》Nintendo Switch OLED 版特仕機。', 'https://www.4gamers.com.tw/news/detail/54971/pokemon-scarlet-and-violet-switch-oled-model', '4Gamers']]"
6,田馥甄演唱會,"5,000+","Fri, 09 Sep 2022 00:00:00 +0800","[['快訊／田馥甄高雄演唱會明天起跑「剩不到24小時」突緊急宣布延期 ...', '田馥甄高雄演唱會因疫情延期，原本明天起要一連演出四場，稍早主辦單位緊急宣布，田馥甄因為重感冒嚴重失聲，今天高雄巨蛋總採排結束後，聲音還是沒有恢復正常，&nbsp;...', 'https://star.ettoday.net/news/2334523', 'ETtoday星光雲'], ['緊急延期！田馥甄重感冒失聲4場高雄演唱會下週見', '藝人田馥甄原訂明（9）將於高雄巨蛋進行演唱會，但因為重感冒失聲，經團隊評估後，決定延後本週4場演出。', 'https://www.mirrormedia.mg/story/20220908edi047/', '鏡週刊']]"
7,iOS 16,"2,000+","Thu, 08 Sep 2022 11:00:00 +0800","[['iOS 16、watchOS 9將在9/12釋出', '蘋果於臺北時間9月8日凌晨舉行Far Out產品發表大會。除了受人矚目的iPhone 14、Apple Watch 8、AirPod等裝置外，蘋果也宣布了iOS 16、watch OS 9正式版將在幾天後的9&nbsp;...', 'https://www.ithome.com.tw/news/152942', 'iThome Online'], ['iOS 16下週發布11大新功能一次看| ETtoday3C家電新聞| ETtoday ...', '蘋果發表會除了發布iPhone 14 系列，新iOS 16也將在下週釋出，並帶來眾多新功能，包括新的鎖定螢幕、專注模式、照片去背，甚至還能和Switch的Joy-Con手把連動，&nbsp;...', 'https://www.ettoday.net/news/20220908/2333867.htm', 'ETtoday']]"
8,王彩樺,"2,000+","Thu, 08 Sep 2022 19:00:00 +0800","[['打完四劑仍中鏢！ 王彩樺「2症狀」揭近況…自責：一向很小心的', '藝人王彩樺有「台灣濱崎步」的封號，儘管已經53歲，皮膚和身材仍都保養得很好，擁有大票粉絲支持，出道至今人氣不減，更是各大節目的常客。未料，她日前意外確診新冠&nbsp;...', 'https://star.ettoday.net/news/2334349', 'ETtoday星光雲'], ['王彩樺突發道歉文！全面暫停工作請求大家原諒', '53歲號稱「台灣濱崎步」的女星王彩樺，今（8）日突然在社群平台上發出一篇道歉文，說明自己接下來將全面暫停所有工作，閉關修煉，並向大家表示道歉，耽誤了工作。', 'https://tw.news.yahoo.com/%E7%8E%8B%E5%BD%A9%E6%A8%BA%E7%AA%81%E7%99%BC%E9%81%93%E6%AD%89%E6%96%87-%E5%85%A8%E9%9D%A2%E6%9A%AB%E5%81%9C%E5%B7%A5%E4%BD%9C-%E8%AB%8B%E6%B1%82%E5%A4%A7%E5%AE%B6%E5%8E%9F%E8%AB%92-064900460.html', 'Yahoo奇摩新聞']]"
9,英國女王,"50,000+","Thu, 08 Sep 2022 22:00:00 +0800","[['帝國王冠的謝幕：英國女王伊麗莎白二世病逝（1926－2022）', '人生艱困，但勇者絕不倒下認輸，而是起身為更美好的未來奮鬥。」英國女王伊麗莎白二世（Elizabeth II）已由白金漢宮證實，於2022年9月8日病逝，享壽96歲。', 'https://global.udn.com/global_vision/story/8662/6599504', 'UDN 聯合新聞網'], ['英國女王4子女全趕回探視！ BBC主播「黑領帶」疑藏病況暗示', '高齡96歲英國女王伊莉莎白二世8日傳出身體不適，白金漢宮表示女王繼續接受「醫療監督」，雖然聲明中強調女王沒有感覺不舒服，不過女王的4位子女及孫子都趕往巴爾莫勒爾&nbsp;...', 'https://star.ettoday.net/news/2334494', 'ETtoday星光雲']]"
