index,title,traffic,date,news
0,想見你電影版,"5,000+","Wed, 21 Dec 2022 04:00:00 +0800","[['《想見你》電影版30號上映許光漢與施柏宇放話「上下半身」露出', '記者陳曉涵／綜合報導. 魔幻推理愛情電影《想見你》柯佳嬿、許光漢、施柏宇再度同台宣布12月30日正式上映。（圖／車庫娛樂、三鳳製作提供）. 捲動即可繼續閱讀內容.', 'https://tw.news.yahoo.com/%E6%83%B3%E8%A6%8B%E4%BD%A0-%E9%9B%BB%E5%BD%B1%E7%89%8830%E8%99%9F%E4%B8%8A%E6%98%A0-%E8%A8%B1%E5%85%89%E6%BC%A2%E8%88%87%E6%96%BD%E6%9F%8F%E6%94%BE%E8%A9%B1-%E4%B8%8A%E4%B8%8B%E5%8D%8A%E8%BA%AB-%E9%9C%B2%E5%87%BA-130236974.html', 'Yahoo奇摩新聞'], ['《想見你》電影版上映日期確定！5大必看亮點解析，許光漢、柯佳嬿 ...', '2019年由柯佳嬿、許光漢、施柏宇等人主演的奇幻愛情劇《想見你》，在當時可以說創造了台劇奇蹟，不但在IMDB 獲得8.7 高分推薦，也席捲全球超過100個地區、在網路上&nbsp;...', 'https://www.bella.tw/articles/movies&culture/38072', 'Bella儂儂']]"
1,冬至習俗,"5,000+","Wed, 21 Dec 2022 13:00:00 +0800","[['冬至來了！「6禁忌」別碰「8習俗」做完招財、延壽、旺桃花', '明（22）日就是一年一度的冬至，是一年中北半球「夜最長、晝最短」的日子，古人會認為冬至之後白天變長、夜晚則變短，有陽氣初始的狀態，所以在古代冬至比過年還重要，&nbsp;...', 'https://news.housefun.com.tw/news/article/596392359783.html', '好房網News'], ['2022冬至懶人包：日期時間、拜拜流程、習俗禁忌總整理冬至由來是 ...', '而在吃湯圓、吃餃子之外，冬至拜拜也是重要的活動之一，家家戶戶會祭拜神明、祖先、地基主，祈求一年的好運。冬至有哪些習俗和禁忌？拜拜流程是什麼、該準備哪些供品？冬至&nbsp;...', 'https://www.cool3c.com/article/186934', 'Cool3c 癮科技']]"
2,陳凱凌,"2,000+","Wed, 21 Dec 2022 17:00:00 +0800","[['南市府經發局長陳凱凌涉嫌貪污臺南地檢署偵辦中', '臺南市政府經發局長陳凱凌涉嫌貪汙，經檢肅黑金專組多月來的蒐證，並於21日上午前往陳凱凌住處及辦公處所搜索，在居所查扣現金20萬元、牛皮紙袋裝有10萬元現金及某工程&nbsp;...', 'https://tw.news.yahoo.com/%E5%8D%97%E5%B8%82%E5%BA%9C%E7%B6%93%E7%99%BC%E5%B1%80%E9%95%B7%E9%99%B3%E5%87%B1%E5%87%8C%E6%B6%89%E5%AB%8C%E8%B2%AA%E6%B1%A1-%E8%87%BA%E5%8D%97%E5%9C%B0%E6%AA%A2%E7%BD%B2%E5%81%B5%E8%BE%A6%E4%B8%AD-085536360.html', 'Yahoo奇摩新聞'], ['台南經發局長陳凱凌涉貪黃偉哲小內閣名單卡關', '（台灣英文新聞／政治組綜合報導）台南市政府經濟發展局長陳凱凌因涉及貪污等罪嫌，台南地檢署今（20）日搜索6處所，並於陳凱凌住處查扣30萬元現金等物，陳凱凌及2名證人已&nbsp;...', 'https://www.taiwannews.com.tw/ch/news/4757811', '台灣英文新聞']]"
3,蔡詩萍,"10,000+","Wed, 21 Dec 2022 14:00:00 +0800","['幫太座慶生！蔡詩萍曬一家三口合照17歲女兒辣露纖腰', '資深媒體人蔡詩萍，即將在25日上任台北市文化局長，他和前主播妻子林書煒育有17歲獨生女蔡中泠。昨（20）日是林書煒47歲生日，蔡詩萍難得曬出一家三口的合照，&nbsp;...', 'https://tw.news.yahoo.com/%E5%B9%AB%E5%A4%AA%E5%BA%A7%E6%85%B6%E7%94%9F-%E8%94%A1%E8%A9%A9%E8%90%8D%E6%9B%AC-%E5%AE%B6%E4%B8%89%E5%8F%A3%E5%90%88%E7%85%A7-17%E6%AD%B2%E5%A5%B3%E5%85%92%E8%BE%A3%E9%9C%B2%E7%BA%96%E8%85%B0-094839338.html', 'Yahoo奇摩新聞']"
4,ETF,"2,000+","Wed, 21 Dec 2022 12:00:00 +0800","[['美銀：客戶投入ETF資金創5年新高科技股遭拋售', '以Jill Carey Hall 為首的美國銀行(Bank of America) 策略師在週二(20 日) 的一份報告中指出，該行的客戶上週購買入了28 億美元的美股，已經連續第6 週買入，其中，&nbsp;...', 'https://news.cnyes.com/news/id/5042945', '鉅亨網'], ['美國銀行客戶連續第六周買入股票ETF是主力軍', 'Investing.com – 美國銀行策略師周二(20日)發佈的數據顯示，該行客戶上周繼續買入美股，儘管標準普爾500指數結束了CPI發佈後的升勢，並於當周累計下跌2.1%。', 'https://hk.investing.com/news/stock-market-news/article-275979', 'Investing.com']]"
5,中華電信網路,"2,000+","Wed, 21 Dec 2022 02:00:00 +0800","[['Opensignal台灣行動網路報告出爐中華電信網速最快', 'Opensignal本次報告提出，中華電信是唯一5G下載速率超越300Mbps的電信業者，平均下載速率高達374Mbps，接連國際2個權威機構同時認證中華電信5G網速品質指標No.1，可讓中華&nbsp;...', 'https://udn.com/news/story/7240/6854774', 'UDN 聯合新聞網'], ['網路使用滿意度調查中華電信奪19冠', '東方線上「2022年消費者網路使用行為與滿意度調查」結果出爐，HiNet光世代持續以知名度、市佔率、留客率領先業界，在高速寬頻滿意度，HiNet光世代表現亮眼，在「網路&nbsp;...', 'https://ctee.com.tw/news/tech/777498.html', '工商時報']]"
6,獵人,"2,000+","Thu, 22 Dec 2022 01:00:00 +0800","[['依然下不了船？《週刊少年Jump》傳考量冨樫健康《獵人》400話後 ...', '日本漫畫家冨樫義博自1998 年創作至今的人氣漫畫《獵人HUNTER X HUNTER》，今年10 月底睽違4 年在《週刊少年Jump》恢復連載，粉絲們歡天喜地，不過今（21）日知名&nbsp;...', 'https://udn.com/news/story/122589/6855326', 'UDN 聯合新聞網'], ['《獵人》宣布再休刊！不以週刊連載', '粉絲等待以久的《獵人HUNTER×HUNTER》好不容易復刊，如今又傳來遺憾的消息，日本《週刊少年Jump》公告，獵人出版至400話後將迎來下一波休刊期，且未來考量到作者冨樫&nbsp;...', 'https://tw.news.yahoo.com/%E7%8D%B5%E4%BA%BA-%E5%AE%A3%E5%B8%83%E5%86%8D%E4%BC%91%E5%88%8A-%E4%B8%8D%E4%BB%A5%E9%80%B1%E5%88%8A%E9%80%A3%E8%BC%89-115600096.html', 'Yahoo奇摩新聞']]"
7,冬至,"100,000+","Wed, 21 Dec 2022 17:00:00 +0800","[['冬至不只要吃湯圓！風水師曝當天必做「3件事」', '生活中心／林庭蕷報導明（22）日將迎來一年一度的「冬至」，也是一年之中24節氣的第22個節氣，不少民眾在當天都會吃湯圓「祈求圓滿」，對此，知名風水老師「翔丰老師」&nbsp;...', 'https://tw.news.yahoo.com/%E5%86%AC%E8%87%B3%E4%B8%8D%E5%8F%AA%E8%A6%81%E5%90%83%E6%B9%AF%E5%9C%93-%E9%A2%A8%E6%B0%B4%E5%B8%AB%E6%9B%9D%E7%95%B6%E5%A4%A9%E5%BF%85%E5%81%9A-3%E4%BB%B6%E4%BA%8B-130300381.html', 'Yahoo奇摩新聞'], ['「冬至」到！民俗專家建議：吃2物做2事財運旺貴人來', '12月22日是24節氣的「冬至」，民俗專家廖大乙表示，「冬至」是1年中陽氣最弱的1天，可把握這天補氣並招好運添財氣，在傍晚5點前，可到大廟拜拜請神氣充陽氣，&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4161924', '自由時報電子報']]"
8,史丹利,"20,000+","Wed, 21 Dec 2022 00:00:00 +0800","[['館長怒轟史丹利說謊！砸210萬邀代言只來4次「應該是我要哭吧」', '娛樂中心／林偉帆報導退役電競選手史丹利（Stanley）曾獲《英雄聯盟》世界冠軍，之後轉型為實況主，年初館長砸210萬簽史丹利代言健身房，但近日館長宣布終止合約，&nbsp;...', 'https://tw.news.yahoo.com/%E9%A4%A8%E9%95%B7%E6%80%92%E8%BD%9F%E5%8F%B2%E4%B8%B9%E5%88%A9%E8%AA%AA%E8%AC%8A-%E7%A0%B8210%E8%90%AC%E9%82%80%E4%BB%A3%E8%A8%80%E5%8F%AA%E4%BE%864%E6%AC%A1-%E6%87%89%E8%A9%B2%E6%98%AF%E6%88%91%E8%A6%81%E5%93%AD%E5%90%A7-133503214.html', 'Yahoo奇摩新聞'], ['真的很難瘦！「世界冠軍」史丹利淚灑實況台哭訴：被館長陳之漢亂黑', '網紅「館長」陳之漢今年初為了支持電競運動，宣布贊助電競戰隊，邀請曾代表台灣拿下《英雄聯盟》S2世界冠軍的遊戲實況主史丹利（Stanley）擔任形象代言人，&nbsp;...', 'https://www.storm.mg/lifestyle/4666890', '風傳媒']]"
9,薛瑞元,"20,000+","Wed, 21 Dec 2022 14:00:00 +0800","[['幕後／郭台銘為何怒嗆薛瑞元？近郭人士這麼說', '鴻海創辦人郭台銘近日關切政府未採購BNT次世代疫苗，盼政府能給人民多點選擇，減少疫苗副作用風險。衛福部長薛瑞元一句「BN...', 'https://udn.com/news/story/6656/6856035', 'UDN 聯合新聞網'], ['遭郭台銘「禽獸說」砲轟薛瑞元急滅火：這話重了點，沒有catch到我 ...', '鴻海創辦人郭台銘、衛福部長薛瑞元近日因BNT新冠肺炎疫苗隔空交火，郭台銘21日下午遺憾表示，「廟堂之上，朽木為官；殿陛之間，禽獸食祿」，建議執政者體民所苦，&nbsp;...', 'https://www.storm.mg/article/4667713', '風傳媒']]"
