index,title,traffic,date,news
0,公費快篩,"10,000+","Thu, 14 Apr 2022 08:00:00 +0800","[['QA整理包／公費快篩試劑領取及PCR篩檢問答檢測者需符這些條件', '國內疫情升溫，今(14)日本土確診數為874例再創單日新高，快衝向千例大關。針對有快篩或PCR需求者的民眾，帶您來看看，哪裡能領到公費付費的免費快篩試劑，&nbsp;...', 'https://udn.com/news/story/122190/6238648', 'UDN 聯合新聞網'], ['快篩試劑買不到！公費快篩試劑哪裡拿？一圖秒知全台免費試劑發放 ...', 'COVID-19本土疫情持續升溫，13日確診數創下史上新高來到744例，民眾憂心疫情搶購快篩試劑，但台灣的家用快篩試劑一劑約300元上下，不但價格高且缺貨，中央疫情指揮中心&nbsp;...', 'https://health.tvbs.com.tw/medical/332418', 'TVBS新聞']]"
1,白曉燕,"5,000+","Thu, 14 Apr 2022 11:00:00 +0800","[['白曉燕案25年！凌虐撕票逃亡陳進興性侵50人「刑殺整形外科3命」', '1997年4月14日，震驚社會的白曉燕命案，至今已滿25年，主嫌陳進興、高天民、林春生三人，不僅犯下擄人勒贖並撕票的重大罪刑，逃亡期間，陳進興和高天民更行刑式殺害方&nbsp;...', 'https://www.ettoday.net/news/20220414/2229354.htm', 'ETtoday'], ['白曉燕案25年…陳進興「整容換臉」奪3命投降後認了：逃亡時至少弄 ...', '曾經轟動台灣社會的白曉燕撕票案，不僅是藝人白冰冰心中難以忘卻的傷痛，也成為了台灣治安史上最混亂、最黑暗的一面，而時光飛逝一轉眼就過去了25年，&nbsp;...', 'https://tw.news.yahoo.com/%E7%99%BD%E6%9B%89%E7%87%95%E6%A1%8825%E5%B9%B4-%E9%99%B3%E9%80%B2%E8%88%88-%E6%95%B4%E5%AE%B9%E6%8F%9B%E8%87%89-%E5%A5%AA3%E5%91%BD-%E6%8A%95%E9%99%8D%E5%BE%8C%E8%AA%8D%E4%BA%86-092013132.html', 'Yahoo奇摩新聞']]"
2,日圓,"5,000+","Thu, 14 Apr 2022 03:00:00 +0800","[['《國際社會》日圓貶不休日企無「利」哀號', '儘管日本央行一直強調日圓貶值的好處，不過，根據路透社查訪，超過75%的日企表示，日圓超貶下已威脅到己身營運，甚至有近半數也預估，將嚴重影響到獲利表現。', 'https://www.chinatimes.com/realtimenews/20220414001579-260410', '中時新聞網'], ['黑田發言、投機客拋售，日圓20 年低；干預可能性低？ | TechNews ...', '日本央行（日銀，BOJ）總裁黑田東彥13 日發表演說時的一番發言，似乎誘發海外投機客拋售日圓，引發日圓13日急貶，一舉貶破126 關卡（即美元兌日圓升破126）、創20 年來&nbsp;...', 'https://technews.tw/2022/04/14/the-yen-fell-sharply-on-the-13th/', '科技新報 TechNews']]"
3,和泰防疫險,"500,000+","Wed, 13 Apr 2022 17:00:00 +0800","[['還有6張「防疫保單」可買！ 確診+隔離「最高賠9萬」', '第一，明台「防疫險」；保費517元，隔離3萬、確診5萬，僅限本人投保，此方案沒有「疫苗不良事件加護病房費用」項目，但因為新增2,000元的住院日額，所以，即使重症住院還是&nbsp;...', 'https://finance.ettoday.net/news/2229047', 'ETtoday'], ['防疫險掀停售潮！隔離賠4萬超夯和泰保單也悄悄下架', '疫情升溫及防疫政策變化下，產險業者陸續啟動防疫保單下架、改版，也因民眾搶搭投保末班車，多家產險公司網站「卡卡」。比較各產險網站，目前架上仍有販售的網路投保&nbsp;...', 'https://www.gvm.com.tw/article/88858', '遠見雜誌']]"
4,沈可婷,"10,000+","Thu, 14 Apr 2022 01:00:00 +0800","[['登熱搜第2「沈可婷」是誰？ 撞死8單車飆仔！詭異一字型騎法曝光', '今日Google熱搜關鍵字出現「沈可婷」，排在第二名，許多人疑惑「沈可婷是誰？」這是一起發生在2017年馬來西亞的一場車禍，沈可婷是肇事女駕駛的名字，當時有30名青少年&nbsp;...', 'https://www.ettoday.net/news/20220414/2229376.htm', 'ETtoday'], ['Google熱搜「沈可婷」是誰？ 她開車撞死8單車飆仔1理由被挺爆', '沈可婷是誰？Google關鍵字排行榜今突然竄上「沈可婷」三字，實際上，沈可婷為馬來西亞華裔女子，2017年深夜間開車撞上一整群騎乘蚊型競速腳踏車的巫裔青少年，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220414002535-260402', '中時新聞網']]"
5,蔡亘晏,"5,000+","Thu, 14 Apr 2022 08:00:00 +0800","[['黃健瑋約劉品言看《咒》 讚老婆蔡亘晏：每天都在做丈夫教育計畫', '台灣最大規模影視提案「野草計畫」第三屆活動即將開跑，評審演員黃健瑋、施名帥13日出席記者會，黃健瑋分享：「我很期待台灣有戲劇類的實境節目，之前主持節目有去&nbsp;...', 'https://star.ettoday.net/news/2229203', 'ETtoday星光雲'], ['黃健瑋看《咒》讚老婆蔡亘晏是天才施名帥甜哄朱芷瑩：天天在戀愛', '[周刊王CTWANT] 黃健瑋、施名帥今以評審身份出席第三屆「野草計畫」影視提案記者會，今年更首度加入創意節目項目，談到近來火紅的韓國戀愛實境秀《單身即地獄》，&nbsp;...', 'https://tw.news.yahoo.com/%E9%BB%83%E5%81%A5%E7%91%8B%E7%9C%8B-%E5%92%92-%E8%AE%9A%E8%80%81%E5%A9%86%E8%94%A1%E4%BA%98%E6%99%8F%E6%98%AF%E5%A4%A9%E6%89%8D-%E6%96%BD%E5%90%8D%E5%B8%A5%E7%94%9C%E5%93%84%E6%9C%B1%E8%8A%B7%E7%91%A9-%E5%A4%A9%E5%A4%A9%E5%9C%A8%E6%88%80%E6%84%9B-100840656.html', 'Yahoo奇摩新聞']]"
6,廖筱君,"2,000+","Thu, 14 Apr 2022 23:00:00 +0800","[['廖筱君為何閃辭《新台灣加油》？本人親揭真實原因', '54歲知名主持人廖筱君主持政論談話節目《新台灣加油》14年，今（14日）卻驚傳閃電提辭呈，明天是最後一天主持，三立電視台證實此消息，該節目將由許貴雅接棒。', 'https://www.chinatimes.com/realtimenews/20220414005881-260404', '中時新聞網'], ['否認跳槽！ 廖筱君親證明辭三立《新台灣加油》14年換新人選', '現年54歲的廖筱君主持三立新聞台政論談話節目《新台灣加油》已邁入14年，卻在本週一（11日）傳出要辭職的消息。今（14）日三立集團也證實她將卸下主持人一職，&nbsp;...', 'https://tw.news.yahoo.com/%E6%98%8E%E5%A4%A9%E9%9B%A2%E8%81%B7-%E5%BB%96%E6%9B%89%E5%90%9B%E8%AB%8B%E8%BE%AD%E4%B8%89%E7%AB%8B-%E6%96%B0%E5%8F%B0%E7%81%A3%E5%8A%A0%E6%B2%B9-14%E5%B9%B4%E6%8F%9B%E6%96%B0%E4%BA%BA%E9%81%B8-125527537.html', 'Yahoo奇摩新聞']]"
7,黃國倫,"2,000+","Thu, 14 Apr 2022 11:00:00 +0800","[['黃國倫受困上海「暴瘦13KG」一天只吃一餐！ 國台辦緊急打電話關切', '演藝圈明星夫妻寇乃馨、黃國倫近年在大陸發展事業，她以淘寶直播為主，男方則常在陸綜露面。然而，由於當地疫情嚴重，上海封城持續「封控管理」，夫妻倆近日困在當地&nbsp;...', 'https://star.ettoday.net/news/2229060', 'ETtoday星光雲'], ['黃國倫困上海自爆「1天只吃1餐」被關切！ 國台辦：專門打電話聯絡', '上海疫情大爆發，全市實施嚴格封控管理，讓民眾叫苦連天。台灣藝人黃國倫與妻子寇乃馨定居上海，近日透露「1天只吃1餐」， 結果引來國台辦「關切」，已專門打電話和他&nbsp;...', 'https://tw.news.yahoo.com/%E9%BB%83%E5%9C%8B%E5%80%AB%E5%9B%B0%E4%B8%8A%E6%B5%B7%E8%87%AA%E7%88%86-1%E5%A4%A9%E5%8F%AA%E5%90%831%E9%A4%90-%E8%A2%AB%E9%97%9C%E5%88%87-%E5%9C%8B%E5%8F%B0%E8%BE%A6-%E5%B0%88%E9%96%80%E6%89%93%E9%9B%BB%E8%A9%B1%E8%81%AF%E7%B5%A1-082020397.html', 'Yahoo奇摩新聞']]"
8,Elon Musk,"2,000+","Fri, 15 Apr 2022 02:00:00 +0800","[['Elon Musk 傳出欲以天價$430 億美金收購Twitter', '根據Elon Musk 最新貼文中，能看到他向美國證券交易委員會（SEC）提交最新準備的文件，於當中表示欲以天價$430 億美金收購Twitter 整間公司，每股金額到達$54.20&nbsp;...', 'https://hypebeast.com/zh/2022/4/elon-musk-twitter-buy-bid-40-billion-dollars-jack-dorsey-shares-business-news', 'HYPEBEAST'], ['Elon Musk 出價430 億美元欲收購Twitter', '據Bloomberg 報導，Musk 將以每股54.2 美元的價格收購Twitter，這將Twitter 的總市值定在了430 億美元左右，同時Twitter 的股價在美股盤前一度向上飆升了18%。', 'https://tw.news.yahoo.com/elon-musk-%E5%87%BA%E5%83%B9-430-%E5%84%84%E7%BE%8E%E5%85%83%E8%B2%B7%E4%B8%8B-110119729.html', 'Yahoo奇摩新聞']]"
9,全中運,"10,000+","Thu, 14 Apr 2022 21:00:00 +0800","[['疫情嚴峻急喊卡花蓮全中運晚間宣布將延辦', '111年全國中等學校運動會再過不到48小時就要在花蓮開幕，原本教育布體育署今天上午宣布沒有停辦打算，但考量疫情嚴峻，花蓮縣長徐榛蔚晚間緊急宣布，將延辦，延到何時&nbsp;...', 'https://udn.com/news/story/7005/6240007', 'udn OOPS! 新鮮事'], ['全中運緊急延辦花蓮中小學下周仍放4天假', '111年全國中等學校運動會由花蓮縣政府承辦，縣長徐榛蔚晚間緊急宣布，考量確診人數飆升，經取得教育部同意，確定16日開幕的...', 'https://udn.com/news/story/120960/6240046', 'UDN 聯合新聞網']]"
10,馬斯克,"5,000+","Fri, 15 Apr 2022 02:00:00 +0800","[['規模430億美元！馬斯克對推特發動「敵意併購」', '全球首富、特斯拉汽車創辦人兼執行長馬斯克今日向美國主管機關申報，將溢價收購推特股票，進行敵意併購。馬斯克認為，他若買下推...', 'https://udn.com/news/story/6811/6239773', 'UDN 聯合新聞網'], ['馬斯克與推特的風波未了！遭股東集體告上法院，未來會購入更多持 ...', '特斯拉執行長馬斯克（Elon Musk）因為沒有按時間規定揭露他在推特的持股情況，受到了推特股東的集體控告。', 'https://www.bnext.com.tw/article/68572/musk-is-sued-by-twitter-shareholders', '數位時代']]"
11,日圓,"2,000+","Thu, 14 Apr 2022 03:00:00 +0800","[['《國際社會》日圓貶不休日企無「利」哀號', '儘管日本央行一直強調日圓貶值的好處，不過，根據路透社查訪，超過75%的日企表示，日圓超貶下已威脅到己身營運，甚至有近半數也預估，將嚴重影響到獲利表現。', 'https://www.chinatimes.com/realtimenews/20220414001579-260410', '中時新聞網'], ['黑田發言、投機客拋售，日圓20 年低；干預可能性低？ | TechNews ...', '日本央行（日銀，BOJ）總裁黑田東彥13 日發表演說時的一番發言，似乎誘發海外投機客拋售日圓，引發日圓13日急貶，一舉貶破126 關卡（即美元兌日圓升破126）、創20 年來&nbsp;...', 'https://technews.tw/2022/04/14/the-yen-fell-sharply-on-the-13th/', '科技新報 TechNews']]"
