index,title,traffic,date,news
0,台南虐嬰,"5,000+","Wed, 04 May 2022 14:00:00 +0800","[['只因「長得像岳父」！台南毒父狠心虐嬰岳母：真的很污辱人', '台南新營一名謝姓男子徒手毆打還沒滿月的兒子，原因竟是不滿孩子「長得像岳父」，引發社會譁然，法院認為謝嫌有反覆實施傷害行為之虞，裁定聲押。據男嬰外婆指出，&nbsp;...', 'https://www.ettoday.net/news/20220504/2243836.htm', 'ETtoday'], ['熊熊、蕾菈開罵台南虐嬰毒父！ 「怎不把自己打死」她1點提醒掀共鳴', '台南新營傳出虐嬰案件，一名謝姓男子徒手毆打剛滿月大的兒子，被法院聲押獲准。此案引發外界撻伐，就連網紅蕾菈、女星熊熊都看不下去，紛紛透過社群網站痛心開罵，&nbsp;...', 'https://star.ettoday.net/news/2243807', 'ETtoday星光雲']]"
1,Fed,"5,000+","Wed, 04 May 2022 08:00:00 +0800","[['〈美股早盤〉Fed會議即將登場市場料升息2碼美股漲跌互現', '投資人準備迎接聯準會（Fed）稍晚公布的利率決定，市場普遍預期Fed 將升息2 碼（50 個基點），為2000 年5 月以來最大升息幅度，此外，日前星巴克、超微（AMD）等企業&nbsp;...', 'https://news.cnyes.com/news/id/4863603', '鉅亨網'], ['Fed將掀升息底牌專家示警終極苦果曝', '美國媒體《CNBC》訪問30名專家，他們預測Fed本次將宣布升息2碼，是睽違22年來最大的升息幅度，然後在6月進一步升息。這些受訪者預估，Fed到2022年底時，將把利率調升至2.25&nbsp;...', 'https://ctee.com.tw/news/global/637563.html', '工商時報']]"
2,聯準會,"2,000+","Wed, 04 May 2022 20:00:00 +0800","[['聯準會利率決議前夕亞股走軟', '亞洲股市今天走低，投資人不安地等待美國聯邦準備理事會（Fed）決策會議結果，市場預期聯準會將宣布20多年來最大的升息幅度。', 'https://www.cna.com.tw/news/afe/202205040337.aspx', '中央社即時新聞'], ['美股微幅開高市場靜候聯準會利率決議', '（中央社紐約4日綜合外電報導）美股今天在星巴克（Starbucks）和超微（AMD）等財報利多帶動下，微幅開高，同時市場預期美國聯邦準備理事會（Fed）今天料宣布2000年5月&nbsp;...', 'https://tw.news.yahoo.com/%E7%BE%8E%E8%82%A1%E5%BE%AE%E5%B9%85%E9%96%8B%E9%AB%98-%E5%B8%82%E5%A0%B4%E9%9D%9C%E5%80%99%E8%81%AF%E6%BA%96%E6%9C%83%E5%88%A9%E7%8E%87%E6%B1%BA%E8%AD%B0-135356499.html', 'Yahoo奇摩新聞']]"
3,新營虐童,"10,000+","Wed, 04 May 2022 11:00:00 +0800","[['新營虐童狠父被爆「3個孩子都打過」 牽拖兒子像岳父！岳母怒：很 ...', '（新增：影片+南檢說法） 台南新營一名年僅一個月男嬰傳出慘遭生父狂揍虐待，引發人神共憤！男嬰外婆今受訪證實女婿因不愛男生，覺得孫子像外公，一哭鬧就動手，「明明&nbsp;...', 'https://tw.appledaily.com/local/20220504/KL7HRLFIXRACLEXGSX7XU4U3NM/', '台灣蘋果日報'], ['快訊／台南驚傳虐童！狠父疑暴打滿月男嬰全身瘀青火速被收押', '台南市新營地區３日凌晨發生1起虐童案，台南市新營分局據報迅速趕抵現場，逮捕凌虐剛滿月男嬰的狠父謝姓男子，救出男嬰送醫，幸無生命危險，謝嫌經檢方聲押獲准，&nbsp;...', 'https://www.ettoday.net/news/20220503/2243336.htm', 'ETtoday']]"
4,虐嬰,"2,000+","Wed, 04 May 2022 13:00:00 +0800","[['只因「長得像岳父」！台南毒父狠心虐嬰岳母：真的很污辱人', '台南新營一名謝姓男子徒手毆打還沒滿月的兒子，原因竟是不滿孩子「長得像岳父」，引發社會譁然，法院認為謝嫌有反覆實施傷害行為之虞，裁定聲押。據男嬰外婆指出，&nbsp;...', 'https://www.ettoday.net/news/20220504/2243836.htm', 'ETtoday'], ['熊熊、蕾菈開罵台南虐嬰毒父！ 「怎不把自己打死」她1點提醒掀共鳴', '台南新營傳出虐嬰案件，一名謝姓男子徒手毆打剛滿月大的兒子，被法院聲押獲准。此案引發外界撻伐，就連網紅蕾菈、女星熊熊都看不下去，紛紛透過社群網站痛心開罵，&nbsp;...', 'https://star.ettoday.net/news/2243807', 'ETtoday星光雲']]"
5,腦霧,"2,000+","Thu, 05 May 2022 00:00:00 +0800","['omicron康復可能出現「腦霧」？羅一鈞：短期認知功能影響為主 ...', '根據國外研究發現，曾罹患omicron的病人康復後，大腦中記憶力似乎會受到損傷。而台安醫院腦、脊髓神經內科陳允中醫師在《健康療天室》特別提醒，4個「腦霧」Brain fog)&nbsp;...', 'https://www.top1health.com/Article/88789', '華人健康網']"
6,20歲重症,"10,000+","Wed, 04 May 2022 16:00:00 +0800","[['20歲女打三劑疫苗卻重症亡！ 王浩宇「公布疫苗廠牌」卻挨轟', '罕見病例！20多歲女子沒有慢性疾病，卻在打了三劑疫苗後染疫，病情快速惡化最後不治，引發國人震撼。有人好奇她施打的疫苗廠牌，向來力挺高端疫苗的前桃園市議員王浩宇&nbsp;...', 'https://tw.appledaily.com/life/20220504/RYHJ46OG7JGZFNB2F56YQTPMOU/', '台灣蘋果日報'], ['20歲女重症亡王浩宇貼文網戰翻', '疫情延燒，中央流行疫情指揮中心今（4）日公布新增5例死亡個案，當中日前才通報重症的20多歲女性不幸過世。指揮中心醫療應變組副組長羅一鈞說明，該案在今年2月下旬&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1110411', '三立新聞網']]"
7,AMD,"2,000+","Wed, 04 May 2022 23:00:00 +0800","[['AMD確認Ryzen 7000 CPU將於2022年用於桌上型，而Dragon ...', '第一個獲得AMD Zen4處理的平台將是Raphael。5nm Zen4將針對採用全新AM5平台的發燒友桌上型市場，該平台提供DDR5和PCIe 5.0功能，TDP起跳為65W及以上，預計於Q3推出。另外一&nbsp;...', 'https://news.xfastest.com/amd/111415/amd%E7%A2%BA%E8%AA%8Dryzen-7000-cpu%E5%B0%87%E6%96%BC2022%E5%B9%B4%E7%94%A8%E6%96%BC%E6%A1%8C%E4%B8%8A%E5%9E%8B%EF%BC%8C%E8%80%8Cdragon-range%E5%92%8Cphoenix-apu%E5%B0%87%E6%96%BC2023%E5%B9%B4/', 'XFastest News'], ['傳聞AMD 將為Magic Leap 打造名為Mero 的APU 處理器，與Steam ...', '小分子團水的重要性和好處. 俠醫林杰樑先生說：「百藥之王，是水」，水是體內一切物質交換的媒介也是最好的溶劑，物質溶於水之後，各種新陳代謝、消化等作用才容易進行&nbsp;...', 'https://www.cool3c.com/article/176778', 'Cool3c 癮科技']]"
8,虐童,"2,000+","Wed, 04 May 2022 14:00:00 +0800","[['台南虐童案嬰兒生命穩定觀察未來一周變化', '台南新營虐嬰案昨引起各界譁然，施暴的謝父遭法院裁定收押，才1個月大的男嬰今早四肢活動力如常，生命徵象穩定，醫院說，未來仍...', 'https://udn.com/news/story/7320/6286771', 'UDN 聯合新聞網'], ['快訊／台南驚傳虐童！狠父疑暴打滿月男嬰全身瘀青火速被收押', '台南市新營地區３日凌晨發生1起虐童案，台南市新營分局據報迅速趕抵現場，逮捕凌虐剛滿月男嬰的狠父謝姓男子，救出男嬰送醫，幸無生命危險，謝嫌經檢方聲押獲准，&nbsp;...', 'https://www.ettoday.net/news/20220503/2243336.htm', 'ETtoday']]"
9,夏宇童,"2,000+","Wed, 04 May 2022 19:00:00 +0800","[['夏宇童鬆口認了！曝「愛上孫協志原因」 小S狂虧：他偶包很重', '女星夏宇童和大10歲的孫協志交往3年多，對外一直十分低調，雖多次被拍到約會，但總以「好朋友」相稱。她日前在節目上，被專家占卜出可能會有新桃花，也因此遭小S逼供認&nbsp;...', 'https://star.ettoday.net/news/2244028', 'ETtoday星光雲'], ['點頭了！夏宇童認愛孫協志祕戀3年揭他「過人之處」', '〔記者邱奕欽／台北報導〕夏宇童與孫協志低調交往3年多，對外皆以「好朋友」相稱，沒想到，夏宇童近日錄製小S節目《小姐不熙娣》，終於認了與孫協志的3年戀情，並說到&nbsp;...', 'https://ent.ltn.com.tw/news/breakingnews/3915547', '自由娛樂']]"
