index,title,traffic,date,news
0,李芷婷,"5,000+","Mon, 19 Sep 2022 13:00:00 +0800","[['李芷婷遭網路攻擊不忍了！ 「求你們放過我」痛訴：真的快撐不下去', '雖然如此，李芷婷仍沒選擇關掉IG，在上頭寫：「我他媽只花1年個性變這樣，變得不知道什麼是快樂、什麼是愉悅、什麼是享受，你們他媽只會在留言嗆『做自己啊～很享受人生啊&nbsp;...', 'https://www.mirrormedia.mg/story/20220919ent028/', '鏡週刊'], ['李芷婷求「放過我」凌晨突連PO黑白文！強忍長期迫害…快撐不住 ...', '李芷婷以實力唱功及參加《全明星運動會3》打開知名度，卻也因此常無辜招來是非，她19日凌晨2點多突然在Instagram上傳一則黑底白字，「這個世界真的很黑暗，我不說，&nbsp;...', 'https://star.ettoday.net/news/2340977', 'ETtoday星光雲']]"
1,饒慶鈴,"2,000+","Mon, 19 Sep 2022 15:00:00 +0800","[['王浩宇揭台東強震後饒慶鈴跑2選舉場饒競總：不回應', '前桃園市議員王浩宇今天在臉書發文多篇指昨天台東強震，身為台東防災指揮官的縣長饒慶鈴竟還跑了至少兩個選舉場，沒有全程在台東災害應變中心坐鎮。', 'https://news.ltn.com.tw/news/politics/breakingnews/4062920', '自由時報電子報'], ['不顧震災跑選舉場？王浩宇揭饒慶鈴18日上下午各一「跑場拚選舉」', '東台灣連續發生多起強烈有感地震，特別是18日下午14時44分震央在台東池上的6.8強震造成樓塌路斷災情特別引人關注，部份人士質疑第一時間總統蔡英文竟還在南投進行輔選&nbsp;...', 'https://newtalk.tw/news/view/2022-09-19/819123', '新頭殼']]"
2,桃園八德運動中心,"20,000+","Sun, 18 Sep 2022 18:00:00 +0800","[['八德運動中心天花板震落廠商黑歷史「210次違法、工人被砸死」', '昨（18日）下午2點44分台東發生規模6.8強震，全台災情頻傳，桃園市八德區國民運動中心羽球場才宣布修整燈具完成，沒想到一遇強震整片天花板隔音板竟脫落。', 'https://www.ettoday.net/news/20220919/2341566.htm', 'ETtoday'], ['(影) 紅到國外！桃園八德運動中心天花板全垮CNN女主播連喊WOW', '台東池上昨( 18 )日下午2 時44 分發生規模6.8 強震，花東地區多地傳出災情，但遠在桃園的八德運動中心剛裝修好的羽球場，卻也發生整片天花板如骨牌崩塌的恐怖畫面。', 'https://newtalk.tw/news/view/2022-09-19/819158', '新頭殼']]"
3,地牛,"20,000+","Sun, 18 Sep 2022 10:00:00 +0800","[['地牛翻身南市無重大災情', '九二一大地震廿三週年前夕，臺東關山十七日晚間發生規模六．四地震，全台有感，根據地震測報中心統計，截至十八日上午已出現四十八起餘震，臺南市最大震度四級，市長&nbsp;...', 'https://tw.news.yahoo.com/%E5%9C%B0%E7%89%9B%E7%BF%BB%E8%BA%AB-%E5%8D%97%E5%B8%82%E7%84%A1%E9%87%8D%E5%A4%A7%E7%81%BD%E6%83%85-124838205.html', 'Yahoo奇摩新聞'], ['台東地牛翻身全台有感！芮氏規模達6.4 池上最大震度6強', '今日晚間發生地震，全台有感，發震時間21時41分，震央位於台東縣關山鎮，地震深度7.3公里、芮氏規模6.4。', 'https://udn.com/news/story/7266/6620363', 'UDN 聯合新聞網']]"
4,八德運動中心,"50,000+","Sun, 18 Sep 2022 17:00:00 +0800","[['八德運動中心天花板震落廠商黑歷史「210次違法、工人被砸死」', '昨（18日）下午2點44分台東發生規模6.8強震，全台災情頻傳，桃園市八德區國民運動中心羽球場才宣布修整燈具完成，沒想到一遇強震整片天花板隔音板竟脫落。', 'https://www.ettoday.net/news/20220919/2341566.htm', 'ETtoday'], ['八德運動中心包商遭曝違反勞動法令210次廠商回應了', '桃園市八德運動中心羽球場昨甫完成燈光改善工程重啟，天花板上加掛的上百塊隔音板，卻因地震坍塌；議員參選人質疑，承包商違反勞...', 'https://udn.com/news/story/6656/6623896', 'UDN 聯合新聞網']]"
5,蔣萬安,"50,000+","Sun, 18 Sep 2022 22:00:00 +0800","[['周玉蔻預告爆蔣孝嚴醜聞「超級名媛」女主角', '資深媒體人周玉蔻近期槓上國民黨台北市長參選人蔣萬安，周玉蔻今早在臉書發文表示，她今日將揭曉蔣萬安父親蔣孝嚴利用他的私生子身份操弄風向，企圖將蔣萬安送上首都&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4062494', '自由時報電子報'], ['周玉蔻緊咬蔣萬安！今爆蔣孝嚴秘辛「床單案女主不姓王、不姓李 ...', '周玉蔻指出，第一個謎題是，蔣孝嚴夫妻為什麼從第一時間就釋放錯假訊息，咬定晶華飯店便條紙案女主角是王筱嬋？目的何在？李紀珠被波及，也是含冤莫白？醜聞案男主角夫妻&nbsp;...', 'https://www.ettoday.net/news/20220919/2341116.htm', 'ETtoday']]"
6,高曼容,"2,000+","Mon, 19 Sep 2022 21:00:00 +0800","[['台灣佳麗才遭阻擋上台落淚高曼容狂掃3獎為家鄉爭光', '時間過去1週，高曼容今（19）日一早在臉書發文，分享自己在今年的「2022 Miss Asia Global 亞洲環球小姐」大賽中拿下「miss talent 才藝第一名」、「miss online&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220919003845-260404', '中時新聞網'], ['被中國打壓落淚！台灣佳麗「高曼容」狂掃3大獎：沒有你們我做不到', '代表台灣赴馬來西亞參加選美的佳麗「高曼容」，近日參加檳城舉辦的2022世界創新與科技大會(WCIT)開幕儀式，遭到中國打壓，無法與各國佳麗一同上台，一度委屈落淚，&nbsp;...', 'https://newtalk.tw/news/view/2022-09-19/819110', '新頭殼']]"
7,蔡英文,"5,000+","Mon, 19 Sep 2022 13:00:00 +0800","[['池上地震災情慘！蔡英文卻斷訊不理災區消防署道歉了', '台東池上昨天發生規模6.8強震，造成高寮大橋斷裂等，嚴重影響民眾生活，蔡英文總統昨天晚上坐鎮中央災害應變中心，原訂要跟災...', 'https://udn.com/news/story/6656/6622889', 'udn OOPS! 新鮮事'], ['「蔡英文心不在焉去防災會議現場念稿！」郭正亮：深綠名嘴說根本 ...', '台東池上18日發生規模6.8強震，總統蔡英文當天出席視察防災會議，卻被爆讓台東縣政府團隊乾等2小時，台東縣交通及觀光發展處處長余明勳發文痛批，蔡英文照稿念完後就&nbsp;...', 'https://www.storm.mg/article/4526121', '風傳媒']]"
8,地震傷亡,"2,000+","Mon, 19 Sep 2022 03:00:00 +0800","['恐怖！直下型地震若發生專家：雙北恐倒萬棟房', '直下型地震，是指發生在都會區下方的淺源地震，這類型地震根據過往的發生紀錄，往往都能造成極大的傷亡，專家表示，透過官方單位的預估系統，若直下型地震發生，&nbsp;...', 'https://tw.news.yahoo.com/%E6%81%90%E6%80%96-%E7%9B%B4%E4%B8%8B%E5%9E%8B%E5%9C%B0%E9%9C%87%E8%8B%A5%E7%99%BC%E7%94%9F-%E5%B0%88%E5%AE%B6-%E9%9B%99%E5%8C%97%E6%81%90%E5%80%92%E8%90%AC%E6%A3%9F%E6%88%BF-150341977.html', 'Yahoo奇摩新聞']"
9,U18世界盃青棒錦標賽,"5,000+","Mon, 19 Sep 2022 00:00:00 +0800","[['U18世界盃／中華隊攻勢斷電挨美國三分砲敲碎冠軍夢', 'U18世界盃青棒賽今天在冠軍賽上演台美大戰，中華隊未能端出複賽兩軍遭遇時的火力串聯，第5、6局都兵臨城下卻未能搶分，後援...', 'https://udn.com/news/story/7001/6622688', 'udn OOPS! 新鮮事'], ['遭美國3分炮擊沉中華隊U18世界盃衛冕夢碎', '不過中華隊先發投手林盛恩從第3局起局局都有危機出現，3局上成功度過1出局二、三壘有人危機，但4局失守，被格拉霍瓦奇（Gavin Grahovac）敲出中外野安打送回追平分。', 'https://tw.news.yahoo.com/%E9%81%AD%E7%BE%8E%E5%9C%8B3%E5%88%86%E7%82%AE%E6%93%8A%E6%B2%89-%E4%B8%AD%E8%8F%AF%E9%9A%8Au18%E4%B8%96%E7%95%8C%E7%9B%83%E8%A1%9B%E5%86%95%E5%A4%A2%E7%A2%8E-231516992.html', 'Yahoo奇摩新聞']]"
