index,title,traffic,date,news
0,國巨,"2,000+","Mon, 24 Oct 2022 13:00:00 +0800","['國巨31日恢復交易參考價為334.15元', '國巨自20日起算等於停止交易達七個工作天，雖然減資換發新股之後總市值不變，然而今年以來國際股市動盪往往衝擊台股，投資人不願在暫停交易的空窗期抱股，導致國巨在暫停&nbsp;...', 'https://ctee.com.tw/news/tech/741398.html', '工商時報']"
1,香港,"2,000+","Mon, 24 Oct 2022 16:00:00 +0800","['香港論壇專家交流聚焦科學建未來', '論壇環節，與會的20多位知名科學家，包括8位未來科學大獎獲獎者，分別就他們的最新科研突破進行詳細介紹。其中，主講人香港中文大學醫學院副院長盧煜明以大小形狀各異的&nbsp;...', 'https://udn.com/news/story/7332/6711386', 'UDN 聯合新聞網']"
2,髒彈,"2,000+","Mon, 24 Oct 2022 15:00:00 +0800","[['丟「髒彈」前先嫁禍給烏? 美、英、法: 是俄羅斯想升級局勢的不實指控', '[新頭殼newtalk] 俄羅斯國防部長紹伊古（Sergei Shoigu）當地時間23 日稱，烏克蘭正準備在烏領土使用「髒彈」核武來誣陷俄羅斯。美國、英國和法國外交部當地時間23 日&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%9F-%E9%AB%92%E5%BD%88-%E5%89%8D%E5%85%88%E5%AB%81%E7%A6%8D%E7%B5%A6%E7%83%8F-%E7%BE%8E-%E8%8B%B1-060608430.html', 'Yahoo奇摩新聞'], ['俄洗風向控使用髒彈烏克蘭邀請IAEA專家調查證清白', '俄羅斯國防部23日宣稱烏克蘭可能使用具放射性物質「髒彈」（Dirty bomb），烏外交部長庫列巴（Dmytro Kuleba）今天（24日）駁斥俄方指控，表示已邀請國際原子能總&nbsp;...', 'https://news.ltn.com.tw/news/world/breakingnews/4100274', '自由時報電子報']]"
3,恆生指數,"10,000+","Mon, 24 Oct 2022 13:00:00 +0800","[['習派集權引爆恐慌，恆指週一暴跌1030.43點或6.36%，科技指數慘跌 ...', '【財訊快報／林浩博】中共二十大結果顯示習派完全掌權，引爆市場恐慌性賣壓，港股週一出現瘋狂拋售，恆指創2008年以來最大單日跌幅。 截至收盤，恆生指數暴跌1030.43點&nbsp;...', 'https://tw.stock.yahoo.com/news/%E7%BF%92%E6%B4%BE%E9%9B%86%E6%AC%8A%E5%BC%95%E7%88%86%E6%81%90%E6%85%8C-%E6%81%86%E6%8C%87%E9%80%B1-%E6%9A%B4%E8%B7%8C1-030-43%E9%BB%9E%E6%88%966-090224310.html', 'Yahoo奇摩股市'], ['中共新常委亮相讓人失望香港科技股跌7.2％ 恆生指數創14 年新低', '[新頭殼newtalk] 據美國、加拿大電視頻道《CNBC》報導， 中共二十大政治局常委名單一出爐，24 日港股盤中跌幅近5%，香港恆生科技股指數盤中則暴跌7.2％，電商巨頭阿里&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%AD%E5%85%B1%E6%96%B0%E5%B8%B8%E5%A7%94%E4%BA%AE%E7%9B%B8%E8%AE%93%E4%BA%BA%E5%A4%B1%E6%9C%9B-%E9%A6%99%E6%B8%AF%E7%A7%91%E6%8A%80%E8%82%A1%E8%B7%8C-7-2-%E6%81%86%E7%94%9F%E6%8C%87%E6%95%B8%E5%89%B5-100427395.html', 'Yahoo奇摩新聞']]"
4,港股,"10,000+","Mon, 24 Oct 2022 13:00:00 +0800","[['不給習近平面子？市場憂心共同富裕來了科技股遭空襲、港股暴跌逾4%', '二十大結束，中共總書記習近平開啟第三任期，預計將再掌舵大陸另一個十年，習近平新領導班子就位，但今（24）日早盤港股大跌開...', 'https://udn.com/news/story/7238/6709722', 'UDN 聯合新聞網'], ['20大落幕，習近平極權嚇跑投資人！港股暴跌近5%，13年首度破萬六 ...', '編按：中共20屆一中全會周日(10/23)上午登場，選出7位中共中央政治局常委，按照出場順序為：習近平、李強、趙樂際、王滬寧、蔡奇、丁薛祥、李希，按照中國政治慣例，&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183027/post/202210240019/', '今周刊']]"
5,獵人,"2,000+","Tue, 25 Oct 2022 00:00:00 +0800","[['《獵人》恢復連載！鐵粉最後揮拳... 24小時破百萬點閱', '漫畫《獵人HUNTER×HUNTER》今（24日）於《週刊少年Jump》正式重啟連載，結束近四年的休刊期。日本著名《獵人》鐵粉「樽江突撃」也於昨（23日）進行最後一次「每日正&nbsp;...', 'https://tw.news.yahoo.com/%E7%8D%B5%E4%BA%BA-%E6%81%A2%E5%BE%A9%E9%80%A3%E8%BC%89-%E9%90%B5%E7%B2%89%E6%9C%80%E5%BE%8C%E6%8F%AE%E6%8B%B3-24%E5%B0%8F%E6%99%82%E7%A0%B4%E7%99%BE%E8%90%AC%E9%BB%9E%E9%96%B1-084907695.html', 'Yahoo奇摩新聞'], ['酷拉皮卡終於可以下船！《獵人》休刊4年重啟連載鐵粉揮拳9hr慶祝', '漫畫《獵人HUNTER×HUNTER》今（24日）於《週刊少年Jump》正式重啟連載，結束近4年的休刊期。日本著名《獵人》鐵粉「樽江突撃」也於昨（23日）進行最後一次「每日正拳」&nbsp;...', 'https://star.ettoday.net/news/2365371', 'ETtoday星光雲']]"
6,iOS 16.1,"2,000+","Tue, 25 Oct 2022 03:00:00 +0800","[['iOS 16.1 正式發佈：更新災情回報，耗電、閃退、發燙災情總整理 ...', '今日（10/25）凌晨蘋果正式發佈iOS 16.1，更新內容除了改善細節功能外，還修復了大量的錯誤與Bug；按照慣例這次也會幫大家整理一下其他用戶的iOS 16.1 更新狀況包含&nbsp;...', 'https://applealmond.com/posts/161860', '蘋果仁'], ['iOS 16.1 正式推出五個更新重點- 蘋果迷APPLEFANS', '全新的iOS 16 正式版在iPhone 14 新品發表會後一週推出，帶來個人化風格的鎖定畫面，還有訊息、郵件、照片等超多實用的功能，並經過三次的小更新後，Apple 在稍早時間&nbsp;...', 'https://applefans.today/ios-16-1-2/', '蘋果迷']]"
7,熊好券,"100,000+","Mon, 24 Oct 2022 09:00:00 +0800","[['今抽熊好券2.0這券最好中爽拿2千機率曝', '台北熊好券2.0此次推出住宿券、饗購券、藝文券、運動券、市集券、農好券，共計6種票券，並採取6選2方式抽取，最高可拿2000元，目前已結束登記，將於今（25）日上午進行&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1197561', '三立新聞網'], ['倒數計時趕快登記！熊好券2.0今日18時截止已逾145萬人登記', '別放過好康了。台北熊好券2.0於10月18日開放登記，截至今（24）日上午9:00止，已超過145萬人完成線上登記，系統...', 'https://udn.com/news/story/7240/6709888', 'UDN 聯合新聞網']]"
8,港股,"20,000+","Mon, 24 Oct 2022 13:00:00 +0800","[['不給習近平面子？市場憂心共同富裕來了科技股遭空襲、港股暴跌逾4%', '二十大結束，中共總書記習近平開啟第三任期，預計將再掌舵大陸另一個十年，習近平新領導班子就位，但今（24）日早盤港股大跌開...', 'https://udn.com/news/story/7238/6709722', 'UDN 聯合新聞網'], ['20大落幕，習近平極權嚇跑投資人！港股暴跌近5%，13年首度破萬六 ...', '編按：中共20屆一中全會周日(10/23)上午登場，選出7位中共中央政治局常委，按照出場順序為：習近平、李強、趙樂際、王滬寧、蔡奇、丁薛祥、李希，按照中國政治慣例，&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183027/post/202210240019/', '今周刊']]"
9,中川大志,"10,000+","Mon, 24 Oct 2022 11:00:00 +0800","[['橋本環奈熱戀中川大志！變裝入他家', '日本女藝人橋本環奈自出道以來人氣居高不下，被譽為「千年一遇美少女」，年僅23歲的她還接下今年《NHK》跨年節目「紅白歌唱大賽」主持棒，演藝事業如日中天。', 'https://tw.news.yahoo.com/%E6%A9%8B%E6%9C%AC%E7%92%B0%E5%A5%88%E7%86%B1%E6%88%80%E4%B8%AD%E5%B7%9D%E5%A4%A7%E5%BF%97-%E8%AE%8A%E8%A3%9D%E5%85%A5%E4%BB%96%E5%AE%B6-073957456.html', 'Yahoo奇摩新聞'], ['橋本環奈抱愛犬訪中川大志家曝戀情', '日本有「千年一遇美女」之稱的23歲女星橋本環奈，出道以來首度被拍到進出男子家傳出戀情。據日媒《女性自身》報道，最近獲邀任年底舉行《紅白歌唱大賽》主持及上周有新片《&nbsp;...', 'https://www.bastillepost.com/hongkong/article/11549914-%E6%A9%8B%E6%9C%AC%E7%92%B0%E5%A5%88%E6%8A%B1%E6%84%9B%E7%8A%AC-%E8%A8%AA%E4%B8%AD%E5%B7%9D%E5%A4%A7%E5%BF%97%E5%AE%B6%E6%9B%9D%E6%88%80%E6%83%85', '巴士的報']]"
