index,title,traffic,date,news
0,館長,"5,000+","Wed, 07 Sep 2022 20:00:00 +0800","[['廖老大開戰館長直播輸贏「賭2000萬」看誰店先倒', '「賽車教父」廖老大近日因創立的手搖飲品牌爭議和在直播時發表對健身房看法，引來館長（陳之漢）直言他的飲料店「年底前會倒」，還要他向健身業者道歉，對此，廖老大&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220907004935-260404', '中時新聞網'], ['廖老大晚間再直播！嗆館長來「輸贏」 暴怒脫衣「賭2000萬」', '網紅廖老大日前開直播批評，上健身房是假文化，要運動的話去公園就可以跑了，「館長」陳之漢則認為，廖老大對健身產業不尊重，希望他能道歉。事件今天（7日）再度延燒&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4051281', '自由時報電子報']]"
1,陶朱隱園,"2,000+","Wed, 07 Sep 2022 11:00:00 +0800","[['有18億不一定能住！想買「陶朱隱園」須先身家調查…他見「工地 ...', '台北市信義計畫區知名「旋轉豪宅」陶朱隱園，號稱全台最貴豪宅，近期開始邀請VIP參觀銷售。怎料，週一(9/5)卻有男子疑似因為好奇心作祟，私闖亂入參觀；對此中華工程&nbsp;...', 'https://tw.news.yahoo.com/%E6%9C%8918%E5%84%84%E4%B8%8D-%E5%AE%9A%E8%83%BD%E4%BD%8F-%E6%83%B3%E8%B2%B7-%E9%99%B6%E6%9C%B1%E9%9A%B1%E5%9C%92-%E9%A0%88%E5%85%88%E8%BA%AB%E5%AE%B6%E8%AA%BF%E6%9F%A5-091704943.html', 'Yahoo奇摩新聞'], ['他變換身分「私闖陶朱隱園」 遭逮後稱：只是一時好奇', '陶朱隱園開發商中華工程今表示，昨日工務人員發現，有外部身分不明人士未經允許私自闖入，在事發後第一時間向信義分局三張犁派出所報案，並就侵入住居、妨害祕密等刑事罪責&nbsp;...', 'https://www.mirrormedia.mg/story/20220906edi017/', '鏡週刊']]"
2,梅花颱風,"5,000+","Wed, 07 Sep 2022 09:00:00 +0800","[['氣象預報》梅花颱風最快今晚生成！1圖看懂全台中秋賞月機率中央 ...', '趙竑指出，今天水氣稍多，各地午後降雨明顯，可能入夜後部分地區還會有降雨的情況；明天環境風偏東北風，水氣較少，基隆北海岸、東北部會有零星飄雨，清晨南部也會有零星&nbsp;...', 'https://www.storm.mg/lifestyle/4509020', '風傳媒'], ['熱帶性低壓TD15明天有機會形成「梅花」颱風路徑仍有變數', '中秋連假即將到來。中央氣象局表示，連假天氣前期整體穩定，但連假後期東北風逐漸增強，北部及東半部降雨機率增加；中南部地區則...', 'https://udn.com/news/story/7266/6596225', 'udn OOPS! 新鮮事']]"
3,侯友宜,"2,000+","Wed, 07 Sep 2022 22:00:00 +0800","[['林佳龍指政治算計太貪心侯友宜：勇於承擔', '民進黨新北市長參選人林佳龍指新北市長侯友宜願承擔2024的說法，讓人感覺太過政治算計，太貪心；侯友宜表示，現在拚市長連任，面對所有做事的態度都是勇於承擔、樂於&nbsp;...', 'https://www.cna.com.tw/news/aipl/202209070401.aspx', '中央社即時新聞'], ['侯友宜參選2024？何博文黃淑君聯手轟把市民當冤大頭', '新北市長侯友宜在媒體專訪時針對「是否願扛下2024年重擔？」說「勇於承擔責任、不計成敗」，引發關注。民進黨新北市黨部主委何博文大酸侯是「有頭髮的韓國瑜」，&nbsp;...', 'https://newtalk.tw/news/view/2022-09-07/813770', '新頭殼']]"
4,機密同盟2,"2,000+","Wed, 07 Sep 2022 19:00:00 +0800","[['玄彬、柳海真、潤娥回鍋演出「機密同盟2」中秋上映', '韓國電影「機密同盟」獲得不少好評，突破781萬票房。今年，原班團隊推出「機密同盟2」，超大咖的卡司包括「玄彬」、柳海真、還有少女時代「潤娥」，全都回鍋演出，&nbsp;...', 'https://tw.news.yahoo.com/%E7%8E%84%E5%BD%AC-%E6%9F%B3%E6%B5%B7%E7%9C%9F-%E6%BD%A4%E5%A8%A5%E5%9B%9E%E9%8D%8B%E6%BC%94%E5%87%BA-%E6%A9%9F%E5%AF%86%E5%90%8C%E7%9B%9F2-%E4%B8%AD%E7%A7%8B%E4%B8%8A%E6%98%A0-144935075.html', 'Yahoo奇摩新聞'], ['電影《機密同盟2》演員名單：玄彬槍戰帥出新高度！潤娥喜感演技再 ...', '2017年的電影《機密同盟》即將於今年9月8日推出續集，由原班人馬玄彬、柳海真、潤娥領銜主演，強大的演員名單加上電影預告中時而驚險、時而搞笑的劇情，使得《機密&nbsp;...', 'https://www.ttshow.tw/article/94518', '台灣達人秀']]"
5,日圓,"2,000+","Wed, 07 Sep 2022 11:00:00 +0800","[['美元走強升息！日圓兌美元「貶破144」 改寫24年來新低--上報', '不過，日圓之所以會跌不停，主要原因其實與美國和日本的貨幣政策完全相反有關。 根據央行統計，日圓兌美元在主要亞幣中貶值最多&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=153653', '上報'], ['24年最慘！日圓匯價失守144 官員急喊「採取行動」', '日圓兌美元匯價頻創新低，繼上周140關卡失守後，這一周延續下跌走勢，昨突破143價位，今日續貶破144關卡，續創1998年、24年來新低。今年無疑使日圓最慘的一年，&nbsp;...', 'https://finance.ettoday.net/news/2333363', 'ETtoday財經雲']]"
6,吳秋齡,"2,000+","Wed, 07 Sep 2022 13:00:00 +0800","[['涉賄選20萬元交保羅東鎮長吳秋齡喊冤', '尋求連任的中國國民黨籍宜蘭縣羅東鎮長吳秋齡，遭檢舉設宴送紅酒涉嫌賄選，檢方諭令新台幣20萬元交保。她今天說，自己清清白白絕無不法，請鎮民用選票肯定她的努力。', 'https://www.cna.com.tw/news/aipl/202209070120.aspx', '中央社即時新聞'], ['吳秋齡涉嫌招待餐飲、贈酒賄選宜檢：宴請4桌尋求支持', '宜蘭地檢署主任檢察官董良造表示，檢察官洪景明組成專案小組，經分析查證於昨日指揮宜蘭縣調查站、宜蘭縣警局刑事警察大隊，前往搜索吳秋齡的辦公處所、住處，同步傳喚&nbsp;...', 'https://udn.com/news/story/7321/6594449', 'UDN 聯合新聞網']]"
7,Apple Watch 8,"2,000+","Thu, 08 Sep 2022 03:00:00 +0800","[['蘋果新品整理／iPhone 14 Pro「動態島」配新紫色嘗鮮、Apple ...', '蘋果秋季發表會今（9）日凌晨1點登場，如同傳聞所說，iPhone 14系列、暌違3年的AirPods Pro2、Apple Watch Pro、Apple Watch 8和全新款Apple Watch SE登場，《聯合新聞&nbsp;...', 'https://udn.com/news/story/122122/6595568', 'udn OOPS! 新鮮事'], ['Apple watch 8、Ultra、SE差別及功能一次看！台灣開賣日期與售價公開', '上山下海都沒問題「Apple watch Ultra」運動錶誕生了！2022 蘋果最新Apple watch 8、Ultra、SE差別比較＆亮點功能公開，一起來看看台灣開賣時間與售價吧！', 'https://www.marieclaire.com.tw/lifestyle/news/68106', 'Marie Claire 美麗佳人']]"
8,館長,"10,000+","Wed, 07 Sep 2022 20:00:00 +0800","[['廖老大正式怒槓館長喊告雙方隔空交火狂吸9萬人吃瓜', '「賽車教父」廖老大近期因成立手搖品牌掀起爭議，加上在直播中發表對健身房的見解，跟館長（陳之漢）隔空互嗆，7日晚間20點雙方正式槓上，加起來共吸9萬網友觀看。', 'https://www.chinatimes.com/realtimenews/20220908000050-260404', '中時新聞網'], ['館長抓廖老大「2000萬輸贏」跳針論述妨害名譽再嗆他台版傑尼龜', '廖老大與館長陳之漢因為「健身房論戰」互相槓上，廖老大提出最新論點嗆館長，他做的飲料店是現金生意，不收會員費，就算哪天倒了也不會影響任何人，但健身房倒了，「才&nbsp;...', 'https://www.ettoday.net/news/20220908/2333754.htm', 'ETtoday']]"
9,館長直播,"10,000+","Wed, 07 Sep 2022 22:00:00 +0800","[['廖老大開戰館長直播輸贏「賭2000萬」看誰店先倒', '「賽車教父」廖老大近日因創立的手搖飲品牌爭議和在直播時發表對健身房看法，引來館長（陳之漢）直言他的飲料店「年底前會倒」，還要他向健身業者道歉，對此，廖老大&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220907004935-260404', '中時新聞網'], ['定孤支！廖老大全面宣戰館長「嗆賭2000萬」直播輸贏', '娛樂中心／林偉帆報導「賽車教父」廖老大創立的手搖飲品牌「阿娘喂！廖老大」，日前遭到前桃園市議員王浩宇點名難喝，館長又酸「年底會倒」，風暴持續擴大。', 'https://tw.news.yahoo.com/%E5%AE%9A%E5%AD%A4%E6%94%AF-%E5%BB%96%E8%80%81%E5%A4%A7%E5%85%A8%E9%9D%A2%E5%AE%A3%E6%88%B0%E9%A4%A8%E9%95%B7-%E5%97%86%E8%B3%AD2000%E8%90%AC-%E7%9B%B4%E6%92%AD%E8%BC%B8%E8%B4%8F-092505817.html', 'Yahoo奇摩新聞']]"
10,榕錦時光生活園區,"2,000+","Wed, 07 Sep 2022 19:00:00 +0800","[['古蹟新生！北市榕錦時光生活園區開幕還能體驗穿和服', '座落於台北市金華街的日式宿舍群「原台北刑務所官舍」，2013年被指定為歷史建築，台北市政府攜手民間團體投入2億、歷經3年修復，7日以榕錦時光生活園區重新亮相，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220907004159-260405', '中時新聞網'], ['老房子活化榕錦時光生活園區開幕', '記者吳靈芬∕台北報導台北市長柯文哲七日表示，榕錦時光生活園區（金華街原刑務所宿舍群）的交通相當方便，位在中正[…]', 'https://tw.news.yahoo.com/%E8%80%81%E6%88%BF%E5%AD%90%E6%B4%BB%E5%8C%96-%E6%A6%95%E9%8C%A6%E6%99%82%E5%85%89%E7%94%9F%E6%B4%BB%E5%9C%92%E5%8D%80%E9%96%8B%E5%B9%95-124822735.html', 'Yahoo奇摩新聞']]"
11,Apple Watch 8,"5,000+","Thu, 08 Sep 2022 03:00:00 +0800","[['Apple watch 8、Ultra、SE差別及功能一次看！台灣開賣日期與售價公開', '而在發表會中更推出了新款健康功能強大的Apple Watch Series 8、適合極限運動的Apple watch Ultra、超實惠的Apple Watch SE，一起來看看這三款Apple Watch的差別比較及超強&nbsp;...', 'https://www.marieclaire.com.tw/lifestyle/news/68106', 'Marie Claire 美麗佳人'], ['Apple Watch 8、SE 系列登場，新增車禍偵測功能、省電模式最長36 ...', '蘋果在今晚舉辦秋季發表會，首款打頭陣產品就是Apple Watch 8 以及Apple Watch SE 第二代。', 'https://www.techbang.com/posts/99764-apple-watch', 'T客邦']]"
12,AirPods Pro 2,"2,000+","Thu, 08 Sep 2022 05:00:00 +0800","[['蘋果推出新一代AirPods Pro 2！APPLE台灣上市時間、規格價格整理', '台灣時間9月8日凌晨1點，蘋果APPLE 終於在「Far Out」2022蘋果秋季發表會上曝光iPhone 14、iPhone 14 Pro 系列的「紫色」設計啦！另外果粉們期待多年的AirPods Pro 也&nbsp;...', 'https://www.elle.com/tw/life/tech/g41107706/airpods-pro-2/', 'ELLE 台灣'], ['AirPods Pro2 真的登場了！帶來無與倫比的音質、更強的「主動式降 ...', '如傳聞的，Apple 於今（9/8）日的秋季新品發表會中，發表了第二代AirPods Pro，帶來全新H2 […]', 'https://tw.news.yahoo.com/airpods-pro2-%E7%9C%9F%E7%9A%84%E7%99%BB%E5%A0%B4%E4%BA%86-%E5%B8%B6%E4%BE%86%E7%84%A1%E8%88%87%E5%80%AB%E6%AF%94%E7%9A%84%E9%9F%B3%E8%B3%AA-%E6%9B%B4%E5%BC%B7%E7%9A%84-233814170.html', 'Yahoo奇摩新聞']]"
13,館長廖老大,"10,000+","Wed, 07 Sep 2022 22:00:00 +0800","[['廖老大正式怒槓館長喊告雙方隔空交火狂吸9萬人吃瓜', '「賽車教父」廖老大近期因成立手搖品牌掀起爭議，加上在直播中發表對健身房的見解，跟館長（陳之漢）隔空互嗆，7日晚間20點雙方正式槓上，加起來共吸9萬網友觀看。', 'https://www.chinatimes.com/realtimenews/20220908000050-260404', '中時新聞網'], ['廖老大開戰館長！暴怒脫衣「賭2000萬」嗆輸贏：說我的店會倒？呸', '本站日前報導《「月薪沒10萬還去健身房？」廖老大狂呸假文化：公園就能跑了》，廖老大前幾天在直播中直喊，去健身房是假文化，去公園就可以跑了。', 'https://www.ettoday.net/news/20220907/2333472.htm', 'ETtoday']]"
