index,title,traffic,date,news
0,台南美術館,"20,000+","Thu, 23 Jun 2022 16:00:00 +0800","[['台南美術館殭屍展慘遭出征！宗教團體怒轟「怪力亂神」要求撤除 ...', '台南市美術館將展出「亞洲的地獄與幽魂」展，官方臉書也公開展區內「湘西趕屍」照，引起熱烈討論，但近日卻有宗教團體湧入台南市美術館粉專抗議，堅稱展出內容影響&nbsp;...', 'https://www.storm.mg/lifestyle/4392677', '風傳媒'], ['台南美術館「殭屍館」遭宗教團體狂轟撤展！激進砲轟：妖魔治國', '台南市美術館預告將在6月25日至10月16日期間，舉辦「亞洲的地獄與幽魂」特展。沒想到，官方臉書貼出一張「湘西趕屍」的驚悚照片後，被大批宗教團體出征，抨擊是「妖魔&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E5%8D%97%E7%BE%8E%E8%A1%93%E9%A4%A8-%E6%AE%AD%E5%B1%8D%E9%A4%A8-%E9%81%AD%E5%AE%97%E6%95%99%E5%9C%98%E9%AB%94%E7%8B%82%E8%BD%9F%E6%92%A4%E5%B1%95-%E6%BF%80%E9%80%B2%E7%A0%B2%E8%BD%9F-%E5%A6%96%E9%AD%94%E6%B2%BB%E5%9C%8B-052638495.html', 'Yahoo奇摩新聞']]"
1,律動機,"2,000+","Thu, 23 Jun 2022 11:00:00 +0800","['獨／平台募得上億元律動機遭廢照「全面停售」', '垂直律動機，標榜站著就能運動，還找來名人推薦，在募資平台上還募得上億元，但卻被廢止證照，標檢局表示，廠商申請的是第一類18公斤以上家電，但律動機只有14公斤，&nbsp;...', 'https://tw.news.yahoo.com/%E7%8D%A8-%E5%B9%B3%E5%8F%B0%E5%8B%9F%E5%BE%97%E4%B8%8A%E5%84%84%E5%85%83-%E5%BE%8B%E5%8B%95%E6%A9%9F%E9%81%AD%E5%BB%A2%E7%85%A7-%E5%85%A8%E9%9D%A2%E5%81%9C%E5%94%AE-135100872.html', 'Yahoo奇摩新聞']"
2,聯發科除息,"2,000+","Thu, 23 Jun 2022 10:00:00 +0800","[['聯發科除息配發73元陷貼息股價回測700元關卡', '聯發科（2454）今（23）日除息，每股配發73元，除息參考價734元，早盤以731元開出，一度拉升至740元，但是買盤...', 'https://udn.com/news/story/7253/6408829', 'UDN 聯合新聞網'], ['《各報要聞》聯發科除息前夕棄息蓋頂', '【時報-台北電】晶圓雙雄台積電及聯電除息行情雙雙失靈，台積電股價22日又破底了，收494.5元的1年半新低，與16日除息參考價506元相差11.5元，聯電22日除息也跌近半根&nbsp;...', 'https://tw.stock.yahoo.com/news/%E5%90%84%E5%A0%B1%E8%A6%81%E8%81%9E-%E8%81%AF%E7%99%BC%E7%A7%91%E9%99%A4%E6%81%AF%E5%89%8D%E5%A4%95-%E6%A3%84%E6%81%AF%E8%93%8B%E9%A0%82-234052443.html', 'Yahoo奇摩股市']]"
3,富邦勇士,"2,000+","Fri, 24 Jun 2022 00:00:00 +0800","[['富邦勇士G3最大危機！ 塞瑟夫、曾文鼎缺陣禁區鬧空城', '台北富邦勇士23日在PLG年度總冠軍賽回到主場和平籃球館迎戰新竹街口攻城獅，但賽前卻傳出包括塞瑟夫、曾文鼎兩名禁區大將，分別因為肋骨傷勢及頸傷，此戰確定無法上陣&nbsp;...', 'https://sports.ettoday.net/news/2279466', 'ETtoday運動雲'], ['《PLG》曾文鼎簡訊隔空給建議曾祥鈞助富邦勇士打下主場勝利', '面對擁有禁區巨獸辛巴的新竹街口攻城獅，台北富邦勇士期待要在總冠軍賽第一場主場賽事拿下勝利，但賽前接連折損禁區戰力，看似不利的局面，卻是禁區球員曾祥鈞立了&nbsp;...', 'https://tw.sports.yahoo.com/news/plg-%E6%9B%BE%E6%96%87%E9%BC%8E%E7%B0%A1%E8%A8%8A%E9%9A%94%E7%A9%BA%E7%B5%A6%E5%BB%BA%E8%AD%B0-%E6%9B%BE%E7%A5%A5%E9%88%9E%E5%8A%A9%E5%AF%8C%E9%82%A6%E5%8B%87%E5%A3%AB%E6%89%93%E4%B8%8B%E4%B8%BB%E5%A0%B4%E5%8B%9D%E5%88%A9-150223064.html', 'Yahoo奇摩運動']]"
4,李立群,"2,000+","Thu, 23 Jun 2022 10:00:00 +0800","[['李立群7月3號回台灣親喊「對大陸情感深」', '70歲的資深演員李立群，宣布要在7月3號返回台灣，好好休息，李立群近年移居上海，遇到上海封城近2個月，曾透露自己兩個月沒換衣服，也預告想回台灣退休，他親口說「對&nbsp;...', 'https://tw.news.yahoo.com/%E6%9D%8E%E7%AB%8B%E7%BE%A47%E6%9C%883%E8%99%9F%E5%9B%9E%E5%8F%B0%E7%81%A3-%E8%A6%AA%E5%96%8A-%E5%B0%8D%E5%A4%A7%E9%99%B8%E6%83%85%E6%84%9F%E6%B7%B1-024826902.html', 'Yahoo奇摩新聞'], ['李立群7月回台時間確定了！ 「對大陸情感太深」曝下一步計畫', '70歲資深藝人李立群近年定居大陸，3月底遇到上海封城，持續透過抖音拍片記錄防疫生活，也曾表示在解封後就會回台養老。他21日再度上傳近況，透露了返台的確切時間，&nbsp;...', 'https://star.ettoday.net/news/2278562', 'ETtoday星光雲']]"
5,第二市場,"5,000+","Thu, 23 Jun 2022 14:00:00 +0800","[['台中第二市場知名滷肉飯流血衝突1人被毆死', '警方調閱店家、路口監視器，初步判斷2方人馬才剛進入小吃店，疑似就為了先點餐先後順序起口角，其中涉嫌動手的10多人，和另一方黃姓男子等5人爆發激烈拉扯，店內木頭桌椅被&nbsp;...', 'https://udn.com/news/story/7315/6408894', 'UDN 聯合新聞網'], ['快訊／吃早餐慘丟命！台中第二市場名滷肉飯店鬥毆男活活遭打死', '台中第二市場知名滷肉飯店23日一早發生鬥毆案件！兩派人馬因為點餐而起口角，進而爆發激烈肢體衝突，其中一名31歲黃姓男子遭到對方持工業用扇猛砸慘死。', 'https://www.ettoday.net/news/20220623/2278977.htm', 'ETtoday']]"
6,張宗憲,"2,000+","Thu, 23 Jun 2022 22:00:00 +0800","['【PLG好球】張宗憲切入挑戰辛巴遭賞無情麻辣鍋', '很抱歉，這部影片已遺失或損毀，無法播放。 501-300.', 'https://tw.news.yahoo.com/plg%E5%A5%BD%E7%90%83-%E5%BC%B5%E5%AE%97%E6%86%B2%E5%88%87%E5%85%A5%E6%8C%91%E6%88%B0%E8%BE%9B%E5%B7%B4-%E9%81%AD%E8%B3%9E%E7%84%A1%E6%83%85%E9%BA%BB%E8%BE%A3%E9%8D%8B-113303964.html', 'Yahoo奇摩新聞']"
7,金磚五國,"2,000+","Thu, 23 Jun 2022 20:00:00 +0800","[['金磚五國貌合神離？學者：習近平想打造「中國版」世界秩序得先過 ...', '由中國主辦的2022年「金磚五國」領袖會議23日登場，連續第三年透過視訊方式舉辦。相較於美國、印度、日本和...', 'https://www.upmedia.mg/news_info.php?Type=3&SerialNo=147654', '上報'], ['普亭呼籲金磚五國合作對抗西方「自私行為」', '俄羅斯總統蒲亭今天呼籲金磚五國（BRICS）其餘4國巴西、印度、中國和南非的領導人，面對西方「自私行為」，他們應團結合作...', 'https://udn.com/news/story/6809/6411191', 'UDN 聯合新聞網']]"
8,國安基金,"2,000+","Thu, 23 Jun 2022 14:00:00 +0800","['台股6月暴跌國安基金伺機進場', '除了政府基金及公股銀行，本土法人包括投信、自營商，22日也加入買股行列。相關人士指出，至於國安基金則對台股保持密切關注，雖未出手救市，但國安基金同時啟動研擬加開&nbsp;...', 'https://ctee.com.tw/news/stocks/665440.html', '工商時報']"
9,王祖賢,"2,000+","Thu, 23 Jun 2022 05:00:00 +0800","[['野生王祖賢隔21年罕見登台飆唱！ 「無修圖真實狀態」曝光', '「亞洲第一美女」王祖賢當年憑著電影《倩女幽魂》系列紅極一時，息影後定居加拿大，雖然已經退出演藝圈多年，網路上仍經常有民眾曝光巧遇她的認證照，近日更被發現疑似&nbsp;...', 'https://star.ettoday.net/news/2278955', 'ETtoday星光雲'], ['王祖賢睽違21年再登台戴罩站C位擋不住明星光彩', '55歲的王祖賢難得登台表演，站在一排10幾20歲的年輕妹妹中間，王祖賢依然有著明星光環。（網路圖片）. 「小倩」王祖賢雖然息影已久，人早退隱江湖，隱居加拿大長年修&nbsp;...', 'https://tw.news.yahoo.com/%E7%8E%8B%E7%A5%96%E8%B3%A2%E7%9D%BD%E9%81%9521%E5%B9%B4%E5%86%8D%E7%99%BB%E5%8F%B0-%E6%88%B4%E7%BD%A9%E7%AB%99c%E4%BD%8D%E6%93%8B%E4%B8%8D%E4%BD%8F%E6%98%8E%E6%98%9F%E5%85%89%E5%BD%A9-103022243.html', 'Yahoo奇摩新聞']]"
