index,title,traffic,date,news
0,中職選秀,"50,000+","Mon, 11 Jul 2022 00:00:00 +0800","[['中職選秀》第六隊台鋼首度參加選秀曾子祐成隊史首位狀元', '今年高中畢業的曾子祐身高180公分、體重80公斤，打、跑、守皆獲球探不錯評價，攻守在青棒界皆屬頂尖，被評為選秀22名游擊手中最佳，他出身中平少棒、新明青少棒，三級棒球&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3988610', '自由時報電子報'], ['中職選秀睽違15年有6張桌！狀元人選曾子祐現身', '宋嘉翔是本屆評價最好捕手，黃保羅則是本屆最佳高中投手，兩人預料在前段順位就會受到球團青睞，統一獅、中信兄弟可能選不到。', 'https://sports.ettoday.net/news/2292000', 'ETtoday運動雲']]"
1,分科測驗,"20,000+","Mon, 11 Jul 2022 08:00:00 +0800","[['分科測驗生物／「方法論」估成命題趨勢！圖表題多、實驗繁重第36 ...', '111學年度分科測驗考試於今日（7/11）登場，第一天最後一考科生物科剛完試。台北市高中生物科教師群分析，今年生物科圖表...', 'https://udn.com/news/story/122913/6453323', 'UDN 聯合新聞網'], ['分科測驗／試題包多個概念、多跨章節整合題數甲試題與解答公布', '111年大學分科測驗數學甲試題與參考解答，由台北市補習教育事業協會，儒林、文城、得勝者補習班提供。大學分科測驗第一日考物理、化學、數學甲、生物；第二日考歷史、&nbsp;...', 'https://udn.com/news/story/122913/6453040', 'udn OOPS! 新鮮事']]"
2,蔡炳坤,"20,000+","Mon, 11 Jul 2022 21:00:00 +0800","[['快訊／蔡炳坤「出血性腦中風」緊急開刀餐敘到一半倒向柯文哲送醫', '台北市副市長蔡炳坤11日晚間與台北市長柯文哲，在中山區台北美福大飯店出席私人聚餐時，突然身體不適送醫。據悉，蔡炳坤還沒用餐就身體出狀況，導致他連一口飯菜都還沒&nbsp;...', 'https://www.ettoday.net/news/20220711/2292102.htm', 'ETtoday'], ['蔡炳坤餐敘中風目擊者：柯文哲問了這句話決定送醫', '台北市副市長蔡炳坤今晚陪市長柯文哲與台中市友人餐敘，傳統出疑似中風。有台中市議員現場目擊，蔡炳坤席間左側歪到柯P身上，起...', 'https://udn.com/news/story/7323/6453657', 'UDN 聯合新聞網']]"
3,林柏澍,"20,000+","Mon, 11 Jul 2022 09:00:00 +0800","[['獨家起底｜任容萱情郎林柏澍開汽車零件公司2張照認證林家準媳婦 ...', '《蘋果新聞網》獨家爆出任容萱和男友林柏澍姊弟戀正式曝光，而被稱為「超跑男」的林柏澍也讓人好奇背景，林柏澍7月13日將滿28歲，他2014年參加夢幻之星選拔獲最佳網路&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220711/D7F253FE121B0971C4CED9F95B', '蘋果日報'], ['任容萱穩交「前男模」男友大玩親親他退演藝圈被發現幸福肥臉腫一圈', '[周刊王CTWANT] 女星任容萱前年就被拍到和前凱渥男模林柏澍約會，甚至和任家長輩一起吃飯聚餐等照片，但任容萱一直沒有公開認愛，不過兩人持續穩定交往，近日就在林柏澍28&nbsp;...', 'https://tw.news.yahoo.com/%E4%BB%BB%E5%AE%B9%E8%90%B1%E7%A9%A9%E4%BA%A4-%E5%89%8D%E7%94%B7%E6%A8%A1-%E7%94%B7%E5%8F%8B%E5%A4%A7%E7%8E%A9%E8%A6%AA%E8%A6%AA-%E4%BB%96%E9%80%80%E6%BC%94%E8%97%9D%E5%9C%88%E8%A2%AB%E7%99%BC%E7%8F%BE%E5%B9%B8%E7%A6%8F%E8%82%A5%E8%87%89%E8%85%AB-%E5%9C%88-073805050.html', 'Yahoo奇摩新聞']]"
4,賴清德,"10,000+","Mon, 11 Jul 2022 17:00:00 +0800","[['賴清德低調赴安倍家弔唁以「家屬親友」身分到增上寺上香', '首次上稿19:24更新時間20:33賴清德副總統今天低調訪日，下午前往前首相安倍晉三位於東京澀谷區的自宅弔唁，雖然行前保密到家，但仍是被守候在安倍家附近的日本媒體捕捉&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/3988922', '自由時報電子報'], ['賴清德抵日弔唁安倍晉三牽動地緣政治角力總統府：賴以私人身分到訪', '副總統賴清德11日銜總統蔡英文之命，抵達日本前首相安倍晉三的東京宅邸，進行弔唁。這是台日自1972年斷交以來，訪問日本層級最高的台灣政府首長。日本方面證實此事，&nbsp;...', 'https://www.storm.mg/article/4419510', '風傳媒']]"
5,日本選舉,"10,000+","Mon, 11 Jul 2022 01:00:00 +0800","[['日本參院大選結果出爐自民黨獲63席大勝！女性當選人數創新高', '日本10日開始投計票的參議院全國大選，最終結果於11日出爐。在改選的125個席次中，最大黨自民黨獲得過半的63席，超過改選前的55席，取得大勝。另外，共有35名女性候選&nbsp;...', 'https://www.ettoday.net/news/20220711/2291442.htm', 'ETtoday'], ['日本參議院選舉》自民黨壓倒勝，首相岸田文雄：將帶著勇氣挑戰 ...', '日本第26屆參議院選舉10日投開票，11日全部結果揭曉，剛經歷前首相安倍晉三遇刺震撼的自民黨高奏凱歌，而且涵蓋自民黨、公明黨、日本維新會、國民民主黨4黨的「修憲&nbsp;...', 'https://www.storm.mg/article/4418398', '風傳媒']]"
6,宋文華,"10,000+","Mon, 11 Jul 2022 19:00:00 +0800","[['中職選秀》旅美投手宋文華意外落入第4輪被統一獅挑走', '2022年中職選秀今天登場，統一獅隊在第4輪選進前旅美投手宋文華。宋文華在龜山少棒時期，當時在2009年威廉波特亞太區少棒賽投打表現亮眼，7轟、7.2局無失分拿下大會全&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3987830', '自由時報電子報'], ['對選秀結果很滿意餅總林岳平透露宋文華未來安排', '記者蔡厚瑄／台中報導今年選秀排在第5順位的統一獅，選秀共挑選了8名球員，包括4名投手、2名內野手，捕手與外野各1人，首輪雖然沒能搶下想要的平鎮火球男黃保羅，&nbsp;...', 'https://tw.news.yahoo.com/%E5%B0%8D%E9%81%B8%E7%A7%80%E7%B5%90%E6%9E%9C%E5%BE%88%E6%BB%BF%E6%84%8F-%E9%A4%85%E7%B8%BD%E6%9E%97%E5%B2%B3%E5%B9%B3%E9%80%8F%E9%9C%B2%E5%AE%8B%E6%96%87%E8%8F%AF%E6%9C%AA%E4%BE%86%E5%AE%89%E6%8E%92-143040248.html', 'Yahoo奇摩新聞']]"
7,神旺大飯店,"10,000+","Mon, 11 Jul 2022 13:00:00 +0800","[['台北神旺大飯店9 月熄燈！限時推一泊二食每晚4 千有找「潮品集 ...', '又一老字號飯店走入歷史！台北「神旺大飯店」無預警宣布將於9月熄燈，20年風華就此畫上句點，原址未來將改...', 'https://www.upmedia.mg/news_info.php?Type=5&SerialNo=148966', '上報'], ['20年回憶再見！東區「神旺大飯店」 9／15停業年底將危老重建', '又一飯店即將熄燈！位於北市東區的台北神旺大飯店於2020年申請危老重建核准，只會營運到9月15日，之後將歇業改建。開設在台北京站商圈的普諾麵包坊承德1號分店，&nbsp;...', 'https://travel.ettoday.net/article/2291662.htm', 'ETtoday旅遊雲']]"
8,諾瓦克·喬科維奇,"10,000+","Mon, 11 Jul 2022 01:00:00 +0800","[['揭示Novak Djokovic 溫網奪冠配戴錶款Hublot Big Bang Meca-10', '頂尖網球選手幾乎都與錶廠保持緊密關係或著有密切合作，比如Rafael Nadal 之於Richard Mille 和Roger Federer 之於Rolex，每回公開賽除了欣賞精彩美技之外，眾星的腕錶品味&nbsp;...', 'https://hypebeast.com/zh/2022/7/novak-djokovic-mens-singles-the-championships-wimbledon-2022-hublot-big-bang-meca-10', 'HYPEBEAST'], ['締造溫網四連霸喬科維奇累積溫網7冠：勝利非理所當然！', '台灣時間7月10日晚間進行2022年溫布頓網球公開賽男單冠軍賽，最終由塞爾維亞名將喬科維奇（Novak Djokovic）擊退澳洲「壞小子」基爾喬斯（Nick Kyrgios），笑捧生涯第21座&nbsp;...', 'https://tw.news.yahoo.com/%E7%B7%A0%E9%80%A0%E6%BA%AB%E7%B6%B2%E5%9B%9B%E9%80%A3%E9%9C%B8-%E5%96%AC%E7%A7%91%E7%B6%AD%E5%A5%87%E7%B4%AF%E7%A9%8D%E6%BA%AB%E7%B6%B27%E5%86%A0-%E5%8B%9D%E5%88%A9%E9%9D%9E%E7%90%86%E6%89%80%E7%95%B6%E7%84%B6-062038078.html', 'Yahoo奇摩新聞']]"
9,高虹安,"10,000+","Mon, 11 Jul 2022 16:00:00 +0800","[['參選新竹市長高虹安：當面向郭台銘報告得到支持', '民眾黨今天提名立委高虹安參選新竹市長，高虹安被問到鴻海創辦人郭台銘是否支持？將如何協助？高虹安說，在郭台銘出國前，親自跟...', 'https://udn.com/news/story/122682/6452780', 'UDN 聯合新聞網'], ['宣布參選新竹市長高虹安：不是打卡就走的網美', '民眾黨中央委員會11日通過提名程序，由立委高虹安參選新竹市長。會後高虹安於臉書發文提到，因為科技產業屬性的關係，台大畢業之後就經常在新竹，進到廠房做數位轉型和&nbsp;...', 'https://www.storm.mg/article/4420039', '風傳媒']]"
