index,title,traffic,date,news
0,曾志偉,"5,000+","Sun, 02 Oct 2022 15:00:00 +0800","[['曾志偉幫辣模慶生「當眾擁吻」 現場極樂影片流出', '香港演藝圈大哥大曾志偉近日出席一名辣模生日派對，現場與該名辣模相擁親吻，影片在網路上瘋傳，女方身份被起底是富豪乾女兒。', 'https://tw.news.yahoo.com/%E6%9B%BE%E5%BF%97%E5%81%89%E5%B9%AB%E8%BE%A3%E6%A8%A1%E6%85%B6%E7%94%9F%E3%80%8C%E7%95%B6%E7%9C%BE%E6%93%81%E5%90%BB%E3%80%8D-%E7%8F%BE%E5%A0%B4%E6%A5%B5%E6%A8%82%E5%BD%B1%E7%89%87%E6%B5%81%E5%87%BA-090938730.html', 'Yahoo奇摩新聞'], ['曾志偉當眾吻26歲大馬正妹事後強調不認識：純為禮貌', '69歲香港資深男星曾志偉現為TVB總經理，無論幕前、幕後都是重量級人物；近日他出席26歲馬來西亞辣模黎峇菈的生日派對，直接對女方獻吻，引起熱議。', 'https://www.chinatimes.com/realtimenews/20221002005338-260404', '中時新聞網']]"
1,我的反派男友,"5,000+","Sat, 01 Oct 2022 01:00:00 +0800","['2022 秋季6部陸劇推薦！ 《我的反派男友》沈月改談甜蜜「穿書戀 ...', '2022 秋季6部陸劇推薦！ 《我的反派男友》沈月改談甜蜜「穿書戀」、《南風知我意》成毅、張予曦三度合作！ &middot; by Bella Editor &middot; | &middot; 02 Oct 2022 &middot; | &middot; Movies&amp;culture.', 'https://www.bella.tw/articles/movies&culture/36896', 'Bella儂儂']"
2,黎峇菈,"10,000+","Sun, 02 Oct 2022 14:00:00 +0800","[['擁吻26歲辣模「極樂畫面曝」！ 曾志偉親上火線回應', '交友廣闊的69歲資深港星曾志偉日前出席26歲馬來西亞模特兒黎峇菈（Lebara）生日派對，除了親自獻唱祝壽之外，更當眾親吻壽星，影片曝光後掀起熱議。', 'https://tw.news.yahoo.com/%E6%93%81%E5%90%BB26%E6%AD%B2%E8%BE%A3%E6%A8%A1-%E6%A5%B5%E6%A8%82%E7%95%AB%E9%9D%A2%E6%9B%9D-%E6%9B%BE%E5%BF%97%E5%81%89%E8%A6%AA%E4%B8%8A%E7%81%AB%E7%B7%9A%E5%9B%9E%E6%87%89-140412603.html', 'Yahoo奇摩新聞'], ['曾志偉回應親吻黎峇菈純為禮貌強調本身不認識她', '今日（2日）流出一段短片關於「獎門人」曾志偉為馬來西亞模特兒黎峇菈慶生， 在飯局中落力唱祝壽歌外，更一同蠟燭及為黎峇菈送上香吻，而這一個吻便引起網絡上的熱烈&nbsp;...', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E5%A8%9B%E6%A8%82/821264/%E6%9B%BE%E5%BF%97%E5%81%89%E5%9B%9E%E6%87%89%E8%A6%AA%E5%90%BB%E9%BB%8E%E5%B3%87%E8%8F%88%E7%B4%94%E7%82%BA%E7%A6%AE%E8%B2%8C-%E5%BC%B7%E8%AA%BF%E6%9C%AC%E8%BA%AB%E4%B8%8D%E8%AA%8D%E8%AD%98%E5%A5%B9', '香港01']]"
3,間諜家家酒,"10,000+","Sun, 02 Oct 2022 00:00:00 +0800","['新宿車站見《鏈鋸人》動畫！ PK《間諜家家酒》安妮亞3D廣告牆', '日本新生代國民女兒安妮亞強勢回歸！《SPYxFAMILY間諜家家酒》推出第二季，佛傑一家將會有新成員加入，在新宿站外廣告，有3D安妮亞冒出來向大家問好。', 'https://tw.news.yahoo.com/%E6%96%B0%E5%AE%BF%E8%BB%8A%E7%AB%99%E8%A6%8B-%E9%8F%88%E9%8B%B8%E4%BA%BA-%E5%8B%95%E7%95%AB-pk-%E9%96%93%E8%AB%9C%E5%AE%B6%E5%AE%B6%E9%85%92-094123092.html', 'Yahoo奇摩新聞']"
4,黃尚禾,"5,000+","Sun, 02 Oct 2022 13:00:00 +0800","[['李千娜不藏了！深夜罕高調示愛黃尚禾甜喊「我的男神」閃瞎網', '娛樂中心／王意馨報導女星李千娜自節目《超級星光大道》出道，近年來跨足戲劇、電影圈，表現相當亮眼。日前她與演員黃尚禾在電影《少年吔》中假戲真做擦出愛火，&nbsp;...', 'https://tw.news.yahoo.com/%E6%9D%8E%E5%8D%83%E5%A8%9C%E4%B8%8D%E8%97%8F%E4%BA%86-%E6%B7%B1%E5%A4%9C%E7%BD%95%E9%AB%98%E8%AA%BF%E7%A4%BA%E6%84%9B%E9%BB%83%E5%B0%9A%E7%A6%BE-%E7%94%9C%E5%96%8A-%E6%88%91%E7%9A%84%E7%94%B7%E7%A5%9E-%E9%96%83%E7%9E%8E%E7%B6%B2-011004051.html', 'Yahoo奇摩新聞'], ['李千娜深夜放閃示愛黃尚禾「我的男神」 | 娛樂| CTWANT', '37歲女星李千娜與男星黃尚禾在電影《少年吔》中飾演一對刑警情侶，沒想到竟假戲真做。戀情曝光後，黃尚禾大方認愛，「在一起啊，我們滿穩定的。', 'https://www.ctwant.com/article/210609', 'CTWANT']]"
5,印尼,"5,000+","Sun, 02 Oct 2022 15:00:00 +0800","[['印尼足球場暴動死亡增至174人總統下令全面安檢', '印尼東爪哇省瑪琅市（Malang）昨晚舉行的一場足球賽發生暴動並演變成踩踏事件，死亡人數已增至174人。印尼總統佐科威下...', 'https://udn.com/news/story/6809/6656494', 'UDN 聯合新聞網'], ['足球賽暴動人踩人至少129死180傷印尼政府致歉承諾調查', '印尼當局今天表示，昨晚東爪哇省（East Java）1場足球賽發生踩踏事件，造成至少129人死亡，180人受傷。印尼政府為此致歉，並承諾調查。', 'https://tw.news.yahoo.com/%E5%8D%B0%E5%B0%BC%E8%B6%B3%E7%90%83%E8%81%AF%E8%B3%BD%E7%90%83%E8%BF%B7%E6%9A%B4%E5%8B%95-%E8%AD%A6%E6%96%BD%E6%94%BE%E5%82%AC%E6%B7%9A%E7%93%A6%E6%96%AF-%E8%87%B3%E5%B0%91-127-%E6%AD%BB-180-%E5%82%B7-010728941.html', 'Yahoo奇摩新聞']]"
6,利曼,"2,000+","Sun, 02 Oct 2022 10:00:00 +0800","[['澤連斯基：烏克蘭軍隊已完整控制利曼', '烏克蘭官方周日宣布，已經完整控制了烏東戰略要地利曼。這是幾周來烏克蘭大反攻過程中取得的最大戰果。俄羅斯軍隊在今年5月佔領了利曼，並將其作為在北頓涅茨克地區&nbsp;...', 'https://tw.news.yahoo.com/%E6%BE%A4%E9%80%A3%E6%96%AF%E5%9F%BA-%E7%83%8F%E5%85%8B%E8%98%AD%E8%BB%8D%E9%9A%8A%E5%B7%B2%E5%AE%8C%E6%95%B4%E6%8E%A7%E5%88%B6%E7%B4%85%E5%88%A9%E6%9B%BC-120500532.html', 'Yahoo奇摩新聞'], ['烏克蘭奪下頓內次克大城利曼再挫俄軍野心', '有線電視新聞網(CNN)報導，俄羅斯以公投併吞烏東四州後不到一天，烏克蘭軍隊1日收復頓內次克(Donetsk)的大城利曼...', 'https://udn.com/news/story/122663/6655817', 'UDN 聯合新聞網']]"
7,賴清德,"2,000+","Sun, 02 Oct 2022 16:00:00 +0800","[['為賴清德失言緩頰陳時中：那裡是真正破口要長期研究', '副總統賴清德昨在民進黨台北市長參選人陳時中競選總部致詞時，提及在疫情中最關心台北市民，「因為台北市是疫情的開始」，台北市...', 'https://udn.com/news/story/6656/6656690', 'UDN 聯合新聞網'], ['賴清德稱「台北是疫情開始」 黃珊珊：病毒不會直接來，3+11才關鍵', '柯文哲：不出12個小時，賴清德一定會為那句話道歉 ... 柯文哲提到，關於指揮中心的人都去替陳時中站台，乾脆就講明白，政務人員站台跟競選活度的標準。為什麼人家講民進黨是&nbsp;...', 'https://www.storm.mg/article/4546503', '風傳媒']]"
8,尼加拉瓜,"2,000+","Sun, 02 Oct 2022 00:00:00 +0800","[['尼加拉瓜與荷蘭斷交並驅逐歐盟大使', '奧爾特加政府在禁止美國新任大使入境之後，又宣布與荷蘭斷交、宣布歐盟駐尼加拉瓜大使為不受歡迎的人並將其驅逐出境。今年3月，梵蒂岡駐尼加拉瓜大使也曾遭驅逐。', 'https://tw.news.yahoo.com/%E5%B0%BC%E5%8A%A0%E6%8B%89%E7%93%9C%E8%88%87%E8%8D%B7%E8%98%AD%E6%96%B7%E4%BA%A4%E4%B8%A6%E9%A9%85%E9%80%90%E6%AD%90%E7%9B%9F%E5%A4%A7%E4%BD%BF-133100539.html', 'Yahoo奇摩新聞'], ['尼加拉瓜突斷交荷蘭、拒絕美國大使入境！外交部回應了', '中美洲國家尼加拉瓜1日宣布與荷蘭斷交，並指控荷蘭採取「新殖民主義」立場。荷蘭外交部今天表示，尼加拉瓜用斷交手段來回應民主和人權事務是不成比例的做法，「令人&nbsp;...', 'https://www.storm.mg/lifestyle/4545689', '風傳媒']]"
9,鄭家純,"2,000+","Sun, 02 Oct 2022 14:00:00 +0800","[['鄭家純抽脂3次還不夠！2秘訣消贅肉', '不過，她為了符合世俗審美觀，這段期間以來，大腿總共抽脂過3次，至於其他無法靠抽脂解決的地方靠消脂針，「小腿肌肉打肉毒，這幾年來入針幾百次，才有現在的腿，最右邊那&nbsp;...', 'https://tw.news.yahoo.com/%E9%84%AD%E5%AE%B6%E7%B4%94%E6%8A%BD%E8%84%823%E6%AC%A1%E9%82%84%E4%B8%8D%E5%A4%A0-2%E7%A7%98%E8%A8%A3%E6%B6%88%E8%B4%85%E8%82%89-082459715.html', 'Yahoo奇摩新聞'], ['鄭家純曾被約3P 鼓勵先試車再交往', '藝人鄭家純（雞排妹）斜槓經營情趣用品副業「純愛」，她昨（1）日為應景選舉，戴上布條，化身「純色候選人」到街頭掃街拜票。鄭家純受訪時除了談到寫真《純熟》之外，&nbsp;...', 'https://tw.news.yahoo.com/%E9%84%AD%E5%AE%B6%E7%B4%94%E6%9B%BE%E8%A2%AB%E7%B4%843p-%E9%BC%93%E5%8B%B5%E5%85%88%E8%A9%A6%E8%BB%8A%E5%86%8D%E4%BA%A4%E5%BE%80-061720257.html', 'Yahoo奇摩新聞']]"
