index,title,traffic,date,news
0,井洪,"5,000+","Sun, 28 Aug 2022 22:00:00 +0800","[['全能男星井洪集編導演、製作於一身紐西蘭病逝享壽81歲｜蘋果新聞 ...', '資深演員井洪過去在台視有不少作品，他集編劇、導演、製作人、演員於一身，1979年製作的台視連續劇《恩怨情天》曾獲最佳製作獎，也曾在甄珍主演的電影《雪嶺劍女》擔任&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220828/A0ADB726F9DA7CB5556E370EF1', '蘋果日報'], ['「台視當家小生」井洪病逝享壽81歲遺孀悲慟證實噩耗', '台灣資深男星「井洪」是知名的演員、編劇、導演、製作人，活躍於60-80年代，曾因台視戲劇《恩怨情天》奪下最佳製作獎，後來跟太太移民紐西蘭，已淡出螢光幕多年。', 'https://www.chinatimes.com/realtimenews/20220828003375-260404', '中時新聞網']]"
1,吳子嘉,"5,000+","Sun, 28 Aug 2022 01:00:00 +0800","['吳子嘉點名「台灣最醜的Gay」 四叉貓坦言：你成功傷到我惹', '該段影片被轉至PTT後，網友紛紛留言，「再啦幹」、「笑死XDDD」、「慘了，要被告了」、「美醜每個人的標準不一樣」、「當不怕告的遇上另一個不怕告的」。此外，也有網友貼&nbsp;...', 'https://www.ettoday.net/news/20220828/2326439.htm', 'ETtoday']"
2,鈴木一朗,"2,000+","Sun, 28 Aug 2022 18:00:00 +0800","[['鈴木一朗進水手名人堂全英語致詞感謝偶像小葛瑞菲鼓勵[影]', '鈴木一朗今晚正式進入美國職棒西雅圖水手隊名人堂，他在長達16分鐘的致詞中，全程使用英語，並向曾為隊友的偶像小葛瑞菲表達感謝之意。', 'https://www.cna.com.tw/news/aspt/202208280131.aspx', '中央社即時新聞'], ['MLB》鈴木一朗挑戰全票名人堂？美作家：他有資格', '鈴木一朗28日正式成為水手名人堂的第10位成員，接下來在2025年他將取得進入美國古柏鎮棒球名人堂的候選資格，當然他篤定可以在初次叩關就跨越75%門檻，但是他有可能&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220828002294-260403', '中時新聞網']]"
3,閃電,"2,000+","Sun, 28 Aug 2022 07:00:00 +0800","[['快訊／渡劫閃電深夜再現雲林民眾：天上的日光燈壞了！', '雲林縣部分地區27日晚間10時許從虎尾鎮、斗六市、莿桐鄉、西螺鎮等地陸續下起狂風暴雨，天空先是瘋狂不停地閃電，隨後下起大雨，宛如颱風過境，民眾拍下天空閃電分享，&nbsp;...', 'https://www.ettoday.net/news/20220828/2325972.htm', 'ETtoday'], ['社區少棒》簡舶丞好投領銜藍色閃電退東園收U10第七名', '全國社區學生棒球大賽U10組8強賽7、8排名戰，由兩支來自台北的隊伍碰頭，東園以及藍色閃電將爭取最佳名次。藍色閃電靠著東園整場比賽送出高達7次失誤以及5次的保送，&nbsp;...', 'https://tw.news.yahoo.com/%E7%A4%BE%E5%8D%80%E5%B0%91%E6%A3%92-%E7%B0%A1%E8%88%B6%E4%B8%9E%E5%A5%BD%E6%8A%95%E9%A0%98%E9%8A%9C-%E8%97%8D%E8%89%B2%E9%96%83%E9%9B%BB%E9%80%80%E6%9D%B1%E5%9C%92%E6%94%B6u10%E7%AC%AC%E4%B8%83%E5%90%8D-032427267.html', 'Yahoo奇摩新聞']]"
4,邱鋒澤,"2,000+","Sun, 28 Aug 2022 18:00:00 +0800","[['邱鋒澤請辭《娛百》！親發聲PO感謝文合照洩「第1次」', '娛樂中心／游雅嵐報導藝人邱鋒澤爆出請辭《娛樂百分百》，讓不少粉絲震驚，而節目製作單位28日證實，邱鋒澤因身體狀況與未來工作規劃考量，結束主持合作關係，9月起小&nbsp;...', 'https://tw.news.yahoo.com/%E9%82%B1%E9%8B%92%E6%BE%A4%E8%AB%8B%E8%BE%AD-%E5%A8%9B%E7%99%BE-%E8%A6%AA%E7%99%BC%E8%81%B2po%E6%84%9F%E8%AC%9D%E6%96%87-%E5%90%88%E7%85%A7%E6%B4%A9-%E7%AC%AC1%E6%AC%A1-091003298.html', 'Yahoo奇摩新聞'], ['邱鋒澤身體有狀況請辭《娛樂百分百》 接班人是五堅情戰友｜蘋果 ...', '邱鋒澤因身體狀況與未來工作規劃考量，宣布請辭八大《娛樂百分百》主持工作，他自己也十分不捨，表示細數主持《娛樂百分百》這些日子，漸漸變得不像是工作，&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220828/86ABCC185D2FB3EAFA849AB6AB', '蘋果日報']]"
5,豪雨特報,"5,000+","Sun, 28 Aug 2022 15:00:00 +0800","[['豪雨特報！對流雲系發展旺盛4縣市留意強降雨', '中央氣象局發布豪雨特報，對流雲系發展旺盛，易有短延時強降雨，今日桃園市、苗栗縣、台南市及高雄市有局部大雨或豪雨，宜蘭、新...', 'https://udn.com/news/story/7266/6570668', 'UDN 聯合新聞網'], ['出門要帶傘！10縣市大雨特報苗栗、高雄豪雨', '今（28日）各地仍晴朗炎熱，午後對流雲系發展旺盛，易有短延時強降雨，中央氣象局在今（28）日14時05分對全台10縣市發布大雨特報，苗栗縣與高雄市則是豪雨特報。', 'https://news.ltn.com.tw/news/life/breakingnews/4039943', '自由時報電子報']]"
6,曾國城,"2,000+","Mon, 29 Aug 2022 01:00:00 +0800","[['曾國城笑「有人幫我監督」 比讚辣妻對戰鮮肉教練｜蘋果新聞網 ...', '曾國城主持公視旗艦益智節目《一字千金》系列今年邁入第8年，砸百萬元改造全新布景，內容大改版成《一字千金筆武大匯》。他手上目前握有5個節目，今現身公視錄影時自詡&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220828/CF1D91F8857BD3506998F81D1B', '蘋果日報'], ['空姐辣妻約教練打球再被拍！ 曾國城大器：幫我監督她', '曾國城主持的公視《一字千金》邁入第8年，節目打造全新一季的《一字千金筆武大匯》。曾國城手中主持多為長壽節目，該節目更是年年入圍金鐘獎，至今已奪下2座金鐘獎座，&nbsp;...', 'https://tw.news.yahoo.com/%E7%A9%BA%E5%A7%90%E8%BE%A3%E5%A6%BB%E7%B4%84%E6%95%99%E7%B7%B4%E6%89%93%E7%90%83%E5%86%8D%E8%A2%AB%E6%8B%8D-%E6%9B%BE%E5%9C%8B%E5%9F%8E%E5%A4%A7%E5%99%A8-%E5%B9%AB%E6%88%91%E7%9B%A3%E7%9D%A3%E5%A5%B9-080813397.html', 'Yahoo奇摩新聞']]"
7,中央氣象局,"50,000+","Sun, 28 Aug 2022 13:00:00 +0800","[['天氣預報》第11號颱風「軒嵐諾」生成！中央氣象局曝對台影響', '中央氣象局於今(28)日14時發布颱風形成消息，位於日本東南方海面的熱帶性低氣壓發展為今年的第11號颱風，國際命名來軒來諾(...', 'https://tw.news.yahoo.com/%E5%A4%A9%E6%B0%A3%E9%A0%90%E5%A0%B1-%E7%AC%AC11%E8%99%9F%E9%A2%B1%E9%A2%A8-%E8%BB%92%E5%B5%90%E8%AB%BE-%E7%94%9F%E6%88%90-%E4%B8%AD%E5%A4%AE%E6%B0%A3%E8%B1%A1%E5%B1%80%E6%9B%9D%E5%B0%8D%E5%8F%B0%E5%BD%B1%E9%9F%BF-084437365.html', 'Yahoo奇摩新聞'], ['今年第11號颱風軒嵐諾生成氣象局曝路徑「週四起降雨增」', '中央氣象局今公布下午2時許太平洋地區生成輕颱「軒嵐諾」（HINnAMNOR），為今年第11號颱風，以每小時27公里的速度朝西北西前進，瞬間最大陣風每秒25公尺、七級風暴風半徑則&nbsp;...', 'https://www.mirrormedia.mg/story/20220828edi010/', '鏡週刊']]"
8,師大數學哥,"20,000+","Sun, 28 Aug 2022 11:00:00 +0800","[['「師大數學哥」嗆殉職警引公憤！父陪同到案說明', '社會中心／綜合報導近期一名YouTuber「師大數學哥」在個人臉書上接連PO出具有爭議性的文章，先是談論台南2名員警殉職事件，「師大數學哥」竟稱被害人執法過當「被砍死&nbsp;...', 'https://tw.news.yahoo.com/%E5%B8%AB%E5%A4%A7%E6%95%B8%E5%AD%B8%E5%93%A5-%E5%8F%A3%E7%84%A1%E9%81%AE%E6%94%94%E5%BC%95%E5%85%AC%E6%86%A4-%E7%A8%B1%E6%AE%89%E8%81%B7%E8%AD%A6%E8%A2%AB%E7%A0%8D%E6%B4%BB%E8%A9%B2-065756630.html', 'Yahoo奇摩新聞'], ['「被砍死的警察活該」！師大數學哥到案前PO文嗆：告不成網譏帶 ...', '台南市警局第二分局民權派出所警員凃明誠及曹瑞傑22日遇襲殉職，一名自稱「師大數學哥」的網紅卻發文說：「被砍死就是自己活該」、「兩個條子死有餘辜」，引起基層警&nbsp;...', 'https://www.appledaily.com.tw/local/20220828/376791685876DA542DF6729C84', '蘋果日報']]"
9,氣象,"20,000+","Sun, 28 Aug 2022 13:00:00 +0800","['一張圖看天氣！2階段變化曝光北部這天起記得帶傘', '中央氣象局預報，周一到周三天氣多雲，午後有局部雷雨，周四到周日東北風影響，北部及東北部降雨機率增加，午後其他地區仍有局部...', 'https://udn.com/news/story/7266/6570695', 'UDN 聯合新聞網']"
