index,title,traffic,date,news
0,林書豪,"10,000+","Thu, 29 Dec 2022 14:00:00 +0800","[['籃球／只想與弟弟聯手？ 林書豪IG台籃僅追蹤這一隊', '林書豪在昨日宣告離開廣州龍獅，外界評估他的CBA生涯也將劃下句點，離開中國後目前他在美國休養，而他的下一步現在也備受矚目，外界也預估他將來台灣打球，&nbsp;...', 'https://udn.com/news/story/7003/6875752', 'udn OOPS! 新鮮事'], ['籃球／預告返台打球？ 林書豪深夜突標記兩台灣球員', '過去曾在NBA賽場締造「林來瘋」驚奇的林書豪於昨天宣布離開CBA後，下一步備受球迷關注，昨日深夜他也罕見的在個人社群連發兩則限時動態，標記在CBA效力的台灣好手劉錚&nbsp;...', 'https://udn.com/news/story/7003/6875465', 'UDN 聯合新聞網']]"
1,次世代疫苗,"5,000+","Thu, 29 Dec 2022 20:00:00 +0800","['第四劑涵蓋率僅19% 憂變異株！醫：防護牆不夠', '不只大陸疫情攀升，台灣也正迎來第三波疫情，甚至預估高峰會落在春節過後，指揮中心呼籲再呼籲，盡快接種次世代疫苗，因為目前第二次追加劑涵蓋率，也就是第四劑，&nbsp;...', 'https://tw.news.yahoo.com/%E7%AC%AC%E5%9B%9B%E5%8A%91%E6%B6%B5%E8%93%8B%E7%8E%87%E5%83%8519-%E6%86%82%E8%AE%8A%E7%95%B0%E6%A0%AA-%E9%86%AB-%E9%98%B2%E8%AD%B7%E7%89%86%E4%B8%8D%E5%A4%A0-051603938.html', 'Yahoo奇摩新聞']"
2,富邦J卡,"5,000+","Thu, 29 Dec 2022 11:00:00 +0800","[['搶富邦J卡「海外神卡」寶座！ 將來銀行祭出最高回饋5%', '海外無腦刷神卡除了「富邦J卡」之外，還有一張！為了2023年搶客，純網銀「將來銀行」跟著拚了，今（30）日宣布令市場驚艷的新年優惠大禮包，無論是開戶、存款、支付均&nbsp;...', 'https://finance.ettoday.net/news/2412307', 'ETtoday財經雲'], ['跌落神壇？富邦J卡2023回饋降到2.2% 達人推1卡替代', '而針對國內一般消費回饋，北富銀也宣布2023年上半年富邦J POINTS卡將調整為2.2%回饋無上限，其中1.5%為基本回饋，如綁定富邦數位帳戶自動扣繳信用卡費，則再加碼0.7%，加碼&nbsp;...', 'https://tw.news.yahoo.com/%E8%B7%8C%E8%90%BD%E7%A5%9E%E5%A3%87-%E5%AF%8C%E9%82%A6j%E5%8D%A12023%E5%9B%9E%E9%A5%8B%E9%99%8D%E5%88%B02-2-%E9%81%94%E4%BA%BA%E6%8E%A81%E5%8D%A1%E6%9B%BF%E4%BB%A3-093549937.html', 'Yahoo奇摩新聞']]"
3,李毓芬,"5,000+","Thu, 29 Dec 2022 01:00:00 +0800","[['人氣開外掛？李毓芬新曲MV「3周破億」 網質疑灌水譏：竟超車蔡依林', '近期把事業重心移往大陸發展的蕭敬騰，在微博上PO出一段稱「向太」陳嵐為「媽媽」的影片，沒想到遭網友批評油腔滑調，讓所屬公司急發聲明滅火；同樣也飽受風波的，&nbsp;...', 'https://tw.news.yahoo.com/%E4%BA%BA%E6%B0%A3%E9%96%8B%E5%A4%96%E6%8E%9B-%E6%9D%8E%E6%AF%93%E8%8A%AC%E6%96%B0%E6%9B%B2mv-3%E5%91%A8%E7%A0%B4%E5%84%84-%E7%B6%B2%E8%B3%AA%E7%96%91%E7%81%8C%E6%B0%B4%E8%AD%8F-%E7%AB%9F%E8%B6%85%E8%BB%8A%E8%94%A1%E4%BE%9D%E6%9E%97-044002635.html', 'Yahoo奇摩新聞'], ['〈再見公主〉點閱破億！李毓芬新歌遭網揪1疑點', '[廣告] 請繼續往下閱讀新頭殼newtalk 藝人李毓芬單曲〈再見公主〉推出後就獲得廣大迴響，洗腦的歌詞和旋律讓不少人印象深刻，不過該曲MV近日竟在YT上取得破億觀看的&nbsp;...', 'https://times.hinet.net/news/24334355', 'HiNet 新聞社群']]"
4,張念慈,"20,000+","Thu, 29 Dec 2022 15:00:00 +0800","[['浩鼎張念慈猝逝好友尹衍樑悲痛下發聲', '台灣浩鼎（4174）董事長暨創辦人張念慈於台灣時間29日早上，在美國家中猝逝，消息傳出各界震驚。對此，張念慈在事業上最緊...', 'https://udn.com/news/story/7238/6874003?from=udn-catehotnews_ch2', 'UDN 聯合新聞網'], ['帶著3個遺憾浩鼎張念慈匆匆離世', '來不及見證好友翁啟惠拿到諾貝爾獎、沒看到台灣躋身全球前十大新藥國家、沒有等到浩鼎拿到藥證，浩鼎董事長張念慈帶著三個遺憾匆匆走了，生技業則以「痛失良師」&nbsp;...', 'https://ctee.com.tw/news/biotech/783164.html', '工商時報']]"
5,張念慈,"10,000+","Thu, 29 Dec 2022 15:00:00 +0800","[['浩鼎張念慈猝逝好友尹衍樑悲痛下發聲', '台灣浩鼎（4174）董事長暨創辦人張念慈於台灣時間29日早上，在美國家中猝逝，消息傳出各界震驚。對此，張念慈在事業上最緊...', 'https://udn.com/news/story/7238/6874003?from=udn-catehotnews_ch2', 'UDN 聯合新聞網'], ['帶著3個遺憾浩鼎張念慈匆匆離世', '來不及見證好友翁啟惠拿到諾貝爾獎、沒看到台灣躋身全球前十大新藥國家、沒有等到浩鼎拿到藥證，浩鼎董事長張念慈帶著三個遺憾匆匆走了，生技業則以「痛失良師」&nbsp;...', 'https://ctee.com.tw/news/biotech/783164.html', '工商時報']]"
6,Boys Planet,"10,000+","Thu, 29 Dec 2022 21:00:00 +0800","[['《原子》2成員戰《Boys Planet》！4台灣參賽者曝網狂湧支持', '南韓電視台Mnet以打造選秀舞台聞名，除了《Girls Planet 999》偶像選秀外，去年爆紅的街舞節目《Street Woman Fighter》更是吹起風潮，而昨（29）日也在官方社群公開&nbsp;...', 'https://tw.news.yahoo.com/%E5%8E%9F%E5%AD%90-2%E6%88%90%E5%93%A1%E6%88%B0%E9%9F%93%E5%9C%8B%E9%81%B8%E7%A7%80-4%E5%8F%B0%E7%81%A3%E5%8F%83%E8%B3%BD%E8%80%85%E6%9B%9D-%E7%B6%B2%E6%B9%A7%E5%96%8A-%E5%87%BA%E9%81%93%E5%8A%A0%E6%B2%B9-084523672.html', 'Yahoo奇摩新聞'], ['4台灣人戰Boys Planet！他舞蹈超強', '[NOWnews今日新聞]南韓電視台Mnet以打造選秀聞名，繼先前打造節目《girlsPlanet》組成限定團「Kep1er」之後，這次又推出男版《BoysPlanet》，其中參賽者來自世界各國&nbsp;...', 'https://hk.news.yahoo.com/4%E5%8F%B0%E7%81%A3%E4%BA%BA%E6%88%B0boys-planet-%E4%BB%96%E8%88%9E%E8%B9%88%E8%B6%85%E5%BC%B7-034045467.html', '雅虎香港新聞']]"
7,蕭景田,"20,000+","Thu, 29 Dec 2022 10:00:00 +0800","[['乾爹蕭景田涉買票遭通緝林杏兒駁斥：沒認過我這個乾女兒', '即時中心／顏一軒報導國民黨新科台北市議員林杏兒，近期遭捲入樁腳涉嫌買票案，指控背後金主還是國民黨中常委蕭景田，而蕭已被士林地檢署列為被告且通緝，甚至傳出人已&nbsp;...', 'https://tw.news.yahoo.com/%E4%B9%BE%E7%88%B9%E8%95%AD%E6%99%AF%E7%94%B0%E6%B6%89%E8%B2%B7%E7%A5%A8%E9%81%AD%E9%80%9A%E7%B7%9D-%E6%9E%97%E6%9D%8F%E5%85%92%E9%A7%81%E6%96%A5-%E6%B2%92%E8%AA%8D%E9%81%8E%E6%88%91%E9%80%99%E5%80%8B%E4%B9%BE%E5%A5%B3%E5%85%92-063325593.html', 'Yahoo奇摩新聞'], ['國民黨中常委蕭景田涉嫌買票遲未到案士檢發布通緝', '國民黨籍士林北投區黨部執行長曾繁川、中常委蕭景田涉嫌拿1萬元現金買票，因蕭景田遲未到案，士林地檢署今午發布通緝。', 'https://udn.com/news/story/7321/6873271', 'udn OOPS! 新鮮事']]"
8,蕭敬騰,"2,000+","Fri, 30 Dec 2022 03:00:00 +0800","[['蕭敬騰舔唇片被模仿！經紀公司氣炸', '[NOWnews今日新聞]歌手蕭敬騰憑獨特嗓音走跳演藝圈多年，後續將事業重心轉移中國，甚至在央視春晚向台灣人喊話「回家看看」，引起討論。近期他為乾媽向太（陳嵐）特地&nbsp;...', 'https://tw.news.yahoo.com/%E8%95%AD%E6%95%AC%E9%A8%B0%E8%88%94%E5%94%87%E7%89%87%E8%A2%AB%E6%A8%A1%E4%BB%BF-%E7%B6%93%E7%B4%80%E5%85%AC%E5%8F%B8%E6%B0%A3%E7%82%B8-023338966.html', 'Yahoo奇摩新聞'], ['蕭敬騰喊媽片爆模仿潮！官方火大發警告', '歌手蕭敬騰近年演藝事業重心轉移到中國，日前更公開承認定居四川，消息引發外界關注，而他近日卻因一段影片引起轟動，內容是為了乾媽向太錄製一段影片，但短短幾秒的&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1231384', '三立新聞網']]"
9,館長,"20,000+","Thu, 29 Dec 2022 19:00:00 +0800","[['館長痛毆Toyz是羞辱？網點關鍵搖頭', '[NOWnews今日新聞]網紅館長「陳之漢」和Toyz昨（29）日進行拳擊對打直播，Toyz撐了3分鐘之後，才被館長的鐵拳打倒K.O在地，影片曝光後立刻引起鄉民熱議，就有一名網友&nbsp;...', 'https://tw.news.yahoo.com/%E9%A4%A8%E9%95%B7%E7%97%9B%E6%AF%86toyz%E6%98%AF%E7%BE%9E%E8%BE%B1-%E7%B6%B2%E9%BB%9E%E9%97%9C%E9%8D%B5%E6%90%96%E9%A0%AD-070930100.html', 'Yahoo奇摩新聞'], ['Toyz實戰館長！猛攻狂吃拳倒地7小時長片吸80萬人朝聖', '電競好手、網路遊戲實況主劉偉健（Toyz）化解實況主史丹利與成吉思汗健身房創辦人陳之漢（館長）的糾紛時，與館長成功談成150萬元的訓練合約，他於29日到成吉思汗健身&nbsp;...', 'https://udn.com/news/story/120912/6875859', 'udn OOPS! 新鮮事']]"
10,高端,"20,000+","Thu, 29 Dec 2022 23:00:00 +0800","[['高端涉內線交易遭調查藍黨團點名他一定要下台', '[新頭殼newtalk] 就高端疫苗公司及其母公司基亞生技涉嫌內線交易，檢調昨天兵分16路發動搜索。國民黨立法院黨團今（30日）則召開記者會，呼籲檢調應調查政務官及其家屬&nbsp;...', 'https://tw.news.yahoo.com/%E9%AB%98%E7%AB%AF%E6%B6%89%E5%85%A7%E7%B7%9A%E4%BA%A4%E6%98%93%E9%81%AD%E8%AA%BF%E6%9F%A5-%E8%97%8D%E9%BB%A8%E5%9C%98%E9%BB%9E%E5%90%8D%E4%BB%96-%E5%AE%9A%E8%A6%81%E4%B8%8B%E5%8F%B0-044711866.html', 'Yahoo奇摩新聞'], ['「雙衰臨門」自曝確診館長痛罵高端：就是來玩錢的', '網紅館長陳之漢今（30）日在直播自曝確診，燒還沒退的他帶著鼻音不忘關心時事，開罵高端涉內線交易案，直言...', 'https://udn.com/news/story/120940/6877254', 'udn OOPS! 新鮮事']]"
11,臘八,"2,000+","Fri, 30 Dec 2022 13:00:00 +0800","[['【愛麗話五千】五千年前的臘八和今天有什麼不一樣', '首先，臘在上古時代是寫作蜡的，天子要舉行大蜡，祭祀八位掌管農業的神靈，來感謝他們過去一年的保佑，和祈盼新的一年風調雨順、五穀成熟。', 'https://www.ntdtv.com/b5/2022/12/29/a103609630.html', 'NTDTV'], ['北榮桃園分院臘八贈粥300碗暖身又暖心', '臺北榮民總醫院桃園分院為使住院病患及來院診療所有民眾，分享即將來臨的春節氣氛，28日與國際佛光會中華總會桃園第二分會合作，舉辦臘八贈粥送暖活動，由莊耀羣會長&nbsp;...', 'https://www.ettoday.net/news/20221229/2411968.htm', 'ETtoday']]"
