index,title,traffic,date,news
0,WWDC,"5,000+","Mon, 05 Jun 2023 10:00:00 +0800","[['蘋果WWDC 6日凌晨登場！iOS 17將有大更新？ 外媒暴雷6大升級功能', '蘋果（APPLE）「2023WWDC開發者大會」將在台灣本月6日凌晨正式登場，果粉不僅期待全新iPhone15系列新機亮相，網路上瘋傳的蘋果首款MR頭戴裝置「RealityPro」、iOS17等&nbsp;...', 'https://www.storm.mg/lifestyle/4802180', '風傳媒'], ['蘋果WWDC今晚揭曉MR頭盔！比Meta貴？厲害在哪？', '這次，除了發表新版15吋的MacBook Air，並推出新一代的作業系統iOS 17 與iPadOS 17 以外，最受矚目的新產品看點，就是蘋果進攻元宇宙的新武器－頭盔Reality Pro。', 'https://www.gvm.com.tw/article/103320', '遠見雜誌']]"
1,大同技術學院,"5,000+","Mon, 05 Jun 2023 20:00:00 +0800","[['私校退場審議3校停招大同技術學院稱無法接受', '教育部今天表示，高苑科技大學免除專案輔導，但大同技術學院、明道大學、環球科技大學3校於112學年起全面停招；大同技術學校強調無法接受，將尋求解決方法，&nbsp;...', 'https://www.cna.com.tw/news/ahel/202306050310.aspx', '中央社即時新聞'], ['財務惡化遭勒令停辦大同技術學院發聲了', '教育部第一屆私立高級中等以上學校退場審議會」審議，依退場條例第13條第2項規定，令大同技術學院等3校於112學年度停止全部招生，並於112學年度結束時停辦，大同剛發出&nbsp;...', 'https://tw.news.yahoo.com/%E8%B2%A1%E5%8B%99%E6%83%A1%E5%8C%96%E9%81%AD%E5%8B%92%E4%BB%A4%E5%81%9C%E8%BE%A6-%E5%A4%A7%E5%90%8C%E6%8A%80%E8%A1%93%E5%AD%B8%E9%99%A2%E7%99%BC%E8%81%B2%E4%BA%86-113230712.html', 'Yahoo奇摩新聞']]"
2,康舒,"2,000+","Mon, 05 Jun 2023 11:00:00 +0800","['【公告】康舒國內第二次無擔保轉換公司債之轉換價格及溢價率', '6.因應措施::無。 7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時. 符合證券交易法施行&nbsp;...', 'https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E5%BA%B7%E8%88%92%E5%9C%8B%E5%85%A7%E7%AC%AC%E4%BA%8C%E6%AC%A1%E7%84%A1%E6%93%94%E4%BF%9D%E8%BD%89%E6%8F%9B%E5%85%AC%E5%8F%B8%E5%82%B5%E4%B9%8B%E8%BD%89%E6%8F%9B%E5%83%B9%E6%A0%BC%E5%8F%8A%E6%BA%A2%E5%83%B9%E7%8E%87-100255260.html', 'Yahoo奇摩股市']"
3,豪雨特報,"5,000+","Mon, 05 Jun 2023 17:00:00 +0800","[['對流雲系旺盛嘉義縣、台南市豪雨特報新北等11縣市防大雨', '中央氣象局下午6時50分發布豪雨特報指出，午後對流雲系發展旺盛，易有短延時強降雨，今天嘉義縣山區及台南市地區有局部大雨或豪雨發生，基隆北海岸、宜蘭、南投、嘉義&nbsp;...', 'https://tw.news.yahoo.com/%E5%B0%8D%E6%B5%81%E9%9B%B2%E7%B3%BB%E6%97%BA%E7%9B%9B%E5%98%89%E7%BE%A9%E7%B8%A3%E3%80%81%E5%8F%B0%E5%8D%97%E5%B8%82%E8%B1%AA%E9%9B%A8%E7%89%B9%E5%A0%B1-%E6%96%B0%E5%8C%97%E7%AD%8911%E7%B8%A3%E5%B8%82%E9%98%B2%E5%A4%A7%E9%9B%A8-101101704.html', 'Yahoo奇摩新聞'], ['13縣市「大、豪雨特報」！明午後雨彈繼續炸：出門要帶傘', '（更新時間19:15）台灣各地近期午後的熱對流發展旺盛，常常早上是大太陽的好天氣，中午過後卻急速變天，大雨狂炸，中央氣象局今（5）日晚間18點50分也針對「13縣市」發&nbsp;...', 'https://www.nownews.com/news/6161030', 'NOWnews']]"
4,WWDC,"10,000+","Mon, 05 Jun 2023 10:00:00 +0800","[['蘋果WWDC 6日凌晨登場！iOS 17將有大更新？ 外媒暴雷6大升級功能', '蘋果（APPLE）「2023WWDC開發者大會」將在台灣本月6日凌晨正式登場，果粉不僅期待全新iPhone15系列新機亮相，網路上瘋傳的蘋果首款MR頭戴裝置「RealityPro」、iOS17等&nbsp;...', 'https://www.storm.mg/lifestyle/4802180', '風傳媒'], ['【WWDC 2023】WWDC 全球開發者大會5 個直播、轉播、LIVE 線上 ...', 'Apple 即將在台灣時間6/6 凌晨一點舉辦WWDC 2023 全球開發者大會，今年的WWDC 2023 除了聚焦在iOS 17、iPa.', 'https://tw.news.yahoo.com/wwdc-2023-wwdc-%E5%85%A8%E7%90%83%E9%96%8B%E7%99%BC%E8%80%85%E5%A4%A7%E6%9C%83-5-160703182.html', 'Yahoo奇摩新聞']]"
5,陳亞蘭,"2,000+","Mon, 05 Jun 2023 20:00:00 +0800","[['陳亞蘭獲台師大傑出校友楊麗花驚喜獻花', '歌仔戲演員陳亞蘭，榮獲台師大第23屆傑出校友獎，上台領獎時，恩師楊麗花，驚喜現身獻花，讓陳亞蘭當場淚崩，直呼本來準備好的講稿，通通都忘記了。陳亞蘭說，會在保留&nbsp;...', 'https://www.youtube.com/watch?v=0aozUHOPnHE', '台視新聞'], ['陳亞蘭獲台師大傑出校友楊麗花獻花', '記者王誌成∕台北報導台灣師範大學5日舉行101週年校慶大會，表揚5名傑出校友，知名歌仔戲演員陳亞蘭是管理學院[…]', 'https://tw.news.yahoo.com/%E9%99%B3%E4%BA%9E%E8%98%AD%E7%8D%B2%E5%8F%B0%E5%B8%AB%E5%A4%A7%E5%82%91%E5%87%BA%E6%A0%A1%E5%8F%8B-%E6%A5%8A%E9%BA%97%E8%8A%B1%E7%8D%BB%E8%8A%B1-134105628.html', 'Yahoo奇摩新聞']]"
6,大亞,"2,000+","Mon, 05 Jun 2023 13:00:00 +0800","[['〈大亞董座開講〉轉型成完整能源鏈管理廠目標2025年太陽能容量 ...', '大亞(1609-TW) 董事長沈尚弘表示，集團從電線電纜、漆包線走向能源與綠電新領域，把集團定義成完整能源鏈管理廠，開始布局地面大型太陽能廠後，併網容量快速提高，&nbsp;...', 'https://news.cnyes.com/news/id/5201514', '鉅亨網'], ['〈大亞董座開講〉多角化經營成果顯現下半年營運審慎樂觀', '大亞(1609-TW) 在業外挹注下，第一季獲利創歷史新高，董事長沈尚弘表示，雖然本業受到景氣影響較大，不過電線電纜在多角化經營下，已經看到努力成果，下半年營運審慎&nbsp;...', 'https://m.cnyes.com/news/id/5202576', '鉅亨網']]"
7,新北國王,"2,000+","Mon, 05 Jun 2023 23:00:00 +0800","[['PLG／「野獸」林志傑末節怒砍7分勇士逆襲取勝國王拉成一平', '台灣職籃P聯盟(PLG)於今天在新莊體育館進行總冠軍賽第二戰，例行賽排名第一的新北國王繼續在主場迎戰衛冕軍富邦勇士，首戰以14分之差吞敗勇士，於今天上半場一度落後10&nbsp;...', 'https://udn.com/news/story/7003/7214580', 'udn OOPS! 新鮮事'], ['「野獸」林志傑還是威！ 助富邦勇士扳平戰局', '率先在總冠軍賽開胡的新北國王，今（6/5）持續在主場迎接挑戰3連霸的台北富邦勇士。在「野獸」林志傑關鍵時刻貢獻7分情況下，以87比83上演逆轉勝，系列戰扳成1比1&nbsp;...', 'https://tw.news.yahoo.com/%E9%87%8E%E7%8D%B8-%E6%9E%97%E5%BF%97%E5%82%91%E9%82%84%E6%98%AF%E5%A8%81-%E5%8A%A9%E5%AF%8C%E9%82%A6%E5%8B%87%E5%A3%AB%E6%89%B3%E5%B9%B3%E6%88%B0%E5%B1%80-133137510.html', 'Yahoo奇摩新聞']]"
8,Wwdc23,"1,000+","Tue, 06 Jun 2023 05:00:00 +0800","['WWDC23特別報導：Apple 推出首款VR眼鏡：Apple Vision Pro ...', 'Apple 推出首款VR眼鏡：Apple Vision Pro，除了可調整透明度之外，還可隨時錄製3D影片、播放2D或者3D影片，可以整合Mac 等Apple 裝置協同工作，並使用M2晶片！', 'https://jazznews.com.tw/apple-vision-pro/', 'JazzNews']"
9,文化幣,"2,000+","Mon, 05 Jun 2023 19:00:00 +0800","[['「文化幣」今起領取推半價「青年席位」', '文化部一二○○元等值的文化成年禮金文化幣，今（六）日起開始領取，高市文化局推出「青年席位」，持文化幣可半價入場欣賞至少五十六場藝文表演，鼓勵年輕世代進劇場看&nbsp;...', 'https://news.ltn.com.tw/news/life/paper/1586946', '自由時報電子報'], ['文化幣放大術！高雄推「青年席位」獨享優惠號召青年進劇場', '文化幣放大術！配合文化部針對青年發放文化成年禮金，高市府轄內7處演藝廳、結合25個藝文團隊推「青年席位」獨享優惠，凡18至21歲青年持文化幣在高雄文化場域消費，&nbsp;...', 'https://tw.news.yahoo.com/%E6%96%87%E5%8C%96%E5%B9%A3%E6%94%BE%E5%A4%A7%E8%A1%93-%E9%AB%98%E9%9B%84%E6%8E%A8-%E9%9D%92%E5%B9%B4%E5%B8%AD%E4%BD%8D-%E7%8D%A8%E4%BA%AB%E5%84%AA%E6%83%A0-%E8%99%9F%E5%8F%AC%E9%9D%92%E5%B9%B4%E9%80%B2%E5%8A%87%E5%A0%B4-091423402.html', 'Yahoo奇摩新聞']]"
