index,title,traffic,date,news
0,昶虹,"2,000+","Fri, 06 May 2022 18:00:00 +0800","[['昶虹緊急切割發重訊澄清：尚未與高登簽約、也無財務擔保--上報', '高登環球生醫公司是與衛福部簽下快篩採購合約的廠商之一，雙方合約金額高達16.5億，卻遭國民黨接連爆料，不但指高登的前身是一間資本額僅200萬的小吃店，更爆出高登&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=144092', '上報'], ['昶虹被疑是高登幕後金主！怒發聲自清「沒簽約、沒財務擔保」', '國民黨團日前踢爆，高登環球生醫公司資本額僅200萬，卻搶下衛福部16.5億快篩試劑採購單，外界質疑上市公司昶虹（2443）是背後金主，對此昶虹今（6）天發布重大訊息澄清&nbsp;...', 'https://tw.news.yahoo.com/%E6%98%B6%E8%99%B9%E8%A2%AB%E7%96%91%E6%98%AF%E9%AB%98%E7%99%BB%E5%B9%95%E5%BE%8C%E9%87%91%E4%B8%BB-%E6%80%92%E7%99%BC%E8%81%B2%E8%87%AA%E6%B8%85-%E6%B2%92%E7%B0%BD%E7%B4%84-%E6%B2%92%E8%B2%A1%E5%8B%99%E6%93%94%E4%BF%9D-080429146.html', 'Yahoo奇摩新聞']]"
1,昆凌,"2,000+","Sat, 07 May 2022 00:00:00 +0800","[['快訊／昆凌生了！ 周杰倫罕見「曝光三女兒正臉超Q照」：辛苦了', '周杰倫和昆凌終於迎接三寶誕生！稍早昆凌在IG發文，正式官宣兩人的三女兒終於來到，「Just when you think you know Love, something little comes along to remind&nbsp;...', 'https://star.ettoday.net/news/2245774', 'ETtoday星光雲'], ['恭喜！昆凌生了周杰倫罕見曝光三女兒正面照', '周杰倫（周董）和昆凌終於迎接小公主誕生！稍早昆凌在IG發文，正式官宣三女兒終於來到來！', 'https://stars.udn.com/star/story/10088/6294412', 'udn 噓！星聞']]"
2,麻古買一送一,"2,000+","Fri, 06 May 2022 11:00:00 +0800","[['麻古、歇腳亭買一送一！「母親節手搖飲優惠」一次看快請媽媽喝飲料', '記者温振甫／綜合報導. 全台手搖飲品牌眾多，不少品牌也紛紛在母親節前夕祭出超狂優惠，像是麻古茶坊、歇腳亭等等，都祭出買一送一優惠，另外也有不少店家也推出活動，&nbsp;...', 'https://tw.news.yahoo.com/%E9%BA%BB%E5%8F%A4-%E6%AD%87%E8%85%B3%E4%BA%AD%E8%B2%B7-%E9%80%81-%E6%AF%8D%E8%A6%AA%E7%AF%80%E6%89%8B%E6%90%96%E9%A3%B2%E5%84%AA%E6%83%A0-%E6%AC%A1%E7%9C%8B-031800330.html', 'Yahoo奇摩新聞'], ['買一送一！7家「咖啡、手搖母親節優惠」，星巴克、麻古茶坊買一送 ...', '今年母親節全家便利商店與外送平台foodpanda合作，推出咖啡「第3杯0元」的優惠，只要在5月的每週五、六、日在外送平台foodpanda點購Let&#39;s Café大杯經典、經典特濃系列咖啡&nbsp;...', 'https://www.beauty321.com/post/48108', 'beauty美人圈']]"
3,孕婦確診,"2,000+","Fri, 06 May 2022 23:00:00 +0800","[['快訊／確診孕婦高燒送醫！搶救2天腹中胎兒不治亞東醫院證實', '新北市一位孕婦4日確診高燒，被緊急送往亞東醫院治療，沒想到6日上午突然失去意識，經過搶救後胎兒仍然宣告不治。對此，亞東醫院證實，目前婦人仍在加護病房搶救當中。', 'https://www.ettoday.net/news/20220506/2245741.htm', 'ETtoday'], ['確診孕婦高燒送醫2天加護病房搶救、胎兒不治', '亞東醫院指出，這名孕婦已是懷孕後期，4日因確診高燒被緊急送來，隨即收治在專責病房救治，給予無孕婦禁忌症的抗病毒藥物與安胎藥物治療，但因為產婦持續高燒身體免疫力&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3918096', '自由時報電子報']]"
4,鄭伊健,"2,000+","Fri, 06 May 2022 02:00:00 +0800","[['鄭伊健來台拍戲！ 「百萬人推理」偵查連續殺人案、合作李李仁', '54歲港星鄭伊健，今年3月來台，跟「華燈初上」團隊合作，拍攝全新懸疑劇「百萬人的推理」，將翻轉形象，偵查殺人事件，劇情則是藉由社群的影響下，演變成為百萬人共同&nbsp;...', 'https://tw.news.yahoo.com/%E9%84%AD%E4%BC%8A%E5%81%A5%E4%BE%86%E5%8F%B0%E6%8B%8D%E6%88%B2-%E7%99%BE%E8%90%AC%E4%BA%BA%E6%8E%A8%E7%90%86-%E5%81%B5%E6%9F%A5%E9%80%A3%E7%BA%8C%E6%AE%BA%E4%BA%BA%E6%A1%88-%E5%90%88%E4%BD%9C%E6%9D%8E%E6%9D%8E%E4%BB%81-052417856.html', 'Yahoo奇摩新聞'], ['鄭伊健來台偵辦「網紅連續殺人事件」 搭擋《華燈》前2渣！', '《華燈初上》製作團隊百聿數碼今（5日）正式宣布全新懸疑推理原創影集《百萬人推理》，由《古惑仔》系列擔綱「陳浩南」一角的著名影星鄭伊健領銜主演，搭配新生代人氣&nbsp;...', 'https://star.ettoday.net/news/2244802', 'ETtoday星光雲']]"
5,昆凌,"5,000+","Sat, 07 May 2022 00:00:00 +0800","[['快訊／昆凌生了！ 周杰倫罕見「曝光三女兒正臉超Q照」：辛苦了', '周杰倫和昆凌終於迎接三寶誕生！稍早昆凌在IG發文，正式官宣兩人的三女兒終於來到，「Just when you think you know Love, something little comes along to remind&nbsp;...', 'https://star.ettoday.net/news/2245774', 'ETtoday星光雲'], ['恭喜！昆凌生了周杰倫罕見PO女兒清晰正面照報喜', '天王周杰倫和女星昆凌結婚多年，先後生下女兒小周周Hathaway和兒子小小周Romeo，今年1月又驚喜宣布有第三胎的好消息，一家子幸福美滿模樣羨煞所有人；6日晚間昆凌在IG&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220506005247-260404', '中時新聞網']]"
6,快篩陽,"5,000+","Fri, 06 May 2022 02:00:00 +0800","[['單日破3萬例3族群快篩陽即確診', '昨天本土個案達三萬○○三五例，指揮中心指揮官陳時中表示，本土首度單日破三萬例，國內處於新冠肺炎疫情快速上升期，依國際經驗，病例數快速上升後，重症及死亡比率將&nbsp;...', 'https://udn.com/news/story/120940/6292032', 'UDN 聯合新聞網'], ['快篩陽=確診「非所有人適用」 陳時中重申3類對象：5／12上路', '中央流行疫情指揮中心昨日宣布修訂「嚴重特殊傳染性肺炎」病例定義，新增「居家隔離及自主防疫或居家檢疫期間使用家用新型冠狀病毒抗原快篩試劑檢測陽性，且經醫事人員&nbsp;...', 'https://www.ettoday.net/news/20220506/2245438.htm', 'ETtoday']]"
7,母親節快樂,"5,000+","Fri, 06 May 2022 21:00:00 +0800","[['南警長包花束贈紅柿手工香皂祝女性同仁母親節事事如意', '溫馨五月到臨，為感謝女性同仁對工作與家庭的付出，臺南市政府警察局長方...', 'https://tw.news.yahoo.com/%E5%8D%97%E8%AD%A6%E9%95%B7%E5%8C%85%E8%8A%B1%E6%9D%9F%E8%B4%88%E7%B4%85%E6%9F%BF%E6%89%8B%E5%B7%A5%E9%A6%99%E7%9A%82-%E7%A5%9D%E5%A5%B3%E6%80%A7%E5%90%8C%E4%BB%81%E6%AF%8D%E8%A6%AA%E7%AF%80%E4%BA%8B%E4%BA%8B%E5%A6%82%E6%84%8F-094424396.html', 'Yahoo奇摩新聞'], ['朱立倫率黨務主管贈康乃馨盼黨工母親節快樂', '每年五月第二個星期日是母親節，昨天國民黨已經先舉行母親節活動，今(6)日是母親節前最後一個工作天，主席朱立倫下午率領秘書長黃健庭、組發會主委許宇甄等人在中央黨&nbsp;...', 'https://tw.appledaily.com/politics/20220506/LSAFW4TZ4NGU3GKKBFG3TWHK7A/', '台灣蘋果日報']]"
8,林國俊,"2,000+","Fri, 06 May 2022 14:00:00 +0800","[['東森旅遊前董座林國俊約毒趴網聊爆行話波麗士抓人', '記者郭鎧／綜合報導台北市大安分局警方4號下午逮捕一名毒蟲，一查身分更發現，他竟然是前東森旅遊董事長林國俊[...]', 'https://tw.news.yahoo.com/%E6%9D%B1%E6%A3%AE%E6%97%85%E9%81%8A%E5%89%8D%E8%91%A3%E5%BA%A7%E6%9E%97%E5%9C%8B%E4%BF%8A%E7%B4%84%E6%AF%92%E8%B6%B4-%E7%B6%B2%E8%81%8A%E7%88%86%E8%A1%8C%E8%A9%B1%E6%B3%A2%E9%BA%97%E5%A3%AB%E6%8A%93%E4%BA%BA-080429150.html', 'Yahoo奇摩新聞'], ['「東森旅遊」前董座林國俊攜毒被抓！網聊吐行話「約FUN」 釣出波 ...', '「東森旅遊」董事長林國俊（57歲）日前在交友軟體聊天室散布毒品訊息，「有好東西可以『約FUN』一起享用」，警方見狀，伺機與他攀談、接洽，並相約於北市南京東路五段&nbsp;...', 'https://tw.appledaily.com/local/20220506/NPVSU3OD3VDMLMDNXYSEVA76D4/', '台灣蘋果日報']]"
9,陳建仁,"5,000+","Fri, 06 May 2022 03:00:00 +0800","[['快訊／3條件「快篩可替代確診」 陳建仁：去看這本書149至155頁', '台北市長柯文哲主張「快篩陽視同確診」，遭前副總統陳建仁2日嗆「不懂流行病學，回去好好讀書」，但中央流行疫情指揮中心昨宣布，居家隔離、自主防疫、居家檢疫等對象&nbsp;...', 'https://www.ettoday.net/news/20220506/2245354.htm', 'ETtoday'], ['陳建仁再嗆「好好看書」：早言明以快篩替代確診3條件', '疾病盛行率的高低，決定了陽性預測值的高低。這就是為什麼中央流行疫情指揮中心(CECC)決定居家隔離、居家檢疫者(盛行率較高)，可以用快篩來替代確診，但是對於盛行率較低的&nbsp;...', 'https://udn.com/news/story/122190/6293098', 'UDN 聯合新聞網']]"
