index,title,traffic,date,news
0,和泰防疫險,"200,000+","Wed, 13 Apr 2022 00:00:00 +0800","[['快訊／和泰產險再下架一張防疫保單「最高賠9萬」沒了| ETtoday財經 ...', '和泰產險今晚下架的是「新疫點零」補償型（B）方案；保費614元，隔離賠4萬、確診5萬，可幫子女投保，疫苗接種不良事件住院治療每日給付3,000元，最高給付45日；同時，包含&nbsp;...', 'https://finance.ettoday.net/news/2229151', 'ETtoday'], ['憂理賠風險失控和泰產險最熱銷防疫保單悄下架', '記者李靚慧／台北報導〕因超過商品設計的風險胃納總和，中信金控旗下中國信託產險，今日晚間一口氣將防疫險全部停售，無獨有偶，近日和泰產險最為熱銷、年繳保費僅&nbsp;...', 'https://ec.ltn.com.tw/article/breakingnews/3892484', '自由財經']]"
1,社交距離APP,"20,000+","Wed, 13 Apr 2022 11:00:00 +0800","[['「社交距離APP」怎麼用？不用再掃實聯制？8大QA一次看', '收到通知警示的民眾不會得知確診者資料。 沒有衛生單位的驗證碼，一般民眾無法任意上傳資料。', 'https://www.cw.com.tw/article/5120786', '天下雜誌'], ['手機突跳通知「安裝社交距離APP」嚇到安卓人狂+1！CDC解答', '面對國內疫情持續蔓延，指揮中心近來推廣「社交距離APP」取代簡訊實聯制。就有網友的手機突跳通知，詢問是否安裝這個APP，讓他嚇了一跳；而不少安卓用戶驚呆表示，&nbsp;...', 'https://www.ettoday.net/news/20220413/2228550.htm', 'ETtoday']]"
2,姚以緹,"10,000+","Wed, 13 Apr 2022 01:00:00 +0800","[['見到姚以緹本人太美《夜叉》導演為她改變2點：我不想把妳醜化 ...', 'Netflix年度諜報大片《夜叉：浴血諜戰》於近日上線播出，觀眾除了對電影裡出現的台北、高雄夜市街景興奮不已之外，演員姚以緹驚喜客串的演出，也讓粉絲大感驚訝。', 'https://star.ettoday.net/news/2228026', 'ETtoday星光雲'], ['電影《夜叉：浴血諜戰》朴海秀中文撂話姚以緹曝私下暖舉', '南韓電影《夜叉：浴血諜戰》正式上架OTT平台，除了可以看到台灣街景，演員姚以緹也驚喜現身其中，與《魷魚遊戲》的朴海秀用中文切磋演技，她更分享拍攝期間朴海秀的暖&nbsp;...', 'https://tw.news.yahoo.com/%E9%9B%BB%E5%BD%B1-%E5%A4%9C%E5%8F%89-%E6%B5%B4%E8%A1%80%E8%AB%9C%E6%88%B0-%E6%9C%B4%E6%B5%B7%E7%A7%80%E4%B8%AD%E6%96%87%E6%92%82%E8%A9%B1-%E5%A7%9A%E4%BB%A5%E7%B7%B9%E6%9B%9D%E7%A7%81%E4%B8%8B%E6%9A%96%E8%88%89-043054775.html', 'Yahoo奇摩新聞']]"
3,邱泰源,"10,000+","Wed, 13 Apr 2022 10:00:00 +0800","[['七月邱泰源接任部長、李秉穎接棒指揮官？陳時中這麼說', '衛生福利部部長陳時中身兼中央流行疫情指揮中心指揮官，也是年底大選的民進黨熱門人選，外界高度關界陳時中的辭職參選時機、接任...', 'https://udn.com/news/story/6656/6235045', 'udn OOPS! 新鮮事'], ['已獲總統徵詢接掌衛福部？邱泰源語塞、轉移話題', '衛生福利部部長陳時中是年底大選熱門人選，外界高度關界陳時中的辭職參選時機、接任人選。有消息外傳民進黨七月將徵召陳時中參選，由民進黨籍立委、醫師公會全聯會&nbsp;...', 'https://udn.com/news/story/6656/6235271', 'UDN 聯合新聞網']]"
4,張國煒,"10,000+","Wed, 13 Apr 2022 19:00:00 +0800","[['張國煒將接任立榮航空董座？ 長榮集團海空分治埋伏筆', '長榮集團經營權之爭愈演愈烈，弟弟派掌握之長榮國際今（13）日再度出手，撤換立榮航空二席法人董事，星宇航空董座張國煒以雲杉公司的法人代表，回任立榮航空董事，&nbsp;...', 'https://finance.ettoday.net/news/2229071', 'ETtoday'], ['時隔6年張國煒重返長榮接立榮董座後與星宇展開合作？', '長榮國際2月改選董監，由張榮發大房二子張國明、三子張國政及二房張國煒母親等泛弟弟派聯盟，奪得4席過半席次，贏了哥哥派的長...', 'https://udn.com/news/story/7241/6236868', 'UDN 聯合新聞網']]"
5,紐約地鐵,"10,000+","Wed, 13 Apr 2022 01:00:00 +0800","[['布魯克林地鐵槍擊案：紐約失能的暴力重返與「地鐵安全計畫」？', '紐約實施新的地鐵安全計畫，暴力犯罪卻仍在攀升...」美國紐約的布魯克林地鐵站，於當地時間12日的通勤尖峰時段，發生一起無差別槍擊事件，一名配戴防毒面具的男子在開&nbsp;...', 'https://global.udn.com/global_vision/story/8662/6235520', 'udn 轉角國際'], ['紐約地鐵槍擊案釀29傷嫌犯仍在逃', '美國紐約布魯克林區地鐵站12日發生地鐵攻擊事件，一名戴著防毒面具的男子在早上尖峰時間朝列車丟出煙霧彈之後，開槍進行掃射，造成至少29人受傷，其中有10人中彈。', 'https://tw.news.yahoo.com/%E7%B4%90%E7%B4%84%E5%9C%B0%E9%90%B5%E5%82%B3%E6%A7%8D%E9%9F%BF%E9%87%8010%E6%AD%BB-%E5%AB%8C%E7%8A%AF%E4%BB%8D%E5%9C%A8%E9%80%83-020307591.html', 'Yahoo奇摩新聞']]"
6,松王淑珍,"10,000+","Wed, 13 Apr 2022 15:00:00 +0800","[['宜蘭縣議員松王淑珍確診！ 要別人打疫苗結果自己不打P圖還被抓包', '宜蘭縣傳出有議員確診，宜蘭縣國民黨議員松王淑珍今（13）日出面證實，自己昨日中午突然出現感冒症狀，腰部及雙腿痠痛，因此緊急安排到醫院做PCR 採檢呈陽性反應，&nbsp;...', 'https://newtalk.tw/news/view/2022-04-13/738770', '新頭殼'], ['宜蘭議員松王淑珍確診信仰關係「未接種過疫苗」衛生局急疫調', '宜蘭縣出現首例議員確診！據了解，確診議員為松王淑珍，她昨（12日）出現感冒症狀，PCR檢測後確診，她透露，自己因為宗教信仰關係並未施打任何新冠疫苗，目前接受隔離&nbsp;...', 'https://www.mirrormedia.mg/story/20220413edi027/', '鏡週刊']]"
7,李明哲,"10,000+","Wed, 13 Apr 2022 13:00:00 +0800","[['李明哲服刑5年期滿國台辦：將依法釋放安排返台', '2017年被中共以「顛覆國家政權罪」判刑5年的台灣NGO工作者李明哲將服刑期滿，中國國台辦發言人馬曉光今日宣布，李明哲將於近期依法釋放，有關方面近日將安排李明哲返台&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/3891539', '自由時報電子報'], ['李明哲要回家了！遭中共控「顛覆國家」關5年國台辦：近日安排返台', '台灣NGO工作者李明哲於2017年3月時自澳門入境中國隨即失聯，隨後中國承認李明哲在當地受到關押，同年控其涉「顛覆國家政權罪」判刑5年。國台辦發言人馬曉光今（13）日&nbsp;...', 'https://www.mirrormedia.mg/story/20220413edi043/', '鏡週刊']]"
8,高醫,"10,000+","Wed, 13 Apr 2022 17:00:00 +0800","[['快訊／高醫、高雄長庚爆醫護確診！千人採檢結果曝', '確診個案多點齊發！高雄市13日傳出有兩家醫學中心醫護確診，分別是高醫和高雄長庚，而院方也及時匡列接觸者進行採檢，在高醫部分有超過1000人，長庚部分也有200多人，&nbsp;...', 'https://www.ettoday.net/news/20220413/2228810.htm', 'ETtoday'], ['高雄+50 疫情燒進高雄長庚、高醫', '高雄市今日新增50例確診案例，高雄市長陳其邁表示，其中娛樂場所相關的2例都與屏東天上人間有關，累積確診數已達到23例，密切接觸者相關有24例、隔離期間陰轉陽則有14&nbsp;...', 'https://tw.news.yahoo.com/%E9%AB%98%E9%9B%84-50-%E7%96%AB%E6%83%85%E7%87%92%E9%80%B2%E9%AB%98%E9%9B%84%E9%95%B7%E5%BA%9A-%E9%AB%98%E9%86%AB-073521078.html', 'Yahoo奇摩新聞']]"
9,血氧機,"5,000+","Wed, 13 Apr 2022 11:00:00 +0800","['陳時中估5、6月迎疫情高點專家示警「家中必備2物品」', '隨著本土疫情持續大爆發，幾乎天天創下確診新高紀錄，指揮官陳時中坦言目前台灣約每10萬人有1.1人確診，疫情曲線仍趨近水平，依據南韓、紐西蘭、香港的經驗看來，&nbsp;...', 'https://news.ebc.net.tw/news/living/312050', '東森新聞']"
