index,title,traffic,date,news
0,文藻,"2,000+","Mon, 12 Sep 2022 19:00:00 +0800","['文藻外大開學授光禮引領新生度新生活', '(中央社訊息服務20220912 18:23:24)文藻外語大學12日舉辦開學典禮，一大早學生湧入校園展開新學年的生活。今年校方分別舉辦專科部、大學部及進修部共三場開學典禮，並且在&nbsp;...', 'https://n.yam.com/Article/20220912758530', 'yamNews蕃新聞']"
1,秦嵐,"2,000+","Mon, 12 Sep 2022 17:00:00 +0800","['秦嵐解放事業線！曬逆天長腿美照', '中國女星秦嵐因演出超夯宮廷劇《延禧攻略》「富察皇后」一角而爆紅，人氣水漲船高。而她平常除了在社群平台分享工作照，也會分享生活點滴。近日她在微博上傳一系列賞花&nbsp;...', 'https://tw.news.yahoo.com/%E7%A7%A6%E5%B5%90%E8%A7%A3%E6%94%BE%E4%BA%8B%E6%A5%AD%E7%B7%9A-%E6%9B%AC%E9%80%86%E5%A4%A9%E9%95%B7%E8%85%BF%E7%BE%8E%E7%85%A7-090000624.html', 'Yahoo奇摩新聞']"
2,中國科技大學,"2,000+","Mon, 12 Sep 2022 18:00:00 +0800","['中國科大111學年度新生成長營唐彥博校長以「五項錦囊」勉勵新生', '中國科技大學唐彥博校長致詞時特別指出，中國科技大學創校以來，具崇高理想與進步理念，踏實辦學，作育英才已超過十萬人，辦學績效除深獲教育部、業界與社會人士讚許外，更&nbsp;...', 'https://times.hinet.net/mobile/news/24132948', 'HiNet 新聞社群']"
3,iOS 16,"2,000+","Mon, 12 Sep 2022 15:00:00 +0800","[['來更新iPhone！iOS 16台灣時間13日凌晨登場更新前先注意這5個動作', '自從iOS 16 在6 月的WWDC 2022 發表後，經過了8 個beta 測試版的測試，預計在台灣時間9/13 推出iOS 16 更新，屆時所有使用者都可以體驗全新改款的Safari 瀏覽器、全新&nbsp;...', 'https://udn.com/news/story/7098/6606583', 'UDN 聯合新聞網'], ['iOS 16 更新前10大注意事項，一次看懂iPhone 升級技巧', '在iOS更新前，請選擇透過iTunes 或iCloud 備份一次，主要是避免更新過程發生白蘋果，升級後悔還可以降回舊iOS 15 正式版本和還原備份資料，提醒越獄用戶請勿升級。', 'https://mrmad.com.tw/update-ios-16-officaial-version-notice', '瘋先生']]"
4,陳斐娟,"2,000+","Mon, 12 Sep 2022 20:00:00 +0800","[['陳斐娟閃離東森！ 暗諷「江湖哪有不挨刀」氣要公開幕後真相', '資深媒體人陳斐娟從2019年開始，主持東森財經新聞台《這！不是新聞》至今已3年多，在9月1日時卻傳出，陳斐娟因為她的節目時段減半，憤而收東西離開電視台，而在12日，&nbsp;...', 'https://star.ettoday.net/news/2336565', 'ETtoday星光雲'], ['怪我眼鏡度數不夠！ 陳斐娟暗諷離開主持與老東家有關', '[周刊王CTWANT] 資深媒體人陳斐娟從2019年開始，主持東森財經新聞台《這！不是新聞》至今已3年多，在9月1日時卻傳出，陳斐娟因為她的節目時段減半，憤而收東西離開&nbsp;...', 'https://tw.news.yahoo.com/%E6%80%AA%E6%88%91%E7%9C%BC%E9%8F%A1%E5%BA%A6%E6%95%B8%E4%B8%8D%E5%A4%A0-%E9%99%B3%E6%96%90%E5%A8%9F%E6%9A%97%E8%AB%B7%E9%9B%A2%E9%96%8B%E4%B8%BB%E6%8C%81%E8%88%87%E8%80%81%E6%9D%B1%E5%AE%B6%E6%9C%89%E9%97%9C-083051384.html', 'Yahoo奇摩新聞']]"
5,愛丁堡,"2,000+","Mon, 12 Sep 2022 14:00:00 +0800","[['【英女王逝世】英女王靈柩抵愛丁堡沿路農民「拖拉機排一列」致敬', '英國女王伊莉莎白二世（Queen Elizabeth II）於當地時間8日下午在蘇格蘭巴爾莫勒爾城堡安詳離世，享耆壽96歲。她於11日踏上最後一程，靈柩從巴爾莫勒爾堡，&nbsp;...', 'https://www.mirrormedia.mg/story/20220912edi014/', '鏡週刊'], ['女王移靈愛丁堡！民眾爭看最後一眼', '... △英國女王伊莉莎白二世在蘇格蘭的巴爾莫勒爾城堡去世後，靈柩前往愛丁堡供民眾瞻仰弔念。（圖／美聯社／達志影像）. 英國女王伊莉莎白二世8日在蘇格蘭辭世，其&nbsp;...', 'https://tw.news.yahoo.com/%E5%A5%B3%E7%8E%8B%E7%A7%BB%E9%9D%88%E6%84%9B%E4%B8%81%E5%A0%A1-%E6%B0%91%E7%9C%BE%E7%88%AD%E7%9C%8B%E6%9C%80%E5%BE%8C-%E7%9C%BC-065751635.html', 'Yahoo奇摩新聞']]"
6,卡蜜拉王后,"2,000+","Mon, 12 Sep 2022 00:00:00 +0800","['英王室婆媳宮鬥還有續集！卡蜜拉不滿遭爆料登后位先處理「她」', '英國女王伊莉莎白二世駕崩以後，王室成員之間的關係備受外界矚目，尤其是先前早已與王室切割的哈利王子、梅根夫婦，未來是否將會和新王后卡蜜拉的關係鬧僵，&nbsp;...', 'https://www.ettoday.net/news/20220912/2336519.htm', 'ETtoday']"
7,吳子嘉,"2,000+","Tue, 13 Sep 2022 00:00:00 +0800","['「高端丟到水溝」吳子嘉火大開嗆「陳時中就是貪汙犯、強盜！」 踢 ...', '慈濟揭露去年購買BNT疫苗遭政界商界勸阻內幕。名嘴吳子嘉在網路節目《董事長開講》踢爆，民進黨找來說客介入慈濟採購疫苗。他火大開嗆陳時中貪汙未遂，行政院跟BNT簽了&nbsp;...', 'https://tw.news.yahoo.com/%E9%AB%98%E7%AB%AF%E4%B8%9F%E5%88%B0%E6%B0%B4%E6%BA%9D-%E5%90%B3%E5%AD%90%E5%98%89%E7%81%AB%E5%A4%A7%E9%96%8B%E5%97%86-%E9%99%B3%E6%99%82%E4%B8%AD%E5%B0%B1%E6%98%AF%E8%B2%AA%E6%B1%99%E7%8A%AF-%E5%BC%B7%E7%9B%9C-%E8%B8%A2%E7%88%86%E6%B0%91%E9%80%B2%E9%BB%A8%E6%B4%BE%E4%BA%BA%E5%8B%B8%E9%80%80%E6%85%88%E6%BF%9F-112152851.html', 'Yahoo奇摩新聞']"
8,牧田和久,"2,000+","Tue, 13 Sep 2022 01:00:00 +0800","[['「和製潛水艇」牧田和久來台發展不順遭註冊註銷留台或返日討論中', '中信兄弟今註冊註銷「和製潛水艇」牧田和久，使得他成為中信在9月19日登錄大限前首位被註冊註銷的洋將，不過他尚未被除役，仍可在二軍比賽，至於他的下一步？', 'https://tw.sports.yahoo.com/news/%E5%92%8C%E8%A3%BD%E6%BD%9B%E6%B0%B4%E8%89%87-%E7%89%A7%E7%94%B0%E5%92%8C%E4%B9%85%E4%BE%86%E5%8F%B0%E7%99%BC%E5%B1%95%E4%B8%8D%E9%A0%86%E9%81%AD%E8%A8%BB%E5%86%8A%E8%A8%BB%E9%8A%B7-%E7%95%99%E5%8F%B0%E6%88%96%E8%BF%94%E6%97%A5%E8%A8%8E%E8%AB%96%E4%B8%AD-053251839.html', 'Yahoo奇摩運動'], ['兄弟註銷牧田和久、註冊泰樂新洋投奧特羅抵台', '中華職棒中信兄弟隊今天有洋將異動，註銷日籍投手牧田和久，新註冊洋投泰樂（Tyler Viza），至於另外一名新洋投奧特羅也於上午抵台，已開始居家檢疫。', 'https://www.cna.com.tw/news/aspt/202209120157.aspx', '中央社即時新聞']]"
9,李易峰,"100,000+","Mon, 12 Sep 2022 10:00:00 +0800","[['李易峰爆「到哪個城市都要嫖」砸大錢封口一舉動讓警不得不通報', '中國大陸男星李易峰嫖妓被抓，讓他多年苦心經營的形象一夕崩解。李易峰在消息曝光後也遭到牆倒眾人推，各種證實他嫖妓的爆料不斷湧現，最近就有網友透露，李易峰雖然是&nbsp;...', 'https://star.ettoday.net/news/2336588', 'ETtoday星光雲'], ['再爆2男星！李易峰「到哪個城市都要嫖」 一舉動逼警通報', '娛樂中心／林昀萱報導中國35歲一線男星李易峰昨（11）日遭爆嫖娼被逮，當地警方通報並證實李易峰卻有多次嫖妓事實，「中國第一小生」形象盡毀，還被抖出曾1夜找7女，&nbsp;...', 'https://tw.news.yahoo.com/%E5%86%8D%E7%88%862%E7%94%B7%E6%98%9F-%E6%9D%8E%E6%98%93%E5%B3%B0-%E5%88%B0%E5%93%AA%E5%80%8B%E5%9F%8E%E5%B8%82%E9%83%BD%E8%A6%81%E5%AB%96-%E8%88%89%E5%8B%95%E9%80%BC%E8%AD%A6%E9%80%9A%E5%A0%B1-212004603.html', 'Yahoo奇摩新聞']]"
