index,title,traffic,date,news
0,江宏傑,"2,000+","Wed, 24 Aug 2022 23:00:00 +0800","['斷開福原愛！江宏傑「深夜直奔男密友家」畫面曝光！男密友身份遭 ...', '知名「桌球王子」江宏傑與日本「桌球天后」福原愛已經離婚1年，目前身為單親爸爸的江宏傑，最近被拍到出入「密友」家中，且更直接待到隔天，甚至還訂下親吻長達8秒的&nbsp;...', 'https://hk.news.yahoo.com/%E6%96%B7%E9%96%8B%E7%A6%8F%E5%8E%9F%E6%84%9B-%E6%B1%9F%E5%AE%8F%E5%82%91-%E6%B7%B1%E5%A4%9C%E7%9B%B4%E5%A5%94%E7%94%B7%E5%AF%86%E5%8F%8B%E5%AE%B6-%E7%95%AB%E9%9D%A2%E6%9B%9D%E5%85%89-%E7%94%B7%E5%AF%86%E5%8F%8B%E8%BA%AB%E4%BB%BD%E9%81%AD%E8%B5%B7%E5%BA%95-083634371.html', '雅虎香港新聞']"
1,鄭家純,"2,000+","Wed, 24 Aug 2022 13:00:00 +0800","[['鄭家純寫真修太大認了！曬「0修圖」自拍回擊', '娛樂中心／黃笙報導言詞作風向來大膽直接的鄭家純（雞排妹），因不做作的性格受到網友們的喜愛，在社群享有極高聲量，日前為慶祝出道10週年及回饋粉絲，她特地推出了新&nbsp;...', 'https://tw.news.yahoo.com/%E9%84%AD%E5%AE%B6%E7%B4%94%E5%AF%AB%E7%9C%9F%E4%BF%AE%E5%A4%AA%E5%A4%A7%E8%AA%8D%E4%BA%86-%E6%9B%AC-0%E4%BF%AE%E5%9C%96-%E8%87%AA%E6%8B%8D%E5%9B%9E%E6%93%8A-080835560.html', 'Yahoo奇摩新聞'], ['上空露點鄭家純：希望沒有冒犯到', '28歲鄭家純（雞排妹）將發行出道10週年紀念寫真集《純熟》，18日開放預購就造成網頁當機，近日陸續釋出幾張作品，讓「老公們」聞香。昨（23日）她在IG曝光一張上空露點&nbsp;...', 'https://hk.news.yahoo.com/%E4%B8%8A%E7%A9%BA%E9%9C%B2%E9%BB%9E-%E9%84%AD%E5%AE%B6%E7%B4%94-%E5%B8%8C%E6%9C%9B%E6%B2%92%E6%9C%89%E5%86%92%E7%8A%AF%E5%88%B0-093218220.html', '雅虎香港新聞']]"
2,木星,"2,000+","Wed, 24 Aug 2022 14:00:00 +0800","[['拍到朦朧光環、極光與衛星木星清晰絕美照曝光', '美國國家航空暨太空總署（NASA）的韋伯太空望遠鏡（James WebbSpace Telescope）拍到壯麗的木星影...', 'https://udn.com/news/story/6812/6560943', 'UDN 聯合新聞網'], ['木星「夢幻極光」高清照曝光韋伯望遠鏡捕捉微弱光環', '美國國家航空暨太空總署（NASA）近日透過韋伯太空望遠鏡（James Webb Space Telescope）拍到最新木星影像，捕捉到兩個名為Amalthea、Adrastea的衛星和木星微弱的光環，&nbsp;...', 'https://www.ettoday.net/news/20220824/2323645.htm', 'ETtoday']]"
3,Jennie,"2,000+","Wed, 24 Aug 2022 09:00:00 +0800","[['防彈少年V＆Jennie又爆戀愛誹聞！「後台合影照」遭「朋友外洩」瘋 ...', '又來了！防彈少年團V和BLACKPINK的Jennie今年5月才傳出緋聞，被拍到二人同遊濟州島，由於雙方公司都沒有正面否認，反而讓這對小情侶「戀愛說」甚囂塵上。', 'https://www.cosmopolitan.com/tw/entertainment/celebrity-gossip/g40973837/jennie-kim/', '柯夢波丹 (台灣)'], ['和Jennie再爆紐約約會！V今現身YG回應了', '韓人氣團BLACKPINK、防彈少年團的成員Jennie與V爆出緋聞，近日在網路上沸沸揚揚，他們先前被粉絲直擊同遊濟州島...', 'https://stars.udn.com/star/story/10092/6560589', 'udn 噓！星聞']]"
4,許雅鈞,"2,000+","Wed, 24 Aug 2022 00:00:00 +0800","['小S老公許雅鈞夜店摟妹笑開懷小S拒絕回應開心曬舉家出遊照', '受到又稱武漢肺炎的新冠疫情（COVID-19）影響，亞洲最大電競嘉年華WirForce 2022睽違2年，以「世界重啟」為主題，再度重返花博園區，並規劃4天3夜不斷電LAN PARTY與各種&nbsp;...', 'https://tw.news.yahoo.com/%E5%B0%8Fs%E8%80%81%E5%85%AC%E8%A8%B1%E9%9B%85%E9%88%9E%E5%A4%9C%E5%BA%97%E6%91%9F%E5%A6%B9%E7%AC%91%E9%96%8B%E6%87%B7-%E5%B0%8Fs%E6%8B%92%E7%B5%95%E5%9B%9E%E6%87%89%E9%96%8B%E5%BF%83%E6%9B%AC%E8%88%89%E5%AE%B6%E5%87%BA%E9%81%8A%E7%85%A7-125541826.html', 'Yahoo奇摩新聞']"
5,張菲,"2,000+","Wed, 24 Aug 2022 00:00:00 +0800","[['張菲送別余苑綺「是解脫」 現身靈堂悲嘆：再撐下去太痛苦！', '余天、李亞萍的二女兒余苑綺因直腸癌癌症復發，21日病逝於台北榮總，享年39歲，追思靈堂設在台北「鼎家會館」，今（23日）開放弔唁，綜藝大哥張菲稍早也現身致哀，&nbsp;...', 'https://star.ettoday.net/news/2322837', 'ETtoday星光雲'], ['張菲悼念余苑綺！不捨勸要余天放下', '余苑綺21日不敵病魔癌逝，享年39歲，靈堂今（23）日開放悼念，設在一殯對面的台灣仁本會館。許多演藝圈、政治人物也前來弔唁，稍早綜藝大哥張菲也現身悼念。', 'https://tw.news.yahoo.com/%E5%BC%B5%E8%8F%B2%E6%82%BC%E5%BF%B5%E4%BD%99%E8%8B%91%E7%B6%BA-%E4%B8%8D%E6%8D%A8%E5%8B%B8%E8%A6%81%E4%BD%99%E5%A4%A9%E6%94%BE%E4%B8%8B-080637873.html', 'Yahoo奇摩新聞']]"
6,王信福,"2,000+","Wed, 24 Aug 2022 04:00:00 +0800","['【聲明】王信福救援大隊回應近日王信福相關報導\u200b | 公民行動影音 ...', '文／王信福救援大隊（台灣廢除死刑推動聯盟、民間司法改革基金會、台灣人權促進會、人權公約施行監督聯盟、國際特赦組織台灣分會、台灣刑事辯護律師協會、台灣無辜者&nbsp;...', 'https://www.civilmedia.tw/archives/113270', '公民行動影音紀錄資料庫（公庫）']"
7,群創,"5,000+","Wed, 24 Aug 2022 18:00:00 +0800","[['群創強制員工休假公告「預借明年特休假」 勞動部黃維琛：這更扯', '群創（3481）公告休假規畫，內部系統將統一扣假，強制員工休假。勞動部今（24）日表示，特休和補休都是由勞工安排，雇主不...', 'https://udn.com/news/story/7238/6561631', 'UDN 聯合新聞網'], ['爆強制員工休假！群創回應了勞動部：已違法最重可罰百萬', '黃維琛說明，勞工加班應該加班費，除非勞工想改補休，否則雇主應給付加班費，因此群創的休假公告內容已違反《勞基法》第24條；而彈休如何運用則要視勞資雙方的協議而定。', 'https://www.mirrormedia.mg/story/20220824edi033/', '鏡週刊']]"
8,頂呱呱,"2,000+","Wed, 24 Aug 2022 13:00:00 +0800","[['只賣5天！頂呱呱「辣味一斤雞」回歸加碼抽電動機車', '頂呱呱所推出的「辣味一斤雞」以獨門醃料帶來辛辣滋味，每份足重600g，門市價220元，外送價286元，限時於8月24日至8月28日供應，每人限購2份，每日售完為止。購買「辣味一&nbsp;...', 'https://udn.com/news/story/7270/6560134', 'UDN 聯合新聞網'], ['頂呱呱一斤雞回歸！頂呱呱人氣一斤雞限時七天開賣，抽買一送一還 ...', '頂呱呱人氣商品「一斤雞」回歸！頂呱呱即日起推出一斤雞快閃活動，至8/28連續7天限時販售「辣味一斤雞」只要220元，同時還加碼推出指定商品送刮刮卡，電動機車、5000元&nbsp;...', 'https://www.beauty321.com/post/50269', 'beauty美人圈']]"
9,蘆洲,"2,000+","Wed, 24 Aug 2022 03:00:00 +0800","[['影／連開5槍制止亮刀鬥毆蘆洲警3度強調「大膽用槍」', '台南殺警案後全國警察義憤填膺，內政部長徐國勇宣示緝凶遇反抗「可大膽用槍，不用客氣」。昨晚新北市蘆洲發生20人聚眾鬥毆還亮...', 'https://udn.com/news/story/7315/6560785', 'UDN 聯合新聞網'], ['持開山刀衝出！快打部隊強勢鳴5槍逮蘆洲20名持械鬧事者', '新北市蘆洲區23日晚間驚傳槍聲，有民眾報警，今晚8時許蘆洲區長榮路附近有兩派人馬聚眾滋事糾紛，雙方有人持刀械、棍棒對峙，警方獲報後立刻出動快打部隊趕往現場處理&nbsp;...', 'https://tw.news.yahoo.com/%E6%8C%81%E9%96%8B%E5%B1%B1%E5%88%80%E8%A1%9D%E5%87%BA-%E5%BF%AB%E6%89%93%E9%83%A8%E9%9A%8A%E5%BC%B7%E5%8B%A2%E9%B3%B45%E6%A7%8D-%E9%80%AE%E8%98%86%E6%B4%B220%E5%90%8D%E6%8C%81%E6%A2%B0%E9%AC%A7%E4%BA%8B%E8%80%85-010728254.html', 'Yahoo奇摩新聞']]"
10,中華大學,"20,000+","Wed, 24 Aug 2022 17:00:00 +0800","[['獨／繼台大後...中華大學今認定林智堅論文抄襲撤銷碩士學位', '新竹市前市長林智堅台大碩士論文涉抄襲被撤銷學位後，中華大學也審定他於2008年的碩士論文是否抄襲。中華大學今公布審議結果...', 'https://udn.com/news/story/122682/6561375', 'UDN 聯合新聞網'], ['碩士學位遭撤銷！中華大學校長發3點聲明籲林智堅記取教訓', '新竹市前市長林智堅在中華大學碩士在職專班論文今天被審議委員會認定抄襲情節重大，碩士學位被校方撤銷。中華大學校長劉維琪針對...', 'https://udn.com/news/story/6656/6561392', 'udn OOPS! 新鮮事']]"
11,公館大橋,"5,000+","Wed, 24 Aug 2022 01:00:00 +0800","[['6歲童橋邊用餐墜溪警消尋獲送醫急救不治', '新北市府消防局表示，新北市雙溪區公館大橋下晚間發生人員墜橋事件。消防局指出，一名6歲男童與家人從貢寮區福隆遊玩結束行程，路過新北市雙溪區購物，在公館大橋邊吃&nbsp;...', 'https://tw.news.yahoo.com/%E6%96%B0%E5%8C%97%E9%9B%99%E6%BA%AA%E5%85%AC%E9%A4%A8%E5%A4%A7%E6%A9%8B%E7%94%B7%E7%AB%A5%E5%A2%9C%E8%90%BD-%E6%BD%9B%E6%B0%B4%E4%BA%BA%E5%93%A1%E6%BC%8F%E5%A4%9C%E6%90%9C%E6%95%91-122919051.html', 'Yahoo奇摩新聞'], ['一家出遊6歲男童不慎跌落雙溪公館大橋送醫搶救不治', '首次上稿21:33 更新時間22:34. 〔記者吳昇儒／新北報導〕6歲的張姓男童今日跟家人一同到新北市福隆地區遊玩，返程時行經雙溪，下車購買東西後，晚間7時許在公館大橋旁&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/4035084', '自由時報電子報']]"
