index,title,traffic,date,news
0,Albert Pujols,"5,000+","Sat, 24 Sep 2022 13:00:00 +0800","[['700轟！Albert Pujols單場雙響炮再達另一偉大里程碑，紅雀道奇不分 ...', '而這名未來的名人堂成員，今（24）天再度達成另一個偉大的里程碑：700轟，前3名達成這項里程碑的都是歷史級巨星—Babe Ruth、Hank Aaron、Barry Bonds，如今Pujols加入他們&nbsp;...', 'https://www.sportsv.net/articles/97918', '運動視界'], ['生涯700轟！普侯斯Albert Pujols單場雙響、MLB史上第四人', '被球迷稱為「普神」的聖路易紅雀（St. Louis Cardinals）重砲手普侯斯（Albert Pujols），24日對戰洛杉磯道奇的比賽中，連續在第三和第四局炸裂開轟，成功將生涯全壘打&nbsp;...', 'https://tw.news.yahoo.com/%E7%94%9F%E6%B6%AF700%E8%BD%9F-%E6%99%AE%E4%BE%AF%E6%96%AF%E5%96%AE%E5%A0%B4%E9%9B%99%E9%9F%BF-mlb%E5%8F%B2%E4%B8%8A%E7%AC%AC%E5%9B%9B%E4%BA%BA-040348711.html', 'Yahoo奇摩新聞']]"
1,費德勒退休,"2,000+","Sat, 24 Sep 2022 13:00:00 +0800","['費德勒退休／時尚品味獲封最受歡迎落敗選手GQ評選最有型男人', '瑞士網球名將費德勒(Roger Federer)比賽表現沉著，動作優雅，且以其紳士作風聞名，但他也有年少輕狂的時候，年少...', 'https://tw.news.yahoo.com/%E8%B2%BB%E5%BE%B7%E5%8B%92%E9%80%80%E4%BC%91-%E6%99%82%E5%B0%9A%E5%93%81%E5%91%B3%E7%8D%B2%E5%B0%81%E6%9C%80%E5%8F%97%E6%AD%A1%E8%BF%8E%E8%90%BD%E6%95%97%E9%81%B8%E6%89%8B-gq%E8%A9%95%E9%81%B8%E6%9C%80%E6%9C%89%E5%9E%8B%E7%94%B7%E4%BA%BA-062433634.html', 'Yahoo奇摩新聞']"
2,邱昊奇,"20,000+","Fri, 23 Sep 2022 22:00:00 +0800","[['《我的婆婆》黃姵嘉認愛邱昊奇！ 連發18張照放閃：我愛的那些瞬間', '演出《我的婆婆怎麼那麼可愛》的金鐘女星黃姵嘉，近日陸陸續續在IG上曬出金門出遊的照片，其中赫然出現男星邱昊奇的身影，黃姵嘉經紀公司隨後也大方認愛，透露2人是在&nbsp;...', 'https://tw.news.yahoo.com/%E3%80%8A%E6%88%91%E7%9A%84%E5%A9%86%E5%A9%86%E3%80%8B%E9%BB%83%E5%A7%B5%E5%98%89%E8%AA%8D%E6%84%9B%E9%82%B1%E6%98%8A%E5%A5%87%EF%BC%81-%E9%80%A3%E7%99%BC-18-%E5%BC%B5%E7%85%A7%E6%94%BE%E9%96%83%EF%BC%9A%E6%88%91%E6%84%9B%E7%9A%84%E9%82%A3%E4%BA%9B%E7%9E%AC%E9%96%93-172237120.html', 'Yahoo奇摩新聞'], ['黃姵嘉認愛邱昊奇！《練愛吧》CP成真同遊金門「男友視角美照曝」', '金鐘視后黃姵嘉日前和邱昊奇同遊金門，被拍到後大方認愛，其實從20日起他們就陸續分享這趟旅遊的照片，可見多張男、女友視角的自然照，沒有合照的原因曝光後也被笑&nbsp;...', 'https://star.ettoday.net/news/2344808', 'ETtoday星光雲']]"
3,蔣孝嚴,"20,000+","Fri, 23 Sep 2022 14:00:00 +0800","['歷史新新聞》1997年蔣孝嚴任副閣揆進駐蔣經國曾用辦公室，卻因與 ...', '不過隨著蔣經國的逝世，這些只能在地下流傳的「鄉野傳聞」，終於隨著「章孝嚴、章孝慈兄弟到底該不該蔣經國喪禮、用什麼身分參加」的問題，逐漸檯面化。而1997年，一封從&nbsp;...', 'https://new7.storm.mg/article/4529674', '風傳媒']"
4,金湯匙,"5,000+","Sat, 24 Sep 2022 12:00:00 +0800","[['陸星材退伍回歸作《金湯匙》今開播！ 彩娟「鎖骨骨折」戴石膏現身 ...', 'Disney+獨家韓劇《金湯匙》由陸星材、鄭彩娟主演，接檔創下高話題、高收視的《黑話律師》，將於23日在眾所矚目下開播。該劇是陸星材退伍後的回歸作品，&nbsp;...', 'https://star.ettoday.net/news/2344449', 'ETtoday星光雲'], ['韓版《乞丐王子》開播！Disney+ 漫改劇《人生勝利組》原著角色 ...', '即將於9 月23 日在Disney+ 上檔的韓劇《人生勝利組》改編自Line Webtoon 上的熱門暢銷漫畫《金湯匙》，劇情講述男主角「李承天」的爸爸是個沒人氣的貧困漫畫家，&nbsp;...', 'https://today.line.me/tw/v2/article/MLQEaZM', 'LINE TODAY']]"
5,普侯斯,"2,000+","Sat, 24 Sep 2022 19:00:00 +0800","[['生涯700轟！普侯斯Albert Pujols單場雙響、MLB史上第四人', '被球迷稱為「普神」的聖路易紅雀（St. Louis Cardinals）重砲手普侯斯（Albert Pujols），24日對戰洛杉磯道奇的比賽中，連續在第三和第四局炸裂開轟，成功將生涯全壘打&nbsp;...', 'https://tw.news.yahoo.com/%E7%94%9F%E6%B6%AF700%E8%BD%9F-%E6%99%AE%E4%BE%AF%E6%96%AF%E5%96%AE%E5%A0%B4%E9%9B%99%E9%9F%BF-mlb%E5%8F%B2%E4%B8%8A%E7%AC%AC%E5%9B%9B%E4%BA%BA-040348711.html', 'Yahoo奇摩新聞'], ['700轟！Albert Pujols單場雙響炮再達另一偉大里程碑，紅雀道奇不分 ...', '而這名未來的名人堂成員，今（24）天再度達成另一個偉大的里程碑：700轟，前3名達成這項里程碑的都是歷史級巨星—Babe Ruth、Hank Aaron、Barry Bonds，如今Pujols加入他們&nbsp;...', 'https://www.sportsv.net/articles/97918', '運動視界']]"
6,伍佰演唱會,"5,000+","Sat, 24 Sep 2022 18:00:00 +0800","[['伍佰等2年開唱！用那個反擊疫情', '伍佰的「RockStar」演唱會至今已經巡迴了19場，台北站受疫情影響而二度延期，終於在今（24）日晚登場。伍佰以「那個」稱呼COVID-19，直言這就是他反擊疫情的方式。', 'https://tw.news.yahoo.com/%E4%BC%8D%E4%BD%B0%E7%AD%892%E5%B9%B4%E9%96%8B%E5%94%B1-%E7%94%A8%E9%82%A3%E5%80%8B%E5%8F%8D%E6%93%8A%E7%96%AB%E6%83%85-123515020.html', 'Yahoo奇摩新聞'], ['伍佰小巨蛋嗨玩波浪舞樂喊「我唱的是人生」', '歌手伍佰今晚在台北小巨蛋舉辦Rock Star演唱會。伍佰不只揪全場粉絲嗨玩波浪舞，更開心表示，「來的人都知道我唱的不只是情歌，而是人生，歡迎來伍佰的世界。」', 'https://www.cna.com.tw/news/amov/202209240225.aspx', '中央社即時新聞']]"
7,斐陶斐,"50,000+","Fri, 23 Sep 2022 09:00:00 +0800","[['嗆「民進黨誰是斐陶斐」遭打臉不認錯他嘴硬跳針：只有林靜儀1位', '政治中心／綜合報導有酸民於昨（22）日力挺高虹安的「台大是斐陶斐」，質疑民進黨有沒有哪位政治人物是獲得「斐陶斐」獎的人，不料隨即慘遭民進黨現任立法委員林靜儀&nbsp;...', 'https://tw.news.yahoo.com/%E5%97%86-%E6%B0%91%E9%80%B2%E9%BB%A8%E8%AA%B0%E6%98%AF%E6%96%90%E9%99%B6%E6%96%90-%E9%81%AD%E6%89%93%E8%87%89%E4%B8%8D%E8%AA%8D%E9%8C%AF-%E4%BB%96%E5%98%B4%E7%A1%AC%E8%B7%B3%E9%87%9D-%E5%8F%AA%E6%9C%89%E6%9E%97%E9%9D%9C%E5%84%801%E4%BD%8D-041513901.html', 'Yahoo奇摩新聞'], ['高虹安自豪的「斐陶斐」揭秘！ 會員門檻曝光', '民眾黨新竹市長參選人高虹安日前在論文記者會上，提及自己在台大是「斐陶斐」，讓外界對「斐陶斐」產生好奇。「斐陶斐榮譽學會」是於1921年創立，目的在表揚、獎勵品學&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4067047', '自由時報電子報']]"
8,團團,"20,000+","Fri, 23 Sep 2022 13:00:00 +0800","[['團團休息中! 大貓熊館圓圓.圓仔.圓寶仍見客', '大貓熊團團上個約出現癲癇，照了MRI發現腦部液化壞死，今(24)天一早，大貓熊館展區裡不見他的蹤影，也有遊客專程北上來看望他但卻撲空，目前團團仍在後場休息，&nbsp;...', 'https://tw.news.yahoo.com/%E5%9C%98%E5%9C%98%E4%BC%91%E6%81%AF%E4%B8%AD-%E5%A4%A7%E8%B2%93%E7%86%8A%E9%A4%A8%E5%9C%93%E5%9C%93-%E5%9C%93%E4%BB%94-%E5%9C%93%E5%AF%B6%E4%BB%8D%E8%A6%8B%E5%AE%A2-050811369.html', 'Yahoo奇摩新聞'], ['一家4口人氣旺團團憨厚、圓圓像川妹子', '大貓熊團團、圓圓一家是台北市立動物園人氣明星家族，園方指出，團團個性比較憨厚，圓圓則是脾氣嗆辣的「四川辣妹子」，夫妻個性...', 'https://udn.com/news/story/7470/6636418?from=udn-catelistnews_ch2', 'UDN 聯合新聞網']]"
9,劉芯彤,"2,000+","Sun, 25 Sep 2022 01:00:00 +0800","[['美女主播無碼泡湯照被網瘋傳揪出「兇手」害羞曝：股溝失守', '女主播劉芯彤外型亮眼、口條流利，昔日還主持過節目《現代啟示錄》及《57新聞王》，讓她被觀眾大讚是「正港美女主播」；劉芯彤性格溫暖親民，不吝嗇分享私下生活日常，&nbsp;...', 'https://tw.news.yahoo.com/%E7%BE%8E%E5%A5%B3%E4%B8%BB%E6%92%AD%E7%84%A1%E7%A2%BC%E6%B3%A1%E6%B9%AF%E7%85%A7%E8%A2%AB%E7%B6%B2%E7%98%8B%E5%82%B3-%E6%8F%AA%E5%87%BA-%E5%85%87%E6%89%8B-%E5%AE%B3%E7%BE%9E%E6%9B%9D-%E8%82%A1%E6%BA%9D%E5%A4%B1%E5%AE%88-131421034.html', 'Yahoo奇摩新聞'], ['劉芯彤脫了！「全裸泡湯照」被尪傳到群組', '美女主播劉芯彤私下作風親民，經常在臉書分享生活。今（24）日，她就分享了一張「全裸泡湯照」，表示老公幫她拍了這張照片後，竟誤傳到別的群組，5分鐘後才發現這件&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1182815', '三立新聞網']]"
10,普侯斯,"5,000+","Sat, 24 Sep 2022 19:00:00 +0800","[['生涯700轟！普侯斯Albert Pujols單場雙響、MLB史上第四人', '被球迷稱為「普神」的聖路易紅雀（St. Louis Cardinals）重砲手普侯斯（Albert Pujols），24日對戰洛杉磯道奇的比賽中，連續在第三和第四局炸裂開轟，成功將生涯全壘打&nbsp;...', 'https://tw.news.yahoo.com/%E7%94%9F%E6%B6%AF700%E8%BD%9F-%E6%99%AE%E4%BE%AF%E6%96%AF%E5%96%AE%E5%A0%B4%E9%9B%99%E9%9F%BF-mlb%E5%8F%B2%E4%B8%8A%E7%AC%AC%E5%9B%9B%E4%BA%BA-040348711.html', 'Yahoo奇摩新聞'], ['700轟！Albert Pujols單場雙響炮再達另一偉大里程碑，紅雀道奇不分 ...', '而這名未來的名人堂成員，今（24）天再度達成另一個偉大的里程碑：700轟，前3名達成這項里程碑的都是歷史級巨星—Babe Ruth、Hank Aaron、Barry Bonds，如今Pujols加入他們&nbsp;...', 'https://www.sportsv.net/articles/97918', '運動視界']]"
11,張凌赫,"10,000+","Sat, 24 Sep 2022 19:00:00 +0800","[['《蒼蘭訣》張凌赫爆因戲生情！大3歲女星「2度進門過夜」 超甜「隔 ...', '現年25歲的大陸男星張凌赫日前因出演電視劇《蒼蘭訣》爆紅後，便在下一部戲劇《寧安如夢》擔任主演，人氣水漲船高，沒想到新戲才殺青不久，他就被爆出與28歲的同劇女&nbsp;...', 'https://tw.news.yahoo.com/%E8%92%BC%E8%98%AD%E8%A8%A3-%E5%BC%B5%E5%87%8C%E8%B5%AB%E7%88%86%E5%9B%A0%E6%88%B2%E7%94%9F%E6%83%85-%E5%A4%A73%E6%AD%B2%E5%A5%B3%E6%98%9F-2%E5%BA%A6%E9%80%B2%E9%96%80%E9%81%8E%E5%A4%9C-%E8%B6%85%E7%94%9C-090237376.html', 'Yahoo奇摩新聞'], ['中秋共度！《蒼蘭訣》張凌赫爆祕戀', '... △甫以《蒼蘭訣》暴紅的張凌赫（右），傳出與白鹿談戀愛。（圖／翻攝自《新浪明星》微博）. 中國古裝劇《蒼蘭訣》收視亮眼，讓男神王鶴棣、張凌赫瞬間圈粉，不過&nbsp;...', 'https://hk.news.yahoo.com/%E4%B8%AD%E7%A7%8B%E5%85%B1%E5%BA%A6-%E8%92%BC%E8%98%AD%E8%A8%A3-%E5%BC%B5%E5%87%8C%E8%B5%AB%E7%88%86%E7%A5%95%E6%88%80-124741589.html', '雅虎香港新聞']]"
12,Albert Pujols,"10,000+","Sat, 24 Sep 2022 13:00:00 +0800","[['700轟！Albert Pujols單場雙響炮再達另一偉大里程碑，紅雀道奇不分 ...', '而這名未來的名人堂成員，今（24）天再度達成另一個偉大的里程碑：700轟，前3名達成這項里程碑的都是歷史級巨星—Babe Ruth、Hank Aaron、Barry Bonds，如今Pujols加入他們&nbsp;...', 'https://www.sportsv.net/articles/97918', '運動視界'], ['生涯700轟！普侯斯Albert Pujols單場雙響、MLB史上第四人', '被球迷稱為「普神」的聖路易紅雀（St. Louis Cardinals）重砲手普侯斯（Albert Pujols），24日對戰洛杉磯道奇的比賽中，連續在第三和第四局炸裂開轟，成功將生涯全壘打&nbsp;...', 'https://tw.news.yahoo.com/%E7%94%9F%E6%B6%AF700%E8%BD%9F-%E6%99%AE%E4%BE%AF%E6%96%AF%E5%96%AE%E5%A0%B4%E9%9B%99%E9%9F%BF-mlb%E5%8F%B2%E4%B8%8A%E7%AC%AC%E5%9B%9B%E4%BA%BA-040348711.html', 'Yahoo奇摩新聞']]"
13,驅魔麵館,"2,000+","Sat, 24 Sep 2022 15:00:00 +0800","[['《今日的網漫》後下部新作！金世正《驅魔麵館》第二季討論出演ing', '由趙炳圭、劉俊相、金世正、廉惠蘭主演的OCN漫改劇《驅魔麵館》獲得眾多觀眾喜愛，不久前確認將製作第二季讓劇迷期待！近日根據韓媒報導，主演之一的金世正正積極討論&nbsp;...', 'https://girlstyle.com/tw/article/356432/%E9%9F%93%E5%9C%8B-%E9%9F%93%E5%8A%87-%E9%87%91%E4%B8%96%E6%AD%A3-%E9%A9%85%E9%AD%94%E9%BA%B5%E9%A4%A82-%E7%AC%AC%E4%BA%8C%E5%AD%A3', 'GirlStyle 女生日常'], ['《今日的網漫》終映金世正前往美國參加活動並分享多張旅遊照 ...', '看了金世正和米奇、米妮的合照…真的好想出國玩啊！ ... 金世正今年（2022年）在SBS有兩部作品，分別為《社內相親》和《今日的網漫》，可謂行程滿檔。', 'https://www.koreastardaily.com/tc/news/143514', 'KSD 韓星網']]"
14,習近平,"5,000+","Sun, 25 Sep 2022 00:00:00 +0800","[['普廷前顧問：俄羅斯動員決定受習近平影響', '〔即時新聞／綜合報導〕俄羅斯總統普廷21日宣布將進行「局部動員」，將徵召30萬人的後備役加入對烏克蘭的攻勢。然而普廷前顧問伊拉里奧諾夫（Andrei Illarionov）日前接受&nbsp;...', 'https://news.ltn.com.tw/news/world/breakingnews/4068784', '自由時報電子報'], ['從策略性保證到輾壓擋路者，權威學者盤點習近平十年外交政策 ...', '中國共產黨第二十次全國代表大會（中共二十大）10月16日在北京召開，緊接其後的中共二十屆一中全會將「選舉」中共中央總書記、中共中央軍委主席。', 'https://www.storm.mg/article/4532759?page=1', '風傳媒']]"
15,花東旅遊補助,"2,000+","Sun, 25 Sep 2022 00:00:00 +0800","[['10/1起開跑！悠遊國旅特別加碼花東地區每團補助多1萬', '悠遊國旅團體旅遊補助第一階段結束，10月起即將啟動之第二階段團體旅遊補助，交通部觀光局今（24）日表示，將對招攬安排前往花東地區團體旅遊之旅行業者，提供特別加碼&nbsp;...', 'https://news.ttv.com.tw/news/11109240003200W', '台視新聞'], ['加碼補助限團旅旅行社：盼自由行客受惠', '918強震讓花東觀光業受創，花蓮市區就有民宿業者接下來雙十連假，訂房幾乎退光光，只剩下1、2間左右，損失相當慘重。觀光局今（24）日宣布，10月1日將加碼補助花東旅遊&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1182782', '三立新聞網']]"
