index,title,traffic,date,news
0,吳明達,"2,000+","Thu, 16 Jun 2022 17:00:00 +0800","[['快訊／萬華槍擊藏鏡人曝！花500萬2度買凶殺人威震吳明達交保', '北市萬華區在4月27日凌晨3時許，1家開發公司鐵門遭人狂轟7槍，江湖傳言矛頭直指青山宮主委「源兄」，事後槍手帶著槍枝到大同分局投案，警方懷疑另有隱情，後續追查幕後&nbsp;...', 'https://www.ettoday.net/news/20220616/2273955.htm', 'ETtoday'], ['假釋出獄頻做公益警拆「天龍達」假面具', '記者賴心怡：「位在我背後的就是，台北市知名的天龍三溫暖，成立將近30年，因為洗三溫暖時身上不能帶武器，不少黑道大哥都喜歡來這裡喬事情，這家店的老闆其實就是，大同區&nbsp;...', 'https://tw.news.yahoo.com/%E5%81%87%E9%87%8B%E5%87%BA%E7%8D%84%E9%A0%BB%E5%81%9A%E5%85%AC%E7%9B%8A-%E8%AD%A6%E6%8B%86-%E5%A4%A9%E9%BE%8D%E9%81%94-%E5%81%87%E9%9D%A2%E5%85%B7-122725930.html', 'Yahoo奇摩新聞']]"
1,粿粿,"2,000+","Thu, 16 Jun 2022 16:00:00 +0800","[['粿粿脫衣盯7月孕肚「長出妊娠紋」哭了！ 范姜彥豐洗完澡爆笑', '前啦啦隊成員粿粿近日和老公范姜彥豐一起上小S徐熙娣主持的《小姐不熙娣》，小S一看到范姜彥豐直呼他帥，讓較少上節目的范姜彥豐相當不好意思。粿粿目前懷孕7個月，&nbsp;...', 'https://tw.news.yahoo.com/%E7%B2%BF%E7%B2%BF%E8%84%AB%E8%A1%A3%E7%9B%AF7%E6%9C%88%E5%AD%95%E8%82%9A-%E9%95%B7%E5%87%BA%E5%A6%8A%E5%A8%A0%E7%B4%8B-%E5%93%AD%E4%BA%86-%E8%8C%83%E5%A7%9C%E5%BD%A5%E8%B1%90%E9%9A%94%E5%8D%8A%E5%B0%8F%E6%99%82%E7%88%86%E7%AC%91-101309951.html', 'Yahoo奇摩新聞'], ['粿粿挺7月孕肚揪尪朝聖《獅子王》尚未登記結婚原因曝光', '百老匯音樂劇《獅子王》上周六（11日）起在台展開共49場演出，每場都吸引眾多藝人朝聖。粿粿今（16日）挺著7個月孕肚和老公范姜彥豐到場觀賞，她甜曝夫妻倆恰巧都是&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220616005217-260404', '中時新聞網']]"
2,Sweet Home,"2,000+","Thu, 16 Jun 2022 00:00:00 +0800","[['Netflix 續訂《Sweet Home》二、三季！宋江、李陣郁李施昤等原班 ...', 'Netflix 繼《D.P：逃兵追緝令》、《殭屍校園》、《魷魚遊戲》都確認續訂製作第二季之後，如今再加碼公布被譽為2020 年度神劇的《Sweet Home》一次續訂二、三季！', 'https://www.vogue.com.tw/entertainment/article/netflix-sweet-home-season-2-and-3-confirmed', 'VOGUE 時尚網'], ['《Sweet Home》確定製作第2、3季四新加盟角色率先公開！', '今天Netflix確定開拍第2及3季，並寫道：「怪物和人類混雜在一起的世界。宋江、李陣郁、李施昤、高旻示、朴圭瑛後，劉五性、吳正世、金武烈、振永將新加入這場鬥爭中。」卻&nbsp;...', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E5%A8%9B%E6%A8%82/781837/sweet-home-%E7%A2%BA%E5%AE%9A%E8%A3%BD%E4%BD%9C%E7%AC%AC2-3%E5%AD%A3-%E5%9B%9B%E6%96%B0%E5%8A%A0%E7%9B%9F%E8%A7%92%E8%89%B2%E7%8E%87%E5%85%88%E5%85%AC%E9%96%8B', '香港01']]"
3,萊恩葛斯林,"2,000+","Thu, 16 Jun 2022 23:00:00 +0800","[['芭比真人版電影「肯尼」造型曝光！ 萊恩葛斯林清涼性感露肌', '又是一個回憶殺！電影公司日前宣布翻拍芭比娃娃真人版，繼瑪格羅比飾演的主角劇照曝光，這回公布的則是「肯尼」，由影星萊恩葛斯林飾演！他一頭金髮，穿著清涼牛仔背心&nbsp;...', 'https://tw.news.yahoo.com/%E8%8A%AD%E6%AF%94%E7%9C%9F%E4%BA%BA%E7%89%88%E9%9B%BB%E5%BD%B1-%E8%82%AF%E5%B0%BC-%E9%80%A0%E5%9E%8B%E6%9B%9D%E5%85%89-%E8%90%8A%E6%81%A9%E8%91%9B%E6%96%AF%E6%9E%97%E6%B8%85%E6%B6%BC%E6%80%A7%E6%84%9F%E9%9C%B2%E8%82%8C-091407175.html', 'Yahoo奇摩新聞'], ['Ryan Gosling 飾演《Barbie》真人版電影「Ken 肯尼」首張劇照正式 ...', '從照片中可以看到，Ryan Gosling 一改以往在《銀翼殺手2049》中的酷帥形象，不僅頂著一頭金髮亮相，深色的小麥肌亦忠實還原，此外，敞開的丹寧背心更洩漏好身材，巧克力腹&nbsp;...', 'https://hypebeast.com/zh/2022/6/ryan-gosling-ken-greta-gerwig-margot-robbie-barbie-film-first-look', 'HYPEBEAST']]"
4,邱澤,"2,000+","Thu, 16 Jun 2022 13:00:00 +0800","[['邱澤一談許瑋甯甜笑藏不住！ 婚後半年心得「有她很幸福」', '邱澤今（15日）出席筆記型電腦活動，去年12月和許瑋甯登記結婚後，就各自忙拍戲，尤其《零下一九七》就拍了200天，日該劇殺青，邱澤總算有時間享受新婚生活，&nbsp;...', 'https://star.ettoday.net/news/2273566', 'ETtoday星光雲'], ['首談婚後生活放閃「許瑋甯沒有缺點」 邱澤坦言：婚禮沒有時間表', '邱澤婚後首度公開亮相，為筆電擔任代言人。 邱澤去年12月閃婚許瑋甯，升格人夫，他今（15）日出席代言筆電記者&nbsp;...', 'https://www.mirrormedia.mg/story/20220615ent019/', '鏡週刊']]"
5,吳明達,"5,000+","Thu, 16 Jun 2022 17:00:00 +0800","[['假釋出獄頻做公益警拆「天龍達」假面具', '記者賴心怡：「位在我背後的就是，台北市知名的天龍三溫暖，成立將近30年，因為洗三溫暖時身上不能帶武器，不少黑道大哥都喜歡來這裡喬事情，這家店的老闆其實就是，大同區&nbsp;...', 'https://tw.news.yahoo.com/%E5%81%87%E9%87%8B%E5%87%BA%E7%8D%84%E9%A0%BB%E5%81%9A%E5%85%AC%E7%9B%8A-%E8%AD%A6%E6%8B%86-%E5%A4%A9%E9%BE%8D%E9%81%94-%E5%81%87%E9%9D%A2%E5%85%B7-122725930.html', 'Yahoo奇摩新聞'], ['五百萬買凶槍擊芳明館角頭？ 威震大哥吳明達百萬交保', '萬華芳明館旗下原生開發公司，今年4月遭人持黑寡婦衝鋒槍掃射，檢警，調查發現，威震集團董事長吳明達疑因一筆千萬元債務糾紛，與青山宮主委黃清源發生嫌隙，吳被控以5&nbsp;...', 'https://udn.com/news/story/7315/6394124', 'UDN 聯合新聞網']]"
6,范姜彥豐,"5,000+","Thu, 16 Jun 2022 11:00:00 +0800","[['粿粿挺7月孕肚依偎尪曝「登記進度」甜讚范姜彥豐貼心', '百老匯音樂劇《獅子王》今（16）日在台北小巨蛋巡演第5天，藝人愛紗、傅孟柏、林佑星、美麗本人等都到場，粿粿也挺著懷孕7個月的肚子，甜蜜勾著老公范姜彥豐前來欣賞&nbsp;...', 'https://tw.news.yahoo.com/%E7%B2%BF%E7%B2%BF%E6%8C%BA7%E6%9C%88%E5%AD%95%E8%82%9A%E4%BE%9D%E5%81%8E%E5%B0%AA-%E6%9B%9D-%E7%99%BB%E8%A8%98%E9%80%B2%E5%BA%A6-%E7%94%9C%E8%AE%9A%E8%8C%83%E5%A7%9C%E5%BD%A5%E8%B1%90%E8%B2%BC%E5%BF%83-125009216.html', 'Yahoo奇摩新聞'], ['粿粿和帥尪范姜彥豐洗澡見妊娠紋險落淚得知真相連小S都傻眼｜蘋果 ...', '啦啦隊女神粿粿2月答應嫁給台日混血男模范姜彥豐，現腹中懷有2人愛的結晶寶貝女兒。日前小倆口一同上小S東森節目《小姐不熙娣》分享生活趣事，范姜彥豐忍不住埋怨粿粿&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220616/A54808D4DF8784C4DEB3D6372E', '蘋果日報']]"
7,央行升息,"50,000+","Thu, 16 Jun 2022 03:00:00 +0800","[['抗通膨央行升息又升準', '本次升息後，重貼現率、擔保放款融通利率及短期融通利率各為1.5％、1.875％及3.75％，6月17日起實施；新台幣活期性及定期性存款準備率各調高0.25個百分點，7月1日起實施。', 'https://ctee.com.tw/news/finance/661901.html', '工商時報'], ['跟進Fed升息！ 央行今宣布升息半碼', '央行理監事會決議升息半碼，將重貼現率、擔保放款融通利率及短期融通利率各調升0.125個百分點，分別由年息1.375%、1.75%及3.625%調整為1.5%、1.875%及3.75%，自6月17日起&nbsp;...', 'https://www.cw.com.tw/article/5121633', '天下雜誌']]"
8,Makiyo,"2,000+","Thu, 16 Jun 2022 10:00:00 +0800","[['新婚尪寵妻放閃「Makiyo像仙女」 小S一聽抓狂！', 'Makiyo與小她3歲的醫美診所股東小金於今年520登記結婚，她近日與老公上好姐妹徐熙娣（小S）主持的《小姐不熙娣》，分享2人相識到結婚的過程，小金頻頻放閃，&nbsp;...', 'https://tw.news.yahoo.com/%E6%96%B0%E5%A9%9A%E5%B0%AA%E5%AF%B5%E5%A6%BB%E6%94%BE%E9%96%83-makiyo%E5%83%8F%E4%BB%99%E5%A5%B3-%E5%B0%8Fs-%E8%81%BD%E6%8A%93%E7%8B%82-073308506.html', 'Yahoo奇摩新聞'], ['Makiyo尪寵妻備三餐！狂喊仙女甜到小S發飆@東森娛樂', 'Makiyo尪寵妻備三餐！狂喊仙女甜到小S發飆影片授權：小姐不熙娣  電視播出：週一至週五晚間10點東森綜合32頻道  MyVideo晚間11點✨獨家&nbsp;...', 'https://www.youtube.com/watch?v=_q1-v7h3w90', '東森新聞']]"
9,柯志恩,"2,000+","Thu, 16 Jun 2022 11:00:00 +0800","[['真的認了？藍營高雄市長民調最高柯志恩回應了', '根據《鏡周刊》報導，這份民調是在6月11日至13日所進行，民調中一個納入7名可能人選，結果柯志恩排名第一、高雄市議員陳麗娜第二，其他依序為立委陳玉珍、高雄市議員黃紹庭&nbsp;...', 'https://tw.news.yahoo.com/%E7%9C%9F%E7%9A%84%E8%AA%8D%E4%BA%86-%E8%97%8D%E7%87%9F%E9%AB%98%E9%9B%84%E5%B8%82%E9%95%B7%E6%B0%91%E8%AA%BF%E6%9C%80%E9%AB%98-%E6%9F%AF%E5%BF%97%E6%81%A9%E5%9B%9E%E6%87%89%E4%BA%86-013637382.html', 'Yahoo奇摩新聞'], ['傳藍營高市長民調柯志恩排第1 地方議員反應曝光', '近日坊間流傳一份國民黨黨中央所做的高雄市長候選人初選民調結果，顯示國民黨智庫執行長柯志恩排名第1，也在該份名單當中的高市議員黃紹庭今（16）日則質疑真實性，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220616003635-260407', '中時新聞網']]"
10,孫可芳,"2,000+","Thu, 16 Jun 2022 10:00:00 +0800","[['劉冠廷穩交孫可芳13年「婚事卡關」 突自爆：連房子都買不起', '其他演員群施名帥、陳語安、林哲熹也全都有另一半，且都愛情長跑多年，被問結婚計劃，已婚人妻袁艾菲跳出來催婚，「結婚是大事，當時想說怕會影響工作，真的做了之後，勇敢&nbsp;...', 'https://star.ettoday.net/news/2273590', 'ETtoday星光雲'], ['劉冠廷心疼女友孫可芳確診13年戀情婚事卡關主因', '劉冠廷、陳庭妮、謝沛恩、施名帥、林哲熹、陳語安、袁艾菲今出席《愛情發生在三天後》首映記者會。劉冠廷5月中傳出染疫後首度公開出席活動，女友孫可芳在上週染疫，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220615005074-260404', '中時新聞網']]"
11,颱風,"2,000+","Thu, 16 Jun 2022 15:00:00 +0800","['【話題徵文：時間倒轉30秒】曉呈／颱風夜的爭吵', '颱風夜，大雨滂沱，肆虐著門窗，卻絲毫不影響我們的對話－－哪怕外面風雨呼嘯，也比不上我們對彼此的咆哮。是的，小倆口吵架了，...', 'https://udn.com/news/story/12663/6376655', '讀.書.人']"
12,黑鯊5,"2,000+","Thu, 16 Jun 2022 20:00:00 +0800","[['miclub獨家代理黑鯊5系列預購6/17開跑', '黑鯊5 PRO更帶來首創的「逆重力」雙VC液冷散熱系統，導熱性能增加50%。此外，黑鯊5 PRO也搭載一億畫素主相機、120W超級閃充，以及全新高通Snapdragon 8 Gen 1 處理器，在安&nbsp;...', 'https://ctee.com.tw/industrynews/technology/661850.html', '工商時報'], ['黑鯊5系列電競手機價格12990元起6/17台灣開放預購', 'Black Shark 黑鯊5 系列電競手機台灣版今日（6/16）在台灣正式發表，由miclub 取得獨家代理，與PChome 24h 購物合作推出預購活動，除了引進黑鯊5，該系列規格最高的黑&nbsp;...', 'https://www.sogi.com.tw/articles/black_shark_5_pro/6258062', 'SOGI 手機王']]"
13,台積電除息,"2,000+","Thu, 16 Jun 2022 12:00:00 +0800","[['台積今除息填息機率高', '除權息大戲上演，台積電今（16）日除息交易，每股配發去年第4季的2.75元現金股息，預計發放713億元，指數將蒸發23....', 'https://money.udn.com/money/story/122229/6391557', '經濟日報'], ['台積電今除息填息受矚目', '記者洪友芳／新竹報導〕權值王、晶圓代工龍頭廠台積電（2330）今（16）日除息交易，每股配發2.75元現金股息，預計發放713.08億元，指數將蒸發23.13點。', 'https://ec.ltn.com.tw/article/breakingnews/3961824', '自由時報電子報']]"
