index,title,traffic,date,news
0,張育成,"2,000+","Sat, 16 Jul 2022 15:00:00 +0800","[['MLB／張育成好手感歸功打教光芒有看到他的侵略性', '台將張育成近日轉戰光芒後，打擊成績有起色，今天再為球隊貢獻雙安、兩分打點，總教練凱許（Kevin Cash）也對他很讚賞...', 'https://udn.com/news/story/6999/6465880', 'UDN 聯合新聞網'], ['MLB》張育成2支長打2打點助光芒斬斷金鶯10連勝', '張育成首打席敲平飛球被接殺，第4局他逮中金鶯先發投手威爾斯（Tyler Wells）一顆93.6英里的四縫線速球，揮出左外野帶有1分打點的二壘安打，攻下球隊第1分。第6局張育成逮&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3994042', '自由時報電子報']]"
1,換乘戀愛2,"2,000+","Sat, 16 Jul 2022 11:00:00 +0800","['《換乘戀愛》第2季開播！男嘉賓互相看對眼被虧走錯棚', '韓國戀愛實境綜藝節目《換乘戀愛》將多對分手情侶檔入住同一間屋子朝夕相處，可看到前任與別人互動或曖昧，新型態的戀愛節目讓人看地津津有味，去年播出後掀起熱議，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220716003233-260404', '中時新聞網']"
2,旗津啤酒嘉年華,"2,000+","Sat, 16 Jul 2022 22:00:00 +0800","[['旗津啤酒嘉年華具俊曄電音開場嗨翻天', '高雄啤酒嘉年華與黑沙玩藝節今晚在旗津沙灘盛大開幕，開幕表演由「國民姐夫」具俊曄（DJ KOO）領軍，播放一連串電音歌曲開場，將現場氣氛炒到高點。', 'https://www.cna.com.tw/news/ahel/202207160216.aspx', '中央社即時新聞'], ['「國民姐夫」具俊曄引爆旗津啤酒節樂迷嗨翻天', '高雄「旗津啤酒嘉年華」及「旗津黑沙玩藝節」今晚在旗津海水浴場合體登場，大家期待已久的「國民姐夫」具俊曄DJ KOO在現場...', 'https://udn.com/news/story/7327/6466461', 'UDN 聯合新聞網']]"
3,媽別鬧了,"20,000+","Fri, 15 Jul 2022 13:00:00 +0800","['《媽，別鬧了》角色關係＋選角解析！看賈靜雯與比莉、柯佳嬿在 ...', 'Netflix推薦必看台劇《媽，別鬧了》太精采！由比莉、賈靜雯、柯佳嬿、林柏宏、吳慷仁主演的《媽，別鬧了》 ，劇情不只幽默還帶有溫暖的療癒感；一起跟著《媽，別鬧了》&nbsp;...', 'https://www.harpersbazaar.com/tw/culture/drama/g40574481/2022-netflix-series-mom-dont-do-that/', '哈潑時尚 (台灣)']"
4,李鴻淵,"20,000+","Fri, 15 Jul 2022 17:00:00 +0800","[['李鴻淵出門殺人！住家附近突有1狀況鄰居曝「李妻當天真實狀況」', '身上揹負4條冤魂的兇嫌李鴻淵，被逮捕時，他冷血喊話「我要報仇」，甚至逃亡期間，得知81歲賴敏男沒死，還曾到2家醫院逗留，有意伏擊補槍，令人毛骨悚然。', 'https://www.ettoday.net/news/20220716/2295751.htm', 'ETtoday'], ['南投血案｜李鴻淵槍決4人震驚全台家屬壓力山大！舉家外出避風頭 ...', '南投周四傍晚發生開槍血案，槍手李鴻淵以行刑事方式，殺害草屯康建生技公司負責人、員工等5人，目前造成4死1重傷悲劇。而李男家人疑似為了避風頭，今（16）日下午3時許&nbsp;...', 'https://www.appledaily.com.tw/local/20220716/E5E5C1C5E477DDE841314580B4', '蘋果日報']]"
5,花蓮港意外,"20,000+","Sat, 16 Jul 2022 13:00:00 +0800","[['花蓮港意外工人慘死！網憶老父險「萬箭穿心」亡怨：怎會覺得最近 ...', '本月初花蓮港第14號碼頭發生工安意外，一名63歲夏姓工人疑因吊掛33噸重石材的鋼索斷裂，身體遭重壓斷成兩截當場慘死，現場情況相當驚悚，引起網友議論，而論壇PTT有鄉&nbsp;...', 'https://www.appledaily.com.tw/local/20220716/9623E21FDD6BEA0A055EF8B912', '蘋果日報'], ['超驚悚！花蓮港工安意外工人下半身遭30噸石材壓爛慘死--上報', '花蓮港本月2日發生一起嚴重工安意外，一艘貨船在卸載大理石材時，因為吊運的鋼索斷裂，30噸重的石材猛然砸...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=149440', '上報']]"
6,亞洲盃,"10,000+","Sat, 16 Jul 2022 23:00:00 +0800","[['亞洲盃男籃／林庭謙飆30分白搭中華隊反撲功虧一簣', '中華隊在今天與大陸隊之戰進行變陣，將前一場手感不佳的劉錚放在板凳上改由黃聰翰頂替先發，至於剛歸隊的周琦則是從板凳出發，但開賽後大陸隊就靠著中鋒王哲林強攻禁區，&nbsp;...', 'https://udn.com/news/story/7003/6466611', 'UDN 聯合新聞網'], ['亞洲盃男籃》中華不敵中國長人陣後天跟約旦爭8強門票', '亞洲盃男籃錦標賽的「兩岸大戰」16日晚上登場，儘管林庭謙替中華隊攻下全場最高30分，可惜面對迎來「大魔王」周琦確診後首度復出上場的中國隊，中華隊仍以80比95敗下陣&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220716003665-260403', '中時新聞網']]"
7,賈靜雯,"10,000+","Sat, 16 Jul 2022 11:00:00 +0800","[['賈靜雯現身《營業中》！爆料楊銘威私下面：就是大少爺', '《來吧！營業中》播出「The last day VIP」，邀請到主持人的VIP朋友們，有賈靜雯、方志友、吳姍儒、峮峮及炎亞綸的媽媽等重量級嘉賓。還有來賓賈靜雯的特別隱藏菜單。', 'https://star.ettoday.net/news/2295758', 'ETtoday星光雲'], ['《媽，別鬧了》角色關係＋選角解析！看賈靜雯與比莉、柯佳嬿在 ...', 'Netflix推薦必看台劇《媽，別鬧了》太精采！由比莉、賈靜雯、柯佳嬿、林柏宏、吳慷仁主演的《媽，別鬧了》 ，劇情不只幽默還帶有溫暖的療癒感；一起跟著《媽，別鬧了》&nbsp;...', 'https://www.harpersbazaar.com/tw/culture/drama/g40574481/2022-netflix-series-mom-dont-do-that/', '哈潑時尚 (台灣)']]"
8,賈永婕,"5,000+","Sat, 16 Jul 2022 12:00:00 +0800","[['「防疫女神」遭控不孝賈永婕親曝母已失智、將跨海提告舅舅討回 ...', '曾在疫情期間多次捐贈醫療器材、被封為「防疫女神」的賈永婕，最近因家庭財務糾紛鬧上法院。賈永婕母親患有...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=149428', '上報'], ['母親已失智五年！賈永婕憤怒揭「不孝」家醜真相', '賈永婕今天因家務事鬧上新聞版面，意外曝光她的弟弟和舅舅、舅媽對簿公堂，雙方對於賈永婕母親的保險解約金各執一詞。賈永婕稍早...', 'https://stars.udn.com/star/story/10091/6465414', 'udn 噓！星聞']]"
9,花蓮,"5,000+","Sat, 16 Jul 2022 18:00:00 +0800","[['小心中暑！明大台北、花蓮如烤箱飆38度極端高溫', '西南風持續影響，明（17日）中南部地區整天不定時有陣雨，午後宜蘭地區及各山區則須留意雷陣雨，其它地區高溫炎熱，尤其大台北地區及花蓮有38度極端高溫發生可能，&nbsp;...', 'https://tw.news.yahoo.com/%E5%B0%8F%E5%BF%83%E4%B8%AD%E6%9A%91-%E6%98%8E%E5%A4%A7%E5%8F%B0%E5%8C%97-%E8%8A%B1%E8%93%AE%E5%A6%82%E7%83%A4%E7%AE%B1-%E9%A3%8638%E5%BA%A6%E6%A5%B5%E7%AB%AF%E9%AB%98%E6%BA%AB-143522317.html', 'Yahoo奇摩新聞'], ['午後高溫炎熱雙北及花蓮飆破38度', '氣象局觀測，午後多處高溫達38度以上，最高是花蓮清水林道38.6度，其次是台北市社子38.5度、台北市內湖38.3度、新北市國道3號南向汐止路段38.1度、花連縣玉里及卓溪都是38&nbsp;...', 'https://udn.com/news/story/7266/6466286', 'UDN 聯合新聞網']]"
