index,title,traffic,date,news
0,沉香如屑,"5,000+","Wed, 20 Jul 2022 20:00:00 +0800","['楊紫成毅主演《沉香如屑》「無預警」上線優酷', '新京報訊7月20日，由楊紫、成毅主演的仙俠劇《沉香如屑》在沒有提前預告的情況「無預警」上線優酷，目前普通會員看兩集，VIP會員看5集。《沉香如屑》改編自...', 'https://news.sina.com.tw/article/20220720/42236822.html', '臺灣新浪網']"
1,皮卡丘,"2,000+","Wed, 20 Jul 2022 23:00:00 +0800","[['人妻開麥當勞皮卡丘見「十萬伏特」 網羨慕：好想被電一下', '麥當勞與知名IP《精靈寶可夢》（Pokemon）合作聯名，今（20）日推出限量加購商品「皮卡丘置物盒」，開賣引起大批粉絲排隊搶購，也在網路上引發話題。', 'https://www.mirrormedia.mg/story/20220720edi036/', '鏡週刊'], ['皮卡丘置物盒使用「十萬伏特」的誠意! 網喊:電爆我謝謝', '日本人氣遊戲《寶可夢》在全球擁有不少粉絲，而除了遊戲外，也推出了動畫、漫畫、卡牌遊戲等，人氣寶可夢皮卡丘也推出許多周邊商品。麥當勞近期也推出皮卡丘造型的餐盒&nbsp;...', 'https://tw.news.yahoo.com/%E7%9A%AE%E5%8D%A1%E4%B8%98%E7%BD%AE%E7%89%A9%E7%9B%92%E4%BD%BF%E7%94%A8-%E5%8D%81%E8%90%AC%E4%BC%8F%E7%89%B9-%E7%9A%84%E8%AA%A0%E6%84%8F-%E7%B6%B2%E5%96%8A-%E9%9B%BB%E7%88%86%E6%88%91%E8%AC%9D%E8%AC%9D-070000158.html', 'Yahoo奇摩新聞']]"
2,大安區五星級飯店,"2,000+","Wed, 20 Jul 2022 20:00:00 +0800","[['快訊／男入住台北五星級飯店…時間到未退房！開門赫見陳屍床上', '台北市大安區一家星級飯店今(20日)傳出命案，一名年約60多歲的男子昨下午入住，到今退房時間後仍未出現，櫃台人員察覺有異，下午3時許持房卡入內查看，不料卻赫見男子&nbsp;...', 'https://www.ettoday.net/news/20220720/2298559.htm', 'ETtoday'], ['快訊／北市五星級飯店爆命案服務員開門驚見男屍', '台北市大安區一間五星級飯店，在今（20）日傳出一起恐怖命案！一名男房客到了退房時間，卻遲遲沒有離開房間，房務人員前往查看，卻發現男房客躺在床上，已經氣絕身亡，&nbsp;...', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-%E5%8C%97%E5%B8%82%E4%BA%94%E6%98%9F%E7%B4%9A%E9%A3%AF%E5%BA%97%E7%88%86%E5%91%BD%E6%A1%88-%E6%9C%8D%E5%8B%99%E5%93%A1%E9%96%8B%E9%96%80%E9%A9%9A%E8%A6%8B%E7%94%B7%E5%B1%8D-085500355.html', 'Yahoo奇摩新聞']]"
3,蟹足腫,"5,000+","Wed, 20 Jul 2022 14:00:00 +0800","[['蟹足腫最常發生在這五大部位！高血壓族群也更容易好發', '別以為只有嚴重深的傷口才會造成「蟹足腫」，臨床上包含連青春痘、蚊子叮、疫苗注射後造成蟹足腫，更因為外觀飽受外界異樣眼光，當蟹足腫越長越大時還會出現疼痛、腫癢&nbsp;...', 'https://heho.com.tw/archives/231000', 'Heho健康'], ['抓破後背青春痘長出超大蟹足腫', '「這應該是我治療過，相當嚴重的蟹足腫個案。」蔡嘉軒表示，蟹足腫屬於相當難治療的皮膚疾患，是過度疤痕組織增生，皮膚傷口若達到真皮層之後，會刺激纖維母細胞，製成過多&nbsp;...', 'https://udn.com/news/story/7266/6476156?from=udn-catelistnews_ch2', 'UDN 聯合新聞網']]"
4,大潤發,"5,000+","Wed, 20 Jul 2022 20:00:00 +0800","['通路業大者恆大全聯收購大潤發、統一買家樂福股權｜#鏡新聞', '在統一集團宣布買下台灣家樂福60%股權之前，公平會也有條件通過，全聯收購大潤發，超商與超市龍頭紛紛買下量販店，展現國內通路業者，大者恆大的趨勢，而疫情也改變了&nbsp;...', 'https://tw.news.yahoo.com/%E9%80%9A%E8%B7%AF%E6%A5%AD%E5%A4%A7%E8%80%85%E6%81%86%E5%A4%A7-%E5%85%A8%E8%81%AF%E6%94%B6%E8%B3%BC%E5%A4%A7%E6%BD%A4%E7%99%BC-%E7%B5%B1-%E8%B2%B7%E5%AE%B6%E6%A8%82%E7%A6%8F%E8%82%A1%E6%AC%8A-%E9%8F%A1%E6%96%B0%E8%81%9E-065151205.html', 'Yahoo奇摩新聞']"
5,阿江鱔魚,"2,000+","Wed, 20 Jul 2022 09:00:00 +0800","[['阿江鱔魚暫休業網友憂美食消失', '地方美食突歇業！台南這間40年老店阿江鱔魚，被遊客發現突然歇業，附近店家說，老闆開刀休息後應該還是會再開店。其實不只阿江鱔魚，國華街的福昇小食、府前路的進福炒&nbsp;...', 'https://tw.news.yahoo.com/%E9%98%BF%E6%B1%9F%E9%B1%94%E9%AD%9A%E6%9A%AB%E4%BC%91%E6%A5%AD-%E7%B6%B2%E5%8F%8B%E6%86%82%E7%BE%8E%E9%A3%9F%E6%B6%88%E5%A4%B1-073400182.html', 'Yahoo奇摩新聞'], ['原因曝光！台南「阿江鱔魚」休業7旬職人連切蔥都要自己來', '相關新聞請見：台南阿江炒鱔魚「近期休業」 網友：時代的眼淚又+1.', 'https://news.ltn.com.tw/news/life/breakingnews/3997322', '自由時報電子報']]"
6,LE SSERAFIM,"2,000+","Wed, 20 Jul 2022 17:00:00 +0800","[['LE SSERAFIM金佳覽出道僅兩個月因霸凌爭議被解約兼踢出團體', '戴住「防彈少年團師妹」光環出道的韓國新人女團LE SSERAFIM，於今年5月正式出道前爆出成員之一的金佳覽（前譯：金佳藍）有霸凌黑歷史，雖然其經紀.', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E5%A8%9B%E6%A8%82/794666/le-sserafim%E9%87%91%E4%BD%B3%E8%A6%BD%E5%87%BA%E9%81%93%E5%83%85%E5%85%A9%E5%80%8B%E6%9C%88-%E5%9B%A0%E9%9C%B8%E5%87%8C%E7%88%AD%E8%AD%B0%E8%A2%AB%E8%A7%A3%E7%B4%84%E5%85%BC%E8%B8%A2%E5%87%BA%E5%9C%98%E9%AB%94', '香港01'], ['「校園霸凌」讓金佳藍合同終止LE SSERAFIM確定「5人組」', '[周刊王CTWANT] 南韓6人女團LE.', 'https://tw.news.yahoo.com/%E6%A0%A1%E5%9C%92%E9%9C%B8%E5%87%8C-%E8%AE%93%E9%87%91%E4%BD%B3%E8%97%8D%E5%90%88%E5%90%8C%E7%B5%82%E6%AD%A2-le-sserafim%E7%A2%BA%E5%AE%9A-5%E4%BA%BA%E7%B5%84-065023868.html', 'Yahoo奇摩新聞']]"
7,金佳藍,"20,000+","Wed, 20 Jul 2022 12:00:00 +0800","[['「校園霸凌」讓金佳藍合同終止LE SSERAFIM確定「5人組」', '[周刊王CTWANT] 南韓6人女團LE.', 'https://tw.news.yahoo.com/%E6%A0%A1%E5%9C%92%E9%9C%B8%E5%87%8C-%E8%AE%93%E9%87%91%E4%BD%B3%E8%97%8D%E5%90%88%E5%90%8C%E7%B5%82%E6%AD%A2-le-sserafim%E7%A2%BA%E5%AE%9A-5%E4%BA%BA%E7%B5%84-065023868.html', 'Yahoo奇摩新聞'], ['金佳覽爆霸凌確定解約了！ LE SSERAFIM「5人制」繼續活動', '南韓女團LE SSERAFIM成員金佳覽解約！她5月隨著團體風光出道，卻因深陷校園霸凌，公司原本強調她才是受害者，但後來網友提出多項證據，內容直指她就是霸凌者，對此，&nbsp;...', 'https://star.ettoday.net/news/2298117', 'ETtoday星光雲']]"
8,林百里,"10,000+","Wed, 20 Jul 2022 11:00:00 +0800","[['用「小畫家」詐騙3.7億卻交不出2千萬保證金？名媛朱立安還押 ...', '筆電代工龍頭、廣達電腦創辦人林百里妻子何莎，驚傳遭閨密騙走5千萬元，名媛朱立安涉嫌以投資假基金詐欺，再用電腦軟體小畫家繪製不實報表，誘騙何莎等政商名流，&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183027/post/202207200033/', '今周刊'], ['詐騙林百里妻子5000萬朱立安2000萬保金籌不到繼續押', '名媛朱立安自稱是專業投資理財顧問推銷假基金，向廣達電腦創辦人林百里的妻子何莎、作家鄭豐喜遺孀吳繼釗等推銷「AXIS」基金...', 'https://udn.com/news/story/7321/6475509', 'udn OOPS! 新鮮事']]"
9,千千結婚,"5,000+","Wed, 20 Jul 2022 13:00:00 +0800","[['遭爆秘婚2年！千千22字苦笑回應了', '知名YouTuber千千，今（20）日遭媒體爆料已經秘婚兩年，而老公疑似為同居的室友兼攝影師，引起外界關注。對此，千千本人也在IG上回應了，她說「內個…我還沒結婚，&nbsp;...', 'https://tw.news.yahoo.com/%E9%81%AD%E7%88%86%E7%A7%98%E5%A9%9A2%E5%B9%B4-%E5%8D%83%E5%8D%8322%E5%AD%97%E8%8B%A6%E7%AC%91%E5%9B%9E%E6%87%89%E4%BA%86-061337476.html', 'Yahoo奇摩新聞'], ['174萬訂閱的大胃王千千傳祕婚2年返泰續曬疑似老公視角', 'Youtuber千千是台泰混血，以其大食量、纖細的身材及清秀長相走紅，亦是不少粉絲心儀的對象。不過最近卻傳出千千其實已經結婚2年了，而結婚對象就是她口中所稱的室友，&nbsp;...', 'https://www.mirrormedia.mg/story/20220720ent004/', '鏡週刊']]"
10,VoLTE,"2,000+","Wed, 20 Jul 2022 03:00:00 +0800","[['遠傳免費開通VoLTE 網推爆：德政', 'VoLTE(Voice Over LTE)，屬於一種IP數據傳輸技術，將語音藉由LTE 網路轉為網路封包，然後變成像檔案，透過手機行動網路傳送來提供的語音電話服務。簡單來說，如果有開通&nbsp;...', 'https://news.sina.com.tw/article/20220719/42229562.html', '臺灣新浪網'], ['遠傳VoLTE 免費申請開通技巧，iPhone/Android設定VoLTE看這篇', 'VoLTE是什麼？ VoLTE 是指高音質通話（Voice Over LTE），能夠利用4G 網路傳送語音服務，享受高音質通話，聲音更立體、話質更清晰&nbsp;...', 'https://mrmad.com.tw/far-eastone-volte-free', '瘋先生']]"
11,蝦皮手續費,"2,000+","Thu, 21 Jul 2022 01:00:00 +0800","[['距離上次漲價才3個月！蝦皮賣家手續費8/1最高收11%，官方出面 ...', '蝦皮官網公告指出，8月1日起將陸續開放賣場新功能，包含行動版賣場布置、目標買家折扣券、更多樣化的賣場布置模板、進階圖片編輯器，同時也將調整部分收費機制，透過持續&nbsp;...', 'https://www.storm.mg/lifestyle/4433699', '風傳媒'], ['2度調漲手續費引爆賣家怒火蝦皮回應了', '20日，蝦皮高喊讓台灣電商產業得以健康永續經營，宣布8月起架上所有賣家全面調漲手續費抽成，引爆賣家大反彈。一名小賣家不客氣說：「狂發免運券是哪門子的健康永續&nbsp;...', 'https://www.mirrormedia.mg/story/20220721fin001/', '鏡週刊']]"
12,朱立安,"10,000+","Wed, 20 Jul 2022 12:00:00 +0800","[['陪妳聊天出國玩！ 朱立安設局8年攻閨密心', '持續追蹤這名「女閨密」！朱利安透過朋友介紹，跟何莎搭上線，表示自己是專業投資顧問、證券公司董事長，她沒有急著要對方投資，而是找機會陪何莎聊天、出遊，&nbsp;...', 'https://tw.news.yahoo.com/%E9%99%AA%E5%A6%B3%E8%81%8A%E5%A4%A9%E5%87%BA%E5%9C%8B%E7%8E%A9-%E6%9C%B1%E7%AB%8B%E5%AE%89%E8%A8%AD%E5%B1%808%E5%B9%B4%E6%94%BB%E9%96%A8%E5%AF%86%E5%BF%83-055301926.html', 'Yahoo奇摩新聞'], ['快訊／戴銬上囚車畫面曝！名媛朱立安回看守所籌2千萬交保金', '名媛朱立安涉嫌詐騙廣達電腦創辦人林百里之妻何莎，金額高達5000萬。檢警調查，朱女自稱投資理財顧問，8年前透過友人牽線結識何莎，以投資話術推銷基金，並依此詐財，&nbsp;...', 'https://www.ettoday.net/news/20220720/2298585.htm', 'ETtoday']]"
13,金佳覽,"10,000+","Wed, 20 Jul 2022 14:00:00 +0800","[['金佳覽爆霸凌確定解約了！ LE SSERAFIM「5人制」繼續活動', '南韓女團LE SSERAFIM成員金佳覽解約！她5月隨著團體風光出道，卻因深陷校園霸凌，公司原本強調她才是受害者，但後來網友提出多項證據，內容直指她就是霸凌者，對此，&nbsp;...', 'https://star.ettoday.net/news/2298117', 'ETtoday星光雲'], ['LE SSERAFIM金佳覽出道僅兩個月因霸凌爭議被解約兼踢出團體', '戴住「防彈少年團師妹」光環出道的韓國新人女團LE SSERAFIM，於今年5月正式出道前爆出成員之一的金佳覽（前譯：金佳藍）有霸凌黑歷史，雖然其經紀.', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E5%A8%9B%E6%A8%82/794666/le-sserafim%E9%87%91%E4%BD%B3%E8%A6%BD%E5%87%BA%E9%81%93%E5%83%85%E5%85%A9%E5%80%8B%E6%9C%88-%E5%9B%A0%E9%9C%B8%E5%87%8C%E7%88%AD%E8%AD%B0%E8%A2%AB%E8%A7%A3%E7%B4%84%E5%85%BC%E8%B8%A2%E5%87%BA%E5%9C%98%E9%AB%94', '香港01']]"
14,蓮池潭,"5,000+","Wed, 20 Jul 2022 18:00:00 +0800","[['高雄蓮池潭風帆翻覆1死1失蹤最後水上影像曝光', '高雄蓮池潭今天下午風帆翻覆，造成王姓學童溺斃、蔡姓教練失蹤，2人乘風帆的最後影像曝光。', 'https://udn.com/news/story/7320/6476118', 'udn OOPS! 新鮮事'], ['高雄蓮池潭上風帆翻覆！9歲男童溺斃今早尋獲教練遺體', '社會中心／施郁韻報導高雄市蓮池潭發生一起風帆翻覆意外，一名9歲王姓男童昨（20）日於蓮池潭上風帆課時，與蔡姓教練雙雙落水，警消獲報後趕往現場，將男童救起送醫，&nbsp;...', 'https://tw.news.yahoo.com/%E9%AB%98%E9%9B%84%E8%93%AE%E6%B1%A0%E6%BD%AD%E4%B8%8A%E9%A2%A8%E5%B8%86%E7%BF%BB%E8%A6%86-9%E6%AD%B2%E7%94%B7%E7%AB%A5%E6%BA%BA%E6%96%83-%E4%BB%8A%E6%97%A9%E5%B0%8B%E7%8D%B2%E6%95%99%E7%B7%B4%E9%81%BA%E9%AB%94-225018258.html', 'Yahoo奇摩新聞']]"
15,曾穎,"5,000+","Wed, 20 Jul 2022 12:00:00 +0800","[['駐日記者「哽咽報導安倍過世」遭霸凌輕生中國網友竟繼續酸：殉情', '中國《澎湃新聞》駐日記者曾穎日前在提到安倍生前政績時一度哽咽，沒想到竟遭到中國網友群起圍剿。（翻攝自twitter）. 日本前首相安倍晉三8日遭到歹徒持槍射擊，經搶救&nbsp;...', 'https://tw.news.yahoo.com/%E9%A7%90%E6%97%A5%E8%A8%98%E8%80%85-%E5%93%BD%E5%92%BD%E5%A0%B1%E5%B0%8E%E5%AE%89%E5%80%8D%E9%81%8E%E4%B8%96-%E9%81%AD%E9%9C%B8%E5%87%8C%E8%BC%95%E7%94%9F-%E4%B8%AD%E5%9C%8B%E7%B6%B2%E5%8F%8B%E7%AB%9F%E7%B9%BC%E7%BA%8C%E9%85%B8-%E6%AE%89%E6%83%85-061101668.html', 'Yahoo奇摩新聞'], ['報導安倍遇刺遭霸凌中國駐日美女記者傳輕生', '〔國際新聞中心／綜合報導〕旅居日本的正妹記者曾穎，本月初報導前日本首相安倍晉三遇刺消息，由於在直播連線時哽咽落淚，遭中國網友大肆謾罵為「漢奸」，雖發文道歉仍遭禁&nbsp;...', 'https://news.ltn.com.tw/news/world/breakingnews/3997751', '自由時報電子報']]"
16,布偶貓,"2,000+","Wed, 20 Jul 2022 00:00:00 +0800","[['詳細流程公開！布偶貓、英短求領養', '新竹縣家畜疾病防治所，於今年4月查獲非法繁殖、棄養品種貓業者，並且依照動保法沒入全部貓隻，經過安置及悉心照料後，將恢復健康的貓咪分兩批公開送養，第一波將於7&nbsp;...', 'https://tw.news.yahoo.com/%E8%A9%B3%E7%B4%B0%E6%B5%81%E7%A8%8B%E5%85%AC%E9%96%8B-%E5%B8%83%E5%81%B6%E8%B2%93-%E8%8B%B1%E7%9F%AD%E6%B1%82%E9%A0%98%E9%A4%8A-085710565.html', 'Yahoo奇摩新聞'], ['3地區民眾限定！16隻布偶貓、英短找新家抽籤認養資格曝光', '新竹縣家畜疾病防治所今年4月查獲非法繁殖、棄養品種貓業者，依動保法沒入全部貓隻，經醫治照顧，貓咪紛紛恢復健康，將分兩批公開認養，第一波開放12隻布偶貓及4隻英國&nbsp;...', 'https://www.mirrormedia.mg/story/20220719edi061/', '鏡週刊']]"
