index,title,traffic,date,news
0,高景炎,"2,000+","Wed, 27 Jul 2022 18:00:00 +0800","[['針對高景炎發言攻城獅發聲明回覆- TSNA', 'News-icon. News. 旅外球星專區. 棒球. 籃球. 足球. 網球. 體壇. 專訪. 賽況分析 ; NBA-icon. NBA. News. 比分. 數據庫 ; 中華職棒-icon. 中華職棒. News. 比分. 數據庫 ; MLB&nbsp;...', 'https://tsna.com/article/59742', 'TSNA'], ['快訊／高景炎批前東家股東成立新聯盟攻城獅3點聲明回應', '前新竹街口攻城獅總經理高景炎在作閃電請辭後，今(27日)迅速入主高雄鋼鐵人，成為球隊新任總經理。在鋼鐵人正式新聞稿中，高景炎也直指任職攻城獅期間，有其他股東去&nbsp;...', 'https://sports.ettoday.net/news/2303555', 'ETtoday運動雲']]"
1,盧秀燕,"2,000+","Wed, 27 Jul 2022 22:00:00 +0800","[['盧秀燕腳傷復發送醫開刀虛弱躺病床向市民請假--上報', '台中市長盧秀燕日前因微血管破裂導致腳腫，被醫生告誡需要靜養，但她隔天還是回到市政府上班，不料今天（27...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=150280', '上報'], ['盧秀燕腳傷開刀逾3小時清出血塊虛弱臥床模樣曝光', '台中市長盧秀燕日前因跌倒，導致右腳踝嚴重腫脹，繼上周請假就診後，今早又臨時向市民請假；盧秀燕今晚7時30分發文表示，自己...', 'https://udn.com/news/story/7325/6493063', 'udn OOPS! 新鮮事']]"
2,Z650RS,"2,000+","Wed, 27 Jul 2022 09:00:00 +0800","[['38.6萬起！川崎「Z650RS中量級復古重機」開賣陳為民搶先賞車', 'Kawasaki川崎總代理台崎重車今（26）日發表全新Z 650RS中量級復古重機，並為其開出38.6萬起的建議售價，喜愛重機的藝人陳為民也搶在第一時間賞車；在Z 900RS收穫市場&nbsp;...', 'https://speed.ettoday.net/news/2302620', 'ETtoday車雲'], ['2022 KAWASAKI Z650RS/50th紀念版台灣發表，售價38.6/39.9萬 ...', '繼先前KAWASAKI一舉在台限量發售Z900/RS、Z650三車款的50週年紀念款後，時隔一個月，大家引頸期盼的Z650RS及50週年紀念款終於在今日（7/26）在台正式發表！在其輕鬆易騎的&nbsp;...', 'https://www.moto7.net/2022/07/kawasaki-z650rs-2.html', 'MOTO7 專業汽機車資訊']]"
3,鄭運鵬,"2,000+","Wed, 27 Jul 2022 22:00:00 +0800","[['高嘉瑜曝「換堅」惹毛黨內鄭運鵬：以後遇委屈誰幫妳！', '民進黨立委高嘉瑜日前針對民進黨桃園市長參選人林智堅陷入爭議，表示網路上有討論「換堅」，也擔心北北基桃竹「一屍五命」。民進黨立委鄭運鵬今（27）日酸說，&nbsp;...', 'https://tw.news.yahoo.com/%E9%AB%98%E5%98%89%E7%91%9C%E6%9B%9D-%E6%8F%9B%E5%A0%85-%E6%83%B9%E6%AF%9B%E9%BB%A8%E5%85%A7-%E9%84%AD%E9%81%8B%E9%B5%AC-%E4%BB%A5%E5%BE%8C%E9%81%87%E5%A7%94%E5%B1%88%E8%AA%B0%E5%B9%AB%E5%A6%B3-072515188.html', 'Yahoo奇摩新聞'], ['高嘉瑜說換堅？鄭運鵬：沒有必要民進黨不好我們都不會好', '對於民進黨立委高嘉瑜在政論節目表達應該考慮替換林智堅，否則北北基桃竹選舉可能「一屍五命」，民進黨立院黨團幹事長鄭運鵬今（27）日說，沒有必要。', 'https://newtalk.tw/news/view/2022-07-27/792034', '新頭殼']]"
4,智原,"2,000+","Wed, 27 Jul 2022 12:00:00 +0800","[['智原上半年EPS 大賺5.36元，全年營收成長逾六成，三大產品齊創 ...', '矽智財IP廠智原科技，召開法人說明會。智原科技總經理王國雍表示，雖然目前半導體市產普遍呈現逆風狀態，但ASIC（客戶委託量產）量產動能仍然相當強勁。', 'https://www.bnext.com.tw/article/70858/faraday-semiconductor0726', '數位時代'], ['外資報告》大和：MCU疲軟帶智原目標價降至250元', '財經頻道／綜合報導〕矽智財廠智原（3035）昨（26）日舉行法說會，短期受到MCU（微控制器）庫存影響，第3季合併營收預計下滑，大和資本（Daiwa）報告表示，&nbsp;...', 'https://ec.ltn.com.tw/article/breakingnews/4005197', '自由財經']]"
5,宏佳騰,"2,000+","Wed, 27 Jul 2022 17:00:00 +0800","[['宏佳騰推新世代油車整合電車資源', '宏佳騰機車今（27）日在台北舉行新車發表會，將整合CROXERA智慧儀表應用，優化車款系統與油電資源整合，推出兼具靈活與黃牌路權的上手級重裝速可達STR，與全新定位的&nbsp;...', 'https://www.mirrormedia.mg/story/20220727bus001/', '鏡週刊'], ['用電動車優點打造燃油車！宏佳騰首發智慧黃牌機車，內建測速提醒 ...', '發表會上推出可行駛快速道路的黃牌機車STR，為預防騎士超速，宏佳騰整合電動車資源，STR搭載宏佳騰自行研發的「CROXERA智慧儀表」，為全台首款內建測速照相提醒的智慧黃牌&nbsp;...', 'https://www.bnext.com.tw/article/70887/aeon-str-', '數位時代']]"
6,聯準會,"2,000+","Thu, 28 Jul 2022 00:00:00 +0800","[['美參院報告：聯準會缺乏適當準備防範「中國滲透情蒐」', '美國聯邦參議院國土安全委員會共和黨籍委員26日發布報告警告，美國聯邦準備理事會（Fed）缺乏適當系統，來應對中國為收集美國經濟和貨幣政策內幕消息所做的「惡意」&nbsp;...', 'https://www.ettoday.net/news/20220727/2303527.htm', 'ETtoday'], ['聯準會28日凌晨公布最新利率市場估「升息3碼」', '聚焦Fed何時收鷹爪？ 分析師：最快明年降息. 市場已經把焦點轉移到9月、11月和12月逐漸放緩、縮小的升息幅度，&nbsp;...', 'https://tw.news.yahoo.com/%E8%81%AF%E6%BA%96%E6%9C%8328%E6%97%A5%E5%87%8C%E6%99%A8%E5%85%AC%E5%B8%83%E6%9C%80%E6%96%B0%E5%88%A9%E7%8E%87-%E5%B8%82%E5%A0%B4%E4%BC%B0-%E5%8D%87%E6%81%AF3%E7%A2%BC-134409346.html', 'Yahoo奇摩新聞']]"
7,升息,"10,000+","Thu, 28 Jul 2022 00:00:00 +0800","[['聯準會今晚揭曉升息與否！ 渣打銀估3碼', '渣打銀行今（27）日舉行2022年下半年投資展望，面對市場關心未來日圓走勢，東北亞高級經濟師符銘財認為，還是要回歸美元走勢，但短期大幅升值可能性低；不過，聯準會升&nbsp;...', 'https://finance.ettoday.net/news/2303295', 'ETtoday財經雲'], ['聯準會今晚升息渣打銀估3碼看台灣明年不再升息', '美國明(28)日凌晨將公布最新利率會議結果，升息幅度受矚目，渣打銀今(27)日下午舉辦經濟展望說明會，渣打估將如市場預期升息3碼，9月估再升2~3碼，東北亞高級經濟師&nbsp;...', 'https://tw.stock.yahoo.com/news/%E7%BE%8E%E5%A4%AE%E8%A1%8C%E4%BB%8A%E6%99%9A%E5%8D%87%E6%81%AF-%E6%B8%A3%E6%89%93%E4%BC%B0-3-%E7%A2%BC-%E7%9C%8B%E5%8F%B0%E7%81%A3%E6%98%8E%E5%B9%B4%E4%B8%8D%E5%86%8D%E5%8D%87%E6%81%AF-083307722.html', 'Yahoo奇摩股市']]"
8,Fed,"5,000+","Thu, 28 Jul 2022 00:00:00 +0800","[['Fed升息在即美國50年升降息歷程', '諾貝爾經濟獎得主史迪格里茲（JosephStiglitz）曾指出「疫情與俄羅斯入侵烏克蘭是21世紀的轉捩點」，全球經濟苦不堪言之際，許多先進國家例如美國通膨率甚至攀抵40年&nbsp;...', 'https://tw.news.yahoo.com/fed%E5%8D%87%E6%81%AF%E5%9C%A8%E5%8D%B3-%E7%BE%8E%E5%9C%8B50%E5%B9%B4%E5%8D%87%E9%99%8D%E6%81%AF%E6%AD%B7%E7%A8%8B-091819041.html', 'Yahoo奇摩新聞'], ['〈陸港盤後〉靜待Fed最新利率決策A股漲跌互見', '中國A 股周三（27 日）收盤漲跌互見，滬指跌0.05%，原因是投資人靜待美國聯準會（Fed）最新利率決策，並關注美國總統拜登與中國國家主席習近平通話的消息。', 'https://news.cnyes.com/news/id/4921033', '鉅亨網']]"
9,Fed升息,"2,000+","Thu, 28 Jul 2022 01:00:00 +0800","['Fed升息在即美國50年升降息歷程', '諾貝爾經濟獎得主史迪格里茲（JosephStiglitz）曾指出「疫情與俄羅斯入侵烏克蘭是21世紀的轉捩點」，全球經濟苦不堪言之際，許多先進國家例如美國通膨率甚至攀抵40年&nbsp;...', 'https://tw.news.yahoo.com/fed%E5%8D%87%E6%81%AF%E5%9C%A8%E5%8D%B3-%E7%BE%8E%E5%9C%8B50%E5%B9%B4%E5%8D%87%E9%99%8D%E6%81%AF%E6%AD%B7%E7%A8%8B-091819041.html', 'Yahoo奇摩新聞']"
