index,title,traffic,date,news
0,黃嘉千,"100,000+","Wed, 06 Jul 2022 08:00:00 +0800","[['黃嘉千證實和夏克立16年夫妻情斷！張小燕曾問「婚姻領悟」 她一句 ...', '藝人黃嘉千與加拿大籍的夏克立結婚16年，甜蜜恩愛的形象深植人心，隨著女兒「夏天」出生，一家人互動的可愛模樣廣受大眾歡迎；不過黃嘉千過去曾透露，自己和家人吵架時&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183036/post/202207060006/', '今周刊'], ['從黃嘉千婚變解析12星座愛情觀：當雙子女遇上水瓶男，磨合才是 ...', '夏克立是水瓶座。水瓶男喜歡活潑、可愛的女生。因為水瓶男不喜歡在一份關係中只有責任和壓力。他喜歡一個家是互相尊重的、公平的、氛圍輕鬆的。但很多女生也知道，在感情裡&nbsp;...', 'https://www.bella.tw/articles/novelty/35661', 'Bella儂儂']]"
1,原油,"2,000+","Wed, 06 Jul 2022 09:00:00 +0800","[['經濟衰退風險再現原油反向ETF爆量', '國際原油市場大幅下跌，美國西德州輕原油（WTI）跌幅高達8.24％，創近四個月以來單日最大跌幅，也是今年以來第二大跌幅。帶動原油反向ETF 6日放量大漲，期元大S&amp;P原油&nbsp;...', 'https://ctee.com.tw/news/fund/673324.html', '工商時報'], ['經濟衰退恐慌vs 原油供應緊繃WTI油價甜蜜點已到？', '對經濟衰退和能源需求下降的擔憂令周二(5 日)WTI 原油期貨價格跌破每桶100 美元大關，為多月來首見。 雖然一些分析師預期價格還會進一步下跌，但周二的大跌仍讓交易者&nbsp;...', 'https://news.cnyes.com/news/id/4907572', '鉅亨網']]"
2,周杰倫,"20,000+","Wed, 06 Jul 2022 13:00:00 +0800","[['周杰倫〈最偉大的作品〉MV 解析！和郎朗鬥琴、把梵谷和莫內唱進歌 ...', '睽違六年，周杰倫在金曲獎頒獎典禮那天於Instagram 上表示「恭喜金曲獎的朋友們，讓大家再慶祝個幾天，後面哥要出來了」還hashtag「金曲獎最多的男人」，狂妄臭屁又帶&nbsp;...', 'https://www.vogue.com.tw/entertainment/article/jay-chou-greatest-works-of-art', 'VOGUE 時尚網'], ['周杰倫新專輯〈最偉大的作品〉5大彩蛋！新歌與朗朗鬥琴、結合不能 ...', '周杰倫的新歌\ufeff〈最偉大的作品〉終於上線了！一點進MV就瞬間起雞皮疙瘩，不僅在巴黎最高級的\ufeff莎瑪麗丹百貨取景，還穿越1920年把當代藝術家寫進歌詞裡，更讓人驚豔的是，&nbsp;...', 'https://www.elle.com/tw/entertainment/music/g40520597/jay-chou-the-greatest-piece/', 'ELLE 台灣']]"
3,李沛旭,"10,000+","Wed, 06 Jul 2022 23:00:00 +0800","[['李沛旭升格人夫放閃「我們很好」 保密正妹老婆身分「遇到共度一生 ...', '李沛旭近年來斜槓當起健美比賽選手、私人教練，日前還參加「夢想盃DREAM CUP」健身大賽奪得新人組第三名好成績，隔天就放閃和女友合照，6日忽然宣佈成為「李先生&amp;李&nbsp;...', 'https://star.ettoday.net/news/2288689', 'ETtoday星光雲'], ['李沛旭結婚！曝新娘身分讚：給我安全感寶格麗戒指套牢「李太太 ...', '藝人李沛旭過去以《犀利人妻》、《小資女孩向前衝》等劇走紅，他曾和蔡淑臻情牽8年，2020年分手，近年全心投入健身，6月參加健美大賽拿下優異成績，他曾在IG限時動態&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220706/5686FD76598DD0F6F5AF79F38C', '蘋果日報']]"
4,諾瓦克·喬科維奇,"5,000+","Wed, 06 Jul 2022 08:00:00 +0800","[['「讓二追三」驚人劇本再現喬科維奇逆轉闖溫布頓四強', '溫布頓（The Championships, Wimbledon）綠茵賽場進入最後4強關鍵階段，繼女單出現黑馬闖入準決賽，男單組也上演「讓二追三」驚人逆轉劇本，前球王喬科維奇（Novak&nbsp;...', 'https://tw.news.yahoo.com/%E8%AE%93%E4%BA%8C%E8%BF%BD%E4%B8%89-%E9%A9%9A%E4%BA%BA%E5%8A%87%E6%9C%AC%E5%86%8D%E7%8F%BE-%E5%96%AC%E7%A7%91%E7%B6%AD%E5%A5%87%E9%80%86%E8%BD%89%E9%97%96%E6%BA%AB%E5%B8%83%E9%A0%93%E5%9B%9B%E5%BC%B7-022755591.html', 'Yahoo奇摩新聞'], ['Djokovic上廁所&quot;拐氣&quot; &quot;丟2追3&quot;逆轉挺進4強', '關心網壇消息，拿過6座溫網冠軍的前世界球王喬科維奇(Novak Djokovic)，在溫網男單第4輪的比賽，意外陷入苦戰！台灣時間6號，他面對義大利籍的辛納(Jannik Sinner)狀況&nbsp;...', 'https://tw.sports.yahoo.com/news/djokovic%E4%B8%8A%E5%BB%81%E6%89%80-%E6%8B%90%E6%B0%A3-%E4%B8%9F2%E8%BF%BD3-%E9%80%86%E8%BD%89%E6%8C%BA%E9%80%B24%E5%BC%B7-094500255.html', 'Yahoo奇摩運動']]"
5,飛機杯,"2,000+","Wed, 06 Jul 2022 15:00:00 +0800","['男友「用完飛機杯」丟洗衣機同居女友崩潰：要多噁心？', '生活中心／張家寧報導情侶在一起之後有些人會選擇展開同居生活，但一起住得面對到的就是生活習慣的不同，能否溝通並解決彼此間的差異，那也是感情能否長久的關鍵，&nbsp;...', 'https://tw.news.yahoo.com/%E7%94%B7%E5%8F%8B-%E7%94%A8%E5%AE%8C%E9%A3%9B%E6%A9%9F%E6%9D%AF-%E4%B8%9F%E6%B4%97%E8%A1%A3%E6%A9%9F-%E5%90%8C%E5%B1%85%E5%A5%B3%E5%8F%8B%E5%B4%A9%E6%BD%B0-%E8%A6%81%E5%A4%9A%E5%99%81%E5%BF%83-002019055.html', 'Yahoo奇摩新聞']"
6,少女時代,"2,000+","Wed, 06 Jul 2022 13:00:00 +0800","[['「少女時代」睽違5年合體玩很大太妍驚吐「退團」嚇壞粉絲｜蘋果 ...', '蒂芬妮選了出道曲《Into The New World》，桑妮《Run Devil Run》、潤娥《Hoot》、秀英《The Boys》、孝淵《I Got A Boy》、俞利《Lion Heart》、太妍《All Night》，老么&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220706/82C48C8CFCCC0288F523B1F158', '蘋果日報'], ['少女時代換上當年造型重現經典名曲回歸前PO團體合照少了她！', '少女時代出道15周年上一次回歸已經是2017年時隔五年的舞台讓粉絲們是激動又期待成員們近來陸續在IG上PO出在SM練習室練習的照片和影片少女時代也特別為了粉絲特別推出了&nbsp;...', 'https://tw.news.yahoo.com/%E5%B0%91%E5%A5%B3%E6%99%82%E4%BB%A3%E6%8F%9B%E4%B8%8A%E7%95%B6%E5%B9%B4%E9%80%A0%E5%9E%8B%E9%87%8D%E7%8F%BE%E7%B6%93%E5%85%B8%E5%90%8D%E6%9B%B2-%E5%9B%9E%E6%AD%B8%E5%89%8Dpo%E5%9C%98%E9%AB%94%E5%90%88%E7%85%A7%E5%B0%91%E4%BA%86%E5%A5%B9-165218199.html', 'Yahoo奇摩新聞']]"
7,台北,"2,000+","Wed, 06 Jul 2022 01:00:00 +0800","['《芝麻街》期間限定店插旗台北！大型Elmo 娃娃登場迎賓經典街景 ...', 'Elmo、餅乾怪獸來了！全台首間《芝麻街》期間限定店即日盛大登陸台北華山，打造「芝麻街123 號」、黃色校車等經典場景，並帶來娃娃、文具用品、居家小物等多款正版&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=5&SerialNo=148611', '上報']"
8,常玉,"5,000+","Wed, 06 Jul 2022 14:00:00 +0800","['周杰倫新歌中的常玉是誰？', '周杰倫新歌中的常玉是誰#？】#常玉是四川畫家#寂寞的枝頭才能長出常玉要的花朵」…… 7月6日，周杰倫新曲《最偉大的作品》引全網關注。歌詞里的常玉究竟是誰？', 'https://news.sina.com.tw/article/20220706/42157904.html', '臺灣新浪網']"
9,BA.5,"5,000+","Wed, 06 Jul 2022 15:00:00 +0800","[['BA.5真的侵台！重複感染後遺症恐加倍別以為有無敵星星，BA.5逃脫 ...', '兩例本土確診案例出現，BA.5真的入侵台灣了。過去指揮中心提到「感染後三個月內不易重複感染」的「無敵星星」，根據美國的分析資料發現，在Omicron變異株BA.5來說是不&nbsp;...', 'https://health.tvbs.com.tw/medical/333747', 'TVBS新聞'], ['COVID-19／未來恐一波BA.4、BA.5更難防！權威期刊對變異株四大 ...', '其中《 Nature》期刊或是能提供相關解答，國衛院感染症與疫苗研究所副研究員級主治醫師齊嘉鈺分析，針對「病毒特性」與「免疫逃逸能力」，在此篇研究中有四個重要發現：.', 'https://heho.com.tw/archives/229053', 'Heho健康']]"
10,柯佳嬿,"2,000+","Wed, 06 Jul 2022 15:00:00 +0800","[['柯佳嬿穿「真理褲」躺床照曝光坤達急提醒1部位：跑出來了', '藝人坤達、柯佳嬿結婚4年多，平時在社交平台上也不避諱放閃，只是近日柯佳嬿曬出一張真理褲辣照，一雙美腿現形，真理褲側邊開高衩直逼臀部，讓坤達也忍不住留言。', 'https://tw.news.yahoo.com/%E6%9F%AF%E4%BD%B3%E5%AC%BF%E7%A9%BF%E3%80%8C%E7%9C%9F%E7%90%86%E8%A4%B2%E3%80%8D%E8%BA%BA%E5%BA%8A-%E7%85%A7%E6%9B%9D%E5%85%89-%E5%9D%A4%E9%81%94%E6%80%A5%E6%8F%90%E9%86%92-1-%E9%83%A8%E4%BD%8D%EF%BC%9A%E8%B7%91%E5%87%BA%E4%BE%86%E4%BA%86-072230046.html', 'Yahoo奇摩新聞'], ['柯佳嬿穿「真理褲」躺床被拍！ 坤達一看急提醒1部位：跑出來了', '藝人坤達、柯佳嬿愛情長跑多年，在2017年年底登記結婚，並在隔年舉行婚禮，至今升格夫妻已有4年多時間，平時不避諱在社群平台互動放閃，昨（5日）看見老婆曬出真理褲辣&nbsp;...', 'https://star.ettoday.net/news/2288004', 'ETtoday星光雲']]"
11,朝陽科技大學,"2,000+","Wed, 06 Jul 2022 12:00:00 +0800","[['培育國際航空產業菁英朝陽科大新設航空運務系', '看好後疫情時代旅運需求大增，航空業復甦，朝陽科技大學斥資5億元投入航空學院，在既有航空機械系、飛行與民航人員技術系的基礎下，近期獲教育部核准新設「航空運務&nbsp;...', 'https://tw.news.yahoo.com/%E5%9F%B9%E8%82%B2%E5%9C%8B%E9%9A%9B%E8%88%AA%E7%A9%BA%E7%94%A2%E6%A5%AD%E8%8F%81%E8%8B%B1-%E6%9C%9D%E9%99%BD%E7%A7%91%E5%A4%A7%E6%96%B0%E8%A8%AD%E8%88%AA%E7%A9%BA%E9%81%8B%E5%8B%99%E7%B3%BB-103930830.html', 'Yahoo奇摩新聞'], ['朝陽科大新設航空運務系培育國際航空產業生力軍', '隨著各國邊境解封，看好後疫情時代旅運需求大增，航空業復甦，斥資5億元投入航空學院的朝陽科技大學，在既有航空機械系、飛行與民航人員技術系的基礎下，近期獲教育部&nbsp;...', 'https://ctee.com.tw/industrynews/cooperation/673481.html', '工商時報']]"
12,周慧敏,"10,000+","Wed, 06 Jul 2022 16:00:00 +0800","[['倪匡「蒙C寵召」？ 周慧敏發文藏玄機！書迷才懂', '文壇巨擘倪匡3日傳出過世消息，享壽87歲。他的媳婦周慧敏昨（5日）代家人發表聲明，透露公公身後事，其中一句「蒙C寵召」令書迷看了深有感觸，卻讓許多網友表示不解。', 'https://tw.news.yahoo.com/%E5%80%AA%E5%8C%A1-%E8%92%99c%E5%AF%B5%E5%8F%AC-%E5%91%A8%E6%85%A7%E6%95%8F%E7%99%BC%E6%96%87%E8%97%8F%E7%8E%84%E6%A9%9F-%E6%9B%B8%E8%BF%B7%E6%89%8D%E6%87%82-083332172.html', 'Yahoo奇摩新聞'], ['倪匡遺體火化兒媳周慧敏首發聲', '香港傳奇作家倪匡3日辭世，其明星兒媳周慧敏與5日首度發聲，除了更正媒體的報導，說明老人家「享壽90歲」，還交代家公的身後事：「尊奉遺訓不設儀式不發訃聞，&nbsp;...', 'https://www.ntdtv.com/b5/2022/07/06/a103472730.html', 'NTDTV']]"
13,夏天,"5,000+","Wed, 06 Jul 2022 15:00:00 +0800","[['【專欄】今年夏天是看女生的好日子', '為了避開東道主超高溫的夏季，2022年世界盃特意安排在11月份舉行，導致「雙數年」的夏天出現罕見的足球大賽真空期，但原來只是錯覺...', 'https://tw.sports.yahoo.com/news/%E3%80%90%E5%B0%88%E6%AC%84%E3%80%91%E4%BB%8A%E5%B9%B4%E5%A4%8F%E5%A4%A9%E6%98%AF%E7%9C%8B%E5%A5%B3%E7%94%9F%E7%9A%84%E5%A5%BD%E6%97%A5%E5%AD%90-020619124.html', 'Yahoo奇摩運動'], ['夏天喝水少尿路結石易上身', '夏天是尿路結石好發季節。高溫汗如雨下時，若沒有適時補水，會導致尿中結石因子濃度升高凝集，增加結石形成的風險。一旦出現腰痛...', 'https://health.udn.com/health/story/5975/6439134', 'udn 元氣網']]"
14,少女時代,"5,000+","Wed, 06 Jul 2022 13:00:00 +0800","[['「少女時代」睽違5年合體玩很大太妍驚吐「退團」嚇壞粉絲｜蘋果 ...', '蒂芬妮選了出道曲《Into The New World》，桑妮《Run Devil Run》、潤娥《Hoot》、秀英《The Boys》、孝淵《I Got A Boy》、俞利《Lion Heart》、太妍《All Night》，老么&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220706/82C48C8CFCCC0288F523B1F158', '蘋果日報'], ['少時15週年重聚！退團玩笑哏也能接成員下通牒：遲到5分鐘罰300', '眾所注目的綜藝實境秀《少時貪探》是天團少女時代慶祝15週年送給SONE（粉絲統稱）的大禮，她們距離上一次回歸已是2017年，相隔5年與粉絲相見，節目在5日播出首集，老么徐玄&nbsp;...', 'https://star.ettoday.net/news/2288216', 'ETtoday星光雲']]"
15,赤井沙希,"2,000+","Wed, 06 Jul 2022 00:00:00 +0800","['格鬥女神激似林志玲網嗨：想被她揍', '日本女摔角選手赤井沙希外號「摔角界志玲姐姐」，除了外貌撞臉林志玲，她也出身模特兒，還當過演員，更是格鬥選手。2013年，她正式加入日本摔角聯盟DDT，近日一名網友&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1141638', '三立新聞網']"
16,七夕,"5,000+","Thu, 07 Jul 2022 08:00:00 +0800","[['京都炎夏去山中避暑神社七夕特別夜活動', '寫有「世界和平」、「家人安全」、「健康第一，笑面人生」等各種心願的五色紙掛滿了竹枝。這是遊客正在貴船神社裡參加七夕節特別參拜活動。', 'https://www.ntdtv.com/b5/2022/07/06/a103472991.html', 'NTDTV'], ['海瑞溫斯頓錶盤訴說浪漫七夕牛郎織女紅白星星鑽石綴為喜鵲', '牛郎和織女的淒美傳說造就了浪漫的七夕情人節，迎接七夕，海瑞溫斯頓（Harry Winston）推出卓時Premier系列Sweet Stars 36毫米自動腕錶，以粉色珍珠母貝錶盤搭配粉色錶&nbsp;...', 'https://istyle.ltn.com.tw/article/21056', '自由電子報iStyle時尚美妝頻道']]"
17,來自深淵,"5,000+","Thu, 07 Jul 2022 01:00:00 +0800","['【來自深淵烈日的黃金鄉】EP01 完整版', '敢死隊「罡甲」為了尋找黃金鄉而踏上旅途。他們靠著隊員之一的布耶可所持有的「星之羅盤」持續航行在未開發的海域。某天，暴風雨襲擊罡甲隊的船團，其他船隻接連被巨浪吞噬&nbsp;...', 'https://tw.news.yahoo.com/%E4%BE%86%E8%87%AA%E6%B7%B1%E6%B7%B5-%E7%83%88%E6%97%A5%E7%9A%84%E9%BB%83%E9%87%91%E9%84%89-ep01-%E5%AE%8C%E6%95%B4%E7%89%88-143000648.html', 'Yahoo奇摩新聞']"
18,李立群,"2,000+","Thu, 07 Jul 2022 07:00:00 +0800","['能推就推減法退休哲學李立群養貓種菜自在就好／張原溪', '張原溪兩岸資深藝人李立群折騰了幾天，「終於」從移居多年的上海回台灣了（見圖，翻攝網路），他說自己已經70歲了，希望能夠好好休息，也不會積極拍戲...', 'https://tw.news.yahoo.com/%E8%83%BD%E6%8E%A8%E5%B0%B1%E6%8E%A8%E6%B8%9B%E6%B3%95%E9%80%80%E4%BC%91%E5%93%B2%E5%AD%B8-%E6%9D%8E%E7%AB%8B%E7%BE%A4%E9%A4%8A%E8%B2%93%E7%A8%AE%E8%8F%9C%E8%87%AA%E5%9C%A8%E5%B0%B1%E5%A5%BD-%E5%BC%B5%E5%8E%9F%E6%BA%AA-155701050.html', 'Yahoo奇摩新聞']"
19,納達爾,"2,000+","Thu, 07 Jul 2022 05:00:00 +0800","[['溫網／5盤苦戰！ 納達爾克服傷勢拍洛佛里茲晉級4強', '西班牙「蠻牛」納達爾（Rafael Nadal）今天在溫網8強克服傷勢，擊敗美國網球選手佛里茲（Taylor Fritz...', 'https://udn.com/news/story/8319/6442271', 'UDN 聯合新聞網'], ['溫網》老爸心疼指示退賽？ 納達爾帶傷忍痛5盤逆轉勝', '2022溫布頓網球錦標賽男單8強對決，儘管白髮蒼顏的老爸情緒激動，做出疑似要求退賽手勢，西班牙「蠻牛」納達爾（Rafael Nadal）強忍著右腹傷勢，歷經5盤大戰硬是逆轉&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3983946', '自由時報電子報']]"
20,小暑,"2,000+","Thu, 07 Jul 2022 00:00:00 +0800","[['今天是小暑「5禁忌」注意！ 小心犯了傷身', '今天（7日）是24節氣中的「小暑」，根據民間說法「小暑過，一日熱三分」，表示小暑過後，天氣將會一天比一天炎熱。對此，命理專家小孟老師提醒，這一天要特別注意「5大&nbsp;...', 'https://www.ettoday.net/news/20220707/2285949.htm', 'ETtoday'], ['「小暑」7禁忌要注意命理師曝開運養生法| 生活| CTWANT', '2022年7月7日節氣來到「小暑」，小暑節氣裡氣溫高，多雨，溼度大，天氣悶熱，氣壓低，「小暑過，一日熱三分。」：「小暑」過完再半個月就是「大暑」，代表天氣會越來越&nbsp;...', 'https://www.ctwant.com/article/193510', 'CTWANT']]"
