index,title,traffic,date,news
0,越南股市,"2,000+","Mon, 14 Nov 2022 12:00:00 +0800","['《研究報告》三利多東協基金有利可圖', '【時報-台北電】今年來全球股市震盪劇烈，但東協的泰國、新加坡、馬來西亞、印尼、菲律賓等，回檔幅度相對小，隨疫情影響鈍化，帶動企業獲利改善，且這波外資撤出新興&nbsp;...', 'https://tw.stock.yahoo.com/news/%E7%A0%94%E7%A9%B6%E5%A0%B1%E5%91%8A-%E4%B8%89%E5%88%A9%E5%A4%9A-%E6%9D%B1%E5%8D%94%E5%9F%BA%E9%87%91%E6%9C%89%E5%88%A9%E5%8F%AF%E5%9C%96-002708704.html', 'Yahoo奇摩股市']"
1,拜習會,"10,000+","Mon, 14 Nov 2022 14:00:00 +0800","[['拜登強調美中應避免衝突習近平稱世界關注拜習會', '美國總統拜登和中國大陸國家主席習近平正在印尼峇里島穆里亞酒店舉行會談，英國BBC報導，習近平表示拜習會引起世界關注，拜登...', 'https://udn.com/news/story/6811/6764608', 'UDN 聯合新聞網'], ['拜習會晤談3小時！拜登表明美方反對中國脅迫台灣行為和片面改變 ...', '美國總統拜登與中國國家主席習近平今天傍晚在G20峰會前舉行會談。「拜習會」傍晚5時30分在峇里島穆利雅飯店（Mulia Hotel）登場，拜登與習近平進入會場後握手致意，&nbsp;...', 'https://tw.news.yahoo.com/%E6%8B%9C%E7%BF%92%E6%9C%83%E5%82%8D%E6%99%9A%E7%99%BB%E5%A0%B4%E8%81%9A%E7%84%A6%E5%8F%B0%E6%B5%B7%E3%80%81%E4%BF%84%E7%83%8F%E3%80%81%E6%B0%A3%E5%80%99%E8%AD%B0%E9%A1%8C-%E6%9C%83%E5%A0%B4%E7%B6%AD%E5%AE%89%E6%A3%AE%E5%9A%B4%E9%80%90%E4%B8%80%E6%AA%A2%E6%9F%A5%E5%AA%92%E9%AB%94-090555170.html', 'Yahoo奇摩新聞']]"
2,王雷,"2,000+","Mon, 14 Nov 2022 16:00:00 +0800","[['昔欠鉅額賭債破產！61歲「賣魚哥」靠直播翻身', '娛樂中心／林孟蓉報導61歲新加坡藝人「賣魚哥」王雷過去因擅長模仿台語歌王陳雷而走紅，巔峰時期曾經一個月接了將近150場歌台演出，讓他被封為「新加坡歌台一哥」。', 'https://tw.news.yahoo.com/%E6%98%94%E6%AC%A0%E9%89%85%E9%A1%8D%E8%B3%AD%E5%82%B5%E7%A0%B4%E7%94%A2-61%E6%AD%B2-%E8%B3%A3%E9%AD%9A%E5%93%A5-%E9%9D%A0%E7%9B%B4%E6%92%AD%E7%BF%BB%E8%BA%AB-075913533.html', 'Yahoo奇摩新聞'], ['曾賭博欠巨債破產61歲男星改賣魚「年收4.4億」翻轉人生', '61歲新加坡歌台藝人王雷過去擅長模仿台灣歌手陳雷，因此紅到海外，一個月能接到150多場工作，被封「新加坡歌台一哥」；不過，他曾因沉迷賭博而敗光家產，後來靠直播賣&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221113003317-260404', '中時新聞網']]"
3,NBA直播,"20,000+","Mon, 14 Nov 2022 13:00:00 +0800","['【湖人對籃網】NBA直播Live線上看，11/14 美國職籃線上轉播- 蘋果 ...', '湖人對籃網的NBA 直播來囉！NBA 美國職籃新賽季2022-2023季前賽開打，一起來看各隊的精彩表現！今天 11/14 籃網隊和湖人這場的NBA直播比賽一定非常有看頭！', 'https://applealmond.com/posts/164657', '蘋果仁']"
4,拜習會,"20,000+","Mon, 14 Nov 2022 14:00:00 +0800","[['拜登強調美中應避免衝突習近平稱世界關注拜習會', '美國總統拜登和中國大陸國家主席習近平正在印尼峇里島穆里亞酒店舉行會談，英國BBC報導，習近平表示拜習會引起世界關注，拜登...', 'https://udn.com/news/story/6811/6764608', 'UDN 聯合新聞網'], ['拜習會晤談3小時！拜登表明美方反對中國脅迫台灣行為和片面改變 ...', '美國總統拜登與中國國家主席習近平今天傍晚在G20峰會前舉行會談。「拜習會」傍晚5時30分在峇里島穆利雅飯店（Mulia Hotel）登場，拜登與習近平進入會場後握手致意，&nbsp;...', 'https://tw.news.yahoo.com/%E6%8B%9C%E7%BF%92%E6%9C%83%E5%82%8D%E6%99%9A%E7%99%BB%E5%A0%B4%E8%81%9A%E7%84%A6%E5%8F%B0%E6%B5%B7%E3%80%81%E4%BF%84%E7%83%8F%E3%80%81%E6%B0%A3%E5%80%99%E8%AD%B0%E9%A1%8C-%E6%9C%83%E5%A0%B4%E7%B6%AD%E5%AE%89%E6%A3%AE%E5%9A%B4%E9%80%90%E4%B8%80%E6%AA%A2%E6%9F%A5%E5%AA%92%E9%AB%94-090555170.html', 'Yahoo奇摩新聞']]"
5,MAMAMOO,"10,000+","Mon, 14 Nov 2022 14:00:00 +0800","[['MAMAMOO明年1月林口合體開唱「11/19搶票」5區價格曝光', '韓國實力派女團MAMAMOO將於明年初1月14日在林口體育場熱情開唱，消息曝光即讓台灣歌迷開心到不行，因為這是MAMAMOO久違的4人完全體演唱會；今（14日）主辦單位遠雄創藝&nbsp;...', 'https://www.mirrormedia.mg/story/20221114ent006/', '鏡週刊'], ['Kpop／快設定鬧鐘MAMAMOO這天搶票', '韓國藝人賣票車輪戰開打！相隔4年再度來台開唱，韓國實力派女團MAMAMOO今天正式公布1月14日台北場票價，最高為新台幣6200元的搖滾區，預計在11月19日中午12點於拓元&nbsp;...', 'https://tw.news.yahoo.com/kpop%EF%BC%8F%E5%BF%AB%E8%A8%AD%E5%AE%9A%E9%AC%A7%E9%90%98-mamamoo%E9%80%99%E5%A4%A9%E6%90%B6%E7%A5%A8-042212090.html', 'Yahoo奇摩新聞']]"
6,鄭雅勻,"10,000+","Mon, 14 Nov 2022 11:00:00 +0800","[['美妝YTR尪遭爆涉洗錢案？網友粉絲驚呆不敢置信', '近日，新北地檢署偵辦名模錢帥君富商男友郭哲敏涉嫌非法地下匯兌案，警界、檢察官，都陸續傳出有前往郭男的「八八會館」等招待所宴飲、賭博，引爆外界譁然。', 'https://tw.news.yahoo.com/%E7%BE%8E%E5%A6%9Dytr%E5%B0%AA%E6%B6%89%E6%B4%97%E9%8C%A2%E6%A1%88%E9%A9%9A%E4%BA%BA%E8%BA%AB%E5%88%86%E9%81%AD%E8%B5%B7%E5%BA%95-%E7%B6%B2%E5%82%BB%E7%9C%BC-%E9%8C%A2%E7%AB%9F%E6%98%AF%E9%80%99%E6%A8%A3%E4%BE%86%E7%9A%84-002845573.html', 'Yahoo奇摩新聞'], ['美妝YouTuber老公涉洗錢案粉絲好傻眼：以為嫁豪門結果是黑道', '近日新北地檢署偵地下匯兌洗錢案，主嫌為名模錢帥君男友郭哲敏，據了解，他已潛逃出境。該案件也扯出警界、檢界高層到招待所一事，引發譁然。有網友在ptt爆料此案內幕&nbsp;...', 'https://www.mirrormedia.mg/story/20221114edi014/', '鏡週刊']]"
7,敦泰,"5,000+","Mon, 14 Nov 2022 14:00:00 +0800","[['敦泰摜跌停鋼鐵人回來了裕隆等22檔剽悍', '台股今天14日收盤報14174點，漲167點，漲幅1.19％，成交量2740億元。大盤在電子、金融、傳產等類股齊揚，盤中一度漲逾200點；台積電盤中更寫下450元的波段高點。', 'https://ctee.com.tw/news/stocks/754295.html', '工商時報'], ['敦泰打庫存義隆砍長約本波領彈IC設計股走勢開始受壓', '敦泰也是2019年底疫情爆發之後，半導體產業由極盛轉衰趨勢下，首家正式對外宣布裁員與減薪的IC設計業者。敦泰今日直接以跌停開出，持續鎖住跌停價，委賣單量一度高掛近9&nbsp;...', 'https://tw.news.yahoo.com/%E6%95%A6%E6%B3%B0%E6%89%93%E5%BA%AB%E5%AD%98-%E7%BE%A9%E9%9A%86%E7%A0%8D%E9%95%B7%E7%B4%84-%E6%9C%AC%E6%B3%A2%E9%A0%98%E5%BD%88ic%E8%A8%AD%E8%A8%88%E8%82%A1%E8%B5%B0%E5%8B%A2%E9%96%8B%E5%A7%8B%E5%8F%97%E5%A3%93-025634634.html', 'Yahoo奇摩新聞']]"
8,愛的二八定律,"5,000+","Mon, 14 Nov 2022 19:00:00 +0800","[['楊冪撤檔劇《愛的二八定律》突開播！ 找許凱當假老公…寵夫台詞閃瞎', '大陸女星楊冪、許凱主演的時裝劇《愛的二八定律》14日突宣布開播！該劇原本定檔10月13日播出，劇組表示「技術問題」臨時撤檔，相隔1個月復播宛如空降，並且再度釋出新&nbsp;...', 'https://star.ettoday.net/news/2379993', 'ETtoday星光雲'], ['《愛的二八定律》楊冪超嗆辣、許凱標準理工男，劇中主角造型一次看', '陸劇《愛的二八定律》終於播出，劇中女主角楊冪、男主角許凱的穿搭造型、時髦行頭一集一集帶你看。', 'https://www.marieclaire.com.tw/fashion/snapshots/69557', 'Marie Claire 美麗佳人']]"
9,長榮海運,"5,000+","Mon, 14 Nov 2022 14:00:00 +0800","[['長榮海運前3季大賺3千億元，年終傳領「60個月」！員工曾驚呼「從 ...', '2022年長榮海運營收、獲利都寫下史上新高!獲利遙遙領先同業，不受2022年第3季運價大跌6成影響，單第3季獲利維持千億元水準，稅後純益達1,006億元，年增25.6%、較第1季季減&nbsp;...', 'https://www.bnext.com.tw/article/72601/evergreen-2022-prdibon', '數位時代'], ['「做3年抵10年」去年40個月不夠看...長榮海運年終獎金上看60個月 ...', '今周刊編按：2022年長榮海運前三季已大賺3千億元，營收、獲利都寫下史上新高，因此市場傳言，長榮海運業可能會發出「60個月」的年終獎金，若以基層5到6萬元的月薪來看&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183008/post/202211140023/', '今周刊']]"
