index,title,traffic,date,news
0,屏東縣長初選,"5,000+","Thu, 07 Apr 2022 13:00:00 +0800","[['3強搶1初選民調揭曉周春米將代表民進黨參選屏東縣長', '三強鼎立、競爭激烈的民進黨屏東縣長黨內初選，民調昨晚完成，今天在黨中央進行拆封計算，結果出爐，由屏東縣長潘孟安力挺的立委周春米勝出，將於年底代表民進黨參選屏&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/3884983', '自由時報電子報'], ['綠營屏東縣長初選周春米擊敗2強敵出線', '民進黨屏東縣長初選激戰，擬參選人立委周春米、莊瑞雄、鍾佳濱三強角逐、3600通電話民調6日完成，採對手對比式，今天揭曉，...', 'https://udn.com/news/story/122682/6220748', 'udn OOPS! 新鮮事']]"
1,陳水扁,"2,000+","Thu, 07 Apr 2022 16:00:00 +0800","[['陳水扁公開國務機要費金流謝長廷嘆：阿扁堅持不默，看了感慨萬分', '前總統陳水扁7日召開國際記者會，公布當年其國務機要費21項金錢流向，證明沒有貪污。駐日代表謝長廷和陳水扁雖有多年黨內對立情結，不過7日傍晚於臉書發文聲援。', 'https://www.storm.mg/article/4277643', '風傳媒'], ['陳水扁大動作開記者會自清公開21項機密支出強調「沒有不法所得」', '前總統陳水扁被控貪汙入獄，2015年因健康狀況獲准保外就醫，今（7日）他在凱達格蘭基金會召開國際記者會，主動談論纏訟15年的國務機要費案，強調他的因公支出大於因公&nbsp;...', 'https://www.mirrormedia.mg/story/20220407edi047/', '鏡週刊']]"
2,李沐晴,"2,000+","Thu, 07 Apr 2022 23:00:00 +0800","[['網路留言辱李沐晴「吃別人老公」 蘿莉塔出庭加碼爆料反挨轟', '從電視節目《大學生了沒》出道的女藝人蘿莉塔（本名李晨菲），2020年在網路留言指稱女藝人李沐晴「已經吃別人的男友&amp;老公很多次」等語，被控涉犯加重誹謗罪嫌。', 'https://www.ettoday.net/news/20220407/2224826.htm', 'ETtoday'], ['蘿莉塔惹怒檢察官控李沐晴「吃別人男友」完整對話曝光', '《大學生了沒》蘿莉塔（本名李晨菲）2020年6月在臉書PO文指控女演員李沐晴「吃別人的男友」，被依加重誹謗罪起訴，台北地院今開庭，蘿莉塔仍堅稱所述真實，&nbsp;...', 'https://tw.appledaily.com/local/20220407/7WKC622YKZHY5NP3W64UKTSRWY/', '台灣蘋果日報']]"
3,380,"2,000+","Thu, 07 Apr 2022 15:00:00 +0800","[['今天本土確診個案380例、總計超過500例陳時中：對', '立委林為洲今在立法院質詢指出，今天本土確診個案380例，若加上境外移入確診個案，總計超過500例。衛福部長陳時中備詢點頭...', 'https://udn.com/news/story/120940/6220841', 'udn OOPS! 新鮮事'], ['COVID-19／本土上看380例！陳時中：輕症在宅照護採縣市試辦', '清明連假後疫情狀況備受考驗，本土疫情速度向外傳播快速，今日衛福部長陳時中出席立法院質詢，被問及疫情相關問題，包含停課標準是否要調整，立委林為洲質詢說，「聽說&nbsp;...', 'https://heho.com.tw/archives/213417', 'Heho健康']]"
4,行車糾紛,"2,000+","Thu, 07 Apr 2022 10:00:00 +0800","[['影／球棒參戰…兩男搶女友糾紛黑車白車大戰5回合慘狀曝', '近日有段網路影片流出，屏東縣新園鄉聖心路發生行車糾紛，男駕駛下車後手持球棒砸車，卻被後方白車加速追撞，男駕駛緊急逃回車上...', 'https://udn.com/news/story/7320/6220473', 'UDN 聯合新聞網'], ['行車糾紛？球棒男一敲大難臨頭白車連續5衝撞沒在客氣', '瘋起來就不會跟你客氣」；從影片中可見，一輛白車與黑車疑似發生行車糾紛，黑車將白車攔下後，下來一名男子上前討論未果，竟回車上拿球棒示威，一旁路過婦人疑似要勸架，但&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220407000091-260402', '中時新聞網']]"
5,血氧機,"2,000+","Thu, 07 Apr 2022 21:00:00 +0800","[['布偶測出心跳！台黑心血氧機進口商被判5月- 大紀元', '判決指出，2021年5月初國內疫情嚴峻時，許多病患因「快樂缺氧」喪生，使市場對血氧機的需求遽增，而林金宗、郭昕怡夫妻明知未經主管機關許可不得任意輸入、販售醫療&nbsp;...', 'https://www.epochtimes.com/b5/22/4/7/n13702226.htm', '大紀元'], ['輕症在宅照護將試辦指揮中心：1.8萬台血氧機供調度', 'COVID-19輕症在宅照護將展開試辦，專家提醒籌備血氧機是關鍵，指揮中心今天表示，全台有1.8萬台血氧機可調度，且Omicron疫情下，集檢所未見「快樂缺氧」患者。', 'https://www.cna.com.tw/news/ahel/202204070265.aspx', '中央社即時新聞']]"
6,泰晶殿,"2,000+","Thu, 07 Apr 2022 19:00:00 +0800","['北市爆87本土、酒店有確診足跡籲消費者自我健康監測', '指揮中心今（7日）表示，全台新增382例本土病例，其中有87例是台北市個案，分別居住於內湖區、中山區各14例，北投區12例，士林區9例、文山區8例，大安區6例，&nbsp;...', 'https://tw.news.yahoo.com/%E5%8C%97%E5%B8%8287%E4%BE%8B%E6%9C%AC%E5%9C%9F-%E5%94%90%E5%90%89%E8%A8%B6%E5%BE%B7-%E6%B3%B0%E5%BC%8F%E9%A4%8A%E8%BA%AB%E9%A4%A8-%E9%8C%A2%E6%AB%83%E6%9C%89%E8%B6%B3%E8%B7%A1-080316785.html', 'Yahoo奇摩新聞']"
7,Cama,"2,000+","Thu, 07 Apr 2022 23:00:00 +0800","['不是路易莎！「最推的平價咖啡」網友一致點名它：搭燕麥奶超讚', '許多人為了提神，每天上班前一定要買一杯咖啡，就有網友好奇詢問，除了到超商買咖啡之外，大家覺得哪家連鎖咖啡平價又好喝呢？貼文曝光後，眾多品牌被底下網友狂推，&nbsp;...', 'https://www.ettoday.net/news/20220407/2224156.htm', 'ETtoday']"
8,鄭南榕,"2,000+","Thu, 07 Apr 2022 23:00:00 +0800","[['中正紀念堂重現自焚現場鄭南榕之女：直視自由的靈魂', '我們不仰望權威、我們不仰望獨裁，我們要直視自由的靈魂，我們要直接面對他們的生命故事。」今天是鄭南榕為了爭取言論自由自焚...', 'https://udn.com/news/story/7266/6222663', 'UDN 聯合新聞網'], ['姚孟昌／鄭南榕獻身堅持自由莫忘得來不易的民主', '我們想讓你知道…今天，我們紀念言論自由日，須知鄭南榕所獻身的言論自由，其目的是追求台灣人可主張自決與制憲的權利。鄭南榕並非逞匹夫之勇而死，而是為台灣人所追求&nbsp;...', 'https://forum.ettoday.net/news/2224563', 'ETtoday']]"
9,美麗人生,"5,000+","Thu, 07 Apr 2022 13:00:00 +0800","[['龍劭華《美麗人生》最後身影釋出王樂妍忍淚曝「六度推他撞牆 ...', '台視《美麗人生》即將在7日首播，6日舉辦記者會，主要演員方馨、王樂妍、邱琦雯、柯叔元、王振復、陳謙文等人一字排開，卡司陣容超堅強。戲劇經歷一年的拍攝，&nbsp;...', 'https://tw.news.yahoo.com/%E9%BE%8D%E5%8A%AD%E8%8F%AF%E3%80%8A%E7%BE%8E%E9%BA%97%E4%BA%BA%E7%94%9F%E3%80%8B%E6%9C%80%E5%BE%8C%E8%BA%AB%E5%BD%B1%E9%87%8B%E5%87%BA-%E7%8E%8B%E6%A8%82%E5%A6%8D%E5%BF%8D%E6%B7%9A%E6%9B%9D%E3%80%8C%E5%85%AD%E5%BA%A6%E6%8E%A8%E4%BB%96%E6%92%9E%E7%89%86%E3%80%8D%E6%83%85%E7%B7%92%E5%A4%AA%E6%BF%83%E7%83%88-115706948.html', 'Yahoo奇摩新聞'], ['《美麗人生》台北首映方馨王樂妍等群演亮相- 大紀元', '台劇《美麗人生》斥資上億（台幣）製作，將於7日晚間八點首播，6日在台北舉辦首映會，劇中演員方馨、王樂妍、邱琦雯、柯叔元、王振復、陳謙文等人皆出席，現場星光熠熠&nbsp;...', 'https://www.epochtimes.com/b5/22/4/6/n13699703.htm', '大紀元']]"
