index,title,traffic,date,news
0,Patrick Baldwin Jr,"2,000+","Fri, 24 Jun 2022 14:00:00 +0800","[['歡迎來到金州，Patrick Baldwin Jr.，2022勇士選秀', 'Patrick Baldwin Jr.即將來到勇士，心中真是五味雜陳標籤:金州勇士, NbaDraft, 28順位, PatrickBaldwinJr, Milwukee.', 'https://www.sportsv.net/articles/95479', '運動視界'], ['NBA》新科衛冕軍勇士隊首輪選秀網羅19歲高大側翼', 'NBA選秀今日登場，新科衛冕軍勇士隊在首輪第28順位，選中19歲的高大側翼小鮑德溫（Patrick Baldwin Jr.） 。身高6呎9吋（約206公分）的他，是威斯康辛大學密爾瓦基分校&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3970738', '自由時報電子報']]"
1,紙房子韓國篇,"10,000+","Fri, 24 Jun 2022 18:00:00 +0800","['《紙房子：韓國篇》朴海秀根本演技天才！除了《魷魚遊戲》，還有 ...', '主演：朴海秀、鄭敬淏、李奎炯、朴浩山、鄭雄仁、鄭秀晶、林華映、丁海寅. 播出時間：2017年11月22日. 播出平台：tvN、Netflix. 《機智牢房生活》由《請回答1988》申&nbsp;...', 'https://www.harpersbazaar.com/tw/culture/drama/g40401348/park-hae-soo-k-drama/', '哈潑時尚 (台灣)']"
2,宥勝,"5,000+","Fri, 24 Jun 2022 18:00:00 +0800","[['宥勝奶奶過世閃辭主演八點檔《機智》劇組回應：告一段落', '宥勝在阿嬤過世時，曾淚灑攝影棚，淚崩說：「看到病床上的阿嬤很衰弱的神情，讓我覺得自己還是晚了一步。」日前他也拍片懷念阿嬤，影片中感傷的說：「希望未來看這支影片的&nbsp;...', 'https://tw.news.yahoo.com/%E5%AE%A5%E5%8B%9D%E5%A5%B6%E5%A5%B6%E9%81%8E%E4%B8%96%E9%96%83%E8%BE%AD%E4%B8%BB%E6%BC%94%E5%85%AB%E9%BB%9E%E6%AA%94-%E6%A9%9F%E6%99%BA-%E5%8A%87%E7%B5%84%E5%9B%9E%E6%87%89-%E5%91%8A-%E6%AE%B5%E8%90%BD-080751385.html', 'Yahoo奇摩新聞'], ['宥勝閃辭《機智校園生活》當煮夫40歲不惑之年不甘安份｜蘋果新聞 ...', '宥勝去年和周曉涵搭檔主演TVBS 8點檔《機智校園生活》，今年才跨過百集，不料如今卻爆出他閃電辭演，讓電視台和劇組錯愕。劇中宥勝和周曉涵原是分手戀人又在學校重逢，&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220624/D1ED3986064157732F5E153F89', '蘋果日報']]"
3,冰雹,"10,000+","Fri, 24 Jun 2022 17:00:00 +0800","[['雷雨來襲！北市中正區睽違9年下冰雹氣溫驟降10度', '黃恩鴻說，台北市下午1時20分起即出現劇烈雨勢，10分鐘雨量可到17.5毫米，氣溫也由中午時分的近35度下滑到24.9度，短時間下滑近10度。', 'https://udn.com/news/story/7266/6413036', 'udn OOPS! 新鮮事'], ['9年首見！北市博愛特區下冰雹、暴雨外加9級陣風，70分鐘內溫度驟 ...', '週五（6/24）午後大台北地區突然狂風暴雨，甚至在博愛特區下起冰雹！根據中央氣象局觀測，下午1點40分至1點55分間，在台北市博愛特區發現下冰雹，上次在這裡出現冰雹，&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183027/post/202206240030/', '今周刊']]"
4,蔡明忠,"2,000+","Fri, 24 Jun 2022 00:00:00 +0800","[['電信合併引戰！蔡明忠：「過去頭腦不清」 徐旭東4字回應', '記者戴玉翔／台北報導國內掀起電信業整併潮，隨著台灣大併台灣之星、遠傳併亞太電信，扯出兩強恩怨。遠傳董事長徐旭東與台灣大董事長蔡明忠更是隔空交火，今（24）日面&nbsp;...', 'https://tw.news.yahoo.com/%E9%9B%BB%E4%BF%A1%E5%90%88%E4%BD%B5%E5%BC%95%E6%88%B0-%E8%94%A1%E6%98%8E%E5%BF%A0-%E9%81%8E%E5%8E%BB%E9%A0%AD%E8%85%A6%E4%B8%8D%E6%B8%85-%E5%BE%90%E6%97%AD%E6%9D%B14%E5%AD%97%E5%9B%9E%E6%87%89-020036743.html', 'Yahoo奇摩新聞'], ['隔空交戰！兩大電信合併案，徐旭東、蔡明忠說了什麼？', '台灣電信市場今年兩大重要合併案，一是台灣大哥大合併台灣之星，另外一個是遠傳電信併購亞太電信，目前兩案都已送主管機關NCC（國家通訊傳播委員會）、公平會審核。後續&nbsp;...', 'https://www.gvm.com.tw/article/91180', '遠見雜誌']]"
5,Jazz on the Clock!,"2,000+","Fri, 24 Jun 2022 17:00:00 +0800","['彩虹社EN 人氣男團Luxiem 推出第二首團體歌曲「Jazz on the Clock!!」', '邀請到曾為花譜、宮川君、Da-iCE 等歌手寫歌的「Kenkaiyoshi」作詞、音樂製作人「ChibaNyan」作編曲，MV 部分則由參與過「猫リセット」MV 的監督「YP」與「Yota」操刀，&nbsp;...', 'https://news.gamebase.com.tw/news/detail/99399705', '遊戲基地']"
6,台開,"2,000+","Sat, 25 Jun 2022 01:00:00 +0800","[['證交所：遭拒絕往來台開8/4下市邱于芸回應「積極處理中」', '此外，台開在2月7日發生存款不足的金融機構退票情事，且自變更交易方法後次一營業日起3個月內未完成補正程序，證交所已自5月11日起對其上市有價證券併案停止買賣。', 'https://www.mirrormedia.mg/story/20220624fin007/', '鏡週刊'], ['台開爆8月4日下市危機集團3公司被銀行列拒絕往來戶', '[周刊王CTWANT] 台灣證交所今（24日）發出新聞稿，指出台開經票據交換所在本月24日通報，有金融機構拒絕往來紀錄，已經符合證交所規定的下士條款，因此公告台開將自8&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E9%96%8B%E7%88%868%E6%9C%884%E6%97%A5%E4%B8%8B%E5%B8%82%E5%8D%B1%E6%A9%9F-%E9%9B%86%E5%9C%983%E5%85%AC%E5%8F%B8%E8%A2%AB%E9%8A%80%E8%A1%8C%E5%88%97%E6%8B%92%E7%B5%95%E5%BE%80%E4%BE%86%E6%88%B6-150844227.html', 'Yahoo奇摩新聞']]"
7,吳欣岱,"2,000+","Sat, 25 Jun 2022 02:00:00 +0800","[['基進吳欣岱選港湖柯文哲有疑問', '台灣基進今（24）日在台北市議會前舉行提名記者會，確定提名屏東醫院心臟血管外科主治醫師、台灣基進性別發展部主任吳欣岱，參選年底北市內湖、南港區市議員。北市松山、&nbsp;...', 'https://tw.news.yahoo.com/%E5%9F%BA%E9%80%B2%E5%90%B3%E6%AC%A3%E5%B2%B1%E9%81%B8%E6%B8%AF%E6%B9%96-%E6%9F%AF%E6%96%87%E5%93%B2%E6%9C%89%E7%96%91%E5%95%8F-081910930.html', 'Yahoo奇摩新聞'], ['為議會注入台灣主張台灣基進吳欣岱參選北市港湖議員', '台灣基進今天提名性別發展部主任吳欣岱參選台北市內湖南港區議員，吳欣岱是屏東醫院心臟血管外科主治醫師，今天在記者會上脫下醫師白袍、換上「監工袍」，宣示將積極&nbsp;...', 'https://udn.com/news/amp/story/7323/6412977', 'UDN 聯合新聞網']]"
8,亞馬遜雨林,"500,000+","Fri, 24 Jun 2022 11:00:00 +0800","[['亞馬遜雨林Google街景「超母湯」 網友驚見裸男：這是三小--上報', 'Google地圖已經成為許多人的日常工具，不僅可以直接搜尋地點、路名，更可以透過街景辨識當地情況，但近日卻...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=147722', '上報'], ['「亞馬遜雨林」突竄熱搜第一朝聖Google街景驚見肉慾交疊', '近日「亞馬遜雨林」突然竄升至台灣地區關鍵字搜尋第一名，原來是有網友發現Google map搜尋系統又出包！只要在Google map搜尋「亞馬遜雨林」，竟會跑出男女性愛的親密&nbsp;...', 'https://udn.com/news/story/7086/6412856', 'UDN 聯合新聞網']]"
9,猴痘,"200,000+","Fri, 24 Jun 2022 19:00:00 +0800","[['台灣首例猴痘男「不知道什麼是猴痘」：在德國從沒聽過', '國內於24日出現首例境外移入猴痘確診個案，是一名自德國返國本國籍25歲男性，由於個案跨縣市就醫，台南、高雄至少匡列19名接觸者。不過儘管在台灣不少人關注猴痘是否會&nbsp;...', 'https://www.ettoday.net/news/20220624/2280321.htm', 'ETtoday'], ['台灣出現首例猴痘確診！猴痘症狀為何？如何預防？有疫苗嗎？', '1958年猴痘病毒（英文：Monkeypox virus）首次從研究用猴子身上被發現，因此該病被命名為「猴痘」。主要由齧齒動物和靈長類動物傳播給人，屬人畜共通傳染病。', 'https://www.cw.com.tw/article/5121730', '天下雜誌']]"
