index,title,traffic,date,news
0,NBA,"100,000+","Wed, 19 Oct 2022 11:00:00 +0800","[['NBA／勇士領戒夜第三節恐怖一波流柯瑞33分領軍輕取湖人', '邁向衛冕之路的勇士在開幕戰領取冠軍戒指後，隨即展現強大的團隊戰力，第三節殺出一波25比4的猛烈攻勢，一口氣擊潰湖人防線，最終在主場以123比109輕鬆開胡。', 'https://udn.com/news/story/7002/6698219', 'UDN 聯合新聞網'], ['NBA／坎帕佐再度聯手唐西奇改穿2號戰袍', '先前傳出可能加盟獨行俠的阿根廷後衛坎帕佐（Facundo Campazzo），經官方正式宣佈，雙方確定達成協議，年薪約184萬美元。坎帕佐轉戰達拉斯後將會改穿2號戰袍。', 'https://udn.com/news/story/7002/6698898', 'UDN 聯合新聞網']]"
1,Apple,"100,000+","Wed, 19 Oct 2022 01:00:00 +0800","[['貴200元！蘋果漲價Apple Pencil藏1祕密其實要讓果粉「買到賺到」', '蘋果（Apple）這次無預警地推出M2版iPad Pro、iPad 10及Apple TV 4K，而iPad系列不管新舊款皆全面漲價，連相關配件──第1代和第2代的Apple Pencil也漲了200元，&nbsp;...', 'https://udn.com/news/story/7088/6697715', 'UDN 聯合新聞網'], ['「嘿，Siri，我要看電影！」Apple TV 4K亮點一次看', '新Apple TV 4K搭載A15仿生晶片，有更快效能和更流暢的遊戲體驗。除了杜比視界，Apple TV 4K更引進HDR10+支援，讓使用者可在更多品牌電視以最高品質觀賞最愛的電影和&nbsp;...', 'https://www.gvm.com.tw/article/95426', '遠見雜誌']]"
2,陳昭榮,"20,000+","Wed, 19 Oct 2022 10:00:00 +0800","[['夜會熟女傳婚變分居陳昭榮認「早已離婚」', '民視新聞／綜合報導藝人陳昭榮轉戰商界，從昔日的「本土劇一哥」，變成電商平台老闆，卻被週刊爆料，跟結婚20多年的妻子，疑似貌合神離、另有新歡。', 'https://tw.news.yahoo.com/%E5%A4%9C%E6%9C%83%E7%86%9F%E5%A5%B3%E5%82%B3%E5%A9%9A%E8%AE%8A%E5%88%86%E5%B1%85-%E9%99%B3%E6%98%AD%E6%A6%AE%E8%AA%8D-%E6%97%A9%E5%B7%B2%E9%9B%A2%E5%A9%9A-102318367.html', 'Yahoo奇摩新聞'], ['捲陳昭榮離婚關鍵時間點葉全真回應「金屋藏嬌」內幕', '近年陳昭榮婚變消息不斷，近日遭媒體拍到與一名女性友人互動親密，還一起去婦產科看診，之後更返家獨處15小時，該女子身分曝光，是「仟偀」公司負責人，不僅在精品櫃位上班&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221019004918-260404', '中時新聞網']]"
3,黑亞當,"20,000+","Wed, 19 Oct 2022 18:00:00 +0800","[['巨石強森主演《黑亞當》全台上映中，又坦又痛速度又快的雷電系 ...', '由巨石強森擔任主演的DC 宇宙電影新作《黑亞當》已於台灣上映，將首次透過大銀幕呈現黑亞當及正義協會的故事。', 'https://www.4gamers.com.tw/news/detail/55582/black-adam-release', '4Gamers'], ['巨石強森《黑亞當》帶出DC 宇宙首支超級英雄團隊！「正義協會 ...', '由巨石強森（Dwayne Johnson）擔任主演的《黑亞當》19 日在台灣上映，將首次透過大銀幕呈現黑亞當及「正義協會JSA，Justice Society of America」的故事。', 'https://www.vogue.com.tw/entertainment/article/black-adam-and-jsa-intro', 'VOGUE 時尚網']]"
4,海倫清桃,"20,000+","Wed, 19 Oct 2022 10:00:00 +0800","[['影/海倫清桃夫婦遭控詐騙上億！投資人將提告討回血汗錢海倫清桃 ...', '越南籍藝人海倫清桃陷入吸金風暴，根據《鏡周刊》報導，多名投資人指控海倫清桃與丈夫黃景裕，利用「陌生開發APP」吸金上億元，導致投資人損失慘重，現已決定提告。', 'https://tw.news.yahoo.com/%E6%B5%B7%E5%80%AB%E6%B8%85%E6%A1%83%E5%A4%AB%E5%A9%A6%E9%81%AD%E6%8E%A7%E8%A9%90%E9%A8%99%E5%90%B8%E9%87%91%E4%B8%8A%E5%84%84-%E6%8A%95%E8%B3%87%E4%BA%BA%E5%B0%87%E6%8F%90%E5%91%8A%E8%A8%8E%E5%9B%9E%E8%A1%80%E6%B1%97%E9%8C%A2-020047029.html', 'Yahoo奇摩新聞'], ['海倫清桃爭議多！ 出生、年齡、母親車禍亡「都是假」', '海倫清桃時常在IG上炫富，狂曬名牌包、飾品或是名車，但過去他的爭議也很多，從年齡、學歷全部都是捏造的，就連親生母親明明還在世，也能上節目哭訴，種種行徑挨轟就像&nbsp;...', 'https://tw.news.yahoo.com/%E6%B5%B7%E5%80%AB%E6%B8%85%E6%A1%83%E7%88%AD%E8%AD%B0%E5%A4%9A-%E5%87%BA%E7%94%9F-%E5%B9%B4%E9%BD%A1-%E6%AF%8D%E8%A6%AA%E8%BB%8A%E7%A6%8D%E4%BA%A1-%E9%83%BD%E6%98%AF%E5%81%87-084937076.html', 'Yahoo奇摩新聞']]"
5,馬志玲,"10,000+","Wed, 19 Oct 2022 13:00:00 +0800","[['元大集團創辦人馬志玲82歲逝世！馬維欣告白：父親失智卻從沒忘記 ...', '元大集團創辦人馬志玲辭世，享壽82歲。過去馬志玲罹患阿茲海默症已有10幾年時間，他從金融界的強人逐漸變成無法自理的失智老人，家人與女兒──和鑫光電董事長馬維欣&nbsp;...', 'https://www.gvm.com.tw/article/95405', '遠見雜誌'], ['歷史新新聞》元大創辦人馬志玲逝世金融界一代梟雄為何在2014年遭 ...', '為什麼我們要回顧這篇報導元大集團創辦人馬志玲10月18日晚間辭世，享壽82歲。馬志玲將最後一名的元大證券，做到第一名的規模，堪稱台灣證券史上的一代梟雄。', 'https://new7.storm.mg/article/4571728', '風傳媒']]"
6,萬華,"10,000+","Wed, 19 Oct 2022 22:00:00 +0800","[['直播／萬華晚間三度槍響3傷1命危槍手「找老大尋仇」挾持人質', '台北市萬華區今晚傳出連續槍擊案，一名疑似萬國幫成員男子「阿國」，晚上在漢口街一處商業大樓，要找自己老大「阿弟仔」尋仇開槍，但尋仇對象察覺，第一度開槍過程中有&nbsp;...', 'https://udn.com/news/story/7315/6699450', 'UDN 聯合新聞網'], ['萬華青山宮槍手釋放女人質「要求警別動手」 自轟2槍倒臥血泊', '台北市萬華區今晚傳出連續槍擊案，一名疑似萬國幫成員男子「阿國」，晚上在漢口街一處商業大樓，要找自己老大「阿弟仔」尋仇開槍...', 'https://udn.com/news/story/7315/6699482', 'udn OOPS! 新鮮事']]"
7,全明星運動會,"10,000+","Wed, 19 Oct 2022 02:00:00 +0800","[['曹佑寧回鍋《全明星運動會4》！ 潘君侖、《棒棒堂》敖犬加入「季中 ...', '《全明星運動會4》18日舉辦季中補強記者會，外界原以為是要迎接藍隊新成員涂善存，意外的是，除了涂善存外，記者會上宣布三隊都將補上新隊員。紅隊補上第二季的曹佑寧&nbsp;...', 'https://tw.news.yahoo.com/%E6%9B%B9%E4%BD%91%E5%AF%A7%E5%9B%9E%E9%8D%8B%E3%80%8A%E5%85%A8%E6%98%8E%E6%98%9F%E9%81%8B%E5%8B%95%E6%9C%83-4-%E3%80%8B%EF%BC%81-%E6%BD%98%E5%90%9B%E4%BE%96%E3%80%81%E3%80%8A%E6%A3%92%E6%A3%92%E5%A0%82%E3%80%8B%E6%95%96%E7%8A%AC%E5%8A%A0%E5%85%A5%E3%80%8C%E5%AD%A3%E4%B8%AD%E8%A3%9C%E5%BC%B7%E3%80%8D-061541525.html', 'Yahoo奇摩新聞'], ['《全明星4》添3位新生力軍將邁入4字頭「敖犬成年紀最大一員」', '台視、三立《全明星運動會4》今（18日）舉辦季中補強記者會，記者會上宣布紅藍黃三隊都將補上新隊員，分別是第二季的曹佑寧，潘君侖，以及首次參賽的棒棒堂男孩「敖&nbsp;...', 'https://www.mirrormedia.mg/story/20221018ent041/', '鏡週刊']]"
8,張錫銘,"10,000+","Wed, 19 Oct 2022 12:00:00 +0800","[['「惡龍」張錫銘申請假釋18次都沒過提行政訴訟再遭法院駁回', '曾因殺人、擄人勒贖等罪，被列為10大槍擊要犯的「惡龍」張錫銘，2005年落網後，被判處3個無期徒刑、合計55年6月的有期徒刑，合併執行無期徒刑定讞。', 'https://tw.news.yahoo.com/%E6%83%A1%E9%BE%8D-%E5%BC%B5%E9%8C%AB%E9%8A%98%E7%94%B3%E8%AB%8B%E5%81%87%E9%87%8B18%E6%AC%A1%E9%83%BD%E6%B2%92%E9%81%8E-%E6%8F%90%E8%A1%8C%E6%94%BF%E8%A8%B4%E8%A8%9F%E5%86%8D%E9%81%AD%E6%B3%95%E9%99%A2%E9%A7%81%E5%9B%9E-104218848.html', 'Yahoo奇摩新聞'], ['「惡龍」張錫銘申請18次假釋遭駁回提行政訴訟又吞敗--上報', '「惡龍」張錫銘曾犯下多起綁票勒贖案，2005年遭逮後被判無期徒刑定讞，至今已服刑近17年，期間曾18次申請假釋都遭駁回，他怒控獄方不公平對待，提出行政訴訟，台南地院&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=156836', '上報']]"
9,台中購物節,"10,000+","Wed, 19 Oct 2022 13:00:00 +0800","[['台中購物節10/26鳴槍起跑盧市長：獎項破10萬、總獎金逾3億', '全台最大購物節要來了！台中市長盧秀燕今（18）日出席「2022台中購物節起跑記者會」表示，今年第4屆購物節暖身活動10月10日開跑，短短一週已破7.3億元，登錄發票80萬&nbsp;...', 'https://www.taichung.gov.tw/2197047/post', '臺中市政府'], ['台中購物節主活動26日起跑最大奬是麗寶集團精品好宅', '今年還創新推出了「公益特別抽」，造福市內的社福團體，民眾只要前往購物節合作的優先採購店家、庇護工場或優良視障按摩據點消費，憑發票或收據登錄，即可參加公益特別抽，&nbsp;...', 'https://udn.com/news/story/7241/6696415', 'UDN 聯合新聞網']]"
