index,title,traffic,date,news
0,羅力,"5,000+","Mon, 05 Sep 2022 20:00:00 +0800","[['冥冥中注定！ 羅力引退賽MVP頒獎竟是鐵粉黑哥老婆- TSNA體育新聞 ...', '有洋蔥！富邦悍將洋投羅力（Mike Loree），今（5日）主投6.1局失3分（1自責分），率隊以6比3擊敗樂天桃猿，為引退賽劃下完美的句點。更令人感動的是，賽後MVP頒獎&nbsp;...', 'https://tsna.com/article/61229', 'TSNA'], ['讚羅力「好好先生」 初代搭擋懂得讓他舒服- TSNA體育新聞團隊', '從接到羅力（Mike Loree）在中職的第1球，到如今這名百勝洋投將在中職引退，初代搭擋黃浩然稱讚，羅力在場上是好好先生，即便是裁判誤判也不會生氣，頂多是苦笑帶過。', 'https://tsna.com/article/61215', 'TSNA']]"
1,楊丞琳,"20,000+","Sun, 04 Sep 2022 20:00:00 +0800","[['楊丞琳「我是廣東人」掀戰火！好友賀軍翔不忍了', '娛樂中心／周希雯報導楊丞琳出道超過20年，無論在音樂、戲劇領域都繳出亮眼的成績單，其中和賀軍翔主演的《惡魔在身邊》更是不少人的青春回憶，戲外的2人至今也是知心&nbsp;...', 'https://tw.news.yahoo.com/%E6%A5%8A%E4%B8%9E%E7%90%B3-%E6%88%91%E6%98%AF%E5%BB%A3%E6%9D%B1%E4%BA%BA-%E6%8E%80%E6%88%B0%E7%81%AB-%E5%A5%BD%E5%8F%8B%E8%B3%80%E8%BB%8D%E7%BF%94%E4%B8%8D%E5%BF%8D%E4%BA%86-084503554.html', 'Yahoo奇摩新聞'], ['楊丞琳「我是廣東人」惹議！「0604」生日密碼意外淪大陸禁忌', '最近大陸論壇瘋轉一則影片，內容中楊丞琳提到自己小時候為了還債，16歲就出道，說著說著便提起自己的成長背景，直言「我在台北長大，『但是我是廣東人』」一席話引發&nbsp;...', 'https://stars.udn.com/star/story/10088/6588962', 'udn 噓！星聞']]"
2,宋智孝,"5,000+","Sun, 04 Sep 2022 13:00:00 +0800","[['宋智孝最近加大辣！緊身深V背心勾出傲人上圍網呼：身材太好', '韓女星宋智孝近來頻繁的使用IG分享私下生活與穿搭，而近日她簡直加了大辣！最新上傳了一組美照中，只見宋智孝身上僅穿著一件細肩帶深V背心，讓傲人上圍呼之欲出，&nbsp;...', 'https://fashion.ettoday.net/news/2331035', 'ET Fashion'], ['宋智孝只穿背心！兇猛曲線超有料', '韓國41歲自然系女星宋智孝，在綜藝節目《Running Man》擔任固定班底，以自然不做作的作風，深獲觀眾喜愛，去年剪掉一頭美麗長髮後，變身清爽短髮的嫩妹，近期在IG曬出&nbsp;...', 'https://tw.news.yahoo.com/%E5%AE%8B%E6%99%BA%E5%AD%9D%E5%8F%AA%E7%A9%BF%E8%83%8C%E5%BF%83-%E5%85%87%E7%8C%9B%E6%9B%B2%E7%B7%9A%E8%B6%85%E6%9C%89%E6%96%99-105723032.html', 'Yahoo奇摩新聞']]"
3,韓素希,"5,000+","Sun, 04 Sep 2022 19:00:00 +0800","['韓素希裙襬開衩逼腿根！透出一雙雪白鉛筆腿差點模糊焦點', '韓素希近日為彩妝品牌代言，不過粉絲全聚焦在她的造型上，開衩到腿根的黑洋裝一雙美腿超搶鏡。', 'https://istyle.ltn.com.tw/article/22062', '自由電子報iStyle時尚美妝頻道']"
4,力積電,"5,000+","Mon, 05 Sep 2022 11:00:00 +0800","[['力積電3利空環伺挫8％ 網急：黃董99大家', '晶圓代工成熟製程報價鬆動，業者透露，晶圓代工廠近期跌幅達2成，後續恐還有修正空間，加上元大台灣50（0050）將力積電剃除，改由永豐金替代，力積電今早重挫逾8%，&nbsp;...', 'https://ctee.com.tw/news/stocks/711085.html', '工商時報'], ['力積電為什麼跌這麼多？法人曝主要關鍵', '半導體產業庫存調整下，面臨客戶砍單及價格調降壓力，市場傳出，晶圓代工成熟製程價格出現鬆動，衝擊3家業者今（5）日股價齊挫，尤以力積電（6770）盤中重挫逾8%，跌勢&nbsp;...', 'https://udn.com/news/story/7251/6589602', 'UDN 聯合新聞網']]"
5,永和,"5,000+","Mon, 05 Sep 2022 23:00:00 +0800","[['新北永和4年內發生3起分屍案地方人哀嘆：到底怎麼了？', '新北市永和區今晚驚傳分屍案，1名54歲梁姓男子陳屍老舊公寓被警方發現沒有頭顱、四肢僅剩左腳，這已經是永和地區4年內第3起分屍命案。 2018年8月22日，43歲加拿大籍&nbsp;...', 'https://udn.com/news/story/7315/6590989', 'UDN 聯合新聞網'], ['新北永和分屍命案死者身分曝光', '5日晚間，新北市永和區智光街附近一處民宅，驚傳分屍命案，一名女子因男性友人失聯、遲遲無法聯繫上，因此於5日下午，向永和區得和派出所報案，警方獲報後，&nbsp;...', 'https://tw.news.yahoo.com/%E6%96%B0%E5%8C%97%E6%B0%B8%E5%92%8C%E5%88%86%E5%B1%8D%E5%91%BD%E6%A1%88-%E6%AD%BB%E8%80%85%E8%BA%AB%E5%88%86%E6%9B%9D%E5%85%89-135648482.html', 'Yahoo奇摩新聞']]"
6,小女子,"20,000+","Sun, 04 Sep 2022 02:00:00 +0800","[['宋仲基賣高跟鞋！《小女子》畫面曝', '韓劇《小女子》由金高銀、南志鉉、朴持厚、魏嘏雋共演，找來宋仲基主演的《黑道律師文森佐》導演金熙元執導。該劇日前傳出宋仲基會客串，昨（4日）終於揭曉，宋仲基劇&nbsp;...', 'https://tw.news.yahoo.com/%E5%AE%8B%E4%BB%B2%E5%9F%BA%E8%B3%A3%E9%AB%98%E8%B7%9F%E9%9E%8B-%E5%B0%8F%E5%A5%B3%E5%AD%90-%E7%95%AB%E9%9D%A2%E6%9B%9D-061150618.html', 'Yahoo奇摩新聞'], ['宋仲基化身櫃哥加持「小女子」！客串短短1分鐘氣場炸裂', '由金高銀主演的韓劇「小女子」3日開播，講述的是雖然貧窮但充滿愛的三姐妹以各自的方式對抗大韓民國最富有、最有權力家族的故事。而該劇還請來宋仲基客串演出，&nbsp;...', 'https://stars.udn.com/star/story/10091/6589435?from=webpush', 'udn 噓！星聞']]"
7,四川地震,"20,000+","Mon, 05 Sep 2022 14:00:00 +0800","[['陸武漢有震感遭駁謠言四川地震已超過30人死亡', '四川甘孜州瀘定縣5日12時52分發生6.8級地震，道路、通訊、房屋等受損情況嚴重。根據人民日報報導，截至21時10分，四...', 'https://udn.com/news/story/7332/6590971', 'UDN 聯合新聞網'], ['不斷更新／四川「規模6.8地震」30人罹難300名救援隊抵達震央 ...', '四川甘孜州瀘定縣今（5）日發生規模6.8地震，震感強烈，最新消息確認已有20人罹難，道路、通訊、房屋等受損情況正在核查中。習近平也對四川地震作出重要指示，&nbsp;...', 'https://www.ettoday.net/news/20220905/2331951.htm', 'ETtoday']]"
8,田依甯,"2,000+","Mon, 05 Sep 2022 01:00:00 +0800","[['田依甯回鍋《全明星4》遭批「不公平」 親發聲：去之前就預料到', '實境節目《全明星運動會4》日前播出紅、藍對抗賽，因藍隊有3位選手請病假，領隊錢薇娟找來上一季的田依甯遞補上場，不料卻被網友質疑「不公平」，引發爭議。', 'https://star.ettoday.net/news/2331947', 'ETtoday星光雲'], ['救援《全明星4》！田依甯挨罵「不公平」 親上火線回應了', '娛樂中心／王意馨報導受到許多觀眾喜愛的節目《全明星運動會》播至第四季依舊話題不斷，每週賽事都相當刺激、精彩，而日前播出久違的紅、藍對抗賽，不過藍隊卻有3位&nbsp;...', 'https://tw.news.yahoo.com/%E6%95%91%E6%8F%B4-%E5%85%A8%E6%98%8E%E6%98%9F4-%E7%94%B0%E4%BE%9D%E7%94%AF%E6%8C%A8%E7%BD%B5-%E4%B8%8D%E5%85%AC%E5%B9%B3-%E8%A6%AA%E4%B8%8A%E7%81%AB%E7%B7%9A%E5%9B%9E%E6%87%89%E4%BA%86-125002019.html', 'Yahoo奇摩新聞']]"
9,永和智光街,"10,000+","Mon, 05 Sep 2022 23:00:00 +0800","[['新北永和再傳分屍死者無頭顱政府機關退休大哥為疑凶', '新北市永和區今晚驚傳分屍案，1名張姓女子向警方報警指稱，將近1周連繫不到男友，警方依照她提供的資料前往永和區智光街某5層...', 'https://udn.com/news/story/7320/6590943', 'UDN 聯合新聞網'], ['永和驚傳分屍案！男子失聯多日友人與警登門發現已身亡', '首次上稿21:02更新時間21:52新北市永和智光街，今日傍晚傳出一起命案！一名女子因為友人54歲孫男，從上月30日起就失聯，打電話報警，警方請女子一起到孫男位於新北市&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/4048929', '自由時報電子報']]"
