index,title,traffic,date,news
0,地價稅,"2,000+","Tue, 25 Oct 2022 11:00:00 +0800","[['繳地價稅也能賺回饋一卡通推出多重疊加優惠', '地價稅開徵，不少行動支付推出優惠方案，一卡通MONEY今公布最新繳地價稅早鳥等優惠，即日起至今年12月2日前使用一卡通M...', 'https://udn.com/news/story/7266/6712350', 'UDN 聯合新聞網'], ['用一卡通MONEY早鳥繳地價稅最高回饋1018元', '【記者王承綸／高雄報導】地價稅開徵，行動支付繳稅小確幸來了，一卡通MONEY公布最新繳地價稅優惠，並提供早鳥優惠，活動期間自即日起至111年12月...', 'https://tw.news.yahoo.com/%E7%94%A8-%E5%8D%A1%E9%80%9Amoney%E6%97%A9%E9%B3%A5%E7%B9%B3%E5%9C%B0%E5%83%B9%E7%A8%85-%E6%9C%80%E9%AB%98%E5%9B%9E%E9%A5%8B1018%E5%85%83-094900916.html', 'Yahoo奇摩新聞']]"
1,FaFa,"2,000+","Tue, 25 Oct 2022 11:00:00 +0800","[['敖犬不藏了！「零偽裝」路邊放閃空姐女友親密互動全被拍', '娛樂中心／綜合報導藝人敖犬（莊濠全）自節目《模范棒棒堂》出道，帥氣外型擄獲許多少女的心，日前轉往大陸發展的他，近日返回台灣，不僅加入《全明星運動會》成為黃隊&nbsp;...', 'https://tw.news.yahoo.com/%E6%95%96%E7%8A%AC%E4%B8%8D%E8%97%8F%E4%BA%86-%E9%9B%B6%E5%81%BD%E8%A3%9D-%E8%B7%AF%E9%82%8A%E6%94%BE%E9%96%83%E7%A9%BA%E5%A7%90%E5%A5%B3%E5%8F%8B-%E8%A6%AA%E5%AF%86%E4%BA%92%E5%8B%95%E5%85%A8%E8%A2%AB%E6%8B%8D-024003240.html', 'Yahoo奇摩新聞'], ['【空姐攬牢牢】男星追高10公分空姐譜「長短腿之戀」 愛情長跑8年 ...', '敖犬與長榮空姐FaFa傳出戀曲，兩人交往兩個月來，愛得大方又黏膩，敖犬還帶著女方出席老戰友威廉與卓君澤在宜蘭蘇澳的婚宴，可見對女方的重視。演藝圈內娶回空姐美嬌娘&nbsp;...', 'https://www.mirrormedia.mg/story/20221024ent021/', '鏡週刊']]"
2,味全龍,"2,000+","Tue, 25 Oct 2022 08:00:00 +0800","[['中職／WOW！龍隊季後賽唯一主場27日啟售最便宜880元', '味全龍隊在一軍的第二年就勇闖季後賽，將與中信兄弟隊展開較勁，爭取台灣大賽門票。龍隊今天公布季後賽售票辦法，最貴的熱區、特...', 'https://udn.com/news/story/7001/6711031', 'UDN 聯合新聞網'], ['味全龍睽違23年季後賽票價最貴1280元、26日開賣', '球團特別為即將來臨的季後賽打造專屬主題「WOW!DRAGONS」，吹響龍鳴號角號召狂龍軍、龍粉知己與所有龍迷朋友和我們一起喊出WOW! DRAGONS，朝著更驚奇的榮耀前進。', 'https://tw.sports.yahoo.com/news/%E5%91%B3%E5%85%A8%E9%BE%8D%E7%9D%BD%E9%81%9523%E5%B9%B4%E5%AD%A3%E5%BE%8C%E8%B3%BD-%E7%A5%A8%E5%83%B9%E6%9C%80%E8%B2%B41280%E5%85%83-26%E6%97%A5%E9%96%8B%E8%B3%A3-103522661.html', 'Yahoo奇摩運動']]"
3,百靈果凱莉,"2,000+","Tue, 25 Oct 2022 11:00:00 +0800","[['百靈果凱莉「人生首次Cosplay」罕見曬醫師尪宅神見照驚呼：萬安 ...', '有著流利口條的脫口秀演員、《百靈果News》Podcast主持人凱莉，近日在臉書PO出Cosplay動漫《愛天使傳說》的女主角，更難得與醫師老公放閃；沒想到照片一出，&nbsp;...', 'https://tw.news.yahoo.com/%E7%99%BE%E9%9D%88%E6%9E%9C%E5%87%B1%E8%8E%89-%E4%BA%BA%E7%94%9F%E9%A6%96%E6%AC%A1cosplay-%E7%BD%95%E8%A6%8B%E6%9B%AC%E9%86%AB%E5%B8%AB%E5%B0%AA-%E5%AE%85%E7%A5%9E%E8%A6%8B%E7%85%A7%E9%A9%9A%E5%91%BC-%E8%90%AC%E5%AE%89%E6%80%8E%E9%BA%BC%E6%9C%89%E7%A9%BA-085118177.html', 'Yahoo奇摩新聞'], ['百靈果凱莉罕見放閃！網驚「男的是蔣萬安？」本尊尷尬回應了', '台灣Podcast頻道《百靈果NEWS》受到不少人喜愛，主持人凱莉幽默的性格也吸引大批粉絲，日前凱莉Cosplay動畫《愛天使傳說》女主角，並難得和老公放閃，不過照片曝光後，&nbsp;...', 'https://newtalk.tw/news/view/2022-10-25/836853', '新頭殼']]"
4,軍卡,"2,000+","Tue, 25 Oct 2022 22:00:00 +0800","[['怎沒看到？控軍卡「打了方向燈就轉」 母女家屬淚赴警局', '追蹤這起，被軍用卡車撞死的母女！43歲女騎士，當時載著讀大班的女兒去幼兒園，自己也準備去上班，沒想到途中發生意外，家屬不滿，肇事駕駛供稱「有打方向燈，卻沒看到&nbsp;...', 'https://tw.news.yahoo.com/%E6%80%8E%E6%B2%92%E7%9C%8B%E5%88%B0-%E6%8E%A7%E8%BB%8D%E5%8D%A1-%E6%89%93%E4%BA%86%E6%96%B9%E5%90%91%E7%87%88%E5%B0%B1%E8%BD%89-%E6%AF%8D%E5%A5%B3%E5%AE%B6%E5%B1%AC%E6%B7%9A%E8%B5%B4%E8%AD%A6%E5%B1%80-122507886.html', 'Yahoo奇摩新聞'], ['軍卡輾母女「早打右轉燈」警調監視器查真相幼兒園悲痛回應', '陸軍六軍團一輛軍用卡車今（25）早8時行經三峽介壽路右轉時，擦撞一對騎機車母女，2人遭輾不治；肇事地點距女童的幼兒園僅剩2分鐘車程，園長回應女童姊姊也是讀該&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221025003585-260402', '中時新聞網']]"
5,具俊曄,"2,000+","Tue, 25 Oct 2022 23:00:00 +0800","[['46歲大S「超仙近況」網看傻同框具俊曄8分鐘：想建立幸福的家庭', '女星大S日前與老公具俊曄登上《VOGUE》雜誌封面，拍出許多甜密合照，羨煞不少網友。今（25）日《VOGUE》也在YouTube釋出拍攝花絮，兩人一起玩夫妻默契大考驗，&nbsp;...', 'https://tw.news.yahoo.com/46%E6%AD%B2%E5%A4%A7s-%E8%B6%85%E4%BB%99%E8%BF%91%E6%B3%81-%E7%B6%B2%E7%9C%8B%E5%82%BB-%E5%90%8C%E6%A1%86%E5%85%B7%E4%BF%8A%E6%9B%848%E5%88%86%E9%90%98-%E6%83%B3%E5%BB%BA%E7%AB%8B%E5%B9%B8%E7%A6%8F%E7%9A%84%E5%AE%B6%E5%BA%AD-134550871.html', 'Yahoo奇摩新聞'], ['被問最愛大S哪裡？具俊曄「秒回4字」後鞠躬道歉', '大S（徐熙媛）去年11月和汪小菲離婚，隔年3月宣布梅開二度，對象是20年前舊愛南韓天團酷龍成員具俊曄，宛如偶像劇的情節成佳話。日前夫妻倆登上《VOGUE TAIWAN》雜誌&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221026000025-260404', '中時新聞網']]"
6,LIGHTSUM,"2,000+","Tue, 25 Oct 2022 21:00:00 +0800","[['LIGHTSUM兩成員退團改以六人體制活動- 大紀元', '【大紀元2022年10月25日訊】（大紀元記者曾薇心編譯報導）CUBE娛樂今日（25日）下午在旗下女團LIGHTSUM官方SNS宣布，成員徽姸及池按退出團體，今後LIGHTSUM將以六人&nbsp;...', 'https://www.epochtimes.com/b5/22/10/25/n13852391.htm', '大紀元'], ['Cube突宣布「LIGHTSUM 2忙內成員」退團！ 聲明太敷衍惹怒粉絲', '南韓娛樂公司Cube旗下女團LIGHTSUM出道僅一年多的時間，就有成員退團！LIGHTSUM在2021年出道，成員共由相雅、霄瑗、娜英、陽菜、珠賢、宥姃、徽姸、池按組成，&nbsp;...', 'https://star.ettoday.net/news/2365992', 'ETtoday星光雲']]"
7,NIKE,"10,000+","Tue, 25 Oct 2022 22:00:00 +0800","[['NIKE官網快閃特賣！6折鞋款再享30％off 超殺「折扣代碼」曝光', '生活中心／蕭宥宸報導知名運動品牌NIKE展開為期6日的快閃優惠活動，近600項商品最低價6折，購買3件以上還能再享額外7折優惠。同時，知名運動品牌adidas也祭出台灣官網&nbsp;...', 'https://tw.news.yahoo.com/nike%E5%AE%98%E7%B6%B2%E5%BF%AB%E9%96%83%E7%89%B9%E8%B3%A3-6%E6%8A%98%E9%9E%8B%E6%AC%BE%E5%86%8D%E4%BA%AB30-off-%E8%B6%85%E6%AE%BA-%E6%8A%98%E6%89%A3%E4%BB%A3%E7%A2%BC-124026249.html', 'Yahoo奇摩新聞'], ['NIKE官網「折上再7折」閃促開跑！嚴選10雙「初戀粉色系」球鞋 ...', 'NIKE 近日的Member Days 會員閃促活動終於上線，在特惠商品折扣基礎上還能再疊加7折，ELLE 現在就為你精選出「10雙初戀粉色系球鞋」，讓你無論是\ufeff健身或日常穿搭都能療&nbsp;...', 'https://www.elle.com/tw/fashion/hot-acc/g41761086/nike-sales-pink-2022/', 'ELLE 台灣']]"
8,松隆子,"2,000+","Tue, 25 Oct 2022 09:00:00 +0800","[['首次來台演出「日劇女神」松隆子彩排舞台劇', '日劇女神松隆子，週一和演員群現身台北國家戲劇院，登台彩排舞台劇，45歲的松隆子狀態很好，被誇獎皮膚白皙到會發光，她也透露第一次台灣演出，心情非常興奮。', 'https://tw.news.yahoo.com/%E9%A6%96%E6%AC%A1%E4%BE%86%E5%8F%B0%E6%BC%94%E5%87%BA-%E6%97%A5%E5%8A%87%E5%A5%B3%E7%A5%9E-%E6%9D%BE%E9%9A%86%E5%AD%90%E5%BD%A9%E6%8E%92%E8%88%9E%E5%8F%B0%E5%8A%87-020827264.html', 'Yahoo奇摩新聞'], ['影創兩廳院銷售紀錄兩代女神松隆子、廣瀨鈴合演茱麗葉', '松隆子來了！日本鬼才導演野田秀樹舞台劇「Q：歌舞伎之夜」明將於台北國家戲劇院夢幻登場，演出名單包括松隆⼦、上川隆也、廣瀨...', 'https://udn.com/news/story/6904/6711432', 'UDN 聯合新聞網']]"
9,大S,"5,000+","Tue, 25 Oct 2022 23:00:00 +0800","[['46歲大S「超仙近況」網看傻同框具俊曄8分鐘：想建立幸福的家庭', '女星大S日前與老公具俊曄登上《VOGUE》雜誌封面，拍出許多甜密合照，羨煞不少網友。今（25）日《VOGUE》也在YouTube釋出拍攝花絮，兩人一起玩夫妻默契大考驗，&nbsp;...', 'https://tw.news.yahoo.com/46%E6%AD%B2%E5%A4%A7s-%E8%B6%85%E4%BB%99%E8%BF%91%E6%B3%81-%E7%B6%B2%E7%9C%8B%E5%82%BB-%E5%90%8C%E6%A1%86%E5%85%B7%E4%BF%8A%E6%9B%848%E5%88%86%E9%90%98-%E6%83%B3%E5%BB%BA%E7%AB%8B%E5%B9%B8%E7%A6%8F%E7%9A%84%E5%AE%B6%E5%BA%AD-134550871.html', 'Yahoo奇摩新聞'], ['被問最愛大S哪裡？具俊曄「秒回4字」後鞠躬道歉', '大S（徐熙媛）去年11月和汪小菲離婚，隔年3月宣布梅開二度，對象是20年前舊愛南韓天團酷龍成員具俊曄，宛如偶像劇的情節成佳話。日前夫妻倆登上《VOGUE TAIWAN》雜誌&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221026000025-260404', '中時新聞網']]"
