index,title,traffic,date,news
0,豐采520,"2,000+","Thu, 25 Aug 2022 13:00:00 +0800","[['3度裂出天坑！竹北建案「豐采520」再出包楊文科撂重話：無限期 ...', '新竹縣竹北市「豐采520」建案，繼今年6月、7月31日建案前勝利二路兩度發生坍塌後，今天（24日）下午4時許又再度裂出大天坑，新竹縣長楊文科第一時間也趕赴現場，&nbsp;...', 'https://www.appledaily.com.tw/local/20220824/A36268393F6C398A08831E1AB1', '蘋果日報'], ['竹北知名建案「豐采520」3度坍塌！縣府：未改善無限期停工| 網路 ...', '新竹縣工務處指出，建案在7月31日坍塌後已全面停工，目前在施工的是路基固化工程，以低壓灌漿方式固化，昨（24）日下午因地下水流動、自來水管漏水，造成上次坍塌處路面又&nbsp;...', 'https://dailyview.tw/Popular/Detail/16703', 'DailyView網路溫度計']]"
1,初戀慢半拍,"2,000+","Thu, 25 Aug 2022 18:00:00 +0800","[['《初戀》徐若瑄入題二選一！拉票還輸黑嘉嘉怒喊全笑翻', '昨（24）日舉辦首映會，監製李耀華與導演陳駿霖率領片中演員徐若瑄、柯震東、于子育、侯彥西、黑嘉嘉、朱陸豪、姚淳耀、黃信堯、關詩敏、喬雅琳等實力派卡司首次集結共襄&nbsp;...', 'https://www.nownews.com/news/5915758', 'NOWnews'], ['專訪徐若瑄：愛很寬闊，任何陪伴都是一種愛', '徐若瑄懷胎時，已經40 歲，她希望孩子平安，挨了數百針，在床上安胎超過四個月，「現在回想起來，才覺得那時候恐怖。但懷孕當下我只有一個意念，就是要讓小孩平安出生。', 'https://womany.net/read/article/30949', '女人迷 Womany']]"
2,DJI,"2,000+","Fri, 26 Aug 2022 00:00:00 +0800","[['DJI Avata 要衝入cineWhoop 拍攝的領域- Engadget 中文版', 'DJI Avata 要衝入cineWhoop 拍攝的領域，新機配備了1/1.7 英寸感光器和防撞圈，還有DJI Goggles 2 眼鏡、Motion Controller 控制器這對好搭檔。', 'https://chinese.engadget.com/dji-avata-cinewhoop-drone-131424320.html', 'Engadget 中文版'], ['DJI推出「天生會飛」的AVATA無人機，主打沉浸式的飛行體驗 ...', '此次以「天生會飛」為主題的新品，DJI正式宣佈推出名為「AVATA」的新款無人機，主打沉浸式的飛行體驗，並且標榜能直接以體感方式操作。', 'https://mashdigi.com/dji-launches-born-to-fly-avata-drone-featuring-an-immersive-flight-experience167178-2/', 'mashdigi.com']]"
3,女鬼橋,"5,000+","Thu, 25 Aug 2022 20:00:00 +0800","['《女鬼橋開魂路》今日STEAM開售', '由大宇資訊研發，改編自驚悚電影《女鬼橋》的第一人稱隱蔽式恐怖遊戲《女鬼橋開魂路》，今日於STEAM平台正式開售，台幣售價299元。同步釋出的最新影片由一隻沾滿黑色&nbsp;...', 'https://market.ltn.com.tw/article/13001', '自由電子報市場動態']"
4,周天成,"2,000+","Thu, 25 Aug 2022 15:00:00 +0800","[['羽球世錦賽周天成險勝李卓耀闖進8強', '2022世界羽球錦標賽今天在日本東京進行各組16強，世界排名第4的台灣羽球一哥周天成，今天以21比16、17比21、21比18扳倒香港一哥李卓耀，晉級8強，追平生涯在世錦賽最佳&nbsp;...', 'https://tw.news.yahoo.com/%E7%BE%BD%E7%90%83%E4%B8%96%E9%8C%A6%E8%B3%BD-%E5%91%A8%E5%A4%A9%E6%88%90%E9%9A%AA%E5%8B%9D%E6%9D%8E%E5%8D%93%E8%80%80%E9%97%96%E9%80%B2-8-%E5%BC%B7-055718761.html', 'Yahoo奇摩新聞'], ['羽球世錦賽》周天成險勝李卓耀男單晉8平個人最佳', '(13:50更新賽況)台灣「羽球一哥」周天成今天在世錦賽男單16強對決香港好手李卓耀，首局扭轉9比12落後劣勢，以一波9比1強攻後來居上，以21比16拔得頭籌次局，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220825002726-260403', '中時新聞網']]"
5,林瑞圖,"2,000+","Thu, 25 Aug 2022 16:00:00 +0800","[['陳時中請益林瑞圖狠虧柯P「人前手牽手、人後下毒手」', '（菱傳媒／綜合報導）民進黨台北市長參選人陳時中持續展開請益之旅，今（25日）上午赴北投拜會踏入政壇30餘載的「最強無黨籍」市議員林瑞圖。被問到市長參選人中誰執行&nbsp;...', 'https://tw.news.yahoo.com/%E9%99%B3%E6%99%82%E4%B8%AD%E8%AB%8B%E7%9B%8A-%E6%9E%97%E7%91%9E%E5%9C%96%E7%8B%A0%E8%99%A7%E6%9F%AFp-%E4%BA%BA%E5%89%8D%E6%89%8B%E7%89%BD%E6%89%8B-%E4%BA%BA%E5%BE%8C%E4%B8%8B%E6%AF%92%E6%89%8B-121700169.html', 'Yahoo奇摩新聞'], ['酸柯P「選後下毒手」 林瑞圖讚陳時中「人人好」', '民進黨台北市長參選人陳時中，到北投拜會資深無黨籍議員林瑞圖，兩人針對市政議題進行討論，林瑞圖不但當面稱讚陳時中「人人好」，更說對陳時中印象很不錯，林瑞圖夠&nbsp;...', 'https://www.ftvnews.com.tw/news/detail/2022825P13M1', '民視新聞']]"
6,淹水,"2,000+","Thu, 25 Aug 2022 18:00:00 +0800","[['大雨狂轟北市信義等4區列一級淹水警戒', '中央氣象局發布豪雨特報，除了雙北、桃、竹等，稍早再發布苗、中大雷雨即時訊息，大雨一直下，呼籲民注意。水利署則將台北市包括...', 'https://udn.com/news/story/7266/6564274', 'udn OOPS! 新鮮事'], ['北市6區解除淹水警戒15處積水、路樹倒交通大亂恢復中｜蘋果新聞網 ...', '受午後對流雲系發展旺盛影響，中央氣象局今（8/26）傍晚對8縣市發布豪大雨特報，北市府下午隨即宣布災害應變中心提升為「二級開設」，水利署官網一度顯示信義、大安、&nbsp;...', 'https://www.appledaily.com.tw/life/20220825/79D3883B50DBCDDFA27A0394C6', '蘋果日報']]"
7,許紹洋,"2,000+","Thu, 25 Aug 2022 15:00:00 +0800","[['許紹洋轉戰中國近況曝！接商演「台下冷清」', '娛樂中心／林孟蓉報導男星許紹洋最早是從香港到台灣發展的歌手，2001年他在偶像劇《薰衣草》中飾演男主角季晴川，讓他一炮而紅，由他演唱的劇中主題曲〈花香〉至今傳唱&nbsp;...', 'https://tw.news.yahoo.com/%E8%A8%B1%E7%B4%B9%E6%B4%8B%E8%BD%89%E6%88%B0%E4%B8%AD%E5%9C%8B%E8%BF%91%E6%B3%81%E6%9B%9D-%E6%8E%A5%E5%95%86%E6%BC%94-%E5%8F%B0%E4%B8%8B%E5%86%B7%E6%B8%85-055804313.html', 'Yahoo奇摩新聞'], ['《薰衣草》許紹洋赴陸近況曝光！ 「商演人潮冷清」網揭驚人價碼', '藝人許紹洋2001年主演偶像劇《薰衣草》爆紅，也唱紅主題曲《花香》，之後又參演《海豚灣戀人》等夯劇打開知名度，近年則轉往大陸發展演藝事業。', 'https://star.ettoday.net/news/2323956', 'ETtoday星光雲']]"
8,SD GUNDAM 激鬥同盟,"2,000+","Thu, 25 Aug 2022 21:00:00 +0800","['SD高達激鬥同盟PS5版簡評｜動作流暢連招豐富高達迷值得一玩 ...', '《SD GUNDAM 激鬥同盟》為第三身動作射擊遊戲，戰鬥系統可說是高達VS系列和SD高達Online的結合；每部機體都有主副武器和格鬥攻擊，亦可消耗噴射計量表作跳躍、墊步和滑翔等&nbsp;...', 'https://www.hk01.com/%E9%81%8A%E6%88%B2%E5%8B%95%E6%BC%AB/807422/sd%E9%AB%98%E9%81%94%E6%BF%80%E9%AC%A5%E5%90%8C%E7%9B%9F-ps5%E7%89%88%E7%B0%A1%E8%A9%95-%E5%8B%95%E4%BD%9C%E6%B5%81%E6%9A%A2%E9%80%A3%E6%8B%9B%E8%B1%90%E5%AF%8C-%E9%AB%98%E9%81%94%E8%BF%B7%E5%80%BC%E5%BE%97%E4%B8%80%E7%8E%A9', '香港01']"
9,曹興誠,"2,000+","Fri, 26 Aug 2022 00:00:00 +0800","[['曹興誠爆「已申請回歸中華民國籍」稱：要死在台灣', '聯電前董事長曹興誠日前宣布，捐出30億加強國防，用以獎勵個人或團體推動國防教育，引發中國不滿；對此，曹興誠於今（25）日接受自由亞洲粵語RFA訪問時指出，「已經&nbsp;...', 'https://finance.ettoday.net/news/2324753', 'ETtoday財經雲'], ['(影)｢看到中共垮台會笑死｣ 曹興誠申請回歸國籍：我已決定死在台灣!', '聯電前董事長曹興誠日前霸氣宣布捐出新台幣30億元加強台灣國防實力，激發台灣「抗中保台」意識，引發各界高度關。現為新加坡國籍的他接受媒體專訪時透露，回復中華民國&nbsp;...', 'https://newtalk.tw/news/view/2022-08-26/807282', '新頭殼']]"
