index,title,traffic,date,news
0,邱莉莉,"50,000+","Sun, 25 Dec 2022 11:00:00 +0800","[['台南市議長選舉結果出爐民進黨邱莉莉以36比21勝郭信良', '匯流新聞網記者王佐銘/綜合報導台南市議長選舉，選舉結果出爐，民進黨提名的邱莉莉以36票贏過對手的21票勝出，其中選前原本認為可能會跑票的正國會6名議員，在黨中央祭&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E5%8D%97%E5%B8%82%E8%AD%B0%E9%95%B7%E9%81%B8%E8%88%89%E7%B5%90%E6%9E%9C%E5%87%BA%E7%88%90-%E6%B0%91%E9%80%B2%E9%BB%A8%E9%82%B1%E8%8E%89%E8%8E%89%E4%BB%A536%E6%AF%9421%E5%8B%9D%E9%83%AD%E4%BF%A1%E8%89%AF-033734390.html', 'Yahoo奇摩新聞'], ['邱莉莉拿下台南市議長寶座綠委讚找回民進黨創黨精神', '台南市議會今天進行正副議長選舉，台南市議員議邱莉莉拿下議長寶座，民進黨立委林宜瑾表示，雖然投票前有許多紛擾，但是大家在最...', 'https://udn.com/news/story/6656/6864264', 'UDN 聯合新聞網']]"
1,Epic,"20,000+","Mon, 26 Dec 2022 02:00:00 +0800","[['Epic Games商店一度癱瘓引發混亂，玩家不滿《死亡擱淺導演剪輯版 ...', '以贈送限時免費遊戲來吸引玩家加入與拉抬聲望，Epic Games 這一次聖誕節送出《死亡擱淺》（Death Stranding）卻再一次招來海外玩家的不滿，因為他們送錯了版本。', 'https://www.4gamers.com.tw/news/detail/56397/who-was-already-get-death-stranding-directors-cut-now-removed-by-epic-games-and-players-dont-happy', '4Gamers'], ['Epic Games《暗影火炬城》一日限時免費，有著砂鍋大鐵拳的兔子 ...', 'Epic Games 聖誕節限免連環送活動第11 天，送出的第13 款遊戲是中國上海鈦核網路團隊開發開發的獨立遊戲《暗影火炬城》（F.I.S.T.: Forged In Shadow Torch），&nbsp;...', 'https://www.4gamers.com.tw/news/detail/56410/forged-in-shadow-torch-are-the-today-free-epic-games-store-titles-for-december-27th', '4Gamers']]"
2,南山人壽董事長,"10,000+","Mon, 26 Dec 2022 09:00:00 +0800","[['獨家/驚！南山人壽獨董卓俊雄不幸辭世', '國內金融圈今(25)日傳出不幸的消息，東海大學法學院院長、現任南山人壽獨立董事卓俊雄，今天上午搭高鐵從台中往台北路上，不...', 'https://money.udn.com/money/story/5613/6864333', '經濟日報'], ['震驚!南山人壽獨董卓俊雄驟逝享年55歲', '寒流來襲，民眾因日夜溫差猝死案例頻傳。現任南山人壽獨立董事卓俊雄今（25）日上午搭高鐵從台中往台北路上，驚傳不幸在高鐵上辭世，南山人壽已證實此消息，&nbsp;...', 'https://ctee.com.tw/news/insurance/780136.html', '工商時報']]"
3,Epic Games,"5,000+","Mon, 26 Dec 2022 04:00:00 +0800","['Epic Games《暗影火炬城》一日限時免費，有著砂鍋大鐵拳的兔子 ...', 'Epic Games 聖誕節限免連環送活動第11 天，送出的第13 款遊戲是中國上海鈦核網路團隊開發開發的獨立遊戲《暗影火炬城》（F.I.S.T.: Forged In Shadow Torch），&nbsp;...', 'https://www.4gamers.com.tw/news/detail/56410/forged-in-shadow-torch-are-the-today-free-epic-games-store-titles-for-december-27th', '4Gamers']"
4,財政部長,"2,000+","Mon, 26 Dec 2022 21:00:00 +0800","['達飛輪船任命法前財政部長費南德茲為新任首席財務長', '根據中國大陸相關單位表示，法國前財政部長、法國電信集團Orange（ORAN.PA）首席副執行長兼財務主管費南德茲（Ramon Fernandez）將加入法國航運公司達飛輪船（CMA&nbsp;...', 'https://tw.news.yahoo.com/%E9%81%94%E9%A3%9B%E8%BC%AA%E8%88%B9%E4%BB%BB%E5%91%BD%E6%B3%95%E5%89%8D%E8%B2%A1%E6%94%BF%E9%83%A8%E9%95%B7-%E8%B2%BB%E5%8D%97%E5%BE%B7%E8%8C%B2%E7%82%BA%E6%96%B0%E4%BB%BB%E9%A6%96%E5%B8%AD%E8%B2%A1%E5%8B%99%E9%95%B7-115323454.html', 'Yahoo奇摩新聞']"
5,宋逸民,"50,000+","Sun, 25 Dec 2022 23:00:00 +0800","[['金剛開嗆「宋逸民牧師」力挺小甜甜前教友名嘴爆黑幕：上繳收入不 ...', '[周刊王CTWANT] 小甜甜（張可昀）日前因理念不合離開宋逸民的教會，讓兩人爭端浮上檯面，宋逸民甚至發聲指控對方「私生活有極大狀況」，讓金剛看不下去，發文力挺小甜&nbsp;...', 'https://tw.news.yahoo.com/%E9%87%91%E5%89%9B%E9%96%8B%E5%97%86-%E5%AE%8B%E9%80%B8%E6%B0%91%E7%89%A7%E5%B8%AB-%E5%8A%9B%E6%8C%BA%E5%B0%8F%E7%94%9C%E7%94%9C-%E5%89%8D%E6%95%99%E5%8F%8B%E5%90%8D%E5%98%B4%E7%88%86%E9%BB%91%E5%B9%95-%E4%B8%8A%E7%B9%B3%E6%94%B6%E5%85%A5%E4%B8%8D%E5%87%86%E8%B7%9F%E5%AE%B6%E4%BA%BA%E8%81%AF%E7%B5%A1-115512939.html', 'Yahoo奇摩新聞'], ['中天漢堡主播鄭亦真哭了淚揭宋逸民教會「捐款內幕」', '男星宋逸民創立的藝起發光教會，日前發聲明表示小甜甜「私生活有極大狀況」，讓前教友阿Ben、徐小可和王瑞玲等人陸續揭教會的黑幕，引起軒然大波。', 'https://www.chinatimes.com/realtimenews/20221226004579-260404', '中時新聞網']]"
6,勞工紓困貸款,"20,000+","Mon, 26 Dec 2022 08:00:00 +0800","[['整理包／2023年「10萬元勞工紓困貸款」今開辦！符合4條件可領錢 ...', '◎臨櫃：被保險人填妥申請書並檢齊第五項應檢附文件，親自向土地銀行所屬分行或其委託之金融機構提出申請。但因傷病&nbsp;...', 'https://udn.com/news/story/7238/6864993', 'udn OOPS! 新鮮事'], ['2023勞工紓困貸款來了，最高10萬元！申請條件、貸款額度、利率 ...', '未曾借貸勞保紓困貸款，或曾借貸已繳清貸款本金及利息。 未請領老年給付、終身無工作能力之失能給付或向其所屬機關請&nbsp;...', 'https://www.bnext.com.tw/article/73418/2023-bailout-money', '數位時代']]"
7,王一博,"2,000+","Mon, 26 Dec 2022 20:00:00 +0800","[['冰壺運動員王一博去世年僅27歲微博相關話題近4億人圍觀', '12月26日晚，冰壺運動員王一博去世的消息登上微博熱搜榜。王一博曾多次獲得全國冠軍，官方通報去世原因是其患有中樞淋巴癌搶救無效離世，年僅27歲。', 'https://www.soundofhope.org/post/682572?lang=b5', '希望之聲電台'], ['曾奪全國冠軍！中國體壇新星王一博「中樞淋巴瘤」病逝得年27歲', '1995年生的運動新星王一博是中國冬訓中心哈爾濱冰壺隊隊員，曾拿下多場全國冠軍，今年7月傳出曾因身體不適到醫院就診，檢查發現罹患腦炎，當時經過治療後雖病情改善，&nbsp;...', 'https://n.yam.com/Article/20221226733704', 'yamNews蕃新聞']]"
8,蔡卓宜,"5,000+","Mon, 26 Dec 2022 10:00:00 +0800","[['王大陸首曝追愛過程這1點讓蔡卓宜心動答應交往', '男星王大陸被星探發掘進入演藝圈，主演電影《我的少女時代》走紅，痞帥外型受到粉絲喜愛，獨特魅力也迷倒不少女星，2017年被傳與韓國女星姜漢娜交往，兩人被拍到多次&nbsp;...', 'https://tw.news.yahoo.com/%E7%8E%8B%E5%A4%A7%E9%99%B8%E9%A6%96%E6%9B%9D%E8%BF%BD%E6%84%9B%E9%81%8E%E7%A8%8B-%E9%80%991%E9%BB%9E%E8%AE%93%E8%94%A1%E5%8D%93%E5%AE%9C%E5%BF%83%E5%8B%95%E7%AD%94%E6%87%89%E4%BA%A4%E5%BE%80-112330085.html', 'Yahoo奇摩新聞'], ['王大陸終於認愛蔡卓宜首曝交往過程眾人驚「好像偶像劇」', '王大陸去年與來自馬來西亞的女星蔡卓宜在上海外灘擁吻戀情曝光，隨後又多次被拍到小倆口約會，但從不承認交往。日前王大陸與蔡卓宜在官宣參加陸綜《哎呀好身材》同時也&nbsp;...', 'https://www.mirrormedia.mg/story/20221226ent007/', '鏡週刊']]"
9,張惠妹,"2,000+","Mon, 26 Dec 2022 18:00:00 +0800","[['張惠妹開直播公布好消息！ 登高雄巨蛋連唱10場', '歌手張惠妹日前預告明年將到高雄開唱，26日官方曝光日期，將在明年3月底到4月中，一連舉辦10場。除了阿妹，明年還有韓國女團BLACKPINK及西洋男團新好男孩、西城男孩，&nbsp;...', 'https://tw.news.yahoo.com/%E5%BC%B5%E6%83%A0%E5%A6%B9%E9%96%8B%E7%9B%B4%E6%92%AD%E5%85%AC%E5%B8%83%E5%A5%BD%E6%B6%88%E6%81%AF-%E7%99%BB%E9%AB%98%E9%9B%84%E5%B7%A8%E8%9B%8B%E9%80%A3%E5%94%B110%E5%A0%B4-091827271.html', 'Yahoo奇摩新聞'], ['張惠妹巡迴演唱國泰CUBE卡友獨享優先購票', '國泰世華銀行今(26)日表示，令許多歌迷引頸期盼的國泰世華CUBE「aMEI ASMR世界巡迴演唱會」日前驚喜預告明年4...', 'https://udn.com/news/story/7239/6866684', 'UDN 聯合新聞網']]"
