index,title,traffic,date,news
0,小黃卡,"5,000+","Sun, 24 Apr 2022 11:00:00 +0800","[['獨家》「偽造小黃卡」上網賣嫌犯板橋自宅落網', '網路蝦皮賣場近日出現販售偽造接種武漢肺炎（新型冠狀病毒病，COVID-19）疫苗紀錄的「小黃卡」，消息一出警方立刻著手偵辦，今（24日）晚間近8時，新北市警方在板橋區&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/3904266', '自由時報電子報'], ['網售「3劑小黃卡」每張500元刑事局立案追緝「天才商人」', '新冠肺炎（COVID-19）在台確診個案不斷創新高，為防堵疫情，許多場合開始要求要接種3劑疫苗才能進入。日前竟有民眾在網購平台上販售蓋有3劑認證的「小黃卡」，&nbsp;...', 'https://www.ettoday.net/news/20220424/2236806.htm', 'ETtoday']]"
1,神隱任務,"2,000+","Sun, 24 Apr 2022 15:00:00 +0800","['王瑋／神隱任務劇集版正義剽悍、肌肉型男新英雄', '2012年的電影「神隱任務」，湯姆克魯斯扮演暢銷小說的英雄人物「傑克・李奇」，賣座頗佳。讓阿湯哥在成功演出「不可能的任務...', 'https://udn.com/news/story/7341/6262178', 'UDN 聯合新聞網']"
2,Leo王,"2,000+","Mon, 25 Apr 2022 00:00:00 +0800","[['愛妻血淚控訴！「金曲歌王」Leo王被爆出軌20歲嫩妹', '28歲的「金曲歌王」Leo王被爆疑似婚內出軌，有網友在Dcard翻出他飼養的狗狗「地瓜餅」IG貼文被更改內容，痛心控訴L...', 'https://stars.udn.com/star/story/10092/6263899', 'udn 噓！星聞'], ['金曲歌王瘋傳外遇20歲小三Leo王公司回應了', '[周刊王CTWANT] 「金曲歌王」Leo王今（24）日被爆外遇，他愛犬的IG去年發表的多篇文章都遭更動，並且以愛犬的口吻踢爆Leo王外遇的細節，內容勁爆，引起討論。', 'https://tw.news.yahoo.com/%E9%87%91%E6%9B%B2%E6%AD%8C%E7%8E%8B%E7%98%8B%E5%82%B3%E5%A4%96%E9%81%8720%E6%AD%B2%E5%B0%8F%E4%B8%89-leo%E7%8E%8B%E5%85%AC%E5%8F%B8%E5%9B%9E%E6%87%89%E4%BA%86-151011077.html', 'Yahoo奇摩新聞']]"
3,王玉梅,"2,000+","Sun, 24 Apr 2022 12:00:00 +0800","[['87歲資深影后王玉梅病逝！「演戲60年」患阿茲海默症還在拍…網不 ...', '女星王玉梅於4月13日在北京去世，享壽87歲。她是大陸演藝圈資深的影后，從1950年代就開始演話劇，後來走上大銀幕，經常演出樸實的農村女性或母親角色，還被稱為「中國&nbsp;...', 'https://star.ettoday.net/news/2236465', 'ETtoday星光雲'], ['資深女星深夜爆病逝！晚年罹「阿茲海默症」 享壽87歲  TVBS新聞網', '演藝圈又一顆巨星殞落！影后級資深女星王玉梅罹患阿茲海默症，今（23）日深夜傳出死訊；對此，已證實於上週過世，享壽87歲。王玉梅出道至今超過70年，出演的電視劇、&nbsp;...', 'https://news.tvbs.com.tw/entertainment/1774406', 'TVBS新聞']]"
4,法國總統大選,"5,000+","Sun, 24 Apr 2022 13:00:00 +0800","[['法國大選二輪投票登場馬克宏有望成為20年來首位連任總統', '法國總統大選第二輪決選24日正式登場，由中間派現任總統馬克宏對戰極右派候選人雷朋，各地投票所已陸續開放，出口民調預計在巴黎24日晚間8時（台灣時間25日凌晨2時）&nbsp;...', 'https://www.ettoday.net/news/20220424/2236802.htm', 'ETtoday'], ['法國總統大選候選人急與普丁劃清界線', '法國總統馬克宏將於24日與極右派領袖雷朋一決高下。烏俄戰爭陰影下，除民生議題外，最引發熱議的就是候選人的對俄立場。馬克宏指控雷朋仰賴俄國資金，雷朋則極力與普丁&nbsp;...', 'https://tw.news.yahoo.com/%E6%B3%95%E5%9C%8B%E7%B8%BD%E7%B5%B1%E5%A4%A7%E9%81%B8-%E5%80%99%E9%81%B8%E4%BA%BA%E6%80%A5%E8%88%87%E6%99%AE%E4%B8%81%E5%8A%83%E6%B8%85%E7%95%8C%E7%B7%9A-115733739.html', 'Yahoo奇摩新聞']]"
5,江少慶,"2,000+","Sun, 24 Apr 2022 00:00:00 +0800","[['江少慶開季先發3連敗找問題投球機制需修正', '中職富邦悍將隊投手江少慶開季連3場出賽投不滿4局，他坦言狀況沒有調整到最好，投球機制需要修正，也提到每年球季都有不同的狀況，只能想辦法解決問題。', 'https://www.cna.com.tw/news/aspt/202204240069.aspx', '中央社即時新聞'], ['中職／不擔心江少慶3連敗投手教練：想想德保拉', '富邦悍將隊投手江少慶開季10局失22分，吞下3連敗，投手教練林正豐認為，「本土最高薪」、「球隊王牌」兩個招牌讓江少慶背負...', 'https://udn.com/news/story/7001/6262996', 'UDN 聯合新聞網']]"
6,籃網 對 塞爾提克,"10,000+","Sun, 24 Apr 2022 10:00:00 +0800","[['NBA》籃網準備放假！塔圖狂轟39分幫綠軍宣告聽牌', '沒想到籃網這麼快就可以準備迎接放假了！塔圖24日轟下全場最高39分，另有6助攻、5籃板、6抄截，傑倫布朗也有23分進帳，幫助「綠衫軍」塞爾提克109比103力挫地主籃網，3&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220424001213-260403', '中時新聞網'], ['NBA／「雙探花」砍62分！綠軍客場再勝籃網系列賽聽牌', '波士頓塞爾提克今(24)日在客場面對布魯克林籃網，靠著「雙探花」Jayson Tatum和Jaylen Brown合砍62分，在客場以109:103擊敗對手，系列賽取得3:0絕對領先。', 'https://www.nownews.com/news/5784461', 'NOWnews']]"
7,4/24確診人數,"5,000+","Sun, 24 Apr 2022 15:00:00 +0800","[['4/24本土增5092例北北桃皆破千例中症10人重症1人', '中央流行疫情指揮中心今天宣布，新增5092例COVID-19（2019冠狀病毒疾病）本土病例，再創歷史新高，中症新增10人、重症1人，無死亡案例；另境外移入新增80例。1110424.', 'https://www.cna.com.tw/news/ahel/202204245003.aspx', '中央社即時新聞'], ['疫情持續炎上！4/24新增5092例，北北桃皆破千，中重症新增11人 ...', '近日國內Covid-19疫情大爆發，本土疫情狂燒，今日最新確診人數，本土個案新增5092，較4月23日確診人數4126例再成長23.41%', 'https://www.bnext.com.tw/article/68746/covid-19-0424', '數位時代']]"
8,勾惡,"10,000+","Sun, 24 Apr 2022 12:00:00 +0800","[['勾惡小丑遭爆是「網路歌手」 真面目被起底激似他！8大超狂經歷曝光', '網紅「勾起你心中的惡」（勾惡）以爆料、時事陰謀論影片走紅，近日甚至槓上直播主連千毅。不過，由於勾惡幫主「小丑JK」一直以來都是戴著小丑面具示人，讓不少網友好奇&nbsp;...', 'https://www.mirrormedia.mg/story/20220424web002/', '鏡週刊'], ['網爆勾惡幫主身份是「網路歌手」！真面目激似敖犬8大超狂經歷起底 ...', 'YouTube頻道「勾起你心中的惡」以製作爆料、時事陰謀論影片走紅，近期向連千毅公開宣戰，連千毅也反擊提告，並公開邀約見面談話，由於勾惡幫主「小丑JK」一直以來都是&nbsp;...', 'https://star.ettoday.net/news/2236630', 'ETtoday星光雲']]"
9,連千毅,"10,000+","Sun, 24 Apr 2022 17:00:00 +0800","['連千毅愛徒炸春光這句話疑藏玄機', '娛樂中心／蕭宥宸報導知名直播主連千毅在網路上擁有高人氣，身後火辣的正妹，也是全場目光焦點；其中身為連千毅愛徒的「長瀨昆妮」也經常以助理身分一起上直播，&nbsp;...', 'https://tw.news.yahoo.com/%E9%80%A3%E5%8D%83%E6%AF%85%E6%84%9B%E5%BE%92%E7%82%B8%E6%98%A5%E5%85%89-%E9%80%99%E5%8F%A5%E8%A9%B1%E7%96%91%E8%97%8F%E7%8E%84%E6%A9%9F-142503463.html', 'Yahoo奇摩新聞']"
10,Leo王,"5,000+","Mon, 25 Apr 2022 00:00:00 +0800","[['愛妻血淚控訴！「金曲歌王」Leo王被爆出軌20歲嫩妹', '28歲的「金曲歌王」Leo王被爆疑似婚內出軌，有網友在Dcard翻出他飼養的狗狗「地瓜餅」IG貼文被更改內容，痛心控訴L...', 'https://stars.udn.com/star/story/10092/6263899', 'udn 噓！星聞'], ['金曲歌王Leo王被爆出軌老婆懷孕偷吃20歲小三還沒避孕', '現年28歲的金曲歌王Leo王與美籍老婆結婚5年，現在被爆出軌醜聞，有網友在Dcard挖出他狗狗「地瓜餅」IG貼文內容被更改，疑似老婆以愛犬的口吻控訴他在妻子懷孕期間&nbsp;...', 'https://tw.news.yahoo.com/%E9%87%91%E6%9B%B2%E6%AD%8C%E7%8E%8B-leo%E7%8E%8B%E8%A2%AB%E7%88%86%E5%87%BA%E8%BB%8C-%E8%80%81%E5%A9%86%E6%87%B7%E5%AD%95%E5%81%B7%E5%90%83-20-%E6%AD%B2%E5%B0%8F%E4%B8%89%E6%B2%92%E9%81%BF%E5%AD%95-154642213.html', 'Yahoo奇摩新聞']]"
11,陳鎮川,"10,000+","Sun, 24 Apr 2022 12:00:00 +0800","[['張惠妹演唱會唱一半…陳鎮川驚知兒子急診住院！自責淚崩：你是我 ...', '張惠妹經紀人陳鎮川剛結束12場演唱會，經歷無數爭議風波，23日深夜首度透露演唱會期間，兒子掛急診住院。他2021年和老公Darren透過美國合法代理孕母生下兒子「陳陳」，&nbsp;...', 'https://star.ettoday.net/news/2236627', 'ETtoday星光雲'], ['阿妹唱不到第三首！陳鎮川愛子突住院淚喊：不敢再帶你去後台玩', '剛在台北小巨蛋完成12場演唱會的歌后張惠妹，其經紀人陳鎮川（川哥）昨（23）日在社群上透露，前陣子演唱會的過程中，突然接到兒子必須要住院的消息，讓他感到相當不安&nbsp;...', 'https://tw.news.yahoo.com/%E9%98%BF%E5%A6%B9%E5%94%B1%E4%B8%8D%E5%88%B0%E7%AC%AC%E4%B8%89%E9%A6%96-%E9%99%B3%E9%8E%AE%E5%B7%9D%E6%84%9B%E5%AD%90%E7%AA%81%E4%BD%8F%E9%99%A2-%E6%B7%9A%E5%96%8A-%E4%B8%8D%E6%95%A2%E5%86%8D%E5%B8%B6%E4%BD%A0%E5%8E%BB%E5%BE%8C%E5%8F%B0%E7%8E%A9-020947522.html', 'Yahoo奇摩新聞']]"
12,法國總統大選,"10,000+","Sun, 24 Apr 2022 13:00:00 +0800","[['法國總統大選候選人急與普丁劃清界線', '法國總統馬克宏將於24日與極右派領袖雷朋一決高下。烏俄戰爭陰影下，除民生議題外，最引發熱議的就是候選人的對俄立場。馬克宏指控雷朋仰賴俄國資金，雷朋則極力與普丁&nbsp;...', 'https://tw.news.yahoo.com/%E6%B3%95%E5%9C%8B%E7%B8%BD%E7%B5%B1%E5%A4%A7%E9%81%B8-%E5%80%99%E9%81%B8%E4%BA%BA%E6%80%A5%E8%88%87%E6%99%AE%E4%B8%81%E5%8A%83%E6%B8%85%E7%95%8C%E7%B7%9A-115733739.html', 'Yahoo奇摩新聞'], ['法國總統大選》馬克宏驚濤駭浪中勝出，極右派勒潘史無前例斬獲逾4 ...', '這一仗不但決定未來5年的去國領導人，也將深刻影響歐洲乃至全球的地緣政治與經濟貿易。馬克宏（Emmanuel Macron）堅定支持歐盟與北約（NATO）、全力推動歐洲整合。勒潘（&nbsp;...', 'https://www.storm.mg/article/4303432', '風傳媒']]"
13,快篩實名制,"5,000+","Sun, 24 Apr 2022 11:00:00 +0800","[['「快篩實名制」5月上路！身分證單雙號分流購買間隔期待定案', '快篩實名制將於5月初上路，比照口罩實名制建立系統，第一階段以「藥局販售」為主，擬以身分證單雙號分流採購，至於每一輪購買間隔7天或14天，仍待指揮中心拍板定案。', 'https://www.ettoday.net/news/20220425/2237009.htm', 'ETtoday'], ['「快篩實名制」何時上路？陳時中：5月就可供1千萬人購買', '本土疫情持續延燒，許多賣場、超商販售的快篩家用試劑都缺貨，可以說是一劑難求，甚至還傳出「快篩實名制下週一上路」假訊息，至於快篩實名制究竟何時上路？', 'https://www.ettoday.net/news/20220424/2236814.htm', 'ETtoday']]"
14,籃網,"5,000+","Sun, 24 Apr 2022 10:00:00 +0800","[['NBA／杜蘭特有雜念籃網陷絕境', '雖是透過附加賽才拿到NBA季後賽門票，有杜蘭特和厄文兩大球星領軍的籃網隊仍是季後賽備受看好的隊伍，但兩人昨天各只拿16分...', 'https://udn.com/news/story/7002/6264037', 'UDN 聯合新聞網'], ['塔特姆39分轟垮籃網塞爾蒂克季後賽3連勝聽牌[影]', '塞爾蒂克首節在塔特姆（Jayson Tatum）攻下12分的帶領下，以30比25領先籃網。次節籃網靠克萊克斯頓（Nic Claxton）8分、布魯斯．布朗（Bruce Brown）6分的聯手出擊，打出單&nbsp;...', 'https://www.cna.com.tw/news/aspt/202204240037.aspx', '中央社即時新聞']]"
15,可園,"5,000+","Sun, 24 Apr 2022 03:00:00 +0800","[['民歌天后走進瓊瑤別墅「可園」 一秒回春少女心蕩漾', '作家瓊瑤位在東區的別墅「可園」在重建前舉辦了「懷舊迎新，春日雅集」活動，身為瓊瑤鐵粉的民歌天后鄭怡今到場參觀，興奮地說踏進瓊瑤的世界，彷彿回到每天K瓊瑤小說&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220424002325-260404', '中時新聞網'], ['鄭怡走進瓊瑤可園噴少女心', '作家瓊瑤位在東區的別墅「可園」在重建前舉辦了「懷舊迎新，春日雅集」活動，24日許多大咖明星現身參觀。身為瓊瑤鐵粉的民歌天后鄭怡興奮地說，踏進瓊瑤的世界，&nbsp;...', 'https://tw.news.yahoo.com/%E9%84%AD%E6%80%A1%E8%B5%B0%E9%80%B2%E7%93%8A%E7%91%A4%E5%8F%AF%E5%9C%92%E5%99%B4%E5%B0%91%E5%A5%B3%E5%BF%83-201000633.html', 'Yahoo奇摩新聞']]"
16,胡釋安,"5,000+","Sun, 24 Apr 2022 13:00:00 +0800","[['胡釋安「喉嚨不適」確診胡瓜吐可能感染源是他', '台灣新冠疫情快速爆發，創下本土確診數新高，單日新增4126例，演藝圈同樣無法逃離魔掌，繼綜藝大哥大「胡瓜」遭匡列，愛子胡釋安又在昨日(23)深夜傳出喉嚨不適，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220424001084-260404', '中時新聞網'], ['胡瓜兒子確診！ 胡釋安2天前喉嚨不適PCR陽性', '胡瓜的兒子胡釋安23日深夜突然傳出確診消息，對此經紀人證實此事，不過對於是哪天開始察覺身體不適狀況，他並沒有多加透露，僅表示胡釋安是前2天喉嚨不舒服檢查後，&nbsp;...', 'https://tw.news.yahoo.com/%E8%83%A1%E7%93%9C%E5%85%92%E5%AD%90%E7%A2%BA%E8%A8%BA%EF%BC%81-%E8%83%A1%E9%87%8B%E5%AE%89-2-%E5%A4%A9%E5%89%8D%E5%96%89%E5%9A%A8%E4%B8%8D%E9%81%A9pcr%E9%99%BD%E6%80%A7-160530876.html', 'Yahoo奇摩新聞']]"
