index,title,traffic,date,news
0,日本對西班牙,"50,000+","Thu, 01 Dec 2022 07:00:00 +0800","[['【2022世足賽】日本對西班牙、哥斯大黎加對德國12/2世足賽賽程表 ...', '12/2 日本對西班牙、哥斯大黎加對德國2022 世足卡達世界盃足球賽(2022 FIFA World Cup) 【小組賽第三輪】將在台灣時間凌晨三點進行，E組目前積分排名為：西班牙4＞&nbsp;...', 'https://www.womenshealthmag.com/tw/fitness/work-outs/g42118172/1202-fifa-e/', ""Women's Health""], ['攸關晉級日本藍武士盼再度爆冷擊敗西班牙', '日本將在周四世界盃小組賽與西班牙對決時，嘗試阻止西班牙的「電腦遊戲式」足球，日本藍武士們期待能爆出他們在本屆比賽的第二個大冷門。', 'https://tw.sports.yahoo.com/news/%E6%94%B8%E9%97%9C%E6%99%89%E7%B4%9A-%E6%97%A5%E6%9C%AC%E8%97%8D%E6%AD%A6%E5%A3%AB%E7%9B%BC%E5%86%8D%E5%BA%A6%E7%88%86%E5%86%B7%E6%93%8A%E6%95%97%E8%A5%BF%E7%8F%AD%E7%89%99-060225880.html', 'Yahoo奇摩運動']]"
1,哥斯大黎加對德國,"50,000+","Thu, 01 Dec 2022 01:00:00 +0800","[['「美好的回憶」 哥斯大黎加戰德國盼夢迴8年前驚奇', '哥斯大黎加總教練Luis Fernando Suarez 在週三（11/30）受訪時提到，他希望球隊在接下來面對德國的生死局之前，能從2014年的世界盃驚奇之旅得到一點啟發。', 'https://tw.sports.yahoo.com/news/%E7%BE%8E%E5%A5%BD%E7%9A%84%E5%9B%9E%E6%86%B6-%E5%93%A5%E6%96%AF%E5%A4%A7%E9%BB%8E%E5%8A%A0%E6%88%B0%E5%BE%B7%E5%9C%8B%E7%9B%BC%E5%A4%A2%E8%BF%B48%E5%B9%B4%E5%89%8D%E9%A9%9A%E5%A5%87-070231125.html', 'Yahoo奇摩運動'], ['【世界盃看門道】哥斯大黎加v 德國- 阿橘的足球觀瞻', '哥斯大黎加v 德國/ Costa Rica v Germany 【賽事】世界盃小組賽【比賽時間】2022/12/02/0300 【裁判】Stephanie Frappart 【預測】哥斯大黎加0-5 德國兩隊晉級態勢用這&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%96%E7%95%8C%E7%9B%83%E7%9C%8B%E9%96%80%E9%81%93-%E5%93%A5%E6%96%AF%E5%A4%A7%E9%BB%8E%E5%8A%A0-v-%E5%BE%B7%E5%9C%8B-%E9%98%BF%E6%A9%98%E7%9A%84%E8%B6%B3%E7%90%83%E8%A7%80%E7%9E%BB-160113138.html', 'Yahoo奇摩新聞']]"
2,摩洛哥,"10,000+","Thu, 01 Dec 2022 20:00:00 +0800","[['運彩解盤／加拿大vs 摩洛哥子乃花推薦上半場0.5球大、全場2.5球大', '23:00 (F組) 加拿大vs 摩洛哥本場推薦：【上半場總分，0.5球大】、【全場總分，2.5球大】加拿大前場輸球下...', 'https://tw.sports.yahoo.com/news/%E9%81%8B%E5%BD%A9%E8%A7%A3%E7%9B%A4-%E5%8A%A0%E6%8B%BF%E5%A4%A7-vs-%E6%91%A9%E6%B4%9B%E5%93%A5-%E5%AD%90%E4%B9%83%E8%8A%B1%E6%8E%A8%E8%96%A6%E4%B8%8A%E5%8D%8A%E5%A0%B40-115636137.html', 'Yahoo奇摩運動'], ['世足》本屆第一顆烏龍球出現！摩洛哥2：1暫時領先加拿大', '2022年卡達世界盃足球賽F組賽事今天登場，加拿大從0：2落後開始追趕，而他們靠著阿格爾德（Nayef Aguerd）在第40分鐘一記傳中球，打到摩洛哥門將布努（Yassine&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/4142261', '自由時報電子報']]"
3,德國哥斯大黎加,"10,000+","Thu, 01 Dec 2022 08:00:00 +0800","[['【2022世足賽】日本對西班牙、哥斯大黎加對德國12/2世足賽賽程表 ...', '12/2 日本對西班牙、哥斯大黎加對德國2022 世足卡達世界盃足球賽(2022 FIFA World Cup) 【小組賽第三輪】將在台灣時間凌晨三點進行，E組目前積分排名為：西班牙4＞&nbsp;...', 'https://www.womenshealthmag.com/tw/fitness/work-outs/g42118172/1202-fifa-e/', ""Women's Health""], ['「美好的回憶」 哥斯大黎加戰德國盼夢迴8年前驚奇', '哥斯大黎加總教練Luis Fernando Suarez 在週三（11/30）受訪時提到，他希望球隊在接下來面對德國的生死局之前，能從2014年的世界盃驚奇之旅得到一點啟發。', 'https://tw.sports.yahoo.com/news/%E7%BE%8E%E5%A5%BD%E7%9A%84%E5%9B%9E%E6%86%B6-%E5%93%A5%E6%96%AF%E5%A4%A7%E9%BB%8E%E5%8A%A0%E6%88%B0%E5%BE%B7%E5%9C%8B%E7%9B%BC%E5%A4%A2%E8%BF%B48%E5%B9%B4%E5%89%8D%E9%A9%9A%E5%A5%87-070231125.html', 'Yahoo奇摩運動']]"
4,克羅埃西亞足球,"2,000+","Thu, 01 Dec 2022 21:00:00 +0800","[['【克羅埃西亞對比利時】12/1 世足賽轉播、直播LIVE 線上看-2022 ...', '2022 世界盃足球 已在11/20 盛大展開！今天這場2022 世界盃足球賽由克羅埃西亞對上比利時，這裡也替大家整理直播、轉播線上看方式，讓喜愛運動的你不會錯過重要的足球&nbsp;...', 'https://applealmond.com/posts/166467', '蘋果仁'], ['【克羅埃西亞vs 比利時】12/1世足直播！獨家免費線上看、官網 ...', '2022年秋冬就是要瘋世足，四年一度最大的世界盃足球賽不要錯過啦！12/1(四)本日精采的比賽直播資訊都幫你整理好了，克羅埃西亞對比利時，究竟誰能勝出獲得小組賽勝利呢&nbsp;...', 'https://eatmary.net/5090', '吃貨瑪莉']]"
5,加拿大,"10,000+","Thu, 01 Dec 2022 22:00:00 +0800","[['運彩解盤／加拿大vs 摩洛哥子乃花推薦上半場0.5球大、全場2.5球大', '23:00 (F組) 加拿大vs 摩洛哥本場推薦：【上半場總分，0.5球大】、【全場總分，2.5球大】加拿大前場輸球下...', 'https://tw.sports.yahoo.com/news/%E9%81%8B%E5%BD%A9%E8%A7%A3%E7%9B%A4-%E5%8A%A0%E6%8B%BF%E5%A4%A7-vs-%E6%91%A9%E6%B4%9B%E5%93%A5-%E5%AD%90%E4%B9%83%E8%8A%B1%E6%8E%A8%E8%96%A6%E4%B8%8A%E5%8D%8A%E5%A0%B40-115636137.html', 'Yahoo奇摩運動'], ['做珍奶比標準快速！手搖錦標賽「加拿大」奪冠「澳洲」獲創意獎', '塑膠杯裝3分之一的珍珠，接著倒入搖好的奶茶，放進封膜機取出後拿布擦拭，一分鐘內做出一杯珍珠奶茶，來自加拿大的兩位快手女孩，奪得本屆全球茶吧手錦標賽的標準賽冠軍。', 'https://tw.news.yahoo.com/%E5%81%9A%E7%8F%8D%E5%A5%B6%E6%AF%94%E6%A8%99%E6%BA%96%E5%BF%AB%E9%80%9F-%E6%89%8B%E6%90%96%E9%8C%A6%E6%A8%99%E8%B3%BD-%E5%8A%A0%E6%8B%BF%E5%A4%A7-%E5%A5%AA%E5%86%A0-%E6%BE%B3%E6%B4%B2-110111818.html', 'Yahoo奇摩新聞']]"
6,巨城週年慶,"2,000+","Thu, 01 Dec 2022 15:00:00 +0800","[['周年慶首日低溫報刺激買氣飆，巨城業績衝5億', 'Big City遠東巨城周年慶今（1）日登場人氣買氣大爆發，首日業績5億元（含遠東SOGO百貨新竹店）、年增6% ，早上...', 'https://udn.com/news/story/7241/6808690', 'UDN 聯合新聞網'], ['新竹巨城周年慶湧人潮首日業績破5億', '新竹Big City巨城周年慶1日起登場，買氣大爆發，首日業績破5億，較去年同期成長6％，一早10點前停車場入口已大排長龍，1樓戶外廣場及各樓面滿滿等待入場的民眾，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221201005394-260405', '中時新聞網']]"
7,世足16強,"2,000+","Thu, 01 Dec 2022 22:00:00 +0800","['【世足看愛爾達】最後兩張16強門票死亡H組3搶1、G組塞爾維亞戰 ...', '2022 FIFA世界盃™足球賽看愛爾達】 最後兩張16強門票死亡H組3搶1、G組塞爾維亞戰瑞士1202賽會第13日轉播推薦看點2022年FIFA世界盃™足球賽進入第13天賽事，本日比賽結束&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%96%E8%B6%B3%E7%9C%8B%E6%84%9B%E7%88%BE%E9%81%94-%E6%9C%80%E5%BE%8C%E5%85%A9%E5%BC%B516%E5%BC%B7%E9%96%80%E7%A5%A8-%E6%AD%BB%E4%BA%A1h%E7%B5%843%E6%90%B61-g%E7%B5%84%E5%A1%9E%E7%88%BE%E7%B6%AD%E4%BA%9E%E6%88%B0%E7%91%9E%E5%A3%AB-%E8%B3%BD%E6%9C%83%E7%AC%AC13%E6%97%A5%E8%BD%89%E6%92%AD%E6%8E%A8%E8%96%A6%E7%9C%8B%E9%BB%9E-173954717.html', 'Yahoo奇摩新聞']"
8,德國,"20,000+","Thu, 01 Dec 2022 08:00:00 +0800","[['運彩解盤／哥斯大黎加vs 德國子乃花推薦全場3.5大、德國讓-1', '3:00 (E組) 哥斯大黎加vs 德國本場推薦：【德國讓分，-1】、【全場大分，3.5球大】一樣先來看看晉級形勢，本...', 'https://tw.sports.yahoo.com/news/%E9%81%8B%E5%BD%A9%E8%A7%A3%E7%9B%A4-%E5%93%A5%E6%96%AF%E5%A4%A7%E9%BB%8E%E5%8A%A0-vs-%E5%BE%B7%E5%9C%8B-%E5%AD%90%E4%B9%83%E8%8A%B1%E6%8E%A8%E8%96%A6%E5%85%A8%E5%A0%B43-133658271.html', 'Yahoo奇摩運動'], ['【世界盃看門道】哥斯大黎加v 德國- 阿橘的足球觀瞻', '哥斯大黎加v 德國/ Costa Rica v Germany 【賽事】世界盃小組賽【比賽時間】2022/12/02/0300 【裁判】Stephanie Frappart 【預測】哥斯大黎加0-5 德國兩隊晉級態勢用這&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%96%E7%95%8C%E7%9B%83%E7%9C%8B%E9%96%80%E9%81%93-%E5%93%A5%E6%96%AF%E5%A4%A7%E9%BB%8E%E5%8A%A0-v-%E5%BE%B7%E5%9C%8B-%E9%98%BF%E6%A9%98%E7%9A%84%E8%B6%B3%E7%90%83%E8%A7%80%E7%9E%BB-160113138.html', 'Yahoo奇摩新聞']]"
9,同欣電,"2,000+","Thu, 01 Dec 2022 15:00:00 +0800","['IC設計四君子後繼有人，族群焦點帶您看', '鮑爾釋出鴿派訊息，說明升息已經接近尾聲，在這種情況下，法人資金可能回流股市，讓一些跌深的族群有所表現，近期最明顯的就是IC 設計族群，他們曾經跌得非常深，&nbsp;...', 'https://m.cnyes.com/news/id/5024579', '鉅亨網']"
