index,title,traffic,date,news
0,華視,"20,000+","Wed, 20 Apr 2022 11:00:00 +0800","[['華視誤報「共軍襲台」道歉！ 主播陳雅琳「返台隔離中」自請處分', '新北市政府函請各電視台製播之「民安八號防災演習公益影片」，始自103年，各大電視台均配合辦理，華視新聞於上週接獲新北市消防局來函委託製播。華視新聞台製播部編輯中心&nbsp;...', 'https://star.ettoday.net/news/2234155', 'ETtoday星光雲'], ['台灣華視誤報中國對台開戰一則錯誤消息引發的反應和後續- BBC ...', '「更正啟事：華視新聞台昨日配合新北市消防局錄製防災影片，今晨因後制人員快訊路徑設定錯誤，誤植昨日防災演習之戰爭與防災快訊，請民眾不需恐慌，特此澄清、道歉！」&nbsp;...', 'https://www.bbc.com/zhongwen/trad/chinese-news-61163436', 'BBC中文網']]"
1,血氧機,"20,000+","Wed, 20 Apr 2022 10:00:00 +0800","['血氧機題材發燒，雃博4天股價漲四成，3月自結EPS 0.11元', '【財訊快報／記者何美如報導】本土疫情延燒，今日新增確診高達2386人，指揮中心已啟動確診居家照護措施，藥師公會也建議常備血氧機等六種藥品醫材品項，進行身體監測和&nbsp;...', 'https://tw.stock.yahoo.com/news/%E8%A1%80%E6%B0%A7%E6%A9%9F%E9%A1%8C%E6%9D%90%E7%99%BC%E7%87%92-%E9%9B%83%E5%8D%9A4%E5%A4%A9%E8%82%A1%E5%83%B9%E6%BC%B2%E5%9B%9B%E6%88%90-3%E6%9C%88%E8%87%AA%E7%B5%90eps-0-11%E5%85%83-084502902.html', 'Yahoo奇摩股市']"
2,網紅假鞋,"10,000+","Wed, 20 Apr 2022 02:00:00 +0800","[['百名網紅開團疑賣假鞋道歉受害者出籠分兩派怒了', '不少網紅開團賣球鞋，但有網友收到產品後，發現材質和以前的不一樣，因此質疑是否是假貨。隨後多位網紅也陸續發文道歉，引起網友們熱議，不少人認為如果真的有假，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220420001629-260405', '中時新聞網'], ['網紅疑賣假鞋集體道歉網分2派怒了', '娛樂中心／施郁韻報導近期不少網紅掀起一波團購風潮，靠著優惠價格吸引民眾購買，卻被民眾爆料，有超過百名網紅開團團購球鞋，發現品質跟以前買的球鞋有很大落差，&nbsp;...', 'https://tw.news.yahoo.com/%E7%B6%B2%E7%B4%85%E7%96%91%E8%B3%A3%E5%81%87%E9%9E%8B%E9%9B%86%E9%AB%94%E9%81%93%E6%AD%89-%E7%B6%B2%E5%88%862%E6%B4%BE%E6%80%92%E4%BA%86-224503077.html', 'Yahoo奇摩新聞']]"
3,夏宇童,"10,000+","Wed, 20 Apr 2022 15:00:00 +0800","[['孫協志爆求婚小10歲女友夏宇童！ 包下民宿女方感動點頭', '孫協志與小10歲的女星夏宇童低調交往3年多，對外都以「好朋友」相稱，今爆出求婚成功消息，《ETtoday星光雲》求證夏宇童經紀人，經紀人僅說：「沒有收到這消息耶，&nbsp;...', 'https://star.ettoday.net/news/2233894', 'ETtoday星光雲'], ['被爆成功求婚再當人夫孫協志緊黏夏宇童：神奇', '孫協志與小他10歲的夏宇童低調交往3年多，傳出2人決定結婚。綜合媒體報導，孫協志趁與夏宇童出遊時求婚成功，這也是他將二度邁入婚姻。對此孫協志回應了。', 'https://www.mirrormedia.mg/story/20220420ent027/', '鏡週刊']]"
4,孫瑩瑩,"10,000+","Wed, 20 Apr 2022 10:00:00 +0800","[['孫瑩瑩熱戀保時捷嫩男！ 他一上車就猴急索吻「頭整個埋到副駕」', '今年初，孫瑩瑩接受訪問時，面對失婚還有其他的生命難題，她隨時提點自己不要去鑽牛角尖，並且樂觀地表態：「經歷讓我不開心的事，就去消化呀！', 'https://star.ettoday.net/news/2233550', 'ETtoday星光雲'], ['【失婚名媛姐弟戀2】孫瑩瑩拋開前夫「是開心的」 與他展開類同居生活', '名媛孫瑩瑩去年離婚、父喪後曾經許願：「每天把自己過好，就好了。」如今新歡報到。本刊先是收到風聲，45歲的孫瑩瑩交了新歡，近來常帶男友出外走跳。', 'https://www.mirrormedia.mg/story/20220419ent004/', '鏡週刊']]"
5,勇士,"10,000+","Wed, 20 Apr 2022 01:00:00 +0800","[['勇士老闆：目前不談Poole續約問題', '金州勇士新星Jordan Poole在季後賽前兩戰拿到59分，讓他身價不斷飆漲，對於已經在支付加重豪華稅的勇士來說是「甜蜜的負荷」。而勇士老闆Joe Lacob對於續約問題不願多&nbsp;...', 'https://tw.news.yahoo.com/%E5%8B%87%E5%A3%AB%E8%80%81%E9%97%86-%E7%9B%AE%E5%89%8D%E4%B8%8D%E8%AB%87poole%E7%BA%8C%E7%B4%84%E5%95%8F%E9%A1%8C-003931465.html', 'Yahoo奇摩新聞'], ['勇士新死亡五小有望助延續紀錄晉級', '金州勇士季後賽首輪前2戰都以破百得分大勝丹佛金塊，「新死亡五小」每百回合淨勝對手129.3分超驚人，改從板凳出發的主將Stephen Curry(柯瑞)連創5大紀錄，各種跡象看&nbsp;...', 'https://tw.sports.yahoo.com/news/%E5%8B%87%E5%A3%AB%E6%96%B0%E6%AD%BB%E4%BA%A1%E4%BA%94%E5%B0%8F%E6%9C%89%E6%9C%9B%E5%8A%A9%E5%BB%B6%E7%BA%8C%E7%B4%80%E9%8C%84%E6%99%89%E7%B4%9A-041728742.html', 'Yahoo奇摩運動']]"
6,台南確診足跡,"5,000+","Wed, 20 Apr 2022 04:00:00 +0800","[['全國單日本土病例破千黃偉哲：台南維持公布確診者足跡', '國內武漢肺炎（新型冠狀病毒病，COVID-19）本土病例，連續單日破千例，新北市已不公布確診者足跡表，台南市長黃偉哲受訪表示，目前仍配合中央疫調，公布確診者足跡表，&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3899130', '自由時報電子報'], ['新／台南＋45！最新8大張足跡曝光', '國內今日新增1626例本土確診個案，台南有45例，創下單日最高紀錄，有7例感染源不明，目前共有7條傳播鏈，分別是某科技公司職場傳播鏈12例、軍營傳播鏈11例、參與拳擊&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1102613', '三立新聞網']]"
7,自我健康監測,"5,000+","Wed, 20 Apr 2022 15:00:00 +0800","[['家人朋友確診我該隔離嗎？9大QA一次看快篩陽性別急衝醫院', '今日本土確診數首突破2千人，指揮中心指揮官陳時中更預估，月底就會破萬。染疫人數逐漸攀升，接觸確診個案的機會也擴大，若身邊的親朋好友確診，自己該如何應對？', 'https://www.ettoday.net/news/20220420/2234034.htm', 'ETtoday'], ['密切接觸者的接觸者該怎麼辨？陳時中：先自我健康監測等待採檢結果', '國內本土個案今日破兩千多例，因應確診個案增加，密切接觸者與接觸者的接觸者也隨之變多，指揮官陳時中今在疫情記者會上說明相關接觸者應注意的流程，如果沒有接獲通知&nbsp;...', 'https://newtalk.tw/news/view/2022-04-20/742336', '新頭殼']]"
8,卓君澤,"5,000+","Wed, 20 Apr 2022 11:00:00 +0800","[['威廉、卓君澤長跑5年...選台中登記原因曝光！ 鬆口婚宴時間', '威廉今（20日）宣布和愛情長跑多年的女友卓君澤在昨天登記結婚，兩人還特地跑到台中去登記，據了解因威廉是台中人，卓君澤則是南投人，昨天發現是好日子，剛好又遇上兩&nbsp;...', 'https://star.ettoday.net/news/2233708', 'ETtoday星光雲'], ['交往5年修成正果！威廉、卓君澤宣布結婚愛車Infiniti休旅也將一起進 ...', '「Lollipop棒棒堂」成員威廉在2021年底向交往5年的前體育主播女友卓君澤求婚成功。威廉更於4月20日上午在FB臉書粉絲專頁上貼出照片，宣布兩人已經在台中西屯區戶政事務&nbsp;...', 'https://tw.news.yahoo.com/%E4%BA%A4%E5%BE%805%E5%B9%B4%E4%BF%AE%E6%88%90%E6%AD%A3%E6%9E%9C-%E5%A8%81%E5%BB%89-%E5%8D%93%E5%90%9B%E6%BE%A4%E5%AE%A3%E5%B8%83%E7%B5%90%E5%A9%9A-%E6%84%9B%E8%BB%8Ainfiniti%E4%BC%91%E6%97%85%E4%B9%9F%E5%B0%87-%E8%B5%B7%E9%80%B2%E9%9A%8E-000000714.html', 'Yahoo奇摩新聞']]"
9,呂玉玲,"5,000+","Wed, 20 Apr 2022 09:00:00 +0800","[['呂玉玲在地承擔宣布正式參選桃園市長：台灣需要正能量', '國民黨桃園市長之亂備受關注，外傳國民黨中央屬意的立委呂玉玲經過多日思考，今上午於中壢古華花園飯店召開記者會宣布參選桃園市長提名並表示，在市民鄉親的鼓勵和地方&nbsp;...', 'https://udn.com/news/story/122682/6252427', 'UDN 聯合新聞網'], ['國民黨立委呂玉玲宣布參選桃園市長爭取提名羅智強送花籃恭喜祝福', '國民黨桃園市長選舉人選尚未敲定，立委呂玉玲今天上午召開記者會，正式宣布參選桃園市長。她表示，有信心全力以赴，讓桃園變得更好，也尊重黨的提名機制，會努力打拚。', 'https://tw.news.yahoo.com/%E5%9C%8B%E6%B0%91%E9%BB%A8%E7%AB%8B%E5%A7%94%E5%91%82%E7%8E%89%E7%8E%B2%E5%AE%A3%E5%B8%83%E5%8F%83%E9%81%B8%E6%A1%83%E5%9C%92%E5%B8%82%E9%95%B7%E7%88%AD%E5%8F%96%E6%8F%90%E5%90%8D-%E7%BE%85%E6%99%BA%E5%BC%B7%E9%80%81%E8%8A%B1%E7%B1%83%E6%81%AD%E5%96%9C%E7%A5%9D%E7%A6%8F-030622595.html', 'Yahoo奇摩新聞']]"
