index,title,traffic,date,news
0,林襄,"20,000+","Tue, 20 Sep 2022 19:00:00 +0800","[['林襄薄紗「46分私密片」瘋傳經紀人回應了！', '娛樂中心／黃笙報導中職樂天桃猿啦啦隊「Rakuten Girls」人氣成員的林襄，因姣好甜美的外貌及曼妙火辣的身材受到追捧，在社群上享有極高的話題性，但也時常被批評「靠&nbsp;...', 'https://tw.news.yahoo.com/%E6%9E%97%E8%A5%84%E8%96%84%E7%B4%97-46%E5%88%86%E7%A7%81%E5%AF%86%E7%89%87-%E7%98%8B%E5%82%B3-%E7%B6%93%E7%B4%80%E4%BA%BA%E5%9B%9E%E6%87%89%E4%BA%86-033743144.html', 'Yahoo奇摩新聞'], ['台灣女星林襄性感直播46分鐘穿薄紗兔女郎裝吸流量', '林襄經理人證實流出片中的女子是林襄，並稱：「因為家境不好！」', 'https://www.bastillepost.com/hongkong/article/11354681-%E5%8F%B0%E5%A5%B3%E6%98%9F46%E5%88%86%E9%90%98%E8%B3%A3%E8%82%89%E7%89%87%E6%B5%81%E5%87%BA%EF%BC%81%E7%9C%9F%E7%A9%BA%E9%80%8F%E8%A6%96%E8%A3%9D%E5%90%B8%E6%B5%81%E9%87%8F%E7%B6%93%E7%90%86%E4%BA%BA', '巴士的報']]"
1,鏡週刊,"20,000+","Tue, 20 Sep 2022 12:00:00 +0800","[['「想突襲高虹安卻被反殺」 媒體人：為了55台，鏡週刊真的盡力了', '民眾黨新竹市長候選人高虹安被周刊指控博士論文涉嫌抄襲，高虹安20日上午隨即召開記者會，秀出美國辛辛那提大學回函，強調已證明論文沒有任何版權問題，且周刊指控涉嫌&nbsp;...', 'https://www.storm.mg/article/4527931', '風傳媒'], ['《鏡周刊》爆論文抄襲疑雲民進黨派羅致政三問高虹安', '《鏡周刊》報導，稱號「學霸立委」的民眾黨新竹市長參選人高虹安，也涉及論文抄襲疑雲，但高虹安回應，「各位有智慧的選民和國人，你是相信台大，...', 'https://tw.news.yahoo.com/%E9%8F%A1%E5%91%A8%E5%88%8A-%E7%88%86%E8%AB%96%E6%96%87%E6%8A%84%E8%A5%B2%E7%96%91%E9%9B%B2-%E6%B0%91%E9%80%B2%E9%BB%A8%E6%B4%BE%E7%BE%85%E8%87%B4%E6%94%BF%E4%B8%89%E5%95%8F%E9%AB%98%E8%99%B9%E5%AE%89-103930295.html', 'Yahoo奇摩新聞']]"
2,墨西哥地震,"20,000+","Tue, 20 Sep 2022 07:00:00 +0800","[['聞9.19色變！墨西哥地震規模7.6 40年來第三度同日地震', '除了臺灣，太平洋另一端的墨西哥，在當地時間19日下午，也發生規模7.6強震。因為這起地震的深度，只有15公里，所以距離震央超過400公里遠的首都墨西哥市，&nbsp;...', 'https://tw.news.yahoo.com/%E8%81%9E9-19%E8%89%B2%E8%AE%8A-%E5%A2%A8%E8%A5%BF%E5%93%A5%E8%A6%8F%E6%A8%A17-6%E5%BC%B7%E9%9C%87-40%E5%B9%B4%E4%BE%86%E7%AC%AC%E4%B8%89%E5%BA%A6%E5%90%8C%E6%97%A5%E5%9C%B0%E9%9C%87-035312805.html', 'Yahoo奇摩新聞'], ['史上同一天第三次！規模7.6強震襲墨西哥「洪水湧入」畫面曝光', '墨西哥中部太平洋沿海地區於當地時間19日下午1點5分（台灣時間今晨2點多）發生規模7.6強震，巧合的是墨西哥在1985年及2017年的9月19日也都曾發生大地震、引起外界討論&nbsp;...', 'https://udn.com/news/story/6809/6625427', 'udn OOPS! 新鮮事']]"
3,次世代疫苗,"10,000+","Tue, 20 Sep 2022 10:00:00 +0800","[['各縣市次世代疫苗預約怎麼做？哪些人符合接種資格？一文看懂', '受到BA.5影響，本土確診數已連五週呈攀升趨勢，且中央流行疫情指揮中心指揮官王必勝更於19日表示，「疫情還在持續上升中，還沒有到高峰。」而隨著疫情升溫，&nbsp;...', 'https://health.gvm.com.tw/article/94324', '遠見雜誌'], ['次世代疫苗是什麼？「莫德納雙價疫苗」9/24將開打，誰能打 ...', '莫德納次世代雙價疫苗的一項第二/三期臨床試驗結果顯示，以雙價疫苗作為追加劑，相較於以原型株疫苗作為追加劑，次世代疫苗能夠誘發較優的對抗Omicron BA.1變異株的中&nbsp;...', 'https://www.womenshealthmag.com/tw/healthhealth/womenhealth/g41288015/moderna-omicron-ba1/', ""Women's Health""]]"
4,Jennie,"5,000+","Tue, 20 Sep 2022 19:00:00 +0800","[['Jennie私密照流出！駭客嗆：已經太晚了', '娛樂中心／周孟漢報導南韓女團BLACKPINK成員Jennie日前被爆出與防彈少年團成員V金泰亨熱戀，繼最早被目擊疑似同遊濟州島後，網路上又不斷2人出遊的甜蜜放閃照，&nbsp;...', 'https://tw.news.yahoo.com/jennie%E7%A7%81%E5%AF%86%E7%85%A7%E6%B5%81%E5%87%BA-%E9%A7%AD%E5%AE%A2%E5%97%86-%E5%B7%B2%E7%B6%93%E5%A4%AA%E6%99%9A%E4%BA%86-101017786.html', 'Yahoo奇摩新聞'], ['Jennie全裸泡澡照瘋傳只因駭客被粉絲不信VJ戀惹惱', '韓國女團BLACKPINK成員Jennie從出道至今人氣高居不下，她的緋聞史也相當精采，從EXO的Kai、師兄BIGBANG的GD到近期被駭客曝光的防彈少年團V，但雙方經紀公司都未證實；&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220920005026-260404', '中時新聞網']]"
5,蔣孝嚴,"5,000+","Tue, 20 Sep 2022 14:00:00 +0800","[['周玉蔻爆蔣孝嚴醜聞女主角「2線索」 正宗名媛呼之欲出', '資深媒體人周玉蔻不滿自己評論慈濟言論被國民黨台北市長參選人蔣萬安扯上民進黨參選人陳時中，近期砲火對準蔣家，警告蔣萬安父親蔣孝嚴管好兒子，否則將抖出過去晶華&nbsp;...', 'https://tw.news.yahoo.com/%E5%91%A8%E7%8E%89%E8%94%BB%E7%88%86%E8%94%A3%E5%AD%9D%E5%9A%B4%E9%86%9C%E8%81%9E%E5%A5%B3%E4%B8%BB%E8%A7%92-2%E7%B7%9A%E7%B4%A2-%E6%AD%A3%E5%AE%97%E5%90%8D%E5%AA%9B%E5%91%BC%E4%B9%8B%E6%AC%B2%E5%87%BA-133310519.html', 'Yahoo奇摩新聞'], ['蔣孝嚴醜聞「超級名媛」是誰？周玉蔻：名字打到google人人都知道', '首次上稿9/19 23:52更新時間9/20 06:18資深媒體人周玉蔻近來槓上國民黨台北市長參選人蔣萬安，揚言要公布其父蔣孝嚴當年的醜聞。昨天（19日）晚間周玉蔻就在節目中再爆&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4063334', '自由時報電子報']]"
6,海光,"5,000+","Tue, 20 Sep 2022 18:00:00 +0800","[['海光爐渣場氣爆釀工安產銷財務不受影響', '高雄專業鋼筋廠海光（2038）20日爐渣場發生氣爆釀工安事故，由於爐渣場遠離主要生產線，不影響鋼筋產銷運作，對業務影響不...', 'https://udn.com/news/story/7241/6627022', 'UDN 聯合新聞網'], ['海光爐渣堆置場爆炸生產廠區未受波及', '鋼筋廠海光(2038-TW) 爐渣堆置場今(20) 日發生火警意外，公司晚間公告表示，未波及生產廠區，檢查設備後預計明日再行復工，整體營運及財務無重大影響。', 'https://news.cnyes.com/news/id/4959095', '鉅亨網']]"
7,A-Lin,"5,000+","Tue, 20 Sep 2022 19:00:00 +0800","['網路夯曲！黃明志掀回憶殺A-Lin客串巴大雄神曲', '最近在網路上超夯的歌曲，充滿惡搞趣味。大馬歌手黃明志新歌，將80到00年代特色呈現在歌曲裡，掀起網友回憶殺，另外原住民歌手巴大雄，最新情歌洗腦旋律，&nbsp;...', 'https://tw.news.yahoo.com/%E7%B6%B2%E8%B7%AF%E5%A4%AF%E6%9B%B2-%E9%BB%83%E6%98%8E%E5%BF%97%E6%8E%80%E5%9B%9E%E6%86%B6%E6%AE%BA-lin%E5%AE%A2%E4%B8%B2%E5%B7%B4%E5%A4%A7%E9%9B%84%E7%A5%9E%E6%9B%B2-090315906.html', 'Yahoo奇摩新聞']"
8,台中火災,"2,000+","Tue, 20 Sep 2022 22:00:00 +0800","[['影／台中七期豪宅工地火警負責人：地下模版起火', '台中市西屯區台灣大道三段729巷的7期豪宅大樓工地，今晚6時許發生火警，現場濃煙竄天，台中市消防局陸續增派人力前往灌救，...', 'https://udn.com/news/story/7320/6627347', 'udn OOPS! 新鮮事'], ['台中七期建案驚悚火勢影像曝火光壟罩地下室他喊：慘了', '又傳建築工地火警。位於台中市西屯區台灣大道旁的一處建築工地，今天晚間近7時許傳出火警，因火勢猛烈，陣陣濃煙竄向天際，消防局獲報後趕到現場，所幸無人受困，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220920005406-260402', '中時新聞網']]"
9,宋文華,"2,000+","Tue, 20 Sep 2022 20:00:00 +0800","[['宋文華中職開箱投3局最快143公里自評50分還可以更好- TSNA體育 ...', '統一獅在今年選秀會第4指名宋文華今(20日)開箱，在中職初登板首戰就是面對目前排名第1的樂天桃猿，投3局共60球、無失分，宋文華自打50分，有點不滿意今天表現，覺得還&nbsp;...', 'https://tsna.com/article/61810', 'TSNA'], ['中職／宋文華「開箱」 對霸主桃猿3局沒掉分', '統一獅隊第4輪選進的旅美投手宋文華，今天在桃園球場「開箱」，面對中職霸主樂天桃猿隊，先發3局無失分，中職初登板順利啟航。', 'https://udn.com/news/story/7001/6627295', 'UDN 聯合新聞網']]"
