index,title,traffic,date,news
0,NBA,"500,000+","Fri, 17 Jun 2022 12:00:00 +0800","[['NBA／記者先問拿FMVP感想？柯瑞卻怒拍桌：這不是重點吧', '柯瑞在今天奪下生涯第四冠後，賽後激動掩面而泣，隨後他也順利拿下冠軍賽MVP，不過當面對記者一個問題，讓柯瑞無奈搖頭，還狠狠了敲了桌子一下。 柯瑞今天拿到生涯第4&nbsp;...', 'https://udn.com/news/story/7002/6396223', 'UDN 聯合新聞網'], ['NBA／糟了！說過勇士封王要吃馬大便網友要巴克利兌現承諾', 'NBA總冠軍於今天由勇士隊第六勝勝出塞爾蒂克封王，然而今年NBA總冠軍賽一路不看好勇士的巴克利(Charles Barkley)可就要慘了，不少網友努力在推特轉發，要巴克利&nbsp;...', 'https://udn.com/news/story/7002/6396533', 'UDN 聯合新聞網']]"
1,山海,"5,000+","Fri, 17 Jun 2022 19:00:00 +0800","[['王心凌《浪姐3》飆唱〈山海〉搖滾魂炸裂再奪人氣冠軍她做過最叛逆 ...', '「甜心教主」王心凌參加中國綜藝節目《乘風破浪》（又名《乘風破浪的姐姐們3》）後，穩居人氣第一，今（17日）播出第2次團體公演舞台，她攜手譚維維飆唱金曲樂團「草東&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=196&SerialNo=147209', '上報'], ['甜美公主變搖滾女王！王心凌和譚維維飆唱〈山海〉大獲全勝', '陸綜《乘風破浪》二公舞台今日播映，王心凌和隊友隊友譚維維挑戰「草東沒有派對」搖滾歌曲〈山海〉舞台表現燃爆全場，從眾多實力強勁的姐姐中贏下二公比賽的勝利！', 'https://www.vogue.com.tw/entertainment/article/cyndi-wang-sisters-who-make-waves-2nd-performance', 'VOGUE 時尚網']]"
2,開發金紀念品,"2,000+","Fri, 17 Jun 2022 15:00:00 +0800","[['小股東排隊等領紀念品開發金董座道歉', '開發金控17日召開股東會，會中小股東寄望開發金控未來能有穩定的股利發放政策，也對限制型股票制度可能產生的疑慮有所建言。', 'https://ctee.com.tw/news/finance/662302.html', '工商時報'], ['開發金紀念品「故宮花鳥彩繪碗」大缺貨董座股東會致歉', '記者李靚慧／台北報導〕開發金（ 2883）今日舉行股東常會，現場股東抱怨今年的股東會紀念品大缺貨，「明年乾脆不要發」，或是金控總部成立紀念品設計、販賣部門，&nbsp;...', 'https://ec.ltn.com.tw/article/breakingnews/3963144', '自由財經']]"
3,NBA,"200,000+","Fri, 17 Jun 2022 12:00:00 +0800","[['NBA／記者先問拿FMVP感想？柯瑞卻怒拍桌：這不是重點吧', '柯瑞在今天奪下生涯第四冠後，賽後激動掩面而泣，隨後他也順利拿下冠軍賽MVP，不過當面對記者一個問題，讓柯瑞無奈搖頭，還狠狠了敲了桌子一下。 柯瑞今天拿到生涯第4&nbsp;...', 'https://udn.com/news/story/7002/6396223', 'UDN 聯合新聞網'], ['NBA／糟了！說過勇士封王要吃馬大便網友要巴克利兌現承諾', 'NBA總冠軍於今天由勇士隊第六勝勝出塞爾蒂克封王，然而今年NBA總冠軍賽一路不看好勇士的巴克利(Charles Barkley)可就要慘了，不少網友努力在推特轉發，要巴克利&nbsp;...', 'https://udn.com/news/story/7002/6396533', 'UDN 聯合新聞網']]"
4,Curry,"20,000+","Fri, 17 Jun 2022 12:00:00 +0800","['Curry生涯還缺什麼？Kerr：奧運金牌', 'Stephen Curry率金州勇士4度奪得NBA總冠軍，本季也首度拿到FMVP(總冠軍戰最有價值球員)，球員生涯所有拼圖看似已經圓滿，但勇士教頭Steve Kerr認為，子弟兵應該在2024&nbsp;...', 'https://tw.sports.yahoo.com/news/curry%E7%94%9F%E6%B6%AF%E9%82%84%E7%BC%BA%E4%BB%80%E9%BA%BC-kerr-%E5%A5%A7%E9%81%8B%E9%87%91%E7%89%8C-051840159.html', 'Yahoo奇摩運動']"
5,台股,"10,000+","Fri, 17 Jun 2022 10:00:00 +0800","[['台股ETF規模今年來增1637億元0050成長518億元稱霸', '投信投顧公會公布5月境內基金數據，整體規模月減0.1%、今年以來則下滑2.7%，而32類基金類型有10類維持規模正成長，...', 'https://money.udn.com/money/story/5618/6395781', '經濟日報'], ['台積電一度殺破500元台股早盤回測前低', '台股加權指數17日開低在15794.16點，權王台積電（2330）開在499.5元，一度失守500元關卡，大型權值電子股包括聯電（2303）、聯發科（2454）走勢疲弱，三星傳出暫停採購&nbsp;...', 'https://ctee.com.tw/news/stocks/662083.html', '工商時報']]"
6,許藍方,"10,000+","Fri, 17 Jun 2022 19:00:00 +0800","[['「最美博士」哭了許藍方自爆：戶頭剩7千無力請律師--上報', '「最美博士」許藍方，遭已婚醫師康鈞尉妻子控訴介入婚姻，提告求償300萬元，台北地方法院今天（17日）下午...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=147228', '上報'], ['許藍方哽咽否認當小三戶頭剩7千元沒錢委任律師', '有「最美博士」稱號的許藍方被控和已婚康姓醫師搞外遇，鹹濕對話「今天一直濕濕」等曝光，許否認不倫，反指康長期騷擾、糾纏。康...', 'https://udn.com/news/story/7321/6396296', 'udn OOPS! 新鮮事']]"
7,吳宗憲,"10,000+","Fri, 17 Jun 2022 12:00:00 +0800","[['吳宗憲父親病逝享耆壽90歲中斷錄影「見爸爸最後一面」｜蘋果新聞 ...', '綜藝大哥吳宗憲的90歲父親，今年過年前因年紀大了，機能退化，住進內湖三總加護病房，16日驚傳吳爸爸病逝消息，據悉，吳宗憲昨在南部錄《綜藝玩很大》，為此中斷外景，&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220616/FAEF5F4396E3AB598DFDF500BE', '蘋果日報'], ['吳宗憲父生前「送全家9個靈骨塔」 吃年夜飯三代同框曝硬朗身影', '「本土天王」吳宗憲父親病逝，享耆壽90歲，原本在墾丁錄影的他緊急結束行程處理後事。吳家一家三代感情緊密，大女兒吳姍儒（Sandy）曾曬出3代同框的溫馨合照，&nbsp;...', 'https://star.ettoday.net/news/2275020', 'ETtoday星光雲']]"
8,Stephen Curry,"10,000+","Fri, 17 Jun 2022 12:00:00 +0800","['《峰嶺隨筆》輸蠃成敗，又爭由人算：Stephen Curry與等待已久的 ...', '2014-15球季是勇士八年四冠的起點，當時例行賽拿下67勝、Stephen Curry拿下個人第一座MVP，球隊最後擊敗克里夫蘭騎士拿到冠軍但Curry與FMVP失之交臂... 標籤:金州勇士,&nbsp;...', 'https://www.sportsv.net/articles/95219', '運動視界']"
9,山海,"10,000+","Fri, 17 Jun 2022 19:00:00 +0800","[['王心凌《浪姐3》飆唱〈山海〉搖滾魂炸裂再奪人氣冠軍她做過最叛逆 ...', '「甜心教主」王心凌參加中國綜藝節目《乘風破浪》（又名《乘風破浪的姐姐們3》）後，穩居人氣第一，今（17日）播出第2次團體公演舞台，她攜手譚維維飆唱金曲樂團「草東&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=196&SerialNo=147209', '上報'], ['甜美公主變搖滾女王！王心凌和譚維維飆唱〈山海〉大獲全勝', '陸綜《乘風破浪》二公舞台今日播映，王心凌和隊友隊友譚維維挑戰「草東沒有派對」搖滾歌曲〈山海〉舞台表現燃爆全場，從眾多實力強勁的姐姐中贏下二公比賽的勝利！', 'https://www.vogue.com.tw/entertainment/article/cyndi-wang-sisters-who-make-waves-2nd-performance', 'VOGUE 時尚網']]"
