index,title,traffic,date,news
0,朱俐靜,"500,000+","Mon, 04 Jul 2022 20:00:00 +0800","[['黃國倫哽咽「無法兌現承諾」 揭朱俐靜未完成夢想', '歌手朱俐靜今（4日）傳出過世消息，家人也發聲明證實，讓粉絲與各界親友都悲痛不已。曾是《超級偶像》評審的黃國倫得知後不敢置信，受訪過程中數度哽咽，透露朱俐靜有&nbsp;...', 'https://star.ettoday.net/news/2287049', 'ETtoday星光雲'], ['快訊／朱俐靜抗癌2年過世！ 韓國瑜不捨：勇敢的歌聲撫慰無數人心', '40歲女歌手朱俐靜驚傳過世，她去年初在發片記者會上，就曾宣布自己在2020年罹患乳癌，而她的官方臉書和IG自已經近3個月都沒更新，如今傳出過世消息，經紀公司也透過&nbsp;...', 'https://www.ettoday.net/news/20220704/2287045.htm', 'ETtoday']]"
1,Novavax疫苗,"2,000+","Mon, 04 Jul 2022 18:00:00 +0800","[['北市疫情／北市開放第19 期疫苗預約成人可選Novavax', '台北市今（4）日新增1,992 例本土病例，並於明（5）日起開放第19 期新冠肺炎疫苗接種登記系統，本次新增Novavax 疫苗提供18 歲以上成人預約。', 'https://heho.com.tw/archives/228750', 'Heho健康'], ['台北+1992 Novavax疫苗今起開放醫院預約系統', '台北市今新增1992例本土病例，截至7月3日止，確診者居家照護人數1萬7948人、列管中居家隔離人數2096人；北市第1...', 'https://udn.com/news/story/122190/6435683', 'MISC']]"
2,虎爺,"2,000+","Mon, 04 Jul 2022 18:00:00 +0800","['普濟殿三年一科平安遶境「虎爺吃炮」掀高潮', '記者陳治交／台南報導府城四聯境普濟殿舉辦三年一科平安遶境，為即將到來的威靈王池府千歲聖誕系列活動揭開序幕，重[…]', 'https://tw.news.yahoo.com/%E6%99%AE%E6%BF%9F%E6%AE%BF%E4%B8%89%E5%B9%B4-%E7%A7%91%E5%B9%B3%E5%AE%89%E9%81%B6%E5%A2%83-%E8%99%8E%E7%88%BA%E5%90%83%E7%82%AE-%E6%8E%80%E9%AB%98%E6%BD%AE-074831998.html', 'Yahoo奇摩新聞']"
3,淹水,"2,000+","Mon, 04 Jul 2022 21:00:00 +0800","[['豪大雨炸裂新北多處淹水民眾機車用牽的', '中央氣象局發佈大雨特報，經濟部水利署今日下午三時發佈最新淹水警報，對新北市多的行政區發出一級淹水警戒。已有網友在臉書貼出...', 'https://udn.com/news/story/7266/6435604', 'udn OOPS! 新鮮事'], ['豪雨成災！新北「水上樂園」再現3縣市淹水警戒', '午後雨彈狂炸！中央氣象局稍早針對全台18縣市發布豪、大雨特報，水利署也針對台北市、新北市、桃園市發布淹水警戒。截至下午4時20分，一級警戒區域有新北市樹林區；&nbsp;...', 'https://tw.news.yahoo.com/%E5%A4%A7%E9%9B%A8%E7%8B%82%E7%82%B8-%E9%9B%99%E5%8C%97-%E6%A1%83%E5%9C%92%E6%B7%B9%E6%B0%B4%E8%AD%A6%E6%88%92-%E6%96%B0%E5%8C%97%E6%87%89%E8%AE%8A%E4%B8%AD%E5%BF%83%E9%96%8B%E8%A8%AD%E5%BC%B7%E5%8C%96%E4%B8%89%E7%B4%9A%E8%AD%A6%E6%88%92-082608731.html', 'Yahoo奇摩新聞']]"
4,台湾,"2,000+","Tue, 05 Jul 2022 00:00:00 +0800","[['台灣人的「e台車」 中華汽車eMOVING品牌影片上映', 'eMOVING推出全新品牌形象影片「e台車」，透過鏡頭帶領民眾回憶每段騎乘機車的感動，聚焦在屬於台灣人的電動機車，一起啟動台灣幸福的心電能。', 'https://tw.news.yahoo.com/%E5%8F%B0%E7%81%A3%E4%BA%BA%E7%9A%84-e%E5%8F%B0%E8%BB%8A-%E4%B8%AD%E8%8F%AF%E6%B1%BD%E8%BB%8Aemoving%E5%93%81%E7%89%8C%E5%BD%B1%E7%89%87%E4%B8%8A%E6%98%A0-112459150.html', 'Yahoo奇摩新聞'], ['日外務省認了「台灣疫情比大陸危險」 網崩潰轟蔡政府', '據日本外務省1日最新公布的「海外安全情報」顯示，台灣目前維持在「非必要旅行」的「第二級」警戒，而大陸則被調降為最安全的「第一級」，消息一出立刻引起Ptt鄉民熱議&nbsp;...', 'https://tw.news.yahoo.com/%E6%97%A5%E5%A4%96%E5%8B%99%E7%9C%81-%E5%8F%B0%E7%81%A3%E6%AF%94%E5%A4%A7%E9%99%B8%E5%8D%B1%E9%9A%AA-%E7%B6%B2%E6%9A%B4%E5%8B%959%E5%AD%97%E9%85%B8%E7%88%86%E8%94%A1%E6%94%BF%E5%BA%9C-084019250.html', 'Yahoo奇摩新聞']]"
5,朱俐靜,"1,000,000+","Mon, 04 Jul 2022 20:00:00 +0800","[['黃國倫哽咽「無法兌現承諾」 揭朱俐靜未完成夢想', '歌手朱俐靜今（4日）傳出過世消息，家人也發聲明證實，讓粉絲與各界親友都悲痛不已。曾是《超級偶像》評審的黃國倫得知後不敢置信，受訪過程中數度哽咽，透露朱俐靜有&nbsp;...', 'https://star.ettoday.net/news/2287049', 'ETtoday星光雲'], ['快訊／朱俐靜抗癌2年過世！ 楊文科：謝謝妳帶給竹縣鄉親美好回憶', '40歲女歌手朱俐靜驚傳過世，她去年初在發片記者會上，就曾宣布自己在2020年罹患乳癌，而她的官方臉書和IG自已經近3個月都沒更新，如今傳出過世消息，經紀公司也透過&nbsp;...', 'https://www.ettoday.net/news/20220704/2287013.htm', 'ETtoday']]"
6,國旅補助,"50,000+","Mon, 04 Jul 2022 14:00:00 +0800","[['先搶先贏！「悠遊國旅」專區上線上傳身分證＋打3劑證明折1300元', '旅客於入住前或入住當日至「悠遊國旅個別旅客住宿優惠活動」網頁專區，掃描並上傳身分證或健保卡（任一）正面圖檔，建立旅客資料檔案。（健保卡無照片亦可），旅客入住時須&nbsp;...', 'https://www.ettoday.net/news/20220704/2286945.htm', 'ETtoday'], ['一圖搞懂國旅補助申請！最高抵1300元旅宿名單出爐', '此外，選擇的旅宿若符合入住星級旅館、好客民宿、自行車友善旅宿、取得環保標章或溫泉標章旅宿，或使用優惠旅客本人完整接種3劑疫苗等6項之1，可加碼折抵500元，最高折抵&nbsp;...', 'https://tw.news.yahoo.com/%E5%9C%96%E6%90%9E%E6%87%82%E5%9C%8B%E6%97%85%E8%A3%9C%E5%8A%A9%E7%94%B3%E8%AB%8B-%E6%9C%80%E9%AB%98%E6%8A%B51300%E5%85%83-%E6%97%85%E5%AE%BF%E5%90%8D%E5%96%AE%E5%87%BA%E7%88%90-122528254.html', 'Yahoo奇摩新聞']]"
7,台積電,"20,000+","Mon, 04 Jul 2022 17:00:00 +0800","[['台積電套在660元…被同事笑不跑2真實案例看懂：長期投資的真諦 ...', '美股6/17繼續走低，道瓊小跌200點，那指有撐在平盤，越來越多人加入空方行列，不管是各大對沖基金機構，或者是一般中小型的投資人，其實這也沒什麼對錯，股市極度樂觀&nbsp;...', 'https://finance.ettoday.net/news/2287006', 'ETtoday財經雲'], ['台積電等股利挹注國發基金估今年獲利破200億', '（中央社記者張璦台北4日電）台積電股價續破底，作為原始股東的國發基金指出，截至今年首季持股占比仍有6.37%，台積電現金股利是國發基金重要獲利來源，加上投資的其他&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E7%A9%8D%E9%9B%BB%E7%AD%89%E8%82%A1%E5%88%A9%E6%8C%B9%E6%B3%A8-%E5%9C%8B%E7%99%BC%E5%9F%BA%E9%87%91%E4%BC%B0%E4%BB%8A%E5%B9%B4%E7%8D%B2%E5%88%A9%E7%A0%B4200%E5%84%84-130117178.html', 'Yahoo奇摩新聞']]"
8,鄭智化,"20,000+","Mon, 04 Jul 2022 11:00:00 +0800","[['王心凌「浪姊3」老歌改詞原唱鄭智化怒嗆：遺憾', '香港回歸中國25週年，張學友拍片祝賀，卻被中國網友出征，攻擊他內容完全沒提「中國、祖國」，還說了敏感的「香港加油」，影片更立刻被官方下架；而藝人王心凌參加中國&nbsp;...', 'https://tw.news.yahoo.com/%E7%8E%8B%E5%BF%83%E5%87%8C-%E6%B5%AA%E5%A7%8A3-%E8%80%81%E6%AD%8C%E6%94%B9%E8%A9%9E-%E5%8E%9F%E5%94%B1%E9%84%AD%E6%99%BA%E5%8C%96%E6%80%92%E5%97%86-%E9%81%BA%E6%86%BE-101943233.html', 'Yahoo奇摩新聞'], ['王心凌《浪姐3》改編〈星星點燈〉原作鄭智化很憤怒中國網友：4年 ...', '「甜心教主」王心凌近來參加中國音樂競演節目《乘風破浪》（又稱《浪姐3》）人氣高飆，在第3次團體公演當上...', 'https://www.upmedia.mg/news_info.php?Type=196&SerialNo=148408', '上報']]"
9,台股,"20,000+","Mon, 04 Jul 2022 10:00:00 +0800","[['找到下殺台股元凶？金管會、證交所齊出手網震驚了', '美股熊市撼動全球，部分股市專家示警修正走勢，台股第二季從萬七跌至萬四，「劇烈拉回」讓投資人看漲信心大減。不過，官方認為台股基本面良好，散戶小白對跌幅過度恐慌&nbsp;...', 'https://udn.com/news/story/12806/6436166', 'UDN 聯合新聞網'], ['斷頭、停損賣壓出籠台股有望跌深反彈', '台股今（4）日早盤受到現金除息蒸發點數、加上權王台積電（2330）ADR重挫影響，行情持續拉回，由於融資目前正面臨加速趕...', 'https://udn.com/news/story/7251/6435299', 'UDN 聯合新聞網']]"
