index,title,traffic,date,news
0,子彈列車,"10,000+","Wed, 03 Aug 2022 18:00:00 +0800","[['子彈列車電影心得：3大巨星彩蛋客串、推理劇般的殺手電影(有雷)', '《子彈列車》電影改編伊坂幸太郎2010年小說的《瓢蟲》，電影場景為日本東京與京都，當6名職業殺手都一起坐上子彈列車，因為各自執行任務而產生利益衝突所發生的故事。', 'https://www.cool3c.com/article/180785', 'Cool3c 癮科技'], ['Brad Pitt 主演動作電影《子彈列車Bullet Train》爛番茄評價正式出爐', '在電影未廣泛上映以及未收集足夠觀眾評論下，電影觀眾評分尚未出爐。作品整體獲得褒貶不一的評價，Slant Magazine 的Wes Greene 寫道：「David Leitch 的電影實現了將人類&nbsp;...', 'https://hypebeast.com/zh/2022/8/initial-reactions-brad-pitt-bullet-train-twitter-critics', 'HYPEBEAST']]"
1,凌網科技,"5,000+","Wed, 03 Aug 2022 14:00:00 +0800","[['遭陸點名上櫃公司凌網科技跌停板緊急開會尚無回應', '美國眾議院議長波洛西訪台，觸動兩岸政治敏感神經，中國國台辦今點名台灣4企業與台獨頑固分子關聯機構「台灣民主基金」、「國際...', 'https://udn.com/news/story/7254/6508930', 'UDN 聯合新聞網'], ['遭國台辦點名制裁凌網：困惑不解', '記者歐宇祥／台北報導〕美國眾議院議長裴洛西（Pelosi）訪台引中國不滿，今國台辦點名數家關聯機構，指凌網科技等4家企業與「台灣民主基金會」、「國際合作發表基金&nbsp;...', 'https://ec.ltn.com.tw/article/breakingnews/4013331', '自由時報電子報']]"
2,新華社,"5,000+","Wed, 03 Aug 2022 00:00:00 +0800","['新華社評論員︰始終同人民同呼吸、共命運、心連心- 中華人民共和國 ...', '在省部級主要領導干部“學習習近平總書記重要講話精神，迎接黨的二十大”專題研討班上，習近平總書記號召全黨堅持全心全意為人民服務的根本宗旨，始終保持同人民群眾的血肉&nbsp;...', 'http://www.mod.gov.cn/big5/jmsd/2022-08/03/content_4917258.htm', '中華人民共和國國防部']"
3,飛彈,"2,000+","Wed, 03 Aug 2022 00:00:00 +0800","['中國鎖台軍演距高雄20公里新竹樂山長程預警雷達成偵蒐解放軍利器 ...', '中國東部戰區從8月4日12時至7日12時共3天，將在台灣東北、西北、東部、西南、東南等6處海域和空域進行實彈射擊軍演，因演習區域比96台海飛彈危機的區域要擴大，而且&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=1&SerialNo=150835', '上報']"
4,七夕,"50,000+","Thu, 04 Aug 2022 00:00:00 +0800","[['一路旺到鬼門關！4生肖七夕飆財運', '8月4日即將迎來一年一度的七夕情人節，相信許多對情侶都已經準備好該怎麼過節了，對此命理專家小孟老師就透露，有4個生肖財運從七夕開始，一路旺到鬼門關，&nbsp;...', 'https://tw.news.yahoo.com/%E8%B7%AF%E6%97%BA%E5%88%B0%E9%AC%BC%E9%96%80%E9%97%9C-4%E7%94%9F%E8%82%96%E4%B8%83%E5%A4%95%E9%A3%86%E8%B2%A1%E9%81%8B-095407770.html', 'Yahoo奇摩新聞'], ['有情人終成眷屬！1991年七夕脫單奇招拋繡球找命定伴侶| 報時光', '農曆七月七日是中國傳統文化中的情人節「七夕」，又稱乞巧節，你是不是還記得牛郎織女一年一會的浪漫愛情傳說呢？在傳統習俗裡，未婚少女通常會在這一天祈求牛郎織女&nbsp;...', 'https://time.udn.com/udntime/story/122833/6510378', 'MISC']]"
5,林凱威,"2,000+","Thu, 04 Aug 2022 00:00:00 +0800","[['林凱威中職生涯初登板味全賞統一7連敗- TSNA專業體育新聞團隊', '旅美投手林凱威返台加盟味全龍後，今天（3日）在對統一獅之戰迎來生涯中職初登板，他中繼1局沒被敲任何安打，有1次三振與1次四死球，最快球速飆出151公里。', 'https://tsna.com/article/60027', 'TSNA'], ['林凱威初登板無失分林智勝開轟率龍隊奪勝', '味全龍今天在高雄澄清湖棒球場出戰統一獅，而賽前下半季5戰全敗的獅隊派出投手江辰晏先發，尋求止敗。 不過，江辰晏&nbsp;...', 'https://www.cna.com.tw/news/aspt/202208030418.aspx', '中央社即時新聞']]"
6,農遊券,"2,000+","Wed, 03 Aug 2022 20:00:00 +0800","[['中國再禁我農產品陳吉仲宣布8日起發行30萬份農遊券細節下週說明', '中國今（3）再度宣布即起暫停台灣冰鮮白帶魚、冷凍竹筴魚、柑橘輸入，農委會主委陳吉仲直言，全球除了中國沒有任何國家這樣處理國際貿事務，簡直是創國際貿易的歷史，&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4013312', '自由時報電子報'], ['陸再祭禁令陳吉仲：8月8日重啟農遊券下周公布細節', '中國大陸再宣布暫停我國柑橘類、冰鮮白帶魚及冷凍竹筴魚輸入，其中生鮮或冷藏白帶魚外銷大陸比率更達100％，農委會下午才開記...', 'https://udn.com/news/story/122946/6509256', 'udn OOPS! 新鮮事']]"
7,七夕,"100,000+","Thu, 04 Aug 2022 00:00:00 +0800","[['七夕前後有望脫單4星座公開！射手獅子「聚會遇良緣」、牡羊被舊識 ...', '明天（4日）就是七夕情人節，情侶們期待藉著這一天表達愛意，單身族群們就只有在社群帳號上看他人放閃的份，不過，想脫單的單身男女們不必灰心，星座專家艾菲爾在臉書&nbsp;...', 'https://star.ettoday.net/news/2308694', 'ETtoday星光雲'], ['一路旺到鬼門關！4生肖七夕飆財運', '8月4日即將迎來一年一度的七夕情人節，相信許多對情侶都已經準備好該怎麼過節了，對此命理專家小孟老師就透露，有4個生肖財運從七夕開始，一路旺到鬼門關，&nbsp;...', 'https://tw.news.yahoo.com/%E8%B7%AF%E6%97%BA%E5%88%B0%E9%AC%BC%E9%96%80%E9%97%9C-4%E7%94%9F%E8%82%96%E4%B8%83%E5%A4%95%E9%A3%86%E8%B2%A1%E9%81%8B-095407770.html', 'Yahoo奇摩新聞']]"
8,天然砂,"50,000+","Wed, 03 Aug 2022 07:00:00 +0800","[['陸禁「天然砂」輸台營建商：恐有連鎖反應', '美國眾院議長裴洛西訪台，兩岸關係緊張。繼中國海關總署暫停多種台灣食品進口後，中國商務部今（3）日再宣布暫停對台灣出口天然砂。國內業者對此回應，目前自中國大陸&nbsp;...', 'https://finance.ettoday.net/news/2308207', 'ETtoday財經雲'], ['陸突宣布暫停天然砂輸台業者這樣說', '天然砂主要分為河砂與海砂，廣泛用於基礎設施建設、交通建設等建築用原材料；大陸出口台灣的砂石在2006年高峰後逐年遞減。這不是中國大陸第一次對台禁止出口天然砂，早在&nbsp;...', 'https://ctee.com.tw/news/policy/690378.html', '工商時報']]"
9,田馥甄,"50,000+","Wed, 03 Aug 2022 11:00:00 +0800","[['吃義大利麵竟被扯「力挺裴洛西」 田馥甄遭陸網友出征！', '美國眾議院議長裴洛西昨（2）日晚間訪台，引起台海局勢緊張，更掀起網民熱議。金曲歌后田馥甄（Hebe）深夜於Instagram限時動態分享自己吃義大利麵的美食照，&nbsp;...', 'https://tw.news.yahoo.com/%E5%90%83%E7%BE%A9%E5%A4%A7%E5%88%A9%E9%BA%B5%E7%AB%9F%E8%A2%AB%E6%89%AF-%E5%8A%9B%E6%8C%BA%E8%A3%B4%E6%B4%9B%E8%A5%BF-%E7%94%B0%E9%A6%A5%E7%94%84%E9%81%AD%E9%99%B8%E7%B6%B2%E5%8F%8B%E5%87%BA%E5%BE%81-070520429.html', 'Yahoo奇摩新聞'], ['田馥甄吃義大利麵衰遭出征中國網友2原因瞎指她挺裴洛西｜蘋果新聞 ...', '美國眾議院長裴洛西昨（2日）晚間順利抵台訪問，今會見蔡英文總統和走訪立法院。但此舉卻讓中國氣炸，不僅宣布一連串軍事演習，更用官媒不斷放狠話，威嚇意味濃厚。', 'https://www.appledaily.com.tw/entertainment/20220803/35B26166EEFCCE944525E19D91', '蘋果日報']]"
