index,title,traffic,date,news
0,CPBL,"20,000+","Tue, 08 Nov 2022 22:00:00 +0800","['CPBL台灣大賽》尤志欽17年磨一劍首度擔任台灣大賽主審判官', '中職33年台灣大賽（2022 CPBL Taiwan Series）G3主審將由中生代裁判尤志欽執法，本場也是他生涯首度在台灣大賽擔任主審，尤志欽於2005年加入中華職棒裁判組.', 'https://tw.sports.yahoo.com/news/%E4%B8%AD%E8%81%B7-cpbl-%E6%A8%82%E5%A4%A9%E6%A1%83%E7%8C%BF-%E4%B8%AD%E4%BF%A1%E5%85%84%E5%BC%9F-%E7%B8%BD%E5%86%A0%E8%BB%8D%E8%B3%BD-%E5%8F%B0%E7%81%A3%E5%A4%A7%E8%B3%BD-%E4%B8%BB%E5%AF%A9-104503945.html', 'Yahoo奇摩運動']"
1,拜登,"2,000+","Tue, 08 Nov 2022 19:00:00 +0800","[['拜登支持度剛跌破4成任內首次期中選舉登場', '加州、佛蒙特州、肯塔基州、密西根州、蒙大拿州同時舉行墮胎權公投。 美聯社報導，這個再度牽動美國政治分歧、令人對美國民主&nbsp;...', 'https://www.cna.com.tw/news/aopl/202211080352.aspx', '中央社即時新聞'], ['拜登有望G20會習近平白宮：中美正努力中', '美國總統拜登，在期中選舉後，周五將接連出訪三國，並且有機會在G20峰會上，和習近平舉行雙邊會。白宮方面表示，雖然烏克蘭戰爭是主要焦點，但是朝鮮半島和台海安全，&nbsp;...', 'https://tw.news.yahoo.com/%E6%8B%9C%E7%99%BB%E6%9C%89%E6%9C%9Bg20%E6%9C%83%E7%BF%92%E8%BF%91%E5%B9%B3-%E7%99%BD%E5%AE%AE-%E4%B8%AD%E7%BE%8E%E6%AD%A3%E5%8A%AA%E5%8A%9B%E4%B8%AD-120941243.html', 'Yahoo奇摩新聞']]"
2,Dwight Howard,"200,000+","Tue, 08 Nov 2022 10:00:00 +0800","[['【還在以為是幻想】Dwight Howard 來台激起台灣職籃的對撞(二)', '你有想過Dwight Howard第三次來台灣是來打職籃？而且還是T1？這消息真是讓每個籃球迷都熱血沸騰，筆者的練球場開始擔心了起來，大家都在準備買票看比賽.', 'https://www.sportsv.net/articles/98987', '運動視界'], ['Dwight Howard月薪超過640萬加盟T1桃園雲豹最大推手是他TVBS ...', '台灣職籃T1桃園永豐雲豹隊今（8）日宣布NBA球星「魔獸」霍華德（Dwight Howard）確定加盟球隊，成為史上來台最大咖的洋將，消息一出隨即震撼國內籃壇，而桃園永豐雲豹&nbsp;...', 'https://news.tvbs.com.tw/sports/1956659', 'TVBS新聞']]"
3,中華職棒,"50,000+","Tue, 08 Nov 2022 22:00:00 +0800","['CPBL台灣大賽》尤志欽17年磨一劍首度擔任台灣大賽主審判官', '中職33年台灣大賽（2022 CPBL Taiwan Series）G3主審將由中生代裁判尤志欽執法，本場也是他生涯首度在台灣大賽擔任主審，尤志欽於2005年加入中華職棒裁判組.', 'https://tw.sports.yahoo.com/news/%E4%B8%AD%E8%81%B7-cpbl-%E6%A8%82%E5%A4%A9%E6%A1%83%E7%8C%BF-%E4%B8%AD%E4%BF%A1%E5%85%84%E5%BC%9F-%E7%B8%BD%E5%86%A0%E8%BB%8D%E8%B3%BD-%E5%8F%B0%E7%81%A3%E5%A4%A7%E8%B3%BD-%E4%B8%BB%E5%AF%A9-104503945.html', 'Yahoo奇摩運動']"
4,中職,"10,000+","Tue, 08 Nov 2022 23:00:00 +0800","[['中職／不用搶了！總冠軍第4戰2萬張門票完售洲際史上第7場滿場', '中信兄弟隊在總冠軍賽形勢大好，第3戰湧入17112人觀戰，隨著比分領先，比賽還沒結束已經宣告第4場2萬人完售，將是總冠軍...', 'https://udn.com/news/story/7001/6749743', 'UDN 聯合新聞網'], ['鄭凱文優質好投率兄弟聽牌中職史上3勝0負100%奪冠', '樂天桃猿在首局靠著林立和成晉連續安打，加上藍寅倫的內野滾地球攻下1分。不過中信兄弟在下半局馬上有攻勢，岳政華安打後隊友觸擊護送，許基宏再補上一隻適時安打，幫助球&nbsp;...', 'https://tw.news.yahoo.com/%E9%84%AD%E5%87%B1%E6%96%87%E5%84%AA%E8%B3%AA%E5%A5%BD%E6%8A%95%E7%8E%87%E5%85%84%E5%BC%9F%E8%81%BD%E7%89%8C-%E4%B8%AD%E8%81%B7%E5%8F%B2%E4%B8%8A3%E5%8B%9D0%E8%B2%A0100-%E5%A5%AA%E5%86%A0-135337986.html', 'Yahoo奇摩新聞']]"
5,傅天穎,"10,000+","Tue, 08 Nov 2022 14:00:00 +0800","[['獨家／街頭發傳單維生！傅天穎「轉行房仲」吐真實心聲驚人業績曝光', '被問到轉行當房仲的最大障礙？她卻認為不是業績壓力，而是使用電腦，傅天穎說自己大概已經18年沒碰電腦，但這陣子除了要學習文書，還要懂得如何美化房子物件並放到網路上&nbsp;...', 'https://tw.news.yahoo.com/%E7%8D%A8%E5%AE%B6-%E8%A1%97%E9%A0%AD%E7%99%BC%E5%82%B3%E5%96%AE%E7%B6%AD%E7%94%9F-%E5%82%85%E5%A4%A9%E7%A9%8E-%E8%BD%89%E8%A1%8C%E6%88%BF%E4%BB%B2-%E5%90%90%E7%9C%9F%E5%AF%A6%E5%BF%83%E8%81%B2-030504469.html', 'Yahoo奇摩新聞'], ['昔公園上演活春宮！傅天穎「街頭發傳單維生」認了轉行當房仲TVBS ...', '昔日作風豪放的女星傅天穎，2013年和明華園第三代出身的藝人陳子強結束5年短命婚後，曾和緋聞男友在公園激戰鬧上新聞。近日傅天穎被目擊在街頭發傳單，原來她在友人&nbsp;...', 'https://news.tvbs.com.tw/entertainment/1956333', 'TVBS新聞']]"
6,勇士,"5,000+","Tue, 08 Nov 2022 15:00:00 +0800","[['NBA／飆47分率勇士止敗柯瑞坦言從未季初如此享受勝利', '結束了1勝難求的地獄般客場之旅，勇士今天（8號）回到主場終於迎接甜美勝利滋味，靠柯瑞（Stephen Curry）單場狂飆47分表現，以116比113打敗國王，他也坦言從來沒因為&nbsp;...', 'https://udn.com/news/story/7002/6748890', 'UDN 聯合新聞網'], ['柯瑞主宰戰局狂轟47分勇士逆轉國王止5連敗', '面對勇士低到谷底的慘烈狀態，柯瑞（Stephen Curry）再次展現MVP價值，面對國王全場24投17中包括7記三分球，豪取賽季新高47分，外加8籃板8助攻，沒有出現1次失誤，&nbsp;...', 'https://nba.udn.com/nba/story/6780/6748401', 'NBA 台灣 | 聯合新聞網']]"
7,曹雅雯,"5,000+","Tue, 08 Nov 2022 11:00:00 +0800","[['曹雅雯才認雙性戀「被爆密婚7年」 經紀公司回應了', '金曲歌后曹雅雯3月在大港開唱時，大方認了自己是雙性戀，自曝曾經交往過2任女友，並鼓勵大家勇敢追愛。8日卻爆出她已經「密婚」，跟老公處在分居狀態，她所屬的經紀&nbsp;...', 'https://tw.news.yahoo.com/%E6%9B%B9%E9%9B%85%E9%9B%AF%E6%89%8D%E8%AA%8D%E9%9B%99%E6%80%A7%E6%88%80%E3%80%8C%E8%A2%AB%E7%88%86%E5%AF%86%E5%A9%9A-7-%E5%B9%B4%E3%80%8D-%E7%B6%93%E7%B4%80%E5%85%AC%E5%8F%B8%E5%9B%9E%E6%87%89%E4%BA%86-082010303.html', 'Yahoo奇摩新聞'], ['遭爆密婚7年還婚變曹雅雯說話了', '「金曲歌后」曹雅雯被周刊爆料已婚7、8年，跟老公近年因聚少離多鬧婚變，但是雙方還沒離婚，稍早曹雅雯透過所屬「好聞國際事業...', 'https://stars.udn.com/star/story/10092/6748992', 'udn OOPS! 新鮮事']]"
8,中山醫院,"5,000+","Tue, 08 Nov 2022 13:00:00 +0800","[['中客醫美健檢不實中山醫院前院長等7人被起訴', '一名中國籍賣淫女子被檢調查獲，以台北市中山醫院的醫療收據申請來台健檢，醫院開給她符合申請標準的足額醫療收據，該女卻沒依申請項目做完健檢；台北地檢署查出，&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/4115819', '自由時報電子報'], ['假健檢真賣淫！中山醫院前院長遭訴', '日前檢警查獲一名中國籍女子，以台北市中山醫院的醫療收據申請來台健檢，不料抵台後卻是在從事賣淫工作，深入追查發現，該院從2016年起，以此方法協助逾2萬名女子入境&nbsp;...', 'https://tw.news.yahoo.com/%E5%81%87%E5%81%A5%E6%AA%A2%E7%9C%9F%E8%B3%A3%E6%B7%AB-%E4%B8%AD%E5%B1%B1%E9%86%AB%E9%99%A2%E5%89%8D%E9%99%A2%E9%95%B7%E9%81%AD%E8%A8%B4-034551324.html', 'Yahoo奇摩新聞']]"
9,林書豪,"5,000+","Tue, 08 Nov 2022 12:00:00 +0800","['魔術超級新秀生涯前六場先發得分高居歷史第四第一名是林書豪', '文╱STeam. 魔術隊現階段雖然戰績敬陪末座，但至少他們在新秀班契諾(Paolo Banchero)身上，總算看到未來的一絲曙光，他生涯前六場先發得分都突破20分，平均每場&nbsp;...', 'https://tw.sports.yahoo.com/news/%E9%AD%94%E8%A1%93%E8%B6%85%E7%B4%9A%E6%96%B0%E7%A7%80%E7%94%9F%E6%B6%AF%E5%89%8D%E5%85%AD%E5%A0%B4%E5%85%88%E7%99%BC%E5%BE%97%E5%88%86%E9%AB%98%E5%B1%85%E6%AD%B7%E5%8F%B2%E7%AC%AC%E5%9B%9B-%E7%AC%AC%E4%B8%80%E5%90%8D%E6%98%AF%E6%9E%97%E6%9B%B8%E8%B1%AA-005551532.html', 'Yahoo奇摩運動']"
