index,title,traffic,date,news
0,戴資穎,"20,000+","Sat, 18 Jun 2022 17:00:00 +0800","[['印尼賽》賽程出爐！戴資穎週日14點大戰王祉怡拚本季第2冠', '世界排名第2的台灣一姊戴資穎，今日在超級1000系列印尼羽球公開賽於第二局強勢化解對方5個賽末點，並克服決勝局前背部不適問題，最終以10：21、26：24、21：12逆轉東京&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3964836', '自由時報電子報'], ['戴資穎史詩級逆轉秀，扳倒陳雨菲前進印尼羽賽決賽', '印尼羽球公開賽女單4強今（18）日重演奧運金牌戰戲碼，但結局卻大不同，戴資穎在首局先失、第2局化解5個賽末危機演出逆轉秀，以2比1扳倒奧運金牌、中國女將陳雨菲晉級&nbsp;...', 'https://www.storm.mg/lifestyle/4385693', '風傳媒']]"
1,許藍方,"20,000+","Fri, 17 Jun 2022 19:00:00 +0800","[['許藍方戶頭剩7千多元「沒錢續聘律師」 林智群嘆：時間點搞錯了', '「最美性學博士」許藍方17日透露，為了打官司已經花光積蓄，戶頭只剩下7000多元，無法續聘律師。對此，律師林智群認為，許藍方請律師的時間搞錯了，最需要的時間點應該&nbsp;...', 'https://www.ettoday.net/news/20220618/2275531.htm', 'ETtoday'], ['許藍方陷小三風暴！悲認戶頭剩7千女星揭她「私下真面目」', '「最美博士」許藍方捲出小三風波，遭爆與已婚醫師、大學學長康鈞尉疑有不倫戀，慘遭康妻告上法院求償300萬；而她昨（17）日現身出庭，也爆出自己戶頭只剩下7000多元，&nbsp;...', 'https://tw.news.yahoo.com/%E8%A8%B1%E8%97%8D%E6%96%B9%E9%99%B7%E5%B0%8F%E4%B8%89%E9%A2%A8%E6%9A%B4-%E6%82%B2%E8%AA%8D%E6%88%B6%E9%A0%AD%E5%89%A97%E5%8D%83-%E5%A5%B3%E6%98%9F%E6%8F%AD%E5%A5%B9-%E7%A7%81%E4%B8%8B%E7%9C%9F%E9%9D%A2%E7%9B%AE-064528251.html', 'Yahoo奇摩新聞']]"
2,石門水庫熱氣球,"20,000+","Fri, 17 Jun 2022 21:00:00 +0800","[['桃園熱氣球升空直擊！22米高恐龍Steggy萌翻房內陽台就看得到', '睽違兩年，石門水庫熱氣球嘉年華今（18日）早6點在南苑生態公園登場！碰上晴朗好天氣，近百位參加繫留的民眾幸運搭乘熱氣球升空，首度亮相的2顆恐龍熱氣球模樣萌翻天，&nbsp;...', 'https://travel.ettoday.net/article/2275425.htm', 'ETtoday旅遊雲'], ['石門水庫熱氣球嘉年華超萌恐龍造型、百人搶搭乘體驗', '記者廖奕晴／桃園報導石門水庫熱氣球嘉年華，今（18）日上午盛大登場，過去2年因為疫情停辦，今年強勢回歸，活動為期9天，現場有近百位民眾搭乘熱氣球升空，&nbsp;...', 'https://tw.news.yahoo.com/%E7%9F%B3%E9%96%80%E6%B0%B4%E5%BA%AB%E7%86%B1%E6%B0%A3%E7%90%83%E5%98%89%E5%B9%B4%E8%8F%AF-%E8%B6%85%E8%90%8C%E6%81%90%E9%BE%8D%E9%80%A0%E5%9E%8B-%E7%99%BE%E4%BA%BA%E6%90%B6%E6%90%AD%E4%B9%98%E9%AB%94%E9%A9%97-140520439.html', 'Yahoo奇摩新聞']]"
3,父親節,"2,000+","Sun, 19 Jun 2022 01:00:00 +0800","[['父親節前夕憶亡父湯家驊：病房中的痛哭是我人生最激烈的一次', '明天（19日）是父親節，行政會議成員、民主思路召集人湯家驊，今日（18日）在Facebook發文悼念亡父，透露自己不覺得真正認識他，但當父親住進病房.', 'https://www.hk01.com/%E6%94%BF%E6%83%85/783010/%E7%88%B6%E8%A6%AA%E7%AF%80%E5%89%8D%E5%A4%95%E6%86%B6%E4%BA%A1%E7%88%B6-%E6%B9%AF%E5%AE%B6%E9%A9%8A-%E7%97%85%E6%88%BF%E4%B8%AD%E7%9A%84%E7%97%9B%E5%93%AD%E6%98%AF%E6%88%91%E4%BA%BA%E7%94%9F%E6%9C%80%E6%BF%80%E7%83%88%E7%9A%84%E4%B8%80%E6%AC%A1', '香港01'], ['父親節｜七旬父陪癱兒走22年復康路風雨不改每日天橋學行5小時', '蔡爸的兒子家珏22年前因一場車禍，導致四肢癱瘓及喪失語言能力，無法自理。自此蔡爸下半生只做一件事——陪伴兒子同行復康路。自2006年起，他每日扶.', 'https://www.hk01.com/%E7%AA%81%E7%99%BC/782025/%E7%88%B6%E8%A6%AA%E7%AF%80-%E4%B8%83%E6%97%AC%E7%88%B6%E9%99%AA%E7%99%B1%E5%85%92%E8%B5%B022%E5%B9%B4%E5%BE%A9%E5%BA%B7%E8%B7%AF-%E9%A2%A8%E9%9B%A8%E4%B8%8D%E6%94%B9%E6%AF%8F%E6%97%A5%E5%A4%A9%E6%A9%8B%E5%AD%B8%E8%A1%8C5%E5%B0%8F%E6%99%82', '香港01']]"
4,瘦子,"2,000+","Sun, 19 Jun 2022 02:00:00 +0800","[['瘦子閃婚當爸無預警再宣布好消息！粉絲興奮暴動', '瘦子（E.SO）先前無預警閃婚，隨後開心宣布當爸好消息，他將於8月13、14日在台北小巨蛋舉行的「地囚人演唱會」，門票今天上午11點開賣，2萬張票在5分鐘內賣光，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220618002775-260404', '中時新聞網'], ['瘦子閃婚當爸無預警加碼好消息粉絲又要暴動啦｜蘋果新聞網｜蘋果 ...', '嘻哈男神瘦子（E.SO）首次個人在台北小巨蛋演出的「地囚人」演唱會，門票今天上午11點開賣，2萬張票在5分鐘內賣光，收到演唱會秒殺訊息，瘦子自信笑說：「秒殺我不&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220618/DDEBAAE2C0319EB3A193A03846', '蘋果日報']]"
5,戴資穎,"50,000+","Sat, 18 Jun 2022 17:00:00 +0800","[['印尼賽》賽程出爐！戴資穎週日14點大戰王祉怡拚本季第2冠', '世界排名第2的台灣一姊戴資穎，今日在超級1000系列印尼羽球公開賽於第二局強勢化解對方5個賽末點，並克服決勝局前背部不適問題，最終以10：21、26：24、21：12逆轉東京&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3964836', '自由時報電子報'], ['戴資穎史詩級逆轉秀，扳倒陳雨菲前進印尼羽賽決賽', '印尼羽球公開賽女單4強今（18）日重演奧運金牌戰戲碼，但結局卻大不同，戴資穎在首局先失、第2局化解5個賽末危機演出逆轉秀，以2比1扳倒奧運金牌、中國女將陳雨菲晉級&nbsp;...', 'https://www.storm.mg/lifestyle/4385693', '風傳媒']]"
6,朱九,"10,000+","Sat, 18 Jun 2022 17:00:00 +0800","[['助陣談判遭開車衝撞「大尾鱸鰻」演員「朱九」繼子傷重昏迷', '〔記者彭健禮／苗栗報導〕曾參與「大尾鱸鰻」、「藍色蜘蛛網」等電影、電視戲劇演出的演員「朱九」，他的繼子21歲周姓男子16日深夜相挺友人，到苗栗縣苑裡鎮苑港漁港助陣與&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/3964621', '自由時報電子報'], ['撞殺影片曝！《大尾鱸鰻》男星繼子助陣談判爆命危朱九回應了 ...', '經常在國片飾演黑道兄弟，更在《大尾鱸鰻》演出黑道大哥聲名大噪的演員朱進新（藝名朱九），今天（18日）上午透過臉書發文，指周姓繼子因為挺朋友出事，遭對方開車衝撞，&nbsp;...', 'https://www.appledaily.com.tw/local/20220618/92E5CD958F0ABAB6CDFA379C32', '蘋果日報']]"
7,連戰,"10,000+","Sat, 18 Jun 2022 11:00:00 +0800","[['連戰傳住院連辦：現在狀況非常好已轉一般病房療養中', '國民黨前主席連戰傳出住進台大醫院加護病房。連戰辦公室主任彭國省表示，連戰上周因為身體不舒服住院，現在已轉入一般病房，目前...', 'https://udn.com/news/story/6656/6397545', 'UDN 聯合新聞網'], ['連戰遭爆身體不適進台大加護連辦證實︰上周住院目前正在休養中', '高齡85歲的前副總統連戰近日傳出，因身體不適住進台大醫院加護病房已數日，連戰辦公室主任彭國省今天受訪時證實連戰在上周住院，目前正在休養中，但並未多透露病情。', 'https://tw.news.yahoo.com/%E9%80%A3%E6%88%B0%E9%81%AD%E7%88%86%E8%BA%AB%E9%AB%94%E4%B8%8D%E9%81%A9%E9%80%B2%E5%8F%B0%E5%A4%A7%E5%8A%A0%E8%AD%B7-%E9%80%A3%E8%BE%A6%E8%AD%89%E5%AF%A6%EF%B8%B0%E4%B8%8A%E5%91%A8%E4%BD%8F%E9%99%A2-%E7%9B%AE%E5%89%8D%E6%AD%A3%E5%9C%A8%E4%BC%91%E9%A4%8A%E4%B8%AD-024652157.html', 'Yahoo奇摩新聞']]"
8,李聖經,"5,000+","Sat, 18 Jun 2022 12:00:00 +0800","['《流星》李聖經的「漫畫腿」奪目！穿平底鞋絲毫不損比例，連女生 ...', '李聖經，不愧是有著「韓國第一美腿」之稱的女演員。 模特出身的李聖經體重長年來一直維持在45kg左右，身高175cm，但腿長就佔了112cm，大長腿又白又直，簡直就是活生生&nbsp;...', 'https://tw.news.yahoo.com/%E6%B5%81%E6%98%9F-%E6%9D%8E%E8%81%96%E7%B6%93%E7%9A%84-%E6%BC%AB%E7%95%AB%E8%85%BF-%E5%A5%AA%E7%9B%AE-%E7%A9%BF%E5%B9%B3%E5%BA%95%E9%9E%8B%E7%B5%B2%E6%AF%AB%E4%B8%8D%E6%90%8D%E6%AF%94%E4%BE%8B-032500042.html', 'Yahoo奇摩新聞']"
9,郭采潔,"5,000+","Sat, 18 Jun 2022 14:00:00 +0800","[['淚憶母難產亡郭采潔想打給1998年的爸爸「堅決剖腹產就完事了」', '藝人郭采潔近日登上中國綜藝節目《乘風破浪》，在演唱歌曲〈我我〉時回憶起喪母過往，直言若能打通穿越時空的電話，她要告訴爸爸堅決讓媽媽剖腹產，人生可能從此不一樣&nbsp;...', 'https://tw.news.yahoo.com/%E6%B7%9A%E6%86%B6%E6%AF%8D%E9%9B%A3%E7%94%A2%E4%BA%A1-%E9%83%AD%E9%87%87%E6%BD%94%E6%83%B3%E6%89%93%E7%B5%A61998%E5%B9%B4%E7%9A%84%E7%88%B8%E7%88%B8-%E5%A0%85%E6%B1%BA%E5%89%96%E8%85%B9%E7%94%A2%E5%B0%B1%E5%AE%8C%E4%BA%8B%E4%BA%86-033200472.html', 'Yahoo奇摩新聞'], ['母難產亡！郭采潔淚求穿越「想打給1998年的爸爸堅決剖腹救媽媽 ...', '郭采潔參加《乘風破浪的姐姐3》，前衛造型和飄渺唱腔引起熱議，昨節目播出第2次公演，她和趙夢、張薔、趙櫻子組隊表演抒情歌《我我》，像是和自己對話，也傳遞對天上&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220618/D3AA2E57E1619558AD9B7BE63A', '蘋果日報']]"
