index,title,traffic,date,news
0,國巨,"2,000+","Mon, 24 Oct 2022 13:00:00 +0800","['國巨31日恢復交易參考價為334.15元', '國巨自20日起算等於停止交易達七個工作天，雖然減資換發新股之後總市值不變，然而今年以來國際股市動盪往往衝擊台股，投資人不願在暫停交易的空窗期抱股，導致國巨在暫停&nbsp;...', 'https://ctee.com.tw/news/tech/741398.html', '工商時報']"
1,香港,"2,000+","Mon, 24 Oct 2022 16:00:00 +0800","['香港論壇專家交流聚焦科學建未來', '論壇環節，與會的20多位知名科學家，包括8位未來科學大獎獲獎者，分別就他們的最新科研突破進行詳細介紹。其中，主講人香港中文大學醫學院副院長盧煜明以大小形狀各異的&nbsp;...', 'https://udn.com/news/story/7332/6711386', 'UDN 聯合新聞網']"
2,髒彈,"2,000+","Mon, 24 Oct 2022 15:00:00 +0800","[['丟「髒彈」前先嫁禍給烏? 美、英、法: 是俄羅斯想升級局勢的不實指控', '[新頭殼newtalk] 俄羅斯國防部長紹伊古（Sergei Shoigu）當地時間23 日稱，烏克蘭正準備在烏領土使用「髒彈」核武來誣陷俄羅斯。美國、英國和法國外交部當地時間23 日&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%9F-%E9%AB%92%E5%BD%88-%E5%89%8D%E5%85%88%E5%AB%81%E7%A6%8D%E7%B5%A6%E7%83%8F-%E7%BE%8E-%E8%8B%B1-060608430.html', 'Yahoo奇摩新聞'], ['俄洗風向控使用髒彈烏克蘭邀請IAEA專家調查證清白', '俄羅斯國防部23日宣稱烏克蘭可能使用具放射性物質「髒彈」（Dirty bomb），烏外交部長庫列巴（Dmytro Kuleba）今天（24日）駁斥俄方指控，表示已邀請國際原子能總&nbsp;...', 'https://news.ltn.com.tw/news/world/breakingnews/4100274', '自由時報電子報']]"
3,恆生指數,"10,000+","Mon, 24 Oct 2022 13:00:00 +0800","[['習派集權引爆恐慌，恆指週一暴跌1030.43點或6.36%，科技指數慘跌 ...', '【財訊快報／林浩博】中共二十大結果顯示習派完全掌權，引爆市場恐慌性賣壓，港股週一出現瘋狂拋售，恆指創2008年以來最大單日跌幅。 截至收盤，恆生指數暴跌1030.43點&nbsp;...', 'https://tw.stock.yahoo.com/news/%E7%BF%92%E6%B4%BE%E9%9B%86%E6%AC%8A%E5%BC%95%E7%88%86%E6%81%90%E6%85%8C-%E6%81%86%E6%8C%87%E9%80%B1-%E6%9A%B4%E8%B7%8C1-030-43%E9%BB%9E%E6%88%966-090224310.html', 'Yahoo奇摩股市'], ['中共新常委亮相讓人失望香港科技股跌7.2％ 恆生指數創14 年新低', '[新頭殼newtalk] 據美國、加拿大電視頻道《CNBC》報導， 中共二十大政治局常委名單一出爐，24 日港股盤中跌幅近5%，香港恆生科技股指數盤中則暴跌7.2％，電商巨頭阿里&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%AD%E5%85%B1%E6%96%B0%E5%B8%B8%E5%A7%94%E4%BA%AE%E7%9B%B8%E8%AE%93%E4%BA%BA%E5%A4%B1%E6%9C%9B-%E9%A6%99%E6%B8%AF%E7%A7%91%E6%8A%80%E8%82%A1%E8%B7%8C-7-2-%E6%81%86%E7%94%9F%E6%8C%87%E6%95%B8%E5%89%B5-100427395.html', 'Yahoo奇摩新聞']]"
4,港股,"10,000+","Mon, 24 Oct 2022 13:00:00 +0800","[['不給習近平面子？市場憂心共同富裕來了科技股遭空襲、港股暴跌逾4%', '二十大結束，中共總書記習近平開啟第三任期，預計將再掌舵大陸另一個十年，習近平新領導班子就位，但今（24）日早盤港股大跌開...', 'https://udn.com/news/story/7238/6709722', 'UDN 聯合新聞網'], ['20大落幕，習近平極權嚇跑投資人！港股暴跌近5%，13年首度破萬六 ...', '編按：中共20屆一中全會周日(10/23)上午登場，選出7位中共中央政治局常委，按照出場順序為：習近平、李強、趙樂際、王滬寧、蔡奇、丁薛祥、李希，按照中國政治慣例，&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183027/post/202210240019/', '今周刊']]"
5,藝FUN券,"10,000+","Mon, 24 Oct 2022 15:00:00 +0800","[['李永得證實藝FUN券明年常態化1族群每人發1200元', '文化部長李永得今（24日）證實，將參考歐洲案例，規劃疫情期間振興藝文產業的藝FUN券常態化。由於預算有限，文化部計畫首波發放對象為18歲青年，預計每人發放1200元的&nbsp;...', 'https://www.mirrormedia.mg/story/20221024edi050/', '鏡週刊'], ['藝Fun券轉型規畫發放18歲青年一人擬發1200元', '文化部明年預算237.7億創歷史新高，將編列預算推動藝FUN券轉型，希望未來每年給予學生一定費用參觀展演、欣賞電影，藉此...', 'https://udn.com/news/story/7270/6709487', 'UDN 聯合新聞網']]"
6,原神,"10,000+","Mon, 24 Oct 2022 10:00:00 +0800","[['《原神》辦線上音樂會，卻被玩家發現電子琴沒插電', '也許是樹大招風，知名手機遊戲《原神》於本月初對於日本玩家在Youtube 舉辦了一場線上音樂會，不過近期卻被眼尖的玩家發現，演奏的電子琴居然沒有插電。', 'https://www.4gamers.com.tw/news/detail/55639/the-online-concert-of-genshin-impact-was-discovered-that-the-keyboard-was-not-plugged-in', '4Gamers'], ['OnePlus 10T 在中國大陸新推了《原神》限定版', '手機本身的規格較標準版並無任何改變，它仍搭載了Snapdragon 8+ Gen 1 處理器和6.7 吋FHD+ 120Hz 平面AMOLED 螢幕，並配有支援150W 有線快充的4,800mAh 電池。', 'https://tw.news.yahoo.com/oneplus-10t-%E5%9C%A8%E4%B8%AD%E5%9C%8B%E5%A4%A7%E9%99%B8%E6%96%B0%E6%8E%A8%E4%BA%86-%E5%8E%9F%E7%A5%9E-%E9%99%90%E5%AE%9A%E7%89%88-114401849.html', 'Yahoo奇摩新聞']]"
7,居家隔離,"5,000+","Mon, 24 Oct 2022 19:00:00 +0800","[['3000元要沒了！居家隔離將步入歷史「這天」起無法請領防疫補償金', '生活中心／鄭餘蓉報導中央流行疫情指揮中心24日宣布再放寬防疫措施，自11月7日起，接觸者全面改為「0+7」自主防疫，相當於確診者同住接觸者的居家隔離「3+4」將走入&nbsp;...', 'https://tw.news.yahoo.com/3000%E5%85%83%E8%A6%81%E6%B2%92%E4%BA%86-%E5%B1%85%E5%AE%B6%E9%9A%94%E9%9B%A2%E5%B0%87%E6%AD%A5%E5%85%A5%E6%AD%B7%E5%8F%B2-%E9%80%99%E5%A4%A9-%E8%B5%B7%E7%84%A1%E6%B3%95%E8%AB%8B%E9%A0%98%E9%98%B2%E7%96%AB%E8%A3%9C%E5%84%9F%E9%87%91-001519583.html', 'Yahoo奇摩新聞'], ['居家隔離11/7 走入歷史！同住者改「0+7」一次看四大鬆綁 ...', '王必勝表示，首先是針對確診的居家照護者，隔離滿7 天後，快篩陰性就可提前解除自主健康管理，代表除重症且收治在加強版防疫旅館、集中檢疫所者外，只要符合解隔條件，使用&nbsp;...', 'https://technews.tw/2022/10/24/home-quarantine-history/', '科技新報 TechNews']]"
8,高端,"5,000+","Mon, 24 Oct 2022 22:00:00 +0800","[['高端鬆口負擔民眾赴日「PCR檢測費用」', '國境解封後，由於高端疫苗不受日本承認，不少民眾出國受限，被迫要額外多花PCR費用而抱怨不斷，對此高端今表示，在財務負擔允...', 'https://udn.com/news/story/120940/6711123', 'udn OOPS! 新鮮事'], ['《生醫股》赴日PCR3500元年底前由高端付！', '日本入境認可疫苗名單不包括高端新冠疫苗，遊客入境日本須補打其他疫苗或自費進行PCR。高端疫苗(6547)昨(24)晚聲明表示，2022年底前免費提供接種高端新冠疫苗民眾赴&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221025000864-260410', '中時新聞網']]"
9,資策會,"5,000+","Mon, 24 Oct 2022 14:00:00 +0800","[['資策會打高虹安害慘自己網灌爆狂洗1星評價怒飆這3字', '[周刊王CTWANT] 資策會執行長卓政宏近日因為配合民進黨，質疑新竹市長參選人高虹安論文案受到注目，近日還被網友爆料卓竟身兼8個職務，備受爭議；近期事件連帶導致資策&nbsp;...', 'https://tw.news.yahoo.com/%E8%B3%87%E7%AD%96%E6%9C%83%E6%89%93%E9%AB%98%E8%99%B9%E5%AE%89%E5%AE%B3%E6%85%98%E8%87%AA%E5%B7%B1-%E7%B6%B2%E7%81%8C%E7%88%86%E7%8B%82%E6%B4%971%E6%98%9F%E8%A9%95%E5%83%B9%E6%80%92%E9%A3%86%E9%80%993%E5%AD%97-045853942.html', 'Yahoo奇摩新聞'], ['高虹安論文爭議翁達瑞怒批膽大妄為籲資策會硬起來', '民眾黨新竹市長候選人高虹安近來深陷論文侵權疑雲，美國大學教授翁達瑞也表達了自己的看法。翁達瑞今日（24日）在臉書發文表示，高虹安與3位共同作者，改寫資策會的&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4099463', '自由時報電子報']]"
