index,title,traffic,date,news
0,京站停電,"2,000+","Fri, 02 Sep 2022 21:00:00 +0800","[['京站廣場晚間無預警停電經台電搶修已全數復電', '台北市大同區今天晚間6點意外停電，台電表示，包括京站廣場在內共1762戶停電，經遙控隔離故障區段，晚間7點13分已全數復...', 'https://udn.com/news/story/7323/6584567', 'UDN 聯合新聞網'], ['快訊／京站百貨突停電！館方緊急疏散客人台電曝原因搶修', '生活中心／許智超報導台北京站百貨今（2）日晚間6時15分突然停電，館方正在了解情況，並在第一時間疏散客人離館，目前無人受困，至於詳細停電原因，尚未得知。 台電.', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-%E4%BA%AC%E7%AB%99%E7%99%BE%E8%B2%A8%E7%AA%81%E5%81%9C%E9%9B%BB-%E9%A4%A8%E6%96%B9%E7%B7%8A%E6%80%A5%E7%96%8F%E6%95%A3%E5%AE%A2%E4%BA%BA-%E5%8F%B0%E9%9B%BB%E6%9B%9D%E5%8E%9F%E5%9B%A0%E6%90%B6%E4%BF%AE-105521433.html', 'Yahoo奇摩新聞']]"
1,代歐奇希斯,"2,000+","Fri, 02 Sep 2022 07:00:00 +0800","['超能力週活動回來啦！ – Pokémon GO', 'The Psychic Spectacular event makes a prophesied return! 親愛的訓練家們：. 如果你們的記憶力和胡地一樣優秀，那你們或許記得過去曾舉辦超能力屬性寶&nbsp;...', 'https://pokemongolive.com/zh_hant/post/psychic-spectacular-2022/', 'Pokémon GO']"
2,颱風,"1,000,000+","Thu, 01 Sep 2022 13:00:00 +0800","[['LIVE／暴風圈恐觸陸「颱風假4縣市有望」 氣象局最新說明', '不過也因颱風速度放慢，影響時程稍有延後，目前以「週六至週日上午風雨最劇」。而氣象專家彭啟明稍早在直播說明颱風預測，有網友問及明天是否有颱風假？他回應，這次來說最&nbsp;...', 'https://www.ettoday.net/news/20220902/2329973.htm', 'ETtoday'], ['4地區明天達「颱風假」標準！軒嵐諾不只海警，這3縣市可能陸警 ...', '軒嵐諾從強颱減弱至中颱，中央氣象局週五（9/2）上午8點30分發布海上颱風警報。臉書氣象粉專「台灣颱風論壇｜天氣特急」提醒，軒嵐諾的暴風圈有再擴大趨勢，&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183030/post/202209020007/', '今周刊']]"
3,周湯豪演唱會,"5,000+","Fri, 02 Sep 2022 00:00:00 +0800","[['周湯豪演唱會曝光神祕座位票超貴！一樓搖滾區都還算便宜', 'NICKTHEREAL周湯豪「REALIVE台北小巨蛋演唱會」今日(9/2)中午開賣，5分鐘1萬張門票速殺完售，得知此消息，周湯豪表示，「謝謝大家！最近發現除了粉絲，很多藝人朋友也&nbsp;...', 'https://star.setn.com/news/1171569?utm_campaign=viewallnews', '三立新聞網'], ['小巨蛋演唱會售票秒殺周湯豪爽喊：記得穿漂亮來參加喔！', '出道12年，NICKTHEREAL周湯豪將於11月19日在台北小巨蛋舉辦《REALIVE》演唱會，今（2日）中午門票開賣，短短5分鐘內，1萬張門票速殺完售，得知此消息，&nbsp;...', 'https://www.mirrormedia.mg/story/20220902ent014/', '鏡週刊']]"
4,颱風,"2,000,000+","Thu, 01 Sep 2022 13:00:00 +0800","[['LIVE／暴風圈恐觸陸「颱風假4縣市有望」 氣象局最新說明', '不過也因颱風速度放慢，影響時程稍有延後，目前以「週六至週日上午風雨最劇」。而氣象專家彭啟明稍早在直播說明颱風預測，有網友問及明天是否有颱風假？他回應，這次來說最&nbsp;...', 'https://www.ettoday.net/news/20220902/2329973.htm', 'ETtoday'], ['4地區明天達「颱風假」標準！軒嵐諾不只海警，這3縣市可能陸警 ...', '軒嵐諾從強颱減弱至中颱，中央氣象局週五（9/2）上午8點30分發布海上颱風警報。臉書氣象粉專「台灣颱風論壇｜天氣特急」提醒，軒嵐諾的暴風圈有再擴大趨勢，&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183030/post/202209020007/', '今周刊']]"
5,豪雨特報,"10,000+","Fri, 02 Sep 2022 18:00:00 +0800","[['雨神夜襲！6縣市防豪雨、2地防大雨', '中央氣象局今（2）日16時05分發布豪、大雨特報，氣象局表示，第11號颱風外圍環流影響，今日新北市地區及臺北市、桃園市、新竹縣、宜蘭縣山區有局部大雨或豪雨，&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1171641', '三立新聞網'], ['快訊／快躲！北北基及「3縣市」發豪雨特報2地小心大雨', '生活中心／陳慈鈴報導中央氣象局今（2）日19時35分發布豪、大雨特報，氣象局表示，第11號颱風及其外圍環流影響，易有短延時強降雨，今晚至明日新北市、桃園市、新竹縣&nbsp;...', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-%E5%BF%AB%E8%BA%B2-%E5%8C%97%E5%8C%97%E5%9F%BA%E5%8F%8A-3%E7%B8%A3%E5%B8%82-%E7%99%BC%E8%B1%AA%E9%9B%A8%E7%89%B9%E5%A0%B1-120522231.html', 'Yahoo奇摩新聞']]"
6,房思琪,"2,000+","Fri, 02 Sep 2022 23:00:00 +0800","[['「台中房思琪案」狼師情勒信曝光教育局懲處：解聘、永不錄用、無 ...', '台中某數學資優班黃姓教師25前疑似性侵女學生，受害者A女近日在人本教育基金會陪同下勇敢出面，事件一出震驚全台，堪稱「台中房思琪案」。而日前人本教育基金會也曝光&nbsp;...', 'https://www.mirrormedia.mg/story/20220902edi044/', '鏡週刊'], ['台中房思琪案監委王美玉、葉大華申請自動調查', '台中市黃姓教師遭檢舉20多年前長期性侵女學生，被稱為台中房思琪案。監委王美玉、葉大華日前申請自動調查，葉大華受訪時表示，...', 'https://udn.com/news/story/7314/6584260', 'UDN 聯合新聞網']]"
7,Xperia 5 IV,"2,000+","Fri, 02 Sep 2022 13:00:00 +0800","[['SONY Xperia 5 IV 亮相｜高感光快拍合手5G手機確認9月下旬登台', '以“Compect&quot;為名，Sony mobile 正式公開新一代旗艦機Xperia 5 IV，一如外界預期，搭載4nm 高通Snapdragon 8 Gen1 處理器，配備6.1 吋21:9 顯示比例的OLED 螢幕，&nbsp;...', 'https://tw.news.yahoo.com/sony-xperia-5-iv-hands-on-032048649.html', 'Yahoo奇摩新聞'], ['Sony另一迷你旗艦登場！Xperia 5 IV實機試玩！高水準拍攝、遊戲 ...', 'Sony繼Xperia 1 IV及Xperia 10 IV後，另一迷你旗艦手機Xperia 5 IV終於正式發表。相對於上代的Xperia 5 III，Xperia 5 IV有更強的規格，亦擁有Xperia 1 IV的效能、拍攝&nbsp;...', 'https://hk.news.yahoo.com/sony%E5%8F%A6-%E8%BF%B7%E4%BD%A0%E6%97%97%E8%89%A6%E7%99%BB%E5%A0%B4-xperia-5-iv%E5%AF%A6%E6%A9%9F%E8%A9%A6%E7%8E%A9-074407384.html', '雅虎香港新聞']]"
8,輝達,"2,000+","Fri, 02 Sep 2022 08:00:00 +0800","[['美中新一波晶片戰開打！美限制輝達、超微高階AI產品出貨中國', '美中新一波晶片戰開打，美方限制輝達與超微將高階繪圖處理器與高速運算採用的AI晶片出貨大陸，引發全球半導體業大動盪，台積電（2330）、欣興、南電、景碩等台廠都捲入&nbsp;...', 'https://www.gvm.com.tw/article/93703', '遠見雜誌'], ['輝達晶片禁售有緩衝期中國恐先屯貨有利台廠', '記者洪友芳／新竹報導〕美國限制GPU雙雄超微（AMD）、輝達（NVIDIA）高階人工智慧（AI）晶片出貨中國，震撼半導體業，但因美國政府又出現禁令轉折，給予緩衝期到明年3&nbsp;...', 'https://ec.ltn.com.tw/article/breakingnews/4045377', '自由財經']]"
9,許光漢,"2,000+","Fri, 02 Sep 2022 23:00:00 +0800","[['台流逆襲！許光漢被目擊合體SJ拍節目韓語問候被誇「超標準」', '演員許光漢因連續劇《想見你》而聲名大噪，並在南韓打開知名度，頗受當地影迷歡迎。8月28日許光漢前往南韓，2日上廣播節目大秀韓語，被主持人稱讚「發音超標準」。', 'https://tw.news.yahoo.com/%E5%8F%B0%E6%B5%81%E9%80%86%E8%A5%B2-%E8%A8%B1%E5%85%89%E6%BC%A2%E8%A2%AB%E7%9B%AE%E6%93%8A%E5%90%88%E9%AB%94sj%E6%8B%8D%E7%AF%80%E7%9B%AE-%E9%9F%93%E8%AA%9E%E5%95%8F%E5%80%99%E8%A2%AB%E8%AA%87-%E8%B6%85%E6%A8%99%E6%BA%96-081424554.html', 'Yahoo奇摩新聞'], ['許光漢同框南韓天團！烙韓文發音獲讚野生現場畫面流出', '娛樂中心／綜合報導. 許光漢參加《朴河宣的Cinetown》廣播節目與主持人羞成. △許光漢參加《朴河宣的Cinetown》廣播節目與主持人羞成小粉絲。（圖／翻攝自sbscine IG）.', 'https://star.setn.com/news/1171668?utm_campaign=viewallnews', '三立新聞網']]"
