index,title,traffic,date,news
0,林為洲,"10,000+","Wed, 17 Aug 2022 14:00:00 +0800","[['黃國昌控炒地賺1.2億林為洲四點聲明提告', '時代力量前立委黃國昌今指控國民黨立委林為洲圈地賺上億，財產申報明顯不實，光是在2019年藉由高價轉賣抵費地，就在短短一個...', 'https://udn.com/news/story/122682/6544067', 'UDN 聯合新聞網'], ['黃國昌點名林為洲炒地皮大賺1.2億未申報', '黃國昌說，除了前述3案，今年再度接獲檢舉林為洲參與土地重劃，低價承接「抵費地」，再以高價轉賣方式，一個月內海撈1.2億，更未依法申報財產，這種行徑已無資格參選行政&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4028128', '自由時報電子報']]"
1,林秉文,"20,000+","Tue, 16 Aug 2022 18:00:00 +0800","[['澎恰恰宣布債務歸零！ 金主林秉文幫還1億6千萬：圓滿告一段落', '澎恰恰16日偕同金主林秉文，以及10多位債主一同協調還債進度，臨時召開記者會說明。林秉文表示目前澎恰恰約莫1億6千萬的債務已經歸零，「今天來9人，其他有通話，&nbsp;...', 'https://tw.news.yahoo.com/%E6%BE%8E%E6%81%B0%E6%81%B0%E5%AE%A3%E5%B8%83%E5%82%B5%E5%8B%99%E6%AD%B8%E9%9B%B6%EF%BC%81-%E9%87%91%E4%B8%BB%E6%9E%97%E7%A7%89%E6%96%87%E5%B9%AB%E9%82%84-1-%E5%84%84-6-%E5%8D%83%E8%90%AC%EF%BC%9A%E5%85%A8%E9%83%A8%E5%91%8A%E4%B8%80%E6%AE%B5%E8%90%BD-085759226.html', 'Yahoo奇摩新聞'], ['澎恰恰1.6億債務林秉文霸氣處理20％付現剩下用股權來抵｜蘋果新聞 ...', '66歲澎恰恰2020年宣布破產，欠債2.4億，2年來他努力工作，並在好友必礦集團總裁林秉文（林董）幫助下還債，去年剩下債務1.6億元。今（16日）十多名債主到必礦科技公司&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220816/74081B757FC7281DF09D4B85C7', '蘋果日報']]"
2,艾成,"2,000,000+","Wed, 17 Aug 2022 12:00:00 +0800","[['快訊／艾成死因曝！王瞳看著遺體哭到癱軟揭丈夫失控原因', '藝人艾成16日晚間跟老婆王瞳談心，怎料到了17日早上，王瞳外出工作，請2名教友幫忙陪伴，艾成竟從新北蘆洲捷運站的共構大樓7樓墜落當場慘死。王瞳得知噩耗連忙從宜蘭趕&nbsp;...', 'https://www.ettoday.net/news/20220817/2318870.htm', 'ETtoday'], ['王瞳見艾成最後一面哭到虛脫...大馬父母急飛台後事採基督教儀式', '艾成今在蘆洲捷運共構大樓墜樓身亡，老婆王瞳從宜蘭趕往台北，先到派出所做筆錄，隨後前往板殯見艾成最後一面，約一個半小時走出相驗室，她頭戴漁夫帽、雙眼無神，&nbsp;...', 'https://star.ettoday.net/news/2318842', 'ETtoday星光雲']]"
3,高醫,"20,000+","Wed, 17 Aug 2022 12:00:00 +0800","[['高醫診間男頭胸中彈「坐著」淌血亡癌末兇手落網！非首度索命曾 ...', '高雄醫學大學附設中和紀念醫院（簡稱高醫），今（17）日上午10時許發生槍擊事件！一名男子在耳鼻喉科診間，遭歹徒行刑式開槍，頭部及胸部各中一槍倒地流血，嚇壞現場&nbsp;...', 'https://www.appledaily.com.tw/local/20220817/6680A7A23C5EC5088627945E8F', '蘋果日報'], ['【高醫槍擊命案】兇手落網！ 尋仇10年4度開槍了結恩怨--上報', '高雄市一名56歲王姓男子今天（17日）赴高雄醫學大學附設中和醫院（高醫）就診，未料遭朱姓歹徒開槍襲擊，頭...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=151997', '上報']]"
4,孔曉振,"20,000+","Wed, 17 Aug 2022 16:00:00 +0800","[['孔曉振情定小10歲鮮肉未婚夫發長文道歉：我偷走了韓國名演員', '韓劇女王孔曉振今（17日）傳出將當10月新嫁娘的喜訊，準新郎美籍韓裔歌手Kevin Oh在IG發表長文，並曝光他與孔曉振一同創作的〈你我都沉睡的凌晨〉部份歌譜，&nbsp;...', 'https://www.mirrormedia.mg/story/20220817ent029/', '鏡週刊'], ['孔曉振終於找到了自己的愛情！10個人生金句：去愛對方原本的樣子 ...', '孔曉振不是那種第一眼就會被她吸引的美女，但多看過幾次、或是了解她以後，就會被她的魅力深深吸引，就連她自己都說：「如果大家都很漂亮，那多沒意思？」ELLE整理了關於&nbsp;...', 'https://www.elle.com/tw/entertainment/voice/g40915532/kong-hyo-jin-10-facts-about-love/', 'ELLE 台灣']]"
5,陳志強,"20,000+","Wed, 17 Aug 2022 12:00:00 +0800","[['陳志強2千萬愛巢寵小10歲曾智希甜曬床照「我們結婚了」｜蘋果新聞 ...', '43歲陳志強和33歲曾智希交往近7年，沒有7年之癢，恭喜登記結婚！陳志強前年生日曾許下「把智希娶回家」的生日願望，今年終於圓夢把曾智希娶進門，升格人夫的陳志強去年&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220817/B8E83EF8700DF24A806E4C18D4', '蘋果日報'], ['曾智希、陳志強親口宣布結婚！曬躺床捏臉合照：一早起床才發現⋯', '曾智希與陳志強穩定交往多年，17日爆出其實兩人早已在悄悄登記結婚，對此經紀人稍早證實消息，謝謝大家的祝福，也希望各界多給予夫妻倆一些空間。陳志強、曾智希稍早&nbsp;...', 'https://tw.news.yahoo.com/%E6%9B%BE%E6%99%BA%E5%B8%8C%E3%80%81%E9%99%B3%E5%BF%97%E5%BC%B7%E8%A6%AA%E5%8F%A3%E5%AE%A3%E5%B8%83%E7%B5%90%E5%A9%9A%EF%BC%81-%E6%9B%AC%E8%BA%BA%E5%BA%8A%E6%8D%8F%E8%87%89%E5%90%88%E7%85%A7%EF%BC%9A%E4%B8%80%E6%97%A9%E8%B5%B7%E5%BA%8A%E6%89%8D%E7%99%BC%E7%8F%BE-035819533.html', 'Yahoo奇摩新聞']]"
6,Bump,"10,000+","Wed, 17 Aug 2022 15:00:00 +0800","[['Bump正式宣戰政府！將公開所有證據', 'Youtuber「好棒Bump」最早踢爆柬埔寨人蛇詐騙事件，更被鄉民譽為吹哨者。Bump曾在5月時發片，提到年初去杜拜營救時，曾求助我國外交部駐杜拜辦事處卻受阻，16日外交部&nbsp;...', 'https://tw.news.yahoo.com/bump%E6%AD%A3%E5%BC%8F%E5%AE%A3%E6%88%B0%E6%94%BF%E5%BA%9C-%E5%B0%87%E5%85%AC%E9%96%8B%E6%89%80%E6%9C%89%E8%AD%89%E6%93%9A-140904287.html', 'Yahoo奇摩新聞'], ['遭抹黑1天！柬埔寨「吹哨者」Bump宣戰政府：從現在開始狂操他們', 'Youtuber「好棒Bump」的Bump拍攝「詐騙解碼」影片，立志可以幫助社會大眾，其中他親自到杜拜、柬埔寨救被詐騙的台人，被網友稱為「吹哨者」、「正義網紅」，&nbsp;...', 'https://www.ettoday.net/news/20220817/2318905.htm', 'ETtoday']]"
7,Never Gonna Give You Up,"10,000+","Wed, 17 Aug 2022 01:00:00 +0800","[['瑞克艾斯里重現經典「瑞克搖」爆紅15年迷因《Never Gonna Give ...', '英國歌手瑞克艾斯里（Rick Astley）1987年發行的單曲〈Never Gonna Give You Up〉，2007年被國外論壇4chan的網友用來釣魚之後，成為席捲全球的迷因神曲。', 'https://tw.news.yahoo.com/%E7%91%9E%E5%85%8B%E8%89%BE%E6%96%AF%E9%87%8C%E9%87%8D%E7%8F%BE%E7%B6%93%E5%85%B8%E3%80%8C%E7%91%9E%E5%85%8B%E6%90%96%E3%80%8D-%E7%88%86%E7%B4%85-35-%E5%B9%B4%E8%BF%B7%E5%9B%A0%E3%80%8A-never-gonna-give-you-up%E3%80%8B%E6%88%90%E4%BF%9D%E9%9A%AA%E5%BB%A3%E5%91%8A-012504586.html', 'Yahoo奇摩新聞'], ['老梗新搖！保險廣告HD重製《Never Gonna Give You Up》 歌手Rick ...', '老梗新搖，跟著Rick Astley 再度搖起來！海外保險公司CSAA Insurance Group 今（16）日釋出新廣告，那個旋律有點熟悉。沒錯，就是《Never Gonna Give Yo.', 'https://game.udn.com/game/story/122089/6542096', 'udn 遊戲角落']]"
8,柬埔寨活摘器官,"5,000+","Wed, 17 Aug 2022 00:00:00 +0800","[['柬埔寨活摘器官高大成曝黑市價碼：全身行情超過2400萬', '國人近來頻傳遭誘騙到柬埔寨打工，卻落入詐騙陷阱，甚至淪為「豬仔」遭凌虐，還傳出被活摘器官。法醫高大成今天受訪透露，黑市的活體器官全身行情超過2400萬，需求大，&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/4028508', '自由時報電子報'], ['柬埔寨活摘器官是台人教的？ 高大成：醫界垃圾「一台手術100萬」', '近來頻傳台人受高薪誘惑前往柬埔寨，慘遭凌虐、性侵甚至活摘器官等案件，緬甸的「KK園區」更有東南亞最終站之稱，手法相當殘暴。法醫高大成指出，疑似有台灣或其他醫學&nbsp;...', 'https://www.ettoday.net/news/20220817/2318112.htm', 'ETtoday']]"
9,外交部,"5,000+","Wed, 17 Aug 2022 12:00:00 +0800","[['立委籲增人力援救困柬台人外交部：視需要隨時調整', '國人遭詐騙到柬埔寨落入工作陷阱、甚至遭人口販運事件頻傳，到柬埔寨協助救援機制的國民黨立委洪孟楷直言，外交部第一線人力不足...', 'https://udn.com/news/story/122996/6544621', 'UDN 聯合新聞網'], ['遭外交部指「誤導國人」 Bump受夠宣布停止更新影片：不會再救', '台灣人赴柬埔寨淘金淪為「豬仔」事件頻傳，YouTuber「好棒Bump」因拍攝相關救援影片，引起社會關注，因此被網友封為事件「吹哨人」。然而，他曾在頻道中提到，&nbsp;...', 'https://www.mirrormedia.mg/story/20220817edi003/', '鏡週刊']]"
