index,title,traffic,date,news
0,蘭嶼,"20,000+","Sun, 09 Oct 2022 11:00:00 +0800","[['惹錯人！蘭嶼人辦「歡送會」 目送滋事遊客離開', '蘭嶼爆發百人大亂鬥，最後滋事的近50名遊客，在今天(9日)中午離開蘭嶼，當地民眾自發性，辦起歡送會，聚集在港邊目送遊客離開，而他們繼續跳島旅遊前往綠島，&nbsp;...', 'https://tw.news.yahoo.com/%E6%83%B9%E9%8C%AF%E4%BA%BA-%E8%98%AD%E5%B6%BC%E4%BA%BA%E8%BE%A6-%E6%AD%A1%E9%80%81%E6%9C%83-%E7%9B%AE%E9%80%81%E6%BB%8B%E4%BA%8B%E9%81%8A%E5%AE%A2%E9%9B%A2%E9%96%8B-133001582.html', 'Yahoo奇摩新聞'], ['影／蘭嶼百人深夜赴民宿群毆施暴者台東20警凌晨搭船支援', '在蘭嶼旅遊簡姓男子昨上午不明原因，在環島公路亮刀攔車，島上1對夫妻被攔下攻擊，受害夫妻報警後，島上族人不滿被欺侮，近百名...', 'https://udn.com/news/story/7320/6673086', 'udn OOPS! 新鮮事']]"
1,國慶晚會,"20,000+","Sun, 09 Oct 2022 15:00:00 +0800","[['卡司媲美跨年！陳美鳳首登國慶晚會「全身鏤空」傲人曲線全看光', '娛樂中心／王意馨報導2022年慶祝雙十晚會今年移師桃園擴大舉辦，桃園市政府特別打造堪稱歷年最強卡司之慶祝活動，不只玖壹壹、陳芳語等人氣偶像接續演出，其中王彩樺、&nbsp;...', 'https://tw.news.yahoo.com/%E9%99%B3%E7%BE%8E%E9%B3%B3%E9%A6%96%E7%99%BB%E5%9C%8B%E6%85%B6%E6%99%9A%E6%9C%83-%E5%85%A8%E8%BA%AB%E9%8F%A4%E7%A9%BA-%E5%82%B2%E4%BA%BA%E6%9B%B2%E7%B7%9A%E5%85%A8%E7%9C%8B%E5%85%89-%E8%A7%80%E7%9C%BE%E5%85%A8%E5%97%A8%E7%BF%BB-123004894.html', 'Yahoo奇摩新聞'], ['2022年桃園國慶晚會懶人包：演出卡司、交通管制、抽獎活動、線上 ...', 'Zero圈圈發佈2022年桃園國慶晚會懶人包：演出卡司、交通管制、抽獎活動、線上直播，留言0篇於2022-10-09 16:36：交通管制與接駁車資訊，其他更多表演內容、抽獎訊息可&nbsp;...', 'https://www.cool3c.com/article/183387', 'Cool3c 癮科技']]"
2,Lulu,"20,000+","Sun, 09 Oct 2022 12:00:00 +0800","[['快Lulu「遭爆雙面人」怒反擊！小S不忍道歉了：真的不是她', '記者蔡維歆／台北報導「台大泰拳女神」Sabrina（吳怡德）日前在小S節目《小姐不熙娣》爆料《大學生了沒》班底是雙面人，且對方現在很知名。Lulu（黃路梓茵）面對網路瘋&nbsp;...', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-lulu-%E9%81%AD%E7%88%86%E9%9B%99%E9%9D%A2%E4%BA%BA-%E6%80%92%E5%8F%8D%E6%93%8A-%E5%B0%8Fs%E4%B8%8D%E5%BF%8D%E9%81%93%E6%AD%89%E4%BA%86-065504823.html', 'Yahoo奇摩新聞'], ['黃豪平揭她「唯一雙面」 一排藍勾勾力挺、Lulu前男友也說話了', '台大泰拳女神Sabrina在《小姐不熙娣》節目中爆料《大學生了沒》有一位雙面心機女「現在非常紅」，線索遭網友聯想到藝人Lulu黃路梓茵，Lulu則是發文否認，&nbsp;...', 'https://www.mirrormedia.mg/story/20221009edi010/', '鏡週刊']]"
3,林志玲,"5,000+","Sun, 09 Oct 2022 21:00:00 +0800","[['當母首露面！具俊曄搶AKIRA風采？ 林志玲：老公不被搶就好', '台灣第一名模林志玲，和丈夫AKIRA回到台灣，這也是兩人產下一子後首度現身，林志玲睽違兩年露面分享新書，產後首次辦活動，分享媽媽經，也透露和丈夫婚姻的相處之道。', 'https://tw.news.yahoo.com/%E7%95%B6%E6%AF%8D%E9%A6%96%E9%9C%B2%E9%9D%A2-%E5%85%B7%E4%BF%8A%E6%9B%84%E6%90%B6akira%E9%A2%A8%E9%87%87-%E6%9E%97%E5%BF%97%E7%8E%B2-%E8%80%81%E5%85%AC%E4%B8%8D%E8%A2%AB%E6%90%B6%E5%B0%B1%E5%A5%BD-094940709.html', 'Yahoo奇摩新聞'], ['林志玲「跟小朋友請假」公開露面曝與AKIRA婚後有約定', '林志玲睽違兩年首度在台公開露面，今（9日）出席新書《剛剛好的優雅-志玲姊姊修養之道》記者會，而這也是她產後首度現身，現場不僅擠爆粉絲，在台上更是與主持人黃子佼&nbsp;...', 'https://www.mirrormedia.mg/story/20221009ent009/', '鏡週刊']]"
4,晚安小雞,"5,000+","Sun, 09 Oct 2022 00:00:00 +0800","[['網紅「晚安小雞」挨告！闖鬼樓直播稱遭遊民持刀追殺警方調查真相 ...', '網紅直播主「晚安小雞」以探險鬼屋等地影片出名，他於9月17日晚間前往彰化員林「黃金帝國大樓」進行直播，...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=156100', '上報'], ['「晚安小雞」遭持刀男追疑造假！管理員提告涉犯2罪將被傳喚', '記者楊佩琪／綜合報導直播主「晚安小雞」陳姓男子日前夜闖彰化縣員林市一棟危樓進行靈異探險，過程中還遭遇疑似流浪漢持刀追殺，引爆外界質疑及批評聲浪。', 'https://tw.news.yahoo.com/%E6%99%9A%E5%AE%89%E5%B0%8F%E9%9B%9E-%E9%81%AD%E6%8C%81%E5%88%80%E7%94%B7%E8%BF%BD%E7%96%91%E9%80%A0%E5%81%87-%E7%AE%A1%E7%90%86%E5%93%A1%E6%8F%90%E5%91%8A-%E6%B6%89%E7%8A%AF2%E7%BD%AA%E5%B0%87%E8%A2%AB%E5%82%B3%E5%96%9A-155522143.html', 'Yahoo奇摩新聞']]"
5,龍貓隧道,"5,000+","Sun, 09 Oct 2022 15:00:00 +0800","[['高雄龍貓隧道爆紅！男子硬拍照遭罰', '高雄輕軌因為有路段酷似「龍貓隧道」進而爆紅，通車前就吸引不少民眾搶拍，通車後也有不少民眾慕名前來，高捷公司與警方再三警告，假設闖入鐵軌區將開罰，但仍有民眾不&nbsp;...', 'https://tw.news.yahoo.com/%E9%AB%98%E9%9B%84%E9%BE%8D%E8%B2%93%E9%9A%A7%E9%81%93%E7%88%86%E7%B4%85-%E7%94%B7%E5%AD%90%E7%A1%AC%E6%8B%8D%E7%85%A7%E9%81%AD%E7%BD%B0-113149352.html', 'Yahoo奇摩新聞'], ['高雄輕軌龍貓隧道暴紅遊客越軌道搶拍警開出第1張罰單', '高雄輕軌新通車路段「龍貓隧道」，成高雄最夯打卡拍照景點，遇國慶連假，不僅試乘體驗，班班客滿，還吸引大批遊客在C21a至C...', 'https://udn.com/news/story/7327/6673861', 'UDN 聯合新聞網']]"
6,曉明女中,"2,000+","Sun, 09 Oct 2022 19:00:00 +0800","[['橘高校、北一女、曉明女中共演互打氣展台日情', '日本京都橘高校吹奏部、北一女、曉明女中明天分別於國慶典禮演出，3校今天在兩廳院外廣場以表演交流，橘高校學生還拿出手寫卡片...', 'https://udn.com/news/story/6656/6674068', 'UDN 聯合新聞網'], ['橘色惡魔、北一女、曉明女中合體演出青春活力超吸睛', '明天（10日）就是國慶日，國慶籌備委員會為此準備了多項表演，其中⽇本京都橘⾼等學校吹奏樂部與北一⼥中樂儀旗隊、曉明女中管樂隊都有參與表演節目。', 'https://www.chinatimes.com/realtimenews/20221009002717-260407', '中時新聞網']]"
7,國泰世華,"50,000+","Sat, 08 Oct 2022 15:00:00 +0800","[['國泰世華又當機恐挨罰', '國泰世華銀行昨再發生系統大當機，不只造成網銀、行動網銀ＡＰＰ當機，ＡＴＭ也無法領錢，所有國泰世華卡友無法刷卡，更影響好市...', 'https://udn.com/news/story/7239/6672709', 'UDN 聯合新聞網'], ['故障害好市多結帳塞車！國泰世華系統終修復至少當機4小時', '國泰世華銀行今早因電力系統問題，導致網銀、APP當機，包含信用卡都刷不過、ATM也領不出錢來，連帶導致Costco、全聯...', 'https://udn.com/news/story/7239/6672293', 'udn OOPS! 新鮮事']]"
8,泫雅,"20,000+","Sat, 08 Oct 2022 14:00:00 +0800","[['泫雅、DAWN 台上二度親吻！太空港藝術嘉年華首日超嗨，LAUV 連 ...', '泫雅與男友金曉鐘DAWN為了太空港首次獻出海外首演，兩人一搭一唱共演唱了近一小時的演出，演唱大家首熟能詳的〈PING PONG〉、〈DEEP DIVE〉掀起太空港的最高潮！', 'https://www.gq.com.tw/entertainment/article/%E5%A4%AA%E7%A9%BA%E6%B8%AF-%E6%B3%AB%E9%9B%85-dwan-lauv', 'GQ瀟灑男人網'], ['泫雅、DAWN金曉鐘首次海外合體獻給台灣！火辣演出、二度親吻嗨 ...', '泫雅睽違三年再次來台，一開場就和八名舞者熱歌勁舞，表演招牌歌曲〈I&#39;m not cool〉炒熱氣氛，並接續帶來〈Red〉、〈Lip &amp; Hip〉、〈Bubble Pop〉四首經典嗨翻全場！', 'https://www.vogue.com.tw/entertainment/article/hyuna-and-dawn-in-taiwan-spaceport', 'VOGUE 時尚網']]"
9,馬斯克,"20,000+","Sat, 08 Oct 2022 09:00:00 +0800","[['陸外交部今改口間接贊同馬斯克「台灣特別行政區」主張', '大陸外交部昨天對馬斯克「台灣特別行政區」一說冷處理，今天改稱「希望並樂意看到越來越多的人士理解和支持「和平統一、一國兩制...', 'https://udn.com/news/story/7331/6673881', 'UDN 聯合新聞網'], ['馬斯克稱設「台灣特別行政區」 張善政：捍衛中華民國、守護台灣', '全球首富、美國電動車大廠特斯拉執行長馬斯克日前接受訪問時表示，台海衝突不可避免，恐讓全球國內生產毛額（GDP）損失達30％，並提議讓台灣成為中國的「特別行政區」&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4083945', '自由時報電子報']]"
