index,title,traffic,date,news
0,戈巴契夫,"20,000+","Wed, 31 Aug 2022 08:00:00 +0800","[['「我們曾努力過」：戈巴契夫病逝，末代蘇聯徒勞的解禁革命？', '「我們曾努力過。」蘇聯末代總書記——戈巴契夫（Mikhail Gorbachev）——已證實於8月30日病逝，死時91歲。戈巴契夫是促成蘇聯解體、讓東西冷戰告一段落的關鍵人物，&nbsp;...', 'https://global.udn.com/global_vision/story/8662/6577307', 'udn OOPS! 新鮮事'], ['蘇聯解體後戈巴契夫曾試圖東山再起僅獲0.5%選票', '蘇聯解體後，葉爾欽（Boris Yeltsin）成為俄羅斯首任總統。他與戈巴契夫的「瑜亮情結」在俄國廣為人知，被國際政壇領袖暱稱為「戈比」（Gorby）的戈巴契夫卸任後仍享有高&nbsp;...', 'https://udn.com/news/story/6809/6579184', 'UDN 聯合新聞網']]"
1,蘇花猴,"20,000+","Wed, 31 Aug 2022 12:00:00 +0800","[['無預警宣布離婚！花猴悲痛放手16年尪「盼你得到的值得錯過我」', '堪稱「網紅始祖」部落客蘇花猴，一段時間未在社群平台上與網友互動，怎料今（31）日她無預警宣布準備和結婚16年的老公徐先生離婚了，她坦言這半個月以來歷經各種負面&nbsp;...', 'https://tw.news.yahoo.com/%E7%84%A1%E9%A0%90%E8%AD%A6%E5%AE%A3%E5%B8%83%E9%9B%A2%E5%A9%9A-%E8%8A%B1%E7%8C%B4%E6%82%B2%E7%97%9B%E6%94%BE%E6%89%8B16%E5%B9%B4%E5%B0%AA-%E7%9B%BC%E4%BD%A0%E5%BE%97%E5%88%B0%E7%9A%84%E5%80%BC%E5%BE%97%E9%8C%AF%E9%81%8E%E6%88%91-052326147.html', 'Yahoo奇摩新聞'], ['斷開16年尪「痛哭怨恨陷低潮」！ 花猴放手悲喊：謝謝陪伴到 ...', '部落客蘇花猴（花猴）今（31日）宣布斷開16年尪徐先生，文中提到原因就是老掉牙的劇情所以不另外贅述，經歷了6個情緒階段變化，深陷負面情緒的她在親朋好友與愛犬的&nbsp;...', 'https://star.ettoday.net/news/2328269', 'ETtoday星光雲']]"
2,日本,"10,000+","Wed, 31 Aug 2022 13:00:00 +0800","[['日本不是真的開放自由行？ 旅行業者曝：這點不改的話很難', '日本首相岸田文雄今天表示將開放無導遊團客入境，不過旅遊專家、業者紛紛表示要入境日本仍很困難。', 'https://www.cw.com.tw/article/5122609', '天下雜誌'], ['日本9/7開放「類自由行」！如何申請入境、辦理簽證？旅行社給解答', '日本今天宣布鬆綁觀光條件，旅遊業者坦言，算是「類自由行」，台灣旅客可請旅行社協助找當地地接旅行社作為擔保後，就可辦理觀光簽證出遊；觀光局也指出，這種模式不算&nbsp;...', 'https://www.storm.mg/lifestyle/4497629', '風傳媒']]"
3,楊晉豪,"10,000+","Wed, 31 Aug 2022 12:00:00 +0800","[['當年沒選到楊晉豪不只洪總說可惜曾總促交易：我也很喜歡', '富邦悍將球團與樂天桃猿球團達成共識，達成9年來中職首次交易，球員2換2，悍將送走投手楊彬、野手楊晉豪，換來投手王躍霖及野手林澤彬。桃猿總教練曾豪駒直言，&nbsp;...', 'https://sports.ettoday.net/news/2328307', 'ETtoday運動雲'], ['桃猿與悍將球員交易廖健富、楊晉豪再續隊友緣', '中職樂天桃猿與富邦悍將球員交易，楊晉豪披上桃猿隊戰袍，與廖健富繼高苑工商後，再度成為隊友，廖健富今天除傳訊息關心楊晉豪，還不忘虧對方，「這麼猛，&nbsp;...', 'https://www.cna.com.tw/news/aspt/202208310325.aspx', '中央社即時新聞']]"
4,高端,"10,000+","Wed, 31 Aug 2022 11:00:00 +0800","[['批高端涉炒股王鴻薇批：地檢署在睡覺嗎？士檢回應了', '國民黨30日召開「高端內線在政府？鄭文燦新聞稿施壓放寬3＋11」記者會，國民黨文傳會副主委王鴻薇指出，高端在政府疫苗政策所有關鍵時刻，股價幾乎都出現巨幅波動，&nbsp;...', 'https://www.ettoday.net/news/20220831/2328020.htm', 'ETtoday'], ['「他牌疫苗早公布3期效力就高端拿不出？」藍委轟：陳時中還有臉 ...', '國民黨立法院黨團日前質疑為何高端保護效力不能公開，衛福部前部長陳時中31日反擊指出，高端目前並沒有完整第3期的試驗，所以並沒有保護效力的資料，若國民黨連這都不&nbsp;...', 'https://www.storm.mg/article/4498430', '風傳媒']]"
5,烏鴉,"10,000+","Wed, 31 Aug 2022 15:00:00 +0800","['勾惡受夠了！定孤支曝錄音檔怒揭烏鴉「欺騙粉絲」真面目', 'YouTuber「勾起你心中的惡」（以下稱勾惡）過去因踢爆連千毅詐騙，後來又引發出一連串的紛爭等。沒想到近日他更新影片，竟又開戰另一爆料系網紅「烏鴉」，並公開他私下&nbsp;...', 'https://star.setn.com/news/1170618', '三立新聞網']"
6,禾浩辰,"5,000+","Wed, 31 Aug 2022 02:00:00 +0800","[['鬼鬼分手禾浩辰認有偷哭霸氣喊話舊愛：沒選擇我你會後悔！', '「鬼鬼」吳映潔和「阿緯」劉峻緯今（30日）出席一日店員活動，談到日前爆出和緋聞男友禾浩辰分手，鬼鬼大方承認自己目前單身，「我一直都單身啊，沒有結婚就是單身，&nbsp;...', 'https://star.ettoday.net/news/2327797', 'ETtoday星光雲'], ['鬼鬼斷開禾浩辰4年情！「認了有偷哭」公開新男友條件', '鬼鬼（吳映潔）今年5月爆出與禾浩辰4年戀情結束，今（30）日她與阿緯（劉峻緯）一同出席手機品牌活動，被問到分手一事，原本笑說：「我沒有結婚就都是單身啦！', 'https://tw.news.yahoo.com/%E9%AC%BC%E9%AC%BC%E6%96%B7%E9%96%8B%E7%A6%BE%E6%B5%A9%E8%BE%B04%E5%B9%B4%E6%83%85-%E8%AA%8D%E4%BA%86%E6%9C%89%E5%81%B7%E5%93%AD-%E5%85%AC%E9%96%8B%E6%96%B0%E7%94%B7%E5%8F%8B%E6%A2%9D%E4%BB%B6-131217127.html', 'Yahoo奇摩新聞']]"
7,Model C,"5,000+","Wed, 31 Aug 2022 20:00:00 +0800","[['鴻海電動車Model C 來了！納智捷臉書預告明早9點開放預購｜數位 ...', '鴻海電動車要來了！裕隆與鴻海合作開發的第一款電動車Model C，掛上納智捷品牌，預計將於明（1日）上午9點開放預購。鴻海與Luxgen Motor臉書粉絲專頁同步貼出一則&nbsp;...', 'https://www.bnext.com.tw/article/71502/luxgen-motor-foxconn--model-c', '數位時代'], ['真的百萬以下！鴻海MODEL C登場明早9點開放預購', '記者戴玉翔／台北報導萬眾期盼的鴻海電動車Model C即將登場！由Luxgen納智捷與鴻海合作開發的Model C電動休旅即將於明日（9/1）上午9點開放預購，據了解，售價真的在&nbsp;...', 'https://tw.news.yahoo.com/%E7%9C%9F%E7%9A%84%E7%99%BE%E8%90%AC%E4%BB%A5%E4%B8%8B-%E9%B4%BB%E6%B5%B7model-c%E7%99%BB%E5%A0%B4-%E6%98%8E%E6%97%A99%E9%BB%9E%E9%96%8B%E6%94%BE%E9%A0%90%E8%B3%BC-094530998.html', 'Yahoo奇摩新聞']]"
8,MSCI調整,"5,000+","Wed, 31 Aug 2022 13:00:00 +0800","[['MSCI尾盤生效慎防爆大量法人3點剖析台股走勢：力守14982點位！', 'MSCI季度調整將於今(31)天尾盤生效，依照往例，尾盤須慎防爆出大量。綜合分析師看法認為，本次台股權重調整幅度不大，加上又剛好是周選、月線結算，預期就是小漲小跌，&nbsp;...', 'https://tw.stock.yahoo.com/news/msci%E6%98%8E%E5%B0%BE%E7%9B%A4%E7%94%9F%E6%95%88%E6%85%8E%E9%98%B2%E7%88%86%E5%A4%A7%E9%87%8F-%E6%B3%95%E4%BA%BA-3-%E9%BB%9E%E5%89%96%E6%9E%90%E5%8F%B0%E8%82%A1%E8%B5%B0%E5%8B%A2%EF%BC%9A%E5%8A%9B%E5%AE%88-14982-%E9%BB%9E%E4%BD%8D%EF%BC%81-002607970.html', 'Yahoo奇摩股市'], ['【Wen姐筆記】周選結算撞場MSCI盤後生效續玩浮動守護萬5？', '今天是8 月最後一個交易日，月K 線還有機會拚收紅? 不過今日尾盤有周選擇權結算，加上MSCI 季度調整盤後生效，雖然此次季度調整台股雙降1 升，個股部分沒有新增或&nbsp;...', 'https://m.cnyes.com/news/id/4943519', '鉅亨網']]"
9,民雄鬼屋,"5,000+","Wed, 31 Aug 2022 09:00:00 +0800","['開價喊6800萬！民雄鬼屋每坪從3.6萬→6.8萬蔡阿嘎曝原因| 網路人氣 ...', '《DailyView網路溫度計》YouTuber口碑排行榜上第2名的蔡阿嘎，昨（30）日在自己YouTube頻道發布《新稀奇百屋鑑賞團》第六集，帶大家前往嘉義「民雄鬼屋」賞屋，&nbsp;...', 'https://dailyview.tw/Popular/Detail/16804', 'DailyView網路溫度計']"
