index,title,traffic,date,news
0,iOS16,"50,000+","Tue, 13 Sep 2022 00:00:00 +0800","['iOS16新功能！飼主一滑貓靈魂升天', '玩這個會上癮！近日蘋果公司不僅於台灣時間8日推出萬眾矚目的iPhone 14系列手機，今日iOS16也正式上線，從iPhone 8、iPhone SE 2 以上的機款都能更新，不少果迷第一時間便&nbsp;...', 'https://tw.news.yahoo.com/ios16%E6%96%B0%E5%8A%9F%E8%83%BD-%E9%A3%BC%E4%B8%BB-%E6%BB%91%E8%B2%93%E9%9D%88%E9%AD%82%E5%8D%87%E5%A4%A9-081017572.html', 'Yahoo奇摩新聞']"
1,Ozone,"2,000+","Tue, 13 Sep 2022 18:00:00 +0800","[['「原子」6少年成團組「Ozone」出道林煥鈞忐忑林佳辰失眠爆李哲言 ...', '「原子少年」在台掀起偶像旋風，其中集結實力與顏值的林煥鈞、林佳辰、李哲言、周祖安、周子翔、黃文廷等６位超人氣少年，今（13日）宣布以新團名「Ozone」正式加盟&nbsp;...', 'https://www.mirrormedia.mg/story/20220913ent035/', '鏡週刊'], ['原子少年男團Ozone出道！6位成員IG，結尾妖精林佳辰、性感教科書 ...', '《原子少年》旋風未止息，其中地球5位成員確定出道，取名為「Ozone」，還加入一名火星成員哲言！', 'https://www.marieclaire.com.tw/entertainment/news/68188/ozone', 'Marie Claire 美麗佳人']]"
2,韓瑜,"2,000+","Tue, 13 Sep 2022 07:00:00 +0800","[['與李至正首合作飾演一對離婚夫妻韓瑜笑讚：非常契合的不熟', '全新八點檔《仙女姐姐來我家》即將在衛視中文台播出，其中韓瑜和李至正飾演一對離婚夫妻，還是一對擅長打離婚官司的律師，育有一子，難解的情感糾葛，讓觀眾看得格外&nbsp;...', 'https://tw.news.yahoo.com/%E8%88%87%E6%9D%8E%E8%87%B3%E6%AD%A3%E9%A6%96%E5%90%88%E4%BD%9C%E9%A3%BE%E6%BC%94-%E5%B0%8D%E9%9B%A2%E5%A9%9A%E5%A4%AB%E5%A6%BB-%E9%9F%93%E7%91%9C%E7%AC%91%E8%AE%9A-%E9%9D%9E%E5%B8%B8%E5%A5%91%E5%90%88%E7%9A%84%E4%B8%8D%E7%86%9F-053900823.html', 'Yahoo奇摩新聞'], ['韓瑜離婚7年號碼一直換提前夫「老死不相往來」', '韓瑜、李至正忙拍衛視新戲「仙女姐姐來我家」，劇中2人飾演離婚夫妻，還是專打離婚官司的律師，提到角色有看前夫IG習慣，現實...', 'https://stars.udn.com/star/story/10091/6607015', 'udn 噓！星聞']]"
3,何豪傑,"2,000+","Tue, 13 Sep 2022 09:00:00 +0800","[['何豪傑帥兒首次戲劇處女秀和謝忻在泳池畔浪漫邂逅', '民視備檔八點檔《市井豪門》，劇組演員馬不停蹄拍攝中，藝人何豪傑昨晚(11日)帶甫獲得「2022年全球城市先生」冠軍的兒子何柏廷，也首度客串演出八點檔，要和謝忻在泳池&nbsp;...', 'https://tw.news.yahoo.com/%E4%BD%95%E8%B1%AA%E5%82%91%E5%B8%A5%E5%85%92%E9%A6%96%E6%AC%A1%E6%88%B2%E5%8A%87%E8%99%95%E5%A5%B3%E7%A7%80-%E5%92%8C%E8%AC%9D%E5%BF%BB%E5%9C%A8%E6%B3%B3%E6%B1%A0%E7%95%94%E6%B5%AA%E6%BC%AB%E9%82%82%E9%80%85-054000146.html', 'Yahoo奇摩新聞'], ['何豪傑187帥兒客串八點檔！ 泳池邂逅謝忻上演「師生戀」', '何豪傑帶著甫獲「2022年全球城市先生」冠軍的兒子何柏廷拍攝民視八點檔《市井豪門》，劇情設定何柏廷要和謝忻在泳池畔驚喜邂逅，雖謝忻不排斥姊弟戀，但何豪傑身為爸爸&nbsp;...', 'https://star.ettoday.net/news/2336394', 'ETtoday星光雲']]"
4,金針菇烤肉組,"5,000+","Tue, 13 Sep 2022 09:00:00 +0800","[['金針菇「烤肉組」遭轟像餵狗的本人首發聲洩心境', 'YouTuber金針菇近年自創食品品牌，趁中秋節，金針菇也推出了要價2199元的烤肉組，不料卻遭到YouTube頻道「Gelovery」大力批評說是「餵狗的」、「在店裡吃到，&nbsp;...', 'https://tw.news.yahoo.com/%E9%87%91%E9%87%9D%E8%8F%87%E3%80%8C%E7%83%A4%E8%82%89%E7%B5%84%E3%80%8D%E9%81%AD%E8%BD%9F%E5%83%8F%E9%A4%B5%E7%8B%97%E7%9A%84-%E6%9C%AC%E4%BA%BA%E9%A6%96%E7%99%BC%E8%81%B2%E6%B4%A9%E5%BF%83%E5%A2%83-080715753.html', 'Yahoo奇摩新聞'], ['YTR金針菇「3人烤肉組」售2199！ 網紅開箱整坨吐掉：吞不下去', '日前，YouTuber「Gelovery」在頻道發布開箱影片，標題為「雷！金家ㄟ韓式烤肉套組，整塊肉都是筋？吃完滿肚子火百萬訂閱Youtuber真的懂吃？」內容大肆抨擊肉質差勁、價格&nbsp;...', 'https://star.ettoday.net/news/2336608', 'ETtoday星光雲']]"
5,咒術迴戰甜心卡,"2,000+","Tue, 13 Sep 2022 17:00:00 +0800","['無量空處！《麥當勞》咒術迴戰甜心卡五條老師珍藏版限量開賣！', '全台咒術迷請注意！日本漫畫《咒術迴戰》2020年起以最強黑馬之姿推出同名動畫，即引爆全球咒術熱，今年初上映電影《劇場版咒術迴戰0》，更一舉奪下台灣影史上日本電影&nbsp;...', 'https://www.livio.com.tw/109016/', 'Livio 生活網']"
6,鄭南榕,"2,000+","Tue, 13 Sep 2022 11:00:00 +0800","[['鄭南榕女兒曝當年逮捕有3方案鄭竹梅怒斥侯友宜：為何採最激烈手段 ...', '民進黨新北市長參選人林佳龍昨天（12日）赴鄭南榕基金會紀念館悼念鄭南榕，並表示當年指揮辦案的新北市長侯友宜應重新反思是否問心有愧？引來侯陣營批評是政治和選舉&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=154070', '上報'], ['侯友宜稱依法行政鄭南榕女兒：為什麼選最激烈方案', '昨天是鄭南榕75歲冥誕，民進黨新北市長參選人林佳龍前往鄭南榕紀念館致意，並表示新北市長侯友宜應重新反思是否問心有愧？侯友...', 'https://udn.com/news/story/6656/6609175', 'UDN 聯合新聞網']]"
7,Ozone,"5,000+","Tue, 13 Sep 2022 18:00:00 +0800","[['原子少年男團Ozone出道！6位成員IG，結尾妖精林佳辰、性感教科書 ...', '《原子少年》旋風未止息，其中地球5位成員確定出道，取名為「Ozone」，還加入一名火星成員哲言！', 'https://www.marieclaire.com.tw/entertainment/news/68188/ozone', 'Marie Claire 美麗佳人'], ['「原子」6少年成團組「Ozone」出道林煥鈞忐忑林佳辰失眠爆李哲言 ...', '「原子少年」在台掀起偶像旋風，其中集結實力與顏值的林煥鈞、林佳辰、李哲言、周祖安、周子翔、黃文廷等６位超人氣少年，今（13日）宣布以新團名「Ozone」正式加盟&nbsp;...', 'https://www.mirrormedia.mg/story/20220913ent035/', '鏡週刊']]"
8,00713,"5,000+","Tue, 13 Sep 2022 14:00:00 +0800","[['小資族手刀衝！00713季配息9／16最後搶進日零股暴增2.6倍', '元大台灣高息低波ETF（00713）改季配息後成小資族心頭好，加上本週為季配息除息前最後買進一週，交投熱絡，股東人數一個月增加17%、逼近3.5萬人，零股交易也強強滾，&nbsp;...', 'https://finance.ettoday.net/news/2337009', 'ETtoday財經雲'], ['00713首次季配息這天前買進可參與', '元大投信日前宣布00713首次季配息金額後，日均成交量、盤中零股交易熱度均呈成長，截至9月5日盤中零股成交股數大增2.6倍，顯示不少小資族選擇透過零股參與，加入該檔基金的&nbsp;...', 'https://ctee.com.tw/news/fund/715504.html', '工商時報']]"
9,巴比倫的殞落,"2,000+","Tue, 13 Sep 2022 21:00:00 +0800","[['0人上線《巴比倫的殞落》真的殞落，2023年結束營運關閉伺服器', '由白金工作室（Platinum Games） 開發的多人連線合作《巴比倫的殞落》（Babylon&#39;s Fall）在第2 賽季額外延長3 個月的重新評估期，官方宣布遊戲將於2023 年結束營運。', 'https://www.4gamers.com.tw/news/detail/55033/babylons-fall-will-end-its-way-at-2023-feb', '4Gamers'], ['《巴比倫的殞落》玩家太少撐不住上市未滿一年就倒', '由白金工作室開發、Square Enix 發行的《巴比倫的殞落》，官方在今（13）日透過推特發出公告，表示遊戲即將在台灣時間2023 年2 月28 日15:00 停止服務，結束為期不到一&nbsp;...', 'https://game.ettoday.net/article/2337326.htm', 'ETtoday遊戲雲']]"
