index,title,traffic,date,news
0,AV,"10,000+","Sat, 12 Nov 2022 09:00:00 +0800","[['《華根初上》AV女優苡若曝金錢糾紛控「台灣清水健」欠錢不還', '據《鏡週刊》報導，現年23歲的AV女優苡若，常標榜「真槍實彈」本色演出，曾和素有「台灣清水健」稱號的AV男優文森多次合作，兩人也頗有私交。過去因疫情時期，文森曾以收入&nbsp;...', 'https://tw.news.yahoo.com/%E8%8F%AF%E6%A0%B9%E5%88%9D%E4%B8%8A-av%E5%A5%B3%E5%84%AA%E8%8B%A1%E8%8B%A5%E6%9B%9D%E9%87%91%E9%8C%A2%E7%B3%BE%E7%B4%9B-%E6%8E%A7-%E5%8F%B0%E7%81%A3%E6%B8%85%E6%B0%B4%E5%81%A5-%E6%AC%A0%E9%8C%A2%E4%B8%8D%E9%82%84-023037442.html', 'Yahoo奇摩新聞'], ['超人氣重磅偶像下海轉型拍AV！出道日期曝網暴動嗨翻：年底大魔王', '日本的成人產業向來引領全球，每年將近1兆3300億台幣的淨利，然而日本參議院日前正式通過「AV出演被害防止法案」（AV新法）卻影響甚遠，造成各類AV拍攝不斷延期，&nbsp;...', 'https://star.setn.com/news/1205546', '三立新聞網']]"
1,波波牙醫,"2,000+","Sun, 13 Nov 2022 20:00:00 +0800","[['本土小牙醫聯盟抗議「波波牙醫」 游毓蘭聲援痛批：非常無恥', '但國內牙醫對此仍表達不信任，今在立法院前舉行「反特權、反黑箱要公平、護健康」抗議活動。國民黨立委游毓蘭出席表示，她是警大教授，學生也都要經過實習、國家考試才能&nbsp;...', 'https://udn.com/news/story/6656/6762032', 'UDN 聯合新聞網'], ['附帶決議放寬「波波醫生」名額本土牙醫怒抗議', '「波波醫生」爭議還在燒，本土牙醫聯盟不買單政府給的名額保障，質疑開後門給國外讀書者，今天(11/13)在立院門口抗議，訴求把國外牙醫實習名額50人寫進醫師法，&nbsp;...', 'https://tw.news.yahoo.com/%E9%99%84%E5%B8%B6%E6%B1%BA%E8%AD%B0%E6%94%BE%E5%AF%AC-%E6%B3%A2%E6%B3%A2%E9%86%AB%E7%94%9F-%E5%90%8D%E9%A1%8D-%E6%9C%AC%E5%9C%9F%E7%89%99%E9%86%AB%E6%80%92%E6%8A%97%E8%AD%B0-121836227.html', 'Yahoo奇摩新聞']]"
2,空氣品質,"10,000+","Sat, 12 Nov 2022 06:00:00 +0800","[['注意！今起台南空氣品質為橘色提醒民眾可這麼做', '近日東北季風減弱，南台灣汙染擴散不佳，環保署預報即日起到13日台南市空氣品質為橘色提醒，市府從8日開始就提前應變及加強管...', 'https://udn.com/news/story/7326/6758176', 'UDN 聯合新聞網'], ['空氣品質拉警報！環保局：台南達紅色警示', '而針對台南空氣品質紅色警示，環保局今天已加強全市44個重點路段共200公里洗街、污染源管制及通報60家排放大廠、99處大型營建工地減少排放，加強灑水等措施，改善空品。', 'https://newtalk.tw/news/view/2022-11-12/842788', '新頭殼']]"
3,郭靜,"2,000+","Sun, 13 Nov 2022 20:00:00 +0800","[['郭靜出道15年宣布「最後一次演出」 演唱會淚謝歌迷陪伴', '郭靜昨晚（12日）在台北國際會議中心舉辦《So Lucky !演唱會》，完成她出道15年的一個里程碑，郭靜提早全力備戰，一連以5套亮麗服裝和吸睛造型登場，她說：「15年了，&nbsp;...', 'https://www.mirrormedia.mg/story/20221113ent008/', '鏡週刊'], ['郭靜宣布最後一次演出！ 哭到唱不出來淚謝粉絲', '「純愛教主」郭靜於12日在台北國際會議中心舉辦《So Lucky !演唱會》，吸超過3000位歌迷到場支持，歌迷朋友們盼了15年，終於等到她出道以來的首場大型演唱會，&nbsp;...', 'https://tw.news.yahoo.com/%E9%83%AD%E9%9D%9C%E5%AE%A3%E5%B8%83%E6%9C%80%E5%BE%8C-%E6%AC%A1%E6%BC%94%E5%87%BA-%E5%93%AD%E5%88%B0%E5%94%B1%E4%B8%8D%E5%87%BA%E4%BE%86%E6%B7%9A%E8%AC%9D%E7%B2%89%E7%B5%B2-105520015.html', 'Yahoo奇摩新聞']]"
4,郭台銘,"5,000+","Sun, 13 Nov 2022 22:00:00 +0800","[['郭台銘證實了！曝授權高虹安合成影片原因籲新竹選「這出身的人」', '鴻海創辦人郭台銘今天替民眾黨新竹市長候選人合成照做成三點澄清。郭台銘證實，確實答應與高虹安合體拍攝相關兒福政策宣傳影片，...', 'https://udn.com/news/story/122682/6762204', 'udn OOPS! 新鮮事'], ['郭台銘PO文證實授權合成「0-6歲國家養」影片高虹安回應了', '民眾黨新竹市長候選人高虹安昨釋出與鴻海集團創辦人郭台銘「合體」宣傳片，意圖破除遭郭董切割傳言，卻遭爆影片是用郭董三年前競...', 'https://udn.com/news/story/6656/6762211', 'UDN 聯合新聞網']]"
5,羅志祥,"10,000+","Sat, 12 Nov 2022 20:00:00 +0800","[['羅志祥開唱摔倒「險跌下高台」！還原事發過程「根本沒時間吃止痛 ...', '「亞洲流行天王」羅志祥高雄場演唱會13日圓滿落幕，怎料開唱中途竟因不慎踩空跌倒，嚇壞眾人，而羅志祥也在慶功宴上聊到開場時意外受傷的心情，表示當下因升降台的設計&nbsp;...', 'https://tw.news.yahoo.com/%E7%BE%85%E5%BF%97%E7%A5%A5%E9%96%8B%E5%94%B1%E6%91%94%E5%80%92-%E9%9A%AA%E8%B7%8C%E4%B8%8B%E9%AB%98%E5%8F%B0-%E9%82%84%E5%8E%9F%E4%BA%8B%E7%99%BC%E9%81%8E%E7%A8%8B-%E6%A0%B9%E6%9C%AC%E6%B2%92%E6%99%82%E9%96%93%E5%90%83%E6%AD%A2%E7%97%9B-%E5%A5%B9%E5%9C%A8%E5%BE%8C%E5%8F%B0%E5%BF%83%E7%96%BC%E8%90%BD%E6%B7%9A-055610073.html', 'Yahoo奇摩新聞'], ['羅志祥開唱被絆倒又走音遭嗆「這種人還能活躍」小禎反擊力挺', '羅志祥昨日晚間在高雄巨蛋舉辦個人演唱會，吸引萬名粉絲進場，沒想到才登場12秒，就因為升降舞台不穩，右腳脛骨連撞舞台2次絆倒，讓他痛到一度爬不起來；唱到〈我不會唱歌〉&nbsp;...', 'https://www.mirrormedia.mg/story/20221113edi004/', '鏡週刊']]"
6,田中馬拉松,"10,000+","Sat, 12 Nov 2022 18:00:00 +0800","[['參加田中馬拉松健跑組48歲男倒臥騎樓送醫不治', '李姓男子今天參加田中馬拉松9.7公里健跑組，途經賽道約8.5公里處疑因天氣炎熱倒臥民宅騎樓，民眾起初以為李男在休息，後來發現不對勁報案，救護員到場已無心跳，&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%83%E5%8A%A0%E7%94%B0%E4%B8%AD%E9%A6%AC%E6%8B%89%E6%9D%BE%E5%81%A5%E8%B7%91%E7%B5%84-48-%E6%AD%B2%E7%94%B7%E5%80%92%E8%87%A5%E9%A8%8E%E6%A8%93%E9%80%81%E9%86%AB%E4%B8%8D%E6%B2%BB-050637184.html', 'Yahoo奇摩新聞'], ['田中馬拉松賽意外! 選手倒臥騎樓送醫不治', '彰化田中鎮今(13)日上午舉辦，台灣米倉馬拉松比賽發生憾事，一名來自台中的48歲李姓男選手，參加9.7KM的健跑組，過程中被人發現，倒臥在員集路二段一間民宅外，&nbsp;...', 'https://tw.sports.yahoo.com/news/%E7%94%B0%E4%B8%AD%E9%A6%AC%E6%8B%89%E6%9D%BE%E8%B3%BD%E6%84%8F%E5%A4%96-%E9%81%B8%E6%89%8B%E5%80%92%E8%87%A5%E9%A8%8E%E6%A8%93%E9%80%81%E9%86%AB%E4%B8%8D%E6%B2%BB-111900032.html?bcmt=1', 'Yahoo奇摩運動']]"
7,台鋼雄鷹,"2,000+","Sun, 13 Nov 2022 18:00:00 +0800","[['台鋼雄鷹首場對外賽輸兄弟約4000球迷入場', '（中央社記者謝靜雯台北13日電）中職台鋼雄鷹隊首場對外練習賽，今天與中信兄弟交手，吸引約4000名球迷入場，台鋼比賽前半段取得領先，守備投手3局有狀況讓兄弟超前比&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E9%8B%BC%E9%9B%84%E9%B7%B9%E9%A6%96%E5%A0%B4%E5%B0%8D%E5%A4%96%E8%B3%BD%E8%BC%B8%E5%85%84%E5%BC%9F-%E7%B4%844000%E7%90%83%E8%BF%B7%E5%85%A5%E5%A0%B4-093653604.html', 'Yahoo奇摩新聞'], ['【CPBL專欄／王翊亘】台鋼歷史首戰成長看得見對手、球迷都按讚', '台鋼雄鷹的歷史首戰，在11月13日於主場澄清湖棒球場，對上中信兄弟二軍。對台鋼來說，現在的對外比賽，是剛好可以來驗收集訓成果；而對中信兄弟，或者是其他的球隊來講&nbsp;...', 'https://tw.sports.yahoo.com/news/cpbl-%E5%8F%B0%E9%8B%BC%E9%9B%84%E9%B7%B9-%E6%AD%B7%E5%8F%B2%E9%A6%96%E6%88%B0-093127631.html', 'Yahoo奇摩運動']]"
8,台鋼獵鷹,"2,000+","Sun, 13 Nov 2022 18:00:00 +0800","[['台籃有望「瓜獸對決」 T1台鋼獵鷹：和「甜瓜」接洽中', '近年台灣職籃賽場上，出現了愈來愈多具NBA資歷的洋將，增加球賽可看性。而在「魔獸」霍華德（Dwight Howard）入主T1桃園雲豹的震撼彈消息爆開後，同聯盟的台鋼獵鷹教練&nbsp;...', 'https://tw.sports.yahoo.com/news/%E5%8F%B0%E7%B1%83%E6%9C%89%E6%9C%9B-%E7%93%9C%E7%8D%B8%E5%B0%8D%E6%B1%BA-t1%E5%8F%B0%E9%8B%BC%E7%8D%B5%E9%B7%B9-%E5%92%8C-%E7%94%9C%E7%93%9C-085024129.html', 'Yahoo奇摩運動'], ['繼「魔獸」霍華德加盟桃園雲豹，台鋼獵鷹證實爭取NBA球星「甜瓜 ...', 'T1聯盟桃園永豐雲豹迎來台灣籃壇史上最大咖洋將「魔獸」霍華德（Dwight Howard），近日在台灣刮起旋風，近期傳出有NBA球星「甜瓜」安東尼（Carmelo Anthony）也機會登台，&nbsp;...', 'https://www.thenewslens.com/article/176436', 'The News Lens 關鍵評論網']]"
9,興南夜市,"2,000+","Sun, 13 Nov 2022 01:00:00 +0800","[['新北興南夜市旁詭異屍體老翁卡「30公分巷子」身亡', '新北市中和區興南夜市，昨天下午傳出一名7旬老翁死在狹窄巷內，警、消趕抵大驚，發現死者卡在「僅30公分的縫隙」，一般人根本...', 'https://udn.com/news/story/7320/6761051', 'UDN 聯合新聞網'], ['興南夜市旁驚見男屍！翁失蹤2週竟卡超窄防火巷內身亡', '新北市中和區興南夜市附近巷弄近日傳出惡臭，今天（12日）下午驚見防火巷卡有一具發黑男屍。據悉，死者是80多歲李姓失智老翁，10月底失聯。警方初步排除他殺，&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/4121465', '自由時報電子報']]"
