index,title,traffic,date,news
0,疫情,"500,000+","Mon, 25 Apr 2022 15:00:00 +0800","[['COVID-19／本土疫情確診人數每日暴增！8 縣市不再公布確診者詳細 ...', '桃園市政府指出，近日COVID-19疫情升溫，確診人數快速增加，搭配中央防疫策略改採取以重點疫調、精準匡列為原則，民眾外出時大多確實佩戴口罩，避開確診者足跡已非重要的&nbsp;...', 'https://heho.com.tw/archives/216582', 'Heho健康'], ['疫情記者會二度延後「16時30分→18時」！PTT刷一排驚：出大事了？', '全台新冠肺炎疫情嚴峻，外傳今日確診數字同樣超過5000例，此外，昨晚傳出行政院長蘇貞昌拍板，將居隔改為「3+4」天，4天快篩陰性就可出門，據了解，專家會議將討論此事&nbsp;...', 'https://www.ettoday.net/news/20220425/2237551.htm', 'ETtoday']]"
1,確診數,"5,000+","Mon, 25 Apr 2022 16:00:00 +0800","[['北市激增1050確診「6區破百」 黃珊珊：5月量能緊繃', '新冠肺炎持續延燒，台北市宣布，今日新增1050例本土確診個案，其中大安、士林、中山、萬華、信義、文山等6個行政區個案數均破百例。', 'https://tw.stock.yahoo.com/news/%E5%8C%97%E5%B8%82%E6%BF%80%E5%A2%9E1050%E7%A2%BA%E8%A8%BA-6%E5%8D%80%E7%A0%B4%E7%99%BE-%E9%BB%83%E7%8F%8A%E7%8F%8A-5%E6%9C%88%E9%87%8F%E8%83%BD%E7%B7%8A%E7%B9%83-082900939.html', 'Yahoo奇摩股市'], ['整理包／確診數太多8 縣市不再公布足跡！今新增5108 例，全台10 縣 ...', '本土疫情今日新增5108 例確診個案，另境外移入部分則為113 例，各縣市分佈中以新北市1861 例最多，台北市有1050 例，桃園市有696 例，基隆市有339 例，花蓮縣148 例，&nbsp;...', 'https://heho.com.tw/archives/216543', 'Heho健康']]"
2,晴雨窗,"2,000+","Mon, 25 Apr 2022 00:00:00 +0800","[['買汽車最討厭業務送啥？全場指它最雷', '生活中心／許元馨報導買車時有些業務會送贈品給顧客，一名網友認為有些贈品實用性不高，因此他發文討論「最不想收到的配件是什麼？」貼文曝光後，隨即掀起過來人&nbsp;...', 'https://tw.news.yahoo.com/%E8%B2%B7%E6%B1%BD%E8%BB%8A%E6%9C%80%E8%A8%8E%E5%8E%AD%E6%A5%AD%E5%8B%99%E9%80%81%E5%95%A5-%E5%85%A8%E5%A0%B4%E6%8C%87%E5%AE%83%E6%9C%80%E9%9B%B7-000522837.html', 'Yahoo奇摩新聞'], ['買車最怕業務送什麼？ 全場秒拒絕「1巨雷」：拜託不要', '買車的時後，原廠或業務時常會送車主周邊贈禮。然而，就有網友認為部分配件實用效益不高，於是好奇詢問眾人「最不想收到的配件是什麼？」貼文曝光後，不少過來人點名它&nbsp;...', 'https://speed.ettoday.net/news/2236694', 'ETtoday車雲']]"
3,居家檢疫,"20,000+","Mon, 25 Apr 2022 09:00:00 +0800","[['入境居家檢疫天數再縮短？陳宗彥：目前還不適當', '（中央社記者王承中台北25日電）行政院同意縮短居家隔離為3+4天，指揮中心副指揮官陳宗彥今天表示，目前入境居家檢疫期還不適合縮短，仍然維持10天，指揮中心會觀察&nbsp;...', 'https://tw.news.yahoo.com/%E5%85%A5%E5%A2%83%E5%B1%85%E5%AE%B6%E6%AA%A2%E7%96%AB%E5%A4%A9%E6%95%B8%E5%86%8D%E7%B8%AE%E7%9F%AD-%E9%99%B3%E5%AE%97%E5%BD%A5-%E7%9B%AE%E5%89%8D%E9%82%84%E4%B8%8D%E9%81%A9%E7%95%B6-043835895.html', 'Yahoo奇摩新聞'], ['居家隔離政策「3+4」是什麼？指揮中心宣布縮小匡列範圍及隔離天數 ...', '新冠肺炎本土疫情持續升溫，由於確診人數超過增多，且大多為輕症及無症狀，行政院及中央疫情指揮中心宣布縮小匡列範圍及隔離天數。居家隔離政策「3+4」是什麼？', 'https://www.elle.com/tw/life/how-to/g39811450/quarantine-policy/', 'ELLE 台灣']]"
4,陳雅琳,"10,000+","Mon, 25 Apr 2022 16:00:00 +0800","[['心疼陳雅琳被罵「老三台之恥」！ 華視主播氣炸嗆：含血噴人', '華視20日早上7點播出晨間新聞時，畫面快訊突然出現「新北市遭共軍導彈擊中」等字幕，引發民眾恐慌，主播陳雅琳為此辭去代理總經理職務，但外界抨擊聲依然不斷，&nbsp;...', 'https://star.ettoday.net/news/2237643', 'ETtoday星光雲'], ['獨／陳雅琳身兼華視5要職《新聞高峰會》2節目動向曝', '華視新聞台20日早上7點、9點跑馬燈接連出包，代理總經理陳雅琳在今（25日）一早前往立法院接受備詢，她與陳郁秀董事長皆表示請辭一事心意已決，日後也不會接受慰留。', 'https://www.chinatimes.com/realtimenews/20220425004247-260404', '中時新聞網']]"
5,李榮浩,"10,000+","Mon, 25 Apr 2022 22:00:00 +0800","[['李榮浩被爆「劈腿女歌手」離婚楊丞琳！ 火大親發文回應了', '歌手李榮浩2019年和楊丞琳結婚，愛情、事業兩得意，不料近日陸網上竟謠傳他批鬼女歌手吉克雋逸，且為此與楊丞琳離婚。面對離婚消息，他稍早透過個人微博闢謠表示「疫情&nbsp;...', 'https://star.ettoday.net/news/2237646', 'ETtoday星光雲'], ['李榮浩被爆劈腿女星氣炸反擊楊丞琳說話了', '李榮浩、楊丞琳結婚即將邁入3周年，豈料微博突然開始瘋傳李榮浩跟選秀節目出身的女星吉克雋逸關係不同尋常，因此搞到跟楊丞琳離...', 'https://stars.udn.com/star/story/10091/6266164', 'udn 噓！星聞']]"
6,颱風,"5,000+","Mon, 25 Apr 2022 19:00:00 +0800","['颱風本周恐影響台灣這天起轉雨變冷高溫驟降10度', '周三(27日)東北風稍增強，北部及東北部稍轉涼；迎風面雲量及水氣增多，應特別注意在東半部地區有局部短暫陣雨或雷雨，北部地區也有局部短暫陣雨，其他地區為多雲到晴，午後&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220425004890-260405', '中時新聞網']"
7,確診數,"10,000+","Mon, 25 Apr 2022 16:00:00 +0800","[['台北+1050 全市一半行政區確診數破百', '中央流行疫情指揮中心宣布，北市今新增1050例本土及51例境外移入，年齡介於未滿10歲至90多歲之間，491名男性，60...', 'https://udn.com/news/story/120940/6265537', 'udn OOPS! 新鮮事'], ['北市激增1050確診「6區破百」 黃珊珊：5月量能緊繃', '新冠肺炎持續延燒，台北市宣布，今日新增1050例本土確診個案，其中大安、士林、中山、萬華、信義、文山等6個行政區個案數均破百例。', 'https://tw.stock.yahoo.com/news/%E5%8C%97%E5%B8%82%E6%BF%80%E5%A2%9E1050%E7%A2%BA%E8%A8%BA-6%E5%8D%80%E7%A0%B4%E7%99%BE-%E9%BB%83%E7%8F%8A%E7%8F%8A-5%E6%9C%88%E9%87%8F%E8%83%BD%E7%B7%8A%E7%B9%83-082900939.html', 'Yahoo奇摩股市']]"
8,勇士,"10,000+","Mon, 25 Apr 2022 21:00:00 +0800","['籃網恐遭橫掃！巴克利又拿勇士酸KD 「他只是乘客不是司機」', '籃網在季後賽首輪瀕臨淘汰，26日將迎來背水一戰，頭牌杜蘭特(Kevin Durant)能否找回2屆FMVP的身手，備受矚目。「惡漢」巴克利(Charles Barkley)先前才說布魯克林有雙星&nbsp;...', 'https://sports.ettoday.net/news/2237456', 'ETtoday']"
9,莫德納預約,"5,000+","Mon, 25 Apr 2022 22:00:00 +0800","[['台南鬧疫苗荒全市爆只剩17劑莫德納衛生局回應了', '謝龍介表示，雖然中央流行疫情指揮中心23日又採購20萬劑疫苗，但還須一段封緘時間，起碼要月底才能上路施打，他呼籲台南市長黃偉哲向中央請命，加速採購，勿讓台南市疫苗&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220425003125-260405', '中時新聞網'], ['國內第三劑混打研究出爐！莫德納抗體上升最高近40倍、高端12倍', '國內疫情趨緩，也讓民眾接種新冠疫苗的意願下降，以最近第27 期第三劑疫苗預約率最高僅有6% ，為了促進民眾施打意願，林口長庚去年開始率先進行第三劑疫苗臨床研究，&nbsp;...', 'https://money.udn.com/money/story/5658/6265649', '經濟日報']]"
