index,title,traffic,date,news
0,倪暄,"50,000+","Wed, 30 Nov 2022 14:00:00 +0800","[['中職／陳晨威捲入倪暄感情風波經紀公司發聲明', '樂天桃猿隊外野手陳晨威被爆與啦啦隊女孩倪暄過從甚密，遭倪暄前男友指控介入他人感情，陳晨威所屬經紀公司澄清並無介入，也在聲...', 'https://udn.com/news/story/7001/6804430', 'UDN 聯合新聞網'], ['樂天倪暄劈腿慘被抓！「求救陳晨威訊息」曝光網酸：真心換絕情', '記者蔡維歆／台北報導樂天女孩倪暄今遭舊愛Ｍ先生爆料交往期間劈腿樂天桃猿外野手陳晨威，有違啦啦隊禁愛條款，但倪暄跟陳晨威事後發聲明駁斥，陳晨威還反控遭Ｍ先生&nbsp;...', 'https://tw.news.yahoo.com/%E6%A8%82%E5%A4%A9%E5%80%AA%E6%9A%84%E5%8A%88%E8%85%BF%E6%85%98%E8%A2%AB%E6%8A%93-%E6%B1%82%E6%95%91%E9%99%B3%E6%99%A8%E5%A8%81%E8%A8%8A%E6%81%AF-%E6%9B%9D%E5%85%89-%E7%B6%B2%E9%85%B8-%E7%9C%9F%E5%BF%83%E6%8F%9B%E7%B5%95%E6%83%85-120003013.html', 'Yahoo奇摩新聞']]"
1,李程彬,"5,000+","Wed, 30 Nov 2022 02:00:00 +0800","[['李程彬遭生父綁架童年當街友發臭', '李程彬在《她和她的她》飾演暖男「皓明」，陪伴女主角面對性侵傷痛，對於心理創傷的議題，演來格外有感觸，李程彬童年遭生父綁架，流落街頭挨餓發臭，直到父逝才將心結&nbsp;...', 'https://hk.news.yahoo.com/%E6%9D%8E%E7%A8%8B%E5%BD%AC%E9%81%AD%E7%94%9F%E7%88%B6%E7%B6%81%E6%9E%B6-%E7%AB%A5%E5%B9%B4%E7%95%B6%E8%A1%97%E5%8F%8B%E7%99%BC%E8%87%AD-070927726.html', '雅虎香港新聞'], ['獨／男星驚遭生父綁架流落街頭發臭放下恨：他死了', '35歲男星李程彬主演八大出品、Netflix影集「她和她的她」，劇中他一人分飾深情暖男與不修邊幅的台客刑警，演技切換自如...', 'https://stars.udn.com/star/story/10091/6802571', 'udn 噓！星聞']]"
2,Steam Deck,"2,000+","Wed, 30 Nov 2022 16:00:00 +0800","[['趕快下單！Steam Deck預告12月開始在台灣出貨，基座開放加購', '趕快打開信箱，拿出萬能小卡（欸）。Komodo 與Valve 今（30）日確認Steam Deck 即將自12 月17 日起在台灣、日本、香港、南韓開始出貨。提早完成下單再享免運費。', 'https://www.4gamers.com.tw/news/detail/56072/steam-deck-will-start-shipping-taiwan-japan-hong-kong-south-korea-on-december-17th', '4Gamers'], ['Steam Deck 於12 月17 日在台灣等地出貨「Docking Station」即日 ...', 'Valve 旗下「Steam Deck」是一款功能強大的掌上型PC 遊戲機，可運行數以千計的遊戲，包括AAA 級別系列遊戲。 官方強調，Steam Deck 的設計考慮了易用性、人體工程學和舒適&nbsp;...', 'https://news.xfastest.com/steam/121051/steam-deck-4/', 'XFastest News']]"
3,泫雅,"50,000+","Wed, 30 Nov 2022 18:00:00 +0800","[['泫雅和未婚夫DAWN 金曉鐘分手！情牽6年宣布：「往後決定回歸好 ...', '泫雅和未婚夫DAWN 金曉鐘今年10 月才合體來台灣在太空港音樂節表演，火辣獻出海外合體處女秀，沒想到今日（11/30）泫雅卻在Instagram 宣布兩人已經分手，&nbsp;...', 'https://www.vogue.com.tw/entertainment/article/hyuna-edawn-broke-up', 'VOGUE 時尚網'], ['泫雅與DAWN宣告分手！2022年才求婚成功，「以後只是好的朋友跟 ...', '泫雅、DAWN宣告分手！泫雅11月30日在IG \ufeff表示\ufeff ：\ufeff「分手了，以後只是好的朋友跟同事，謝謝大家一直疼愛支持我們。」這個消息讓粉絲都相當震驚，因為兩人在2022年2月&nbsp;...', 'https://www.elle.com/tw/entertainment/gossip/g42106172/dawn2022/', 'ELLE 台灣']]"
4,蔡英文論文,"2,000+","Wed, 30 Nov 2022 18:00:00 +0800","[['論文門》蔡英文論文原稿用立可白修改彭文正律師質疑：1983年沒有 ...', '媒體人彭文正因質疑總統蔡英文博士論文造假，提起「確認博士論文不存在」訴訟，台北地方法院更一審30日開庭，...', 'https://tw.news.yahoo.com/%E8%AB%96%E6%96%87%E9%96%80-%E8%94%A1%E8%8B%B1%E6%96%87%E8%AB%96%E6%96%87%E5%8E%9F%E7%A8%BF%E7%94%A8%E7%AB%8B%E5%8F%AF%E7%99%BD%E4%BF%AE%E6%94%B9-%E5%BD%AD%E6%96%87%E6%AD%A3%E5%BE%8B%E5%B8%AB%E8%B3%AA%E7%96%91-1983%E5%B9%B4%E6%B2%92%E6%9C%89%E4%BF%AE%E6%AD%A3%E6%B6%B2-130726547.html', 'Yahoo奇摩新聞'], ['蔡英文論文案開庭「原稿」首次曝光彭文正律師喊：假的', '資深媒體人彭文正提出確認蔡英文總統的博士論文不存在之訴，蔡的律師30日拿出1983年蔡的博士論文原稿，供法院進行證據調查，而這「原稿」就是2019年總統府記者會提出&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221130003725-260402', '中時新聞網']]"
5,12/1不用戴口罩,"2,000+","Wed, 30 Nov 2022 09:00:00 +0800","[['口罩解禁12/1上路！哪些情況免戴口罩？哪些人戶外仍要戴好口罩 ...', '口罩解禁後，哪些場合免戴口罩？哪些情況仍須配戴口罩？關於口罩鬆綁新制，Yahoo奇摩新聞小編整理6大QA，帶您一次了解！', 'https://tw.news.yahoo.com/%E5%8F%A3%E7%BD%A9%E8%A7%A3%E7%A6%81-%E5%8F%A3%E7%BD%A9%E9%AC%86%E7%B6%81-%E5%8F%A3%E7%BD%A9%E8%A6%8F%E5%AE%9A-%E5%8F%A3%E7%BD%A9%E4%BB%A4-061408775.html', 'Yahoo奇摩新聞'], ['校園口罩令解禁！跟進防疫措施放寬12／1日室外免戴罩、室內「做 ...', '中央流行疫情指揮中心28日宣布，自明日起（12月1日）口罩令鬆綁，在室外可以不用戴口罩，室內需符合6條件可免戴。對此，教育部長潘文忠於29日表示，校園會跟進指揮中心&nbsp;...', 'https://www.storm.mg/lifestyle/4637173', '風傳媒']]"
6,墨西哥,"5,000+","Thu, 01 Dec 2022 01:00:00 +0800","[['【世界盃看門道】沙烏地阿拉伯v 墨西哥- 阿橘的足球觀瞻', '沙烏地阿拉伯v 墨西哥/ Saudi Arabia v Mexico 【賽事】世界盃小組賽Ｃ組【比賽時間】2022/12/1/0300 【裁判】英格蘭裁判Michael Oliver 【預測】墨西哥勝◎ 先問：你&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%96%E7%95%8C%E7%9B%83%E7%9C%8B%E9%96%80%E9%81%93-%E6%B2%99%E7%83%8F%E5%9C%B0%E9%98%BF%E6%8B%89%E4%BC%AF-v-%E5%A2%A8%E8%A5%BF%E5%93%A5-%E9%98%BF%E6%A9%98%E7%9A%84%E8%B6%B3%E7%90%83%E8%A7%80%E7%9E%BB-111933773.html', 'Yahoo奇摩新聞'], ['運彩解盤／沙烏地vs墨西哥子乃花推薦全場2.5小球', 'C組晉級形勢分析〕3:00 (C組) 沙烏阿拉伯vs 墨西哥本場投注推薦：【全場小分，2.5球】C組將會是這兩天以來...', 'https://tw.sports.yahoo.com/news/%E9%81%8B%E5%BD%A9%E8%A7%A3%E7%9B%A4-%E6%B2%99%E7%83%8F%E5%9C%B0vs%E5%A2%A8%E8%A5%BF%E5%93%A5-%E5%AD%90%E4%B9%83%E8%8A%B1%E6%8E%A8%E8%96%A6%E5%85%A8%E5%A0%B42-5%E5%B0%8F%E7%90%83-135957929.html', 'Yahoo奇摩運動']]"
7,丹麥 澳洲,"2,000+","Thu, 01 Dec 2022 00:00:00 +0800","['澳洲、丹麥生死存亡之戰先發名單出爐', '卡達世足賽D組末輪小組賽，「袋鼠軍團」澳洲30日晚上11點對陣「童話王國」丹麥隊，兩隊在輸球即淘汰的情況下，必定強攻全力...', 'https://tw.news.yahoo.com/%E6%BE%B3%E6%B4%B2-%E4%B8%B9%E9%BA%A5%E7%94%9F%E6%AD%BB%E5%AD%98%E4%BA%A1%E4%B9%8B%E6%88%B0-%E5%85%88%E7%99%BC%E5%90%8D%E5%96%AE%E5%87%BA%E7%88%90-141419865.html', 'Yahoo奇摩新聞']"
8,謝金燕,"2,000+","Wed, 30 Nov 2022 20:00:00 +0800","[['大驚喜！謝金燕首度參加實境秀185帥兒仍神秘', '民視新聞／陳冠達台北報導&quot;姐姐&quot;謝金燕往年都是各大跨年晚會的壓軸，更是收視保證，前年和去年都因為籌備個人作品，缺席跨年晚會，今年依舊沒看到她出現在名單上。', 'https://tw.news.yahoo.com/%E5%A4%A7%E9%A9%9A%E5%96%9C-%E8%AC%9D%E9%87%91%E7%87%95%E9%A6%96%E5%BA%A6%E5%8F%83%E5%8A%A0%E5%AF%A6%E5%A2%83%E7%A7%80-185%E5%B8%A5%E5%85%92%E4%BB%8D%E7%A5%9E%E7%A7%98-151621883.html', 'Yahoo奇摩新聞'], ['謝金燕：台灣怎可能有我滿意的價格隔27年接綜藝只因「王偉忠1句話」', 'TVBS實境綜藝《星之沙龍》30日舉辦卡司發布記者會，主要成員謝金燕、修杰楷、王子邱勝翊、謝依霖和楊銘威皆出席，謝金燕擔任藝術總監，負責管理現場所有大小事，「雖然&nbsp;...', 'https://tw.news.yahoo.com/%E8%AC%9D%E9%87%91%E7%87%95%EF%BC%9A%E5%8F%B0%E7%81%A3%E6%80%8E%E5%8F%AF%E8%83%BD%E6%9C%89%E6%88%91%E6%BB%BF%E6%84%8F%E7%9A%84%E5%83%B9%E6%A0%BC-%E9%9A%94-27-%E5%B9%B4%E6%8E%A5%E7%B6%9C%E8%97%9D%E5%8F%AA%E5%9B%A0%E3%80%8C%E7%8E%8B%E5%81%89%E5%BF%A0-1-%E5%8F%A5%E8%A9%B1%E3%80%8D-074240023.html', 'Yahoo奇摩新聞']]"
9,微型電動二輪車,"2,000+","Wed, 30 Nov 2022 10:00:00 +0800","[['微型電動二輪車領牌推到點服務', '記者施春瑛∕台南報導微型電動二輪車（原電動自行車）自十一月三十日起正式納管，比照汽機車須掛牌、投保強制責任險[…]', 'https://tw.news.yahoo.com/%E5%BE%AE%E5%9E%8B%E9%9B%BB%E5%8B%95%E4%BA%8C%E8%BC%AA%E8%BB%8A%E9%A0%98%E7%89%8C%E6%8E%A8%E5%88%B0%E9%BB%9E%E6%9C%8D%E5%8B%99-133652573.html', 'Yahoo奇摩新聞'], ['微型電動二輪車納管上路高市府輔導共享業者掛牌', '微型電動二輪車今天起納管上路，高雄市目前有1200輛夠酷比共享微型電動二輪車提供服務，市府交通局今天與高雄市區監理所合作...', 'https://udn.com/news/story/7327/6804912', 'UDN 聯合新聞網']]"
