index,title,traffic,date,news
0,Richard Mille,"2,000+","Sun, 17 Apr 2022 01:00:00 +0800","[['豪宅男偷鄰居千萬RM名表典當爽買保時捷轎跑車', '台北市中山區一棟一樓一戶豪宅8日遭宵小闖空門，竊走2只Richard Mille名表與約百萬元現金，警方鎖定同棟租屋鄭姓男鄰居涉有重嫌，日前循線逮捕，查知他將手表典當900多&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/3895669', '自由時報電子報'], ['恐怖！鎖定多金時尚女LV、鑽石他都不要「只偷千萬手錶」', '鄭姓男子第一時間拿去當鋪變賣，換得贓款900多萬，索性拿這錢再去買一輛保時捷轎車，之後就逃往台中飯店躲藏。但他萬萬沒想到，就是因為這手錶太稀有，才會在變賣時被警方&nbsp;...', 'https://tw.news.yahoo.com/%E6%81%90%E6%80%96-%E9%8E%96%E5%AE%9A%E5%A4%9A%E9%87%91%E6%99%82%E5%B0%9A%E5%A5%B3-lv-%E9%91%BD%E7%9F%B3%E4%BB%96%E9%83%BD%E4%B8%8D%E8%A6%81-%E5%8F%AA%E5%81%B7%E5%8D%83%E8%90%AC%E6%89%8B%E9%8C%B6-071909470.html', 'Yahoo奇摩新聞']]"
1,莫斯科號沉沒,"5,000+","Sat, 16 Apr 2022 00:00:00 +0800","[['「莫斯科號」沉沒逾400官兵下落不明艦上疑有核彈', '俄羅斯的黑海艦隊旗艦「莫斯科號」爆炸後沉沒，據稱恐有超過400名官兵隨船一起沉入海裡。此外，為反擊英國制裁，俄國16日宣布，禁止英國首相強生和多名高階官員入境&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220416004059-260408', '中時新聞網'], ['「莫斯科號」沉沒損失220億！ 專家曝：俄軍恐無力負擔新戰艦', '俄羅斯黑海艦隊旗艦「莫斯科號」巡洋艦遭烏克蘭飛彈擊沉，目前關於船上士兵的傷亡情況，烏俄雙方說法不一，但估計光是莫斯科號沉沒的損失，可能就高達7.5億美元（約&nbsp;...', 'https://www.ettoday.net/news/20220416/2231208.htm', 'ETtoday']]"
2,滿月,"5,000+","Sat, 16 Apr 2022 13:00:00 +0800","[['花蓮滿月酒群聚案2天加7例秀林鄉急設快篩站', '花蓮今天新增55例，除了原有的奧斯卡、慈濟醫院、部立花蓮醫院、美語補習班等傳播鏈，新增秀林鄉滿月酒群聚案，2天就新增7個...', 'https://udn.com/news/story/120940/6244201', 'UDN 聯合新聞網'], ['部花感染再添22例花蓮新增秀林滿月酒傳播鏈', '花蓮今天新增55例確診個案，其中部立花蓮醫院院內感染外溢狀況，比預期中來得少。不過另發現一條傳播鏈，本月11日秀林鄉一場滿月酒群聚案，2天已有7個案例，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220416003337-260405', '中時新聞網']]"
3,社交距離APP,"10,000+","Fri, 15 Apr 2022 13:00:00 +0800","[['掃實聯制好煩！社交距離App「10大QA」使用超簡單懶得下載若確診 ...', '近日本土疫情單日確診人數不斷飆升，中央流行疫情指揮中心積極推廣「社交距離App」，未來擬取代實聯制。只要民眾裝有App在一地待超過2分鐘，就可以免掃實聯制。', 'https://tw.news.yahoo.com/%E6%8E%83%E5%AF%A6%E8%81%AF%E5%88%B6%E5%A5%BD%E7%85%A9-%E7%A4%BE%E4%BA%A4%E8%B7%9D%E9%9B%A2app-10%E5%A4%A7qa-%E4%BD%BF%E7%94%A8%E8%B6%85%E7%B0%A1%E5%96%AE-%E6%87%B6%E5%BE%97%E4%B8%8B%E8%BC%89%E8%8B%A5%E7%A2%BA%E8%A8%BA%E4%B8%8D%E7%99%BB%E5%85%A5-032930899.html', 'Yahoo奇摩新聞'], ['指揮中心催下載社交距離APP 鄉民反而怒了...抓bug狂灌一顆星', '台灣疫情延燒，今（14）日本土確診暴增874例，疫調匡列速度難跟上確診速度，流行疫情指揮中心指揮官陳時中日前開出條件，指「若台灣社交距離APP達成1300萬安裝次數」就&nbsp;...', 'https://udn.com/news/story/120911/6240087', 'udn OOPS! 新鮮事']]"
4,24類場所,"2,000+","Sat, 16 Apr 2022 08:00:00 +0800","['單日確診1209例新增24類場所需打三劑疫苗', '台灣單日本土確診突破千例，指揮中心15日公布新增本土個案1209人，以新北市328例最多，桃園則是又發生科技廠移工群聚感染，新增290例，加上花蓮、台北，已經有4個縣市&nbsp;...', 'https://tw.news.yahoo.com/%E5%96%AE%E6%97%A5%E7%A2%BA%E8%A8%BA1209%E4%BE%8B-%E6%96%B0%E5%A2%9E24%E9%A1%9E%E5%A0%B4%E6%89%80%E9%9C%80%E6%89%93%E4%B8%89%E5%8A%91%E7%96%AB%E8%8B%97-120926405.html', 'Yahoo奇摩新聞']"
5,江少慶,"2,000+","Sat, 16 Apr 2022 10:00:00 +0800","[['中職／江少慶失9分都非責失刷新聯盟紀錄', '富邦悍將隊江少慶有多衰？今天面對中信兄弟隊單局丟掉9分，而且全都非自責分，最後只投2.2局就退場，創下單一投手單場失分都...', 'https://udn.com/news/story/7001/6242574', 'UDN 聯合新聞網'], ['中職》史上最悲情！富邦守備大自爆江少慶猛掉9分非責失', '富邦悍將王牌江少慶今天寫下史上最悲情紀錄，主投2.2局狂掉9分非責失，寫下聯盟土投最多紀錄。富邦在3局下由李宗賢發生3次失誤起頭，中信兄弟沒有放過機會，單局猛敲6&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3894844', '自由時報電子報']]"
6,Nba直播,"20,000+","Sat, 16 Apr 2022 12:00:00 +0800","['【勇士對金塊】NBA直播Live線上看，4/17 美國職籃線上轉播- 蘋果仁 ...', '勇士對金塊的NBA 直播來囉！賽季即將進入到季後賽，各隊的表現也越來越精彩！勇士隊和金塊隊這場的NBA比賽一定非常有看頭！今天的比賽勇士隊 vs 金塊隊的比賽將在台灣&nbsp;...', 'https://applealmond.com/posts/140542', '蘋果仁']"
7,吳鎮安,"5,000+","Sat, 16 Apr 2022 11:00:00 +0800","[['與阿妹飆歌素人暴紅母PK天后「五燈獎」畫面曝', '還記得在張惠妹演唱會上，與阿妹合唱的素人歌手吳鎮安嗎？他的媽媽是30年前曾經跟張惠妹在「五燈獎」PK的對手，兩人三度同分不分上下，但後來媽媽就因懷孕沒再比賽，&nbsp;...', 'https://tw.news.yahoo.com/%E8%88%87%E9%98%BF%E5%A6%B9%E9%A3%86%E6%AD%8C%E7%B4%A0%E4%BA%BA%E6%9A%B4%E7%B4%85-%E6%AF%8Dpk%E5%A4%A9%E5%90%8E-%E4%BA%94%E7%87%88%E7%8D%8E-%E7%95%AB%E9%9D%A2%E6%9B%9D-160310351.html', 'Yahoo奇摩新聞'], ['他救了張惠妹！30年前《五燈獎》三度平手畫面曝光19歲阿妹超可愛', '30年前五燈獎，張惠妹比賽畫面曝光，主持人為邱碧治和廖偉凡。（翻攝臉書）〔記者易慧慈／台北報導〕 「阿妹」張惠妹演唱會天后台北小巨蛋巡演第8場邀請街頭藝人吳鎮安&nbsp;...', 'https://ent.ltn.com.tw/news/breakingnews/3895053', '自由娛樂']]"
8,李宗賢,"2,000+","Sat, 16 Apr 2022 10:00:00 +0800","[['中職》富邦李宗賢遭下放二軍單局3失誤平聯盟紀錄', '昨天在中華職棒場上中信兄弟以13：6海宰富邦悍將，此戰富邦先發投手江少慶失掉9分但都非自責分。3局隊友守備出狀況，游擊手李宗賢個人單局3次失誤平聯盟記錄(聯盟第5&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220416003195-260403', '中時新聞網'], ['李宗賢的游擊心魔陳傑憲都懂：崩潰哭慘', '富邦悍將內野手李宗賢15日對中信兄弟在3局發生3次失誤，退場時自責落淚，球團16日將他下放二軍。統一獅陳傑憲曾在游擊防區遇心魔，很有感觸，「我那時也是這樣，崩潰哭&nbsp;...', 'https://sports.ettoday.net/news/2231249', 'ETtoday']]"
9,美股休市,"20,000+","Fri, 15 Apr 2022 10:00:00 +0800","[['《盤前掃瞄-國外消息》美股全收黑；15日美股休市', '【時報-盤前掃瞄】國外消息： 1.3大指數全收黑，15日美股休市15日隔夜美股又走跌，因美國時間15日是耶穌受難日，故休市1天，3大指數周線皆墨。', 'https://tw.stock.yahoo.com/news/%E7%9B%A4%E5%89%8D%E6%8E%83%E7%9E%84-%E5%9C%8B%E5%A4%96%E6%B6%88%E6%81%AF-%E7%BE%8E%E8%82%A1%E5%85%A8%E6%94%B6%E9%BB%91-15%E6%97%A5%E7%BE%8E%E8%82%A1%E4%BC%91%E5%B8%82-234158806.html', 'Yahoo奇摩股市'], ['美股15日休市台指期維持平盤', '美國15日因耶穌受難日休市一日，休市前美股四大指數皆延續先前跌勢，全數收黑，同日，中國人民銀行宣布自25日起降準0.25個百分點，共計釋放長期資金5300億元人民幣，&nbsp;...', 'https://ctee.com.tw/news/futures/627987.html', '工商時報']]"
