index,title,traffic,date,news
0,王祖賢,"2,000+","Tue, 19 Apr 2022 13:00:00 +0800","[['遭批腿醜？王祖賢：自己才是一輩子', '傳奇巨星王祖賢1987年以電影《倩女幽魂》奠定影壇女神地位，有「亞洲第一美腿」和「亞洲第一美女」封號，但與她合作多次的導演王晶，卻不認為王祖賢是絕世美人，&nbsp;...', 'https://tw.news.yahoo.com/%E9%81%AD%E6%89%B9%E8%85%BF%E9%86%9C-%E7%8E%8B%E7%A5%96%E8%B3%A2-%E8%87%AA%E5%B7%B1%E6%89%8D%E6%98%AF-%E8%BC%A9%E5%AD%90-091734340.html', 'Yahoo奇摩新聞'], ['野生王祖賢吃火鍋模樣竟遭毒舌「顏值暴跌」！ 網力挺：放過她吧', '有「亞洲第一美女」稱號的王祖賢，憑電影《倩女幽魂》系列紅極一時，2004年宣布息影後定居加拿大，即使已經淡出螢光幕多年，每每曝光凍齡模樣都令大批網友驚豔。', 'https://star.ettoday.net/news/2232666', 'ETtoday星光雲']]"
1,第三劑疫苗,"2,000+","Tue, 19 Apr 2022 02:00:00 +0800","[['參加旅行團須打滿3劑、12到18歲要打2劑！觀光局公布出遊最新規定 ...', '中央流行疫情指揮中心15日宣布，自4月22日起凡參與不特定對象組成的旅遊團，旅客須出示3劑COVID-19（2019年冠狀病毒疾病）疫苗接種證明（小黃卡、數位疫苗證明、國外接種&nbsp;...', 'https://www.storm.mg/lifestyle/4294018', '風傳媒'], ['健身房強制打第三劑惹議業者喊配套措施在哪？', '民眾黨團今召開記者會，針對中央流行疫情指揮中心宣布，自22日起民眾要施打三劑疫苗才能進健身房，與會的健身房業者認為，他們都願意配合政府的措施，也都用高標準來&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220419002492-260405', '中時新聞網']]"
2,穀雨,"2,000+","Tue, 19 Apr 2022 23:00:00 +0800","[['「穀雨」節氣總是虛累累？中醫籲：5 方法顧脾護胃、祛除濕氣就能除 ...', '睿鳴堂中醫診所院長吳宛容表示，通常在穀雨之後，漸漸邁向夏天，較不會出現春天乍暖還寒的狀況。在雨水增多、氣溫轉暖的環境下，使得濕邪和熱邪同時威脅著健康。', 'https://heho.com.tw/archives/215565', 'Heho健康'], ['明日迎穀雨節氣！專家曝3開運秘訣', '4月20日將迎來春季最後一個節氣「穀雨」，雖然清明節過後氣溫變暖，但還未完全熱起來，「穀雨」期間雨水增加，早晚氣候仍有寒氣，一定要多注意保暖，命理專欄「旺&nbsp;...', 'https://tw.news.yahoo.com/%E6%98%8E%E6%97%A5%E8%BF%8E%E7%A9%80%E9%9B%A8%E7%AF%80%E6%B0%A3-%E5%B0%88%E5%AE%B6%E6%9B%9D3%E9%96%8B%E9%81%8B%E7%A7%98%E8%A8%A3-082757248.html', 'Yahoo奇摩新聞']]"
3,雷神索爾4,"10,000+","Tue, 19 Apr 2022 02:00:00 +0800","[['《雷神索爾4》預告釋出！娜塔莉波曼回歸「女雷神」、星際異攻隊 ...', '漫威電影宇宙第四階段又一最新鉅作《雷神索爾》系列第4 部《雷神索爾：愛與雷霆》，將為2022 年7 月暑假最強第一檔全台上映，首支預告於18 日全球同步發佈！', 'https://www.vogue.com.tw/entertainment/article/thor-love-and-thunder-teaser-trailer', 'VOGUE 時尚網'], ['娜塔莉波曼回歸「神秘女雷神」初登場！ 《雷神索爾4》暑假上檔', '漫威電影宇宙第四階段又一最新鉅作《雷神索爾》系列第4部《雷神索爾：愛與雷霆》，首支預告於18日全球同步發佈！上一集缺席的娜塔莉波曼強勢回歸，萬眾矚目全新造型&nbsp;...', 'https://star.ettoday.net/news/2232936', 'ETtoday星光雲']]"
4,唐玲,"5,000+","Tue, 19 Apr 2022 11:00:00 +0800","[['切除子宮首露面！唐玲心疼害妹妹爆血…悔抽菸25年得癌', '女星唐玲2019年罹患胃癌，挺過8次化療，原已恢復良好。不料幾個月前在做例行電腦斷層檢查時又發現一邊卵巢腫大，再次手術切除卵巢跟子宮。她正在休養中，19日和李㼈、&nbsp;...', 'https://star.ettoday.net/news/2233250', 'ETtoday星光雲'], ['唐玲卵巢切除後首現身！ 哽咽懊悔抽菸25年「罹胃癌」', '47歲女星唐玲2019年罹患胃癌，經歷8次化療終於恢復健康，豈料近期又發現卵巢一側異常腫大，為了預防癌變，她歷經一番掙扎後進行切除，昨（18）日透露手術已經完成，&nbsp;...', 'https://tw.news.yahoo.com/%E5%94%90%E7%8E%B2%E5%8D%B5%E5%B7%A2%E5%88%87%E9%99%A4%E5%BE%8C%E9%A6%96%E7%8F%BE%E8%BA%AB-%E5%93%BD%E5%92%BD%E6%87%8A%E6%82%94%E6%8A%BD%E8%8F%B825%E5%B9%B4-%E7%BD%B9%E8%83%83%E7%99%8C-090710276.html', 'Yahoo奇摩新聞']]"
5,許貴雅,"2,000+","Tue, 19 Apr 2022 11:00:00 +0800","[['廖筱君兩大政論節目交棒收視成績出爐了', '廖筱君日前閃辭三立，兩大政論節目由「新台灣加油」、「前進新台灣」分別由許貴雅、王偊菁接手。她們成功扛住收視率，今天看到收...', 'https://stars.udn.com/star/story/10091/6251185', 'udn 噓！星聞'], ['三立主播廖筱君請辭《新台灣加油》 - 銘報即時新聞', '三立主播廖筱君15日宣布最後一次主持三立新聞節目《新台灣加油》，告別待了14年的三立。廖筱君在三立歡送她的場合中落淚表示，儘管萬分不捨，時間到了總是要放手，謝謝三立&nbsp;...', 'https://mol.mcu.edu.tw/%E4%B8%89%E7%AB%8B%E4%B8%BB%E6%92%AD%E5%BB%96%E7%AD%B1%E5%90%9B%E8%AB%8B%E8%BE%AD%E3%80%8A%E6%96%B0%E5%8F%B0%E7%81%A3%E5%8A%A0%E6%B2%B9%E3%80%8B/', '銘報即時新聞']]"
6,何欣純,"2,000+","Tue, 19 Apr 2022 18:00:00 +0800","[['擺明要卡蔡其昌？正國會力挺何欣純選台中市長新系砲轟林佳龍 ...', '過去都是黨內新系力挺的民進黨立委何欣純，在多位正國會地方公職陪同下，今天在台中正式宣布爭取代表民進黨參選台中市長，不過由於黨內已有4月底提名立法院副院長&nbsp;...', 'https://www.storm.mg/article/4295518?page=1', '風傳媒'], ['爭台中市長提名何欣純、蔡其昌交鋒', '年底的台中市長選戰，究竟民進黨會推派誰上戰場，民進黨立委何欣純今（19）日大動作開記者會，強調只有自己能贏回台中，至於同樣備戰已久的立法院副院長蔡其昌也強調，&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1102511', '三立新聞網']]"
7,勇士,"10,000+","Wed, 20 Apr 2022 01:00:00 +0800","[['【NBA Playoffs 2022】海嘯三兄弟合砍84分，勇士取得2比0大比分 ...', '本場比賽靠著Curry、Poole、Thompson聯手飆分，贏下季後賽首輪的主場二連勝… 標籤:金州勇士, 丹佛金塊, NbaPlayoffs, Jokic, Curry, Thompson, Poole, Green.', 'https://www.sportsv.net/articles/93671', '運動視界'], ['柯瑞替補轟34分勇士季後賽2連勝', '剛傷癒歸隊的勇士當家球星Stephen Curry(柯瑞)今(19)日季後賽首輪次戰依舊從板凳出發，結果只打23分鐘就拿下全場最高34分，完成勇士隊史首人季後賽3000分里程碑，並率&nbsp;...', 'https://tw.news.yahoo.com/%E6%9F%AF%E7%91%9E%E6%9B%BF%E8%A3%9C%E8%BD%9F34%E5%88%86-%E5%8B%87%E5%A3%AB%E5%AD%A3%E5%BE%8C%E8%B3%BD2%E9%80%A3%E5%8B%9D-050241418.html', 'Yahoo奇摩新聞']]"
8,疫苗第三劑,"2,000+","Wed, 20 Apr 2022 01:00:00 +0800","['台灣22日起進健身房要3劑！業者憂會員權益受損將引爭議', '世界健身俱樂部（World Gym）公關廖容瑩擔憂，已經花錢購買會籍的消費者受到限制，未來若發生衝突該怎辦？誰來負擔消費糾紛？這些都不該由產業來概括承受。', 'https://www.taiwannews.com.tw/ch/news/4512135', '台灣英文新聞']"
9,4/19確診人數,"2,000+","Wed, 20 Apr 2022 00:00:00 +0800","['4月19日疫情整理包／台鐵本部員工確診「北車緊急清消」 北榮證實2 ...', '台中市今新增50例本土確診個案，其中參加阿妹演唱會染疫者再爆增6例，總數達17人。宜蘭進香團傳播鏈因中火外包商案33046的同事案36675也確診，使得總感染人數達14人；整體&nbsp;...', 'https://udn.com/news/story/120940/6249413', 'UDN 聯合新聞網']"
