index,title,traffic,date,news
0,吳慷仁,"2,000+","Tue, 06 Sep 2022 22:00:00 +0800","[['吳慷仁泰國約會狂曬12閃照洩邵雨薇「深V淋浴樣」：謝謝小姐姐', '吳慷仁自5月飛出國工作，直到8月底才回到台灣，他6日在社群平台透露，與分隔兩地許久的女友邵雨薇一起去到泰國旅遊，並罕見上傳大量的同框合照，甜蜜喊話「謝謝小姐姐&nbsp;...', 'https://star.ettoday.net/news/2332678', 'ETtoday星光雲'], ['吳慷仁飛泰國「澱粉直球對決」 揪溼身邵雨薇放閃', '吳慷仁與邵雨薇近來愈愛愈大方，他在臉書分享泰國一週遊玩的點點滴滴，並且放送情侶泳池合照，臉上洋溢著滿滿幸福，好久不見的他們看似小別勝新婚的甜蜜狀態。', 'https://www.mirrormedia.mg/story/20220906ent036/', '鏡週刊']]"
1,依法相愛吧,"2,000+","Tue, 06 Sep 2022 14:00:00 +0800","[['李世榮＋李昇基《依法相愛吧》開播成績優！導演：「李昇基與角色 ...', '9月5日已開播的KBS2新電視劇《依法相愛吧》同日稍早也舉辦了製作發表會，主要演員李昇基、李世榮、金南熙、金瑟琪、吳東民、張慧珍等也都共同出席現場。', 'https://tw.news.yahoo.com/%E6%9D%8E%E4%B8%96%E6%A6%AE-%E6%9D%8E%E6%98%87%E5%9F%BA-%E4%BE%9D%E6%B3%95%E7%9B%B8%E6%84%9B%E5%90%A7-%E9%96%8B%E6%92%AD%E6%88%90%E7%B8%BE%E5%84%AA-%E5%B0%8E%E6%BC%94-044300503.html', 'Yahoo奇摩新聞'], ['律政劇又來了！李昇基、李世榮《依法相愛吧》開播，兩人睽違4年 ...', '繼《非常律師禹英禑》、《黑話律師》後，又有律師題材的韓劇上線啦！李昇基、李世榮睽違4年再度合作，演出人氣小說改編的《依法相愛吧》，帶著輕鬆的喜劇節奏探討法律&nbsp;...', 'https://www.bella.tw/articles/movies&culture/36588', 'Bella儂儂']]"
2,Apple 發表會,"2,000+","Tue, 06 Sep 2022 17:00:00 +0800","['蘋果發表會在即五大觀盤重點總整理', '本周四（9/8）蘋果將舉行新品發表會，其中不僅將公佈新款iPhone 14 系列機種，以及Apple Watch Series 8，另外也預期推出新款AirPods Pro、Mac mini、MacBook Pro…', 'https://news.cnyes.com/news/id/4946811', '鉅亨網']"
3,戴寧,"2,000+","Tue, 06 Sep 2022 11:00:00 +0800","['證人詰問結束交保無望羈押半年戴寧當庭淚灑', '（中央社記者黃國芳嘉義市5日電）無黨籍嘉義市議員戴寧被控詐領助理費案，嘉義地院今天開庭，交互詰問最後的證人，律師聲請交保，因檢方再傳喚詰問過的證人，&nbsp;...', 'https://tw.news.yahoo.com/%E8%AD%89%E4%BA%BA%E8%A9%B0%E5%95%8F%E7%B5%90%E6%9D%9F%E4%BA%A4%E4%BF%9D%E7%84%A1%E6%9C%9B-%E7%BE%88%E6%8A%BC%E5%8D%8A%E5%B9%B4%E6%88%B4%E5%AF%A7%E7%95%B6%E5%BA%AD%E6%B7%9A%E7%81%91-113055972.html', 'Yahoo奇摩新聞']"
4,徐巧芯,"5,000+","Tue, 06 Sep 2022 10:00:00 +0800","[['成員資訊遭徐巧芯公布陳時中競辦籲蔣萬安說明', '陳時中今天上午前往新生高架橋下籃球場觀摩球友打球前接受媒體聯訪，被問及國民黨台北市議員徐巧芯昨天在臉書公布競辦通訊錄時表示，像這樣子近似偷窺的公布並不好，各單位&nbsp;...', 'https://www.cna.com.tw/news/aipl/202209060073.aspx', '中央社即時新聞'], ['陳時中團隊質疑不法取得通訊錄徐巧芯曝真正原因', '台北市議員徐巧芯昨天出示陳時中競選辦公室通訊錄，陳時中競選辦公室發言人莊瑞雄今天質疑徐巧芯以偷拍或竊取取得資料，要求說明...', 'https://udn.com/news/story/6656/6592167?from=udn-catebreaknews_ch2', 'UDN 聯合新聞網']]"
5,清冠一號公費,"2,000+","Tue, 06 Sep 2022 14:00:00 +0800","['新／對BA.5有用快買清冠方法曝', '台灣疫情升溫，主要變種病毒是Omicron的BA.5。由於這波疫情已經導致確診的人再度確診。國家中醫藥研究所表示，清冠一號抗病毒效力，不受病毒變異影響，&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1173211', '三立新聞網']"
6,超時空羅曼史,"2,000+","Tue, 06 Sep 2022 16:00:00 +0800","['她「同居」男神胡一天親密畫面流出', '浪漫穿越劇《超時空羅曼史》由天菜男神胡一天搭檔陳鈺琪主演，胡一天飾演民國武打影星「向秦羽」，意外穿越時空遇見陳鈺琪飾演的菜鳥編劇「金阿銀」，兩人年齡相差84歲&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1173262', '三立新聞網']"
7,歐冠,"2,000+","Wed, 07 Sep 2022 02:00:00 +0800","['姆巴佩：希望贏下世界盃和歐冠冠軍，未來我將贏得金球獎', 'Yahoo奇摩會員只要閱讀文章就可以累積奇摩值、兌換各種商品唷！ 立即登入領取.', 'https://tw.sports.yahoo.com/news/%E5%A7%86%E5%B7%B4%E4%BD%A9-%E5%B8%8C%E6%9C%9B%E8%B4%8F%E4%B8%8B%E4%B8%96%E7%95%8C%E7%9B%83%E5%92%8C%E6%AD%90%E5%86%A0%E5%86%A0%E8%BB%8D-%E6%9C%AA%E4%BE%86%E6%88%91%E5%B0%87%E8%B4%8F%E5%BE%97%E9%87%91%E7%90%83%E7%8D%8E-103005714.html', 'Yahoo奇摩運動']"
8,連千毅,"20,000+","Tue, 06 Sep 2022 16:00:00 +0800","[['連千毅20萬交保又被刑事局帶走「名錶鑽戒iPhone都假的」 | ETtoday ...', '直播主連千毅因涉嫌販賣爭議NFT商品遭提告詐欺洗錢，6日上午10時許被刑事局偵四大隊刑警逮捕，訊後移送新北地檢署偵辦，但他7日凌晨經檢方複訊後以20萬元交保，&nbsp;...', 'https://www.ettoday.net/news/20220907/2332895.htm', 'ETtoday'], ['和好攏係假！見連千毅被捕笑了娜美妻驚爆「有男人」內幕', '直播主連千毅昨（6）日因涉NFT吸金詐欺遭上銬移送，刑事局經長期跟監蒐證掌握犯罪事證，將連千毅等4人逮捕到案，檢方複訊後，今（7）日凌晨諭令連千毅以20萬元交保。', 'https://tw.news.yahoo.com/%E5%92%8C%E5%A5%BD%E6%94%8F%E4%BF%82%E5%81%87-%E8%A6%8B%E9%80%A3%E5%8D%83%E6%AF%85%E8%A2%AB%E6%8D%95%E7%AC%91%E4%BA%86-%E5%A8%9C%E7%BE%8E%E5%A6%BB%E9%A9%9A%E7%88%86-%E6%9C%89%E7%94%B7%E4%BA%BA-%E5%85%A7%E5%B9%95-233349632.html', 'Yahoo奇摩新聞']]"
9,大同技術學院,"5,000+","Tue, 06 Sep 2022 20:00:00 +0800","[['大同技術學院、高苑科大被評財務惡化未改善明年八月停招', '教育部今日（9/6）召開第二次「私立高級中等以上學校退場審議會」，依私校退場條例規定首度公開二間專案輔導學校名單，包括高...', 'https://udn.com/news/story/6885/6593276', 'udn OOPS! 新鮮事'], ['列專輔學校高苑科大指不公平大同學院稱努力改善', '教育部今天召開退場審議會，於傍晚公布首波專案輔導學校為高苑科技大學與大同技術學院。高苑科大表示，這對師生不公平；大同技術學院則說，持續努力改善中。', 'https://www.cna.com.tw/news/ahel/202209060360.aspx', '中央社即時新聞']]"
