index,title,traffic,date,news
0,NBA,"200,000+","Tue, 14 Jun 2022 12:00:00 +0800","[['NBA／手感冷不掩聽牌喜悅柯瑞穿T恤挺太座回應波士頓球迷', '今天（14號）三分找沒準星竟1球未進，中斷生涯連續132場季後賽進球紀錄，不過柯瑞（Stephen Curry）賽後強調，從未手感盡失還這麼開心，因為勇士終場仍以104比94拿下聽&nbsp;...', 'https://udn.com/news/story/7002/6387328', 'UDN 聯合新聞網'], ['NBA／總冠軍賽好表現博關注維金斯感謝勇士給舞台', '勇士頭號球星柯瑞（Stephen Curry）今天（14號）遭塞爾蒂克嚴加看管，雖仍有16分進帳，但22次出手僅命中7球，招牌的三分球更是9投全部落空。所幸維金斯（Andrew&nbsp;...', 'https://udn.com/news/story/7002/6387680', 'UDN 聯合新聞網']]"
1,勇士,"20,000+","Tue, 14 Jun 2022 12:00:00 +0800","[['勇士贏球不靠狂暴三分雨奇兵出擊逼綠衫軍陷入絕境', '沒有狂暴三分雨，沒有水準三分球輸出，但勇士還是能贏球，這就是勇士「特別」之處。勇士G5以104：94力克塞爾蒂克，七戰四勝總冠軍系列賽取得3：2領先，勇士G5三分球40&nbsp;...', 'https://udn.com/news/story/122629/6386441', 'UDN 聯合新聞網'], ['NBA／無懼柯瑞手感低迷維金斯爆發助勇士聽牌', '儘管柯瑞（Stephen Curry）手感低迷，但第三節被塞爾蒂克追回領先分差的勇士，靠著維金斯（Andrew Wiggins）、波爾（Jordan Poole）和湯普森（Klay Thompson）在第四節&nbsp;...', 'https://udn.com/news/story/7002/6386525', 'udn OOPS! 新鮮事']]"
2,超級月亮,"20,000+","Tue, 14 Jun 2022 15:00:00 +0800","[['「草莓超級月亮」現身抬頭就在看Live 比平常的滿月大10%！', '今年首次「超級滿月」將在今（14日）晚上登場，18時44分已升起滿月，加上現在適逢6月的美洲草莓採收季節，因此被稱為「草莓月」，緊接著還會上演「五星同現」，&nbsp;...', 'https://www.ettoday.net/news/20220614/2272900.htm', 'ETtoday'], ['超級月亮今晚登場！幾點可以看到？超級月亮是什麼？成因為何？下 ...', '超級月亮來了！台北市立天文館指出，今晚（14日）將出現今年第二大的「超級滿月」，預估月亮在晚間6時44分升起、7時52分正式成為滿月，天文迷可別錯過！到底超級月亮是&nbsp;...', 'https://tw.news.yahoo.com/%E8%B6%85%E7%B4%9A%E6%9C%88%E4%BA%AE-%E6%BB%BF%E6%9C%88-%E5%A4%A9%E6%96%87-100723003.html', 'Yahoo奇摩新聞']]"
3,富樂快篩,"20,000+","Tue, 14 Jun 2022 00:00:00 +0800","[['少了C線！食藥署下令全面回收富樂快篩，237萬劑全流入市場', '食藥署宣布，禁止大鑫資訊股份有限公司申請「Flowflex 富樂家用新冠抗原快速檢測試劑」（防疫專案輸入第1110805336號）產品輸入及販賣，並下令業者全面回收，民眾如有發現&nbsp;...', 'https://www.cw.com.tw/article/5121598', '天下雜誌'], ['富樂快篩3月遭美示警指揮中心：食藥署送審後才發EUA', '台中及高雄市政府採購的「富樂」快篩（Flowflex）遭質疑是黑心快篩，涉嫌使用中國瑕疵品冒充美國貨，而美國食藥署今年3...', 'https://udn.com/news/story/122190/6387476', 'udn OOPS! 新鮮事']]"
4,柯以柔,"10,000+","Tue, 14 Jun 2022 12:00:00 +0800","[['快訊／柯以柔控夫偷吃女員工2審判准離婚+郭宗坤須賠40萬| ETtoday ...', '藝人柯以柔與廚師丈夫郭宗坤的離婚官司，高等法院14日二審宣判。一審原本判准雙方離婚，並以郭男違反忠誠義務為由須賠償40萬元；二審高院14日駁回上訴，維持原判准許&nbsp;...', 'https://www.ettoday.net/news/20220614/2272171.htm', 'ETtoday'], ['柯以柔離婚官司勝訴！ 丈夫「偷吃」須賠40萬精神損失--上報', '藝人柯以柔與廚師老公郭宗坤日前驚爆打離婚官司，一審法官認為雙方婚姻破綻可歸責於郭宗坤，判准離婚，郭宗...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=146951', '上報']]"
5,新北國王,"10,000+","Tue, 14 Jun 2022 21:00:00 +0800","[['PLG攻城獅、新北國王今晚關鍵戰驚傳9人隔離無法上陣', '《TVBS》提醒您：. 因應新冠肺炎疫情，疾管署持續疫情監測與邊境管制措施，如有疑似症狀，請撥打：1922專線，或0800-001922。', 'https://tw.news.yahoo.com/plg%E6%94%BB%E5%9F%8E%E7%8D%85%E4%BB%8A%E6%99%9A%E9%97%9C%E9%8D%B5-%E6%88%B0-%E9%A9%9A%E5%82%B35%E7%90%83%E5%93%A1%E9%98%B2%E7%96%AB%E9%9A%94%E9%9B%A2%E7%84%A1%E6%B3%95%E4%B8%8A%E9%99%A3-042741161.html', 'Yahoo奇摩新聞'], ['PLG／高國豪復活辛巴雙20 攻城獅球員濺血仍退國王闖冠軍戰', 'PLG聯盟龍頭新竹攻城獅隊今天回到新竹主場，和新北國王隊進行驟死戰，上半場8投0中的當家球星高國豪下半場挺身而出，在他1...', 'https://udn.com/news/story/7003/6388224', 'udn OOPS! 新鮮事']]"
6,莊人祥,"10,000+","Tue, 14 Jun 2022 13:00:00 +0800","[['指揮中心增3人染疫薛瑞元、王必勝、莊人祥視訊診察確診', '首次上稿10:02 更新時間17:05（新增陳宗彥說法）. 〔記者林惠琴／台北報導〕繼中央流行疫情指揮中心指揮官陳時中確診武漢肺炎（新型冠狀病毒病，COVID-19）後，指揮&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3959344', '自由時報電子報'], ['指揮中心染疫擴大！莊人祥、王必勝、薛瑞元三人確診症狀曝光', '另入境檢疫「三加四」新制明天就要上路，而完成三天檢疫後如要返家，需獲自主防疫所在地的縣市政府同意才可移地。但究竟如何申請？', 'https://udn.com/news/story/120940/6386241', 'udn OOPS! 新鮮事']]"
7,Nba戰績,"5,000+","Tue, 14 Jun 2022 13:00:00 +0800","[['NBA／執教3年戰績大幅進步灰熊續約主帥簡金斯', '灰熊官方宣佈，將和主帥簡金斯（Taylor Jenkins）達成一份多年續約合約。', 'https://udn.com/news/story/7002/6386172', 'UDN 聯合新聞網'], ['NBA》率隊追平隊史最佳戰績灰熊主帥獲複數年約肯定', '本季異軍突起、打出高居聯盟第2佳績的灰熊，季末積極展開留人動作，球團今天宣布將與主帥詹金斯（Taylor Jenkins）簽訂獲複數年延長合約，繼續由他率領這支年輕西部&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3959269', '自由時報電子報']]"
8,情人節,"5,000+","Tue, 14 Jun 2022 08:00:00 +0800","[['啦啦隊女神戀愛中？林襄曬鮮花甜喊：<b>情人節</b>快樂', '娛樂中心／林庭蕷報導. 中華職棒啦啦隊「Rakuten Girls」樂天女孩林襄，擁有甜美臉蛋及火辣身材，從網紅轉戰啦啦隊，因長相神似高雄市議員黃捷，還被網友譽為「辣版黃捷」，受到不少粉絲喜愛。她今（14）日曬出鮮花美照，甜喊「<b>情人節</b>快樂」，並提醒男粉絲「做1事」，引起&nbsp;...', 'https://tw.news.yahoo.com/%E5%95%A6%E5%95%A6%E9%9A%8A%E5%A5%B3%E7%A5%9E%E6%88%80%E6%84%9B%E4%B8%AD-%E6%9E%97%E8%A5%84%E6%9B%AC%E9%AE%AE%E8%8A%B1%E7%94%9C%E5%96%8A-%E6%83%85%E4%BA%BA%E7%AF%80%E5%BF%AB%E6%A8%82-093809131.html', 'Yahoo奇摩新聞'], ['啦啦隊女神有新戀情？林襄突曬花束照甜喊：情人節快樂', '「Rakuten Girls樂天女孩」人氣成員林襄，擁有甜美外型、姣好臉蛋及火辣身材，因此深受粉絲喜愛，IG已突破100萬人追蹤，先前，她曾與「反骨男孩」孫生交往，&nbsp;...', 'https://newtalk.tw/news/view/2022-06-14/770151', '新頭殼']]"
9,吳淑珍,"5,000+","Tue, 14 Jun 2022 01:00:00 +0800","[['染疫吃Paxlovid現副作用陳水扁妻子吳淑珍今住院', '前總統陳水扁與妻子吳淑珍先後確診新冠肺炎，吳淑珍服藥後出現副作用，家人要監控血氧濃度與體溫的變化，還要幫忙拍背咳痰等工作...', 'https://udn.com/news/story/120940/6387756', 'udn OOPS! 新鮮事'], ['吳淑珍確診如「風中殘燭」 服抗病毒藥後下午住院治療--上報', '前總統陳水扁與夫人吳淑珍先後確診新冠肺炎，然而，妻子吳淑珍健康狀況特殊，身子本就虛弱，染疫後又更加虛...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=146905', '上報']]"
